"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
5974.00195,-222.8275,185.85713,-32.98956,0,2
5974.00195,-222.8275,185.85713,-32.98956,0,2
5975.42383,-222.11006,184.62798,-32.9504,0,2
5976.91211,-221.36238,183.33722,-32.90969,0,2
5976.91211,-221.36238,183.33722,-32.90969,0,2
5978.79492,-220.4223,181.70001,-32.85879,0,2
5979.7207,-219.963,180.89424,-32.83407,0,2
5981.65039,-219.00789,179.20599,-32.7828,0,2
5983.04883,-218.32205,177.98288,-32.74586,0,2
5984.37305,-217.67592,176.8221,-32.71088,0,2
5986.18945,-216.79535,175.22668,-32.66294,0,2
5987.53711,-216.1461,174.04039,-32.62742,0,2
5989.32617,-215.28993,172.46265,-32.58033,0,2
5990.66211,-214.65448,171.28186,-32.54526,0,2
5992.43555,-213.8154,169.71017,-32.49882,0,2
5993.77148,-213.18735,168.52458,-32.464,0,2
5995.5957,-212.33427,166.90189,-32.41655,0,2
5996.9668,-211.69727,165.68129,-32.38088,0,2
5998.77539,-210.86221,164.07005,-32.33363,0,2
6000.0957,-210.25336,162.88765,-32.29879,0,2
6001.86914,-209.4431,161.30481,-32.25194,0,2
6003.2168,-208.82858,160.0976,-32.21618,0,2
6004.97852,-208.03038,158.52141,-32.16954,0,2
6006.31445,-207.42728,157.32452,-32.13417,0,2
6008.11133,-206.62016,155.71492,-32.08657,0,2
6009.45508,-206.01723,154.50682,-32.05086,0,2
6011.25586,-205.21373,152.88977,-32.00307,0,2
6012.61523,-204.61079,151.6709,-31.9671,0,2
6014.01758,-203.9894,150.40991,-31.9299,0,2
6015.92383,-203.14809,148.69485,-31.8793,0,2
6017.29492,-202.54451,147.45869,-31.84282,0,2
6018.74805,-201.90839,146.15047,-31.80422,0,2
6018.74805,-201.90839,146.15047,-31.80422,0,2
6020.6543,-201.0757,144.42905,-31.7535,0,2
6021.96289,-200.5074,143.24802,-31.71874,0,2
6023.74414,-199.73807,141.64075,-31.6714,0,2
6025.09961,-199.15469,140.41493,-31.63523,0,2
6026.50195,-198.55388,139.14548,-31.59776,0,2
6028.36914,-197.75749,137.45145,-31.54784,0,2
6029.72461,-197.18318,136.22145,-31.51169,0,2
6031.19336,-196.56511,134.88918,-31.47266,0,2
6033.12695,-195.75449,133.12834,-31.42094,0,2
6034.4668,-195.19751,131.90881,-31.38516,0,2
6035.88477,-194.61111,130.61615,-31.34751,0,2
6037.34961,-194.00961,129.28023,-31.30898,0,2
6039.18164,-193.26285,127.60757,-31.26132,0,2
6040.16211,-192.86412,126.70792,-31.23588,0,2
6041.71289,-192.23891,125.28783,-31.19573,0,2
6043.36133,-191.57945,123.77755,-31.15288,0,2
6044.83008,-190.99538,122.42915,-31.11431,0,2
6046.73633,-190.24191,120.6749,-31.06351,0,2
6048.11914,-189.70032,119.40396,-31.02624,0,2
6049.9043,-189.00409,117.75806,-30.9775,0,2
6051.25586,-188.48106,116.51292,-30.94053,0,2
6053.06445,-187.78444,114.84332,-30.89115,0,2
6054.39258,-187.27559,113.61596,-30.85502,0,2
6055.77539,-186.7482,112.3371,-30.81757,0,2
6055.77539,-186.7482,112.3371,-30.81757,0,2
6057.26758,-186.18199,110.95683,-30.7771,0,2
6059.24805,-185.43355,109.12103,-30.72305,0,2
6060.2207,-185.06819,108.22038,-30.69645,0,2
6062.10742,-184.36223,106.47205,-30.64477,0,2
6063.39648,-183.88152,105.27556,-30.60942,0,2
6065.13086,-183.23657,103.66296,-30.56186,0,2
6066.44336,-182.75102,102.44347,-30.52594,0,2
6068.24414,-182.08711,100.76834,-30.47659,0,2
6069.18945,-181.7395,99.88779,-30.45064,0,2
6071.19727,-181.00534,98.02016,-30.39549,0,2
6072.63086,-180.4827,96.68409,-30.356,0,2
6074.38867,-179.84471,95.04591,-30.3076,0,2
6075.70898,-179.36772,93.81593,-30.27125,0,2
6077.04883,-178.88399,92.56386,-30.23422,0,2
6078.86914,-178.23146,90.86753,-30.18398,0,2
6080.20898,-177.7522,89.61615,-30.14685,0,2
6081.98242,-177.11938,87.95664,-30.09759,0,2
6083.29883,-176.6517,86.72477,-30.06102,0,2
6085.05664,-176.03023,85.08067,-30.01221,0,2
6086.41211,-175.55281,83.81205,-29.97458,0,2
6088.19336,-174.92751,82.14292,-29.92509,0,2
6089.54492,-174.45483,80.87538,-29.88752,0,2
6090.95898,-173.96284,79.5507,-29.84823,0,2
6092.44727,-173.44638,78.15405,-29.80673,0,2
6093.95898,-172.92381,76.73447,-29.76443,0,2
6095.42383,-172.41905,75.35668,-29.72327,0,2
6097.32227,-171.76926,73.57327,-29.66991,0,2
6097.32227,-171.76926,73.57327,-29.66991,0,2
6098.63477,-171.3228,72.34093,-29.63303,0,2
6100.37695,-170.73146,70.69939,-29.58392,0,2
6101.67383,-170.29395,69.47732,-29.54738,0,2
6103.41211,-169.71095,67.83772,-29.49837,0,2
6104.72852,-169.27257,66.59529,-29.46125,0,2
6106.50977,-168.68451,64.91362,-29.4111,0,2
6107.8457,-168.24702,63.64993,-29.37362,0,2
6109.57617,-167.6864,62.01236,-29.32533,0,2
6110.88477,-167.26683,60.77168,-29.28889,0,2
6112.20117,-166.84811,59.51878,-29.25213,0,2
6113.94727,-166.3017,57.8593,-29.2033,0,2
6115.23242,-165.90388,56.63186,-29.16694,0,2
6116.93945,-165.38503,55.00374,-29.11845,0,2
6118.22461,-164.99985,53.77319,-29.08176,0,2
6119.51758,-164.61868,52.5352,-29.04495,0,2
6120.9043,-164.21629,51.20467,-29.00555,0,2
6122.31445,-163.81306,49.8448,-28.96543,0,2
6123.68945,-163.42892,48.52233,-28.92651,0,2
6125.42773,-162.95218,46.84091,-28.87705,0,2
6126.70898,-162.6087,45.59911,-28.84056,0,2
6128.00977,-162.26756,44.33863,-28.80385,0,2
6129.32617,-161.92824,43.05614,-28.76694,0,2
6130.76758,-161.56558,41.65128,-28.72713,0,2
6132.18555,-161.21684,40.26423,-28.68853,0,2
6133.5293,-160.89407,38.94606,-28.65214,0,2
6134.85742,-160.58298,37.64159,-28.61609,0,2
6136.61133,-160.18411,35.91589,-28.56808,0,2
6136.61133,-160.18411,35.91589,-28.56808,0,2
6137.88867,-159.90233,34.65733,-28.53285,0,2
6139.61523,-159.53371,32.95685,-28.48519,0,2
6140.5293,-159.34389,32.05526,-28.45995,0,2
6142.46289,-158.95432,30.14385,-28.40658,0,2
6143.83789,-158.68867,28.78858,-28.36884,0,2
6145.12695,-158.44675,27.51329,-28.33333,0,2
6146.84961,-158.13629,25.81295,-28.28592,0,2
6148.15039,-157.91103,24.52922,-28.25005,0,2
6149.89258,-157.62183,22.81135,-28.20215,0,2
6150.77539,-157.48013,21.93809,-28.178,0,2
6152.56055,-157.20544,20.17882,-28.13028,0,2
6153.88867,-157.0106,18.87157,-28.09566,0,2
6155.26758,-156.81642,17.51251,-28.06017,0,2
6156.67383,-156.62811,16.13293,-28.02446,0,2
6158.07617,-156.44862,14.75233,-27.98868,0,2
6159.48633,-156.27789,13.37071,-27.95263,0,2
6161.31445,-156.07021,11.58356,-27.90522,0,2
6162.61914,-155.93182,10.31499,-27.87079,0,2
6163.95898,-155.79764,9.01384,-27.83473,0,2
6165.33008,-155.668,7.67834,-27.79696,0,2
6166.7793,-155.53957,6.26513,-27.75656,0,2
6167.79492,-155.45508,5.27754,-27.72812,0,2
6169.43164,-155.32761,3.68106,-27.68185,0,2
6170.96289,-155.2184,2.18578,-27.63836,0,2
6172.02539,-155.14842,1.14934,-27.60767,0,2
6173.63867,-155.05092,-0.42556,-27.56067,0,2
6175.22461,-154.96541,-1.97138,-27.515,0,2
6176.66211,-154.89645,-3.37324,-27.47467,0,2
6177.67773,-154.85275,-4.36169,-27.44687,0,2
6179.32617,-154.79059,-5.96606,-27.40269,0,2
6180.52539,-154.75224,-7.13184,-27.37104,0,2
6182.18164,-154.70898,-8.74268,-27.32759,0,2
6183.7207,-154.67897,-10.23379,-27.28751,0,2
6185.14648,-154.65982,-11.61433,-27.25048,0,2
6186.56836,-154.64906,-12.98623,-27.21381,0,2
6187.9668,-154.64662,-14.3358,-27.17799,0,2
6189.36133,-154.65216,-15.6718,-27.14293,0,2
6190.76758,-154.66586,-17.02018,-27.10806,0,2
6192.20508,-154.68829,-18.39577,-27.07304,0,2
6193.60742,-154.71869,-19.74438,-27.03928,0,2
6195.00586,-154.75742,-21.09218,-27.00599,0,2
6196.42773,-154.80527,-22.46035,-26.97284,0,2
6197.83398,-154.8613,-23.818,-26.94075,0,2
6199.22852,-154.92537,-25.16476,-26.90983,0,2
6200.62695,-154.99828,-26.51712,-26.87979,0,2
6202.0918,-155.08405,-27.93465,-26.84887,0,2
6203.61914,-155.18379,-29.41261,-26.81597,0,2
6205.14648,-155.29393,-30.88848,-26.78177,0,2
6206.52539,-155.40256,-32.22272,-26.74967,0,2
6207.91992,-155.52058,-33.56831,-26.71634,0,2
6209.29883,-155.64548,-34.89847,-26.68302,0,2
6210.74414,-155.78523,-36.29517,-26.64784,0,2
6212.23633,-155.93822,-37.73348,-26.61158,0,2
6213.68555,-156.09517,-39.12737,-26.57628,0,2
6215.05664,-156.25131,-40.44526,-26.54265,0,2
6216.45117,-156.41739,-41.78339,-26.50869,0,2
6217.8418,-156.59251,-43.13455,-26.47536,0,2
6219.23242,-156.776,-44.49303,-26.44327,0,2
6219.23242,-156.776,-44.49303,-26.44327,0,2
6220.58398,-156.96129,-45.81256,-26.41336,0,2
6221.94727,-157.15576,-47.14728,-26.38421,0,2
6223.35352,-157.36374,-48.52336,-26.3547,0,2
6224.88477,-157.59921,-50.02421,-26.32247,0,2
6226.38477,-157.83931,-51.49891,-26.2904,0,2
6227.86133,-158.08348,-52.94699,-26.25863,0,2
6229.74414,-158.40776,-54.79863,-26.21796,0,2
6231.0918,-158.64787,-56.12277,-26.18923,0,2
6232.44336,-158.89598,-57.45336,-26.16135,0,2
6233.79883,-159.15202,-58.78969,-26.13463,0,2
6235.1543,-159.41454,-60.12332,-26.10943,0,2
6236.51758,-159.68568,-61.46453,-26.08507,0,2
6237.95117,-159.97856,-62.87442,-26.05976,0,2
6238.94727,-160.18716,-63.85556,-26.04211,0,2
6240.43945,-160.50677,-65.32399,-26.0155,0,2
6241.80273,-160.80659,-66.66618,-25.9911,0,2
6243.13477,-161.10619,-67.9754,-25.96731,0,2
6244.47461,-161.41446,-69.29178,-25.94326,0,2
6245.82227,-161.73169,-70.61601,-25.91884,0,2
6246.8418,-161.9756,-71.61463,-25.90028,0,2
6248.87695,-162.4736,-73.60487,-25.86308,0,2
6249.88086,-162.724,-74.58253,-25.84476,0,2
6251.3457,-163.09625,-76.00965,-25.81815,0,2
6252.8457,-163.48637,-77.47359,-25.79127,0,2
6252.8457,-163.48637,-77.47359,-25.79127,0,2
6254.30664,-163.87244,-78.89275,-25.76592,0,2
6254.30664,-163.87244,-78.89275,-25.76592,0,2
6255.83789,-164.284,-80.37514,-25.74043,0,2
6257.29883,-164.68465,-81.78918,-25.71686,0,2
6257.29883,-164.68465,-81.78918,-25.71686,0,2
6258.7168,-165.08076,-83.16071,-25.69455,0,2
6260.07617,-165.46635,-84.47184,-25.67397,0,2
6261.43945,-165.8595,-85.78574,-25.654,0,2
6263.24023,-166.3877,-87.51625,-25.62898,0,2
6264.12695,-166.6517,-88.3671,-25.61718,0,2
6265.47461,-167.05809,-89.65901,-25.59939,0,2
6266.82227,-167.47028,-90.9483,-25.58133,0,2
6268.18164,-167.89236,-92.2477,-25.56252,0,2
6269.54492,-168.32083,-93.5463,-25.54321,0,2
6270.9082,-168.75517,-94.84304,-25.52371,0,2
6272.29102,-169.20213,-96.15791,-25.50406,0,2
6273.67383,-169.65527,-97.47209,-25.48497,0,2
6275.04102,-170.10706,-98.7645,-25.46691,0,2
6276.48242,-170.59042,-100.12857,-25.44834,0,2
6277.94727,-171.08722,-101.51139,-25.42967,0,2
6279.32227,-171.55928,-102.80848,-25.41201,0,2
6280.66602,-172.02565,-104.07492,-25.39454,0,2
6282.03711,-172.50444,-105.36071,-25.37661,0,2
6283.52539,-173.03064,-106.7586,-25.35696,0,2
6285.00586,-173.55814,-108.14539,-25.33743,0,2
6286.41602,-174.06569,-109.46729,-25.31866,0,2
6287.81055,-174.56975,-110.76936,-25.29993,0,2
6289.18164,-175.06929,-112.05026,-25.28119,0,2
6290.69727,-175.6243,-113.46414,-25.26014,0,2
6292.18945,-176.17458,-114.85773,-25.23925,0,2
6293.57227,-176.68576,-116.14595,-25.22007,0,2
6293.57227,-176.68576,-116.14595,-25.22007,0,2
6294.94727,-177.19493,-117.42372,-25.20136,0,2
6296.37695,-177.72565,-118.75056,-25.18235,0,2
6296.37695,-177.72565,-118.75056,-25.18235,0,2
6297.79883,-178.25554,-120.07085,-25.16347,0,2
6299.18555,-178.774,-121.35889,-25.14464,0,2
6300.61133,-179.30786,-122.68227,-25.12467,0,2
6302.05664,-179.84943,-124.02254,-25.10413,0,2
6303.45508,-180.37343,-125.31745,-25.08388,0,2
6304.82227,-180.88742,-126.5864,-25.06411,0,2
6306.2207,-181.41203,-127.88033,-25.04401,0,2
6307.63867,-181.94482,-129.19336,-25.02372,0,2
6309.29492,-182.56902,-130.73022,-24.99974,0,2
6309.93555,-182.81018,-131.32362,-24.99084,0,2
6311.97852,-183.57957,-133.21486,-24.9621,0,2
6313.7793,-184.25932,-134.88359,-24.93668,0,2
6315.20508,-184.79822,-136.20497,-24.91608,0,2
6316.61523,-185.33125,-137.51036,-24.89567,0,2
6318.13477,-185.90645,-138.91679,-24.87378,0,2
6319.65039,-186.48085,-140.31847,-24.85279,0,2
6321.06836,-187.01947,-141.63007,-24.83282,0,2
6322.43164,-187.53891,-142.89235,-24.81407,0,2
6323.81445,-188.06615,-144.17039,-24.79435,0,2
6325.20117,-188.59526,-145.44919,-24.7737,0,2
6326.61914,-189.13867,-146.75856,-24.75347,0,2
6328.0918,-189.70573,-148.11983,-24.73283,0,2
6329.58008,-190.27907,-149.49094,-24.71242,0,2
6331.00977,-190.83371,-150.81219,-24.69312,0,2
6332.50977,-191.41624,-152.19392,-24.67168,0,2
6332.50977,-191.41624,-152.19392,-24.67168,0,2
6334.02539,-192.00644,-153.58749,-24.64983,0,2
6335.4707,-192.57236,-154.9175,-24.62912,0,2
6335.4707,-192.57236,-154.9175,-24.62912,0,2
6336.89648,-193.13277,-156.22836,-24.60908,0,2
6338.43164,-193.73955,-157.64117,-24.58773,0,2
6340.00586,-194.36252,-159.08479,-24.56617,0,2
6341.45898,-194.94131,-160.41971,-24.54505,0,2
6342.85742,-195.49864,-161.69958,-24.52451,0,2
6344.23633,-196.05219,-162.96555,-24.50448,0,2
6345.64258,-196.6169,-164.25192,-24.48445,0,2
6347.08789,-197.20021,-165.57547,-24.4642,0,2
6348.54883,-197.79083,-166.91116,-24.44444,0,2
6349.97461,-198.36919,-168.21451,-24.42437,0,2
6351.45117,-198.96976,-169.56363,-24.40296,0,2
6352.9043,-199.56253,-170.89143,-24.3823,0,2
6354.33789,-200.14723,-172.19768,-24.36275,0,2
6355.74023,-200.72125,-173.47697,-24.34326,0,2
6357.14648,-201.2984,-174.76076,-24.32405,0,2
6358.56445,-201.88043,-176.05287,-24.30386,0,2
6359.99414,-202.46901,-177.35727,-24.28296,0,2
6361.42383,-203.05832,-178.66144,-24.26248,0,2
6362.85742,-203.64851,-179.96571,-24.24254,0,2
6364.27539,-204.23486,-181.25989,-24.22314,0,2
6365.69727,-204.82237,-182.55547,-24.20354,0,2
6367.23242,-205.45682,-183.95377,-24.18118,0,2
6368.7832,-206.09641,-185.36293,-24.15752,0,2
6370.26367,-206.70926,-186.71263,-24.13467,0,2
6372.11914,-207.47734,-188.40369,-24.10663,0,2
6373.13086,-207.8951,-189.32327,-24.09178,0,2
6374.6543,-208.52646,-190.71297,-24.06977,0,2
6376.60742,-209.33372,-192.49023,-24.04198,0,2
6377.54102,-209.72031,-193.34163,-24.02865,0,2
6378.95898,-210.30586,-194.63164,-24.00829,0,2
6380.39258,-210.89928,-195.93964,-23.98738,0,2
6381.82227,-211.48949,-197.24155,-23.96638,0,2
6383.26758,-212.08484,-198.55591,-23.94513,0,2
6384.75977,-212.70015,-199.91576,-23.92322,0,2
6386.3457,-213.35361,-201.36182,-23.90007,0,2
6387.93164,-214.00522,-202.80618,-23.87709,0,2
6389.43945,-214.62508,-204.18275,-23.85527,0,2
6390.91211,-215.22878,-205.52635,-23.83402,0,2
6392.49023,-215.87384,-206.96585,-23.81122,0,2
6394.0918,-216.52719,-208.42839,-23.78798,0,2
6395.57617,-217.13118,-209.78485,-23.7664,0,2
6397.08008,-217.73972,-211.15636,-23.74481,0,2
6398.62305,-218.36356,-212.56772,-23.72301,0,2
6400.16602,-218.98601,-213.98186,-23.70171,0,2
6401.56445,-219.54733,-215.26236,-23.68291,0,2
6403.02539,-220.13063,-216.59856,-23.66354,0,2
6404.5293,-220.73053,-217.97876,-23.64318,0,2
6406.01758,-221.32185,-219.34549,-23.62153,0,2
6407.45508,-221.88902,-220.66216,-23.5989,0,2
6408.90039,-222.46002,-221.99329,-23.57396,0,2
6410.33398,-223.02257,-223.30988,-23.54783,0,2
6411.85742,-223.6196,-224.71249,-23.51954,0,2
6413.41992,-224.22902,-226.14944,-23.48929,0,2
6414.9707,-224.83195,-227.57607,-23.4568,0,2
6416.44336,-225.40378,-228.93332,-23.42143,0,2
6417.91992,-225.9763,-230.29596,-23.38305,0,2
6419.37695,-226.53859,-231.63741,-23.34396,0,2
6420.82227,-227.09586,-232.96976,-23.30482,0,2
6422.25195,-227.64745,-234.29111,-23.26645,0,2
6423.69336,-228.20151,-235.62076,-23.22811,0,2
6425.1582,-228.76266,-236.96997,-23.18924,0,2
6426.23633,-229.17635,-237.96608,-23.16059,0,2
6428.36914,-229.99275,-239.93599,-23.10389,0,2
6429.41992,-230.39511,-240.90891,-23.07576,0,2
6430.92383,-230.96794,-242.29654,-23.03539,0,2
6432.85352,-231.70247,-244.08025,-22.98334,0,2
6433.85352,-232.08264,-245.00557,-22.95642,0,2
6435.51758,-232.71407,-246.54593,-22.91172,0,2
6436.6543,-233.14392,-247.59732,-22.88089,0,2
6438.28711,-233.75978,-249.10786,-22.8351,0,2
6439.86523,-234.35342,-250.56889,-22.78823,0,2
6440.97461,-234.76781,-251.59181,-22.75277,0,2
6442.61914,-235.37663,-253.09961,-22.69622,0,2
6444.16602,-235.94684,-254.51752,-22.63935,0,2
6445.62695,-236.4843,-255.85918,-22.58309,0,2
6447.09961,-237.02513,-257.21454,-22.52606,0,2
6448.58398,-237.56677,-258.57748,-22.47049,0,2
6450.0332,-238.09488,-259.91193,-22.4185,0,2
6451.4707,-238.61594,-261.23434,-22.36889,0,2
6452.9043,-239.13516,-262.55814,-22.32024,0,2
6452.9043,-239.13516,-262.55814,-22.32024,0,2
6454.33008,-239.64793,-263.87158,-22.27198,0,2
6455.82227,-240.18312,-265.24902,-22.22074,0,2
6457.30664,-240.71452,-266.6235,-22.16884,0,2
6458.7168,-241.21512,-267.92456,-22.11926,0,2
6460.12695,-241.71561,-269.23151,-22.06948,0,2
6461.13477,-242.07051,-270.16205,-22.03421,0,2
6462.76758,-242.64464,-271.67444,-21.97736,0,2
6464.31445,-243.1875,-273.1127,-21.92372,0,2
6465.74414,-243.68472,-274.43756,-21.87446,0,2
6467.13477,-244.16631,-275.72775,-21.82644,0,2
6468.54492,-244.65285,-277.03873,-21.77744,0,2
6469.5957,-245.01363,-278.01593,-21.74076,0,2
6470.24805,-245.23677,-278.6225,-21.71793,0,2
6472.25977,-245.92223,-280.49689,-21.64721,0,2
6473.55664,-246.3604,-281.70416,-21.60169,0,2
6475.16602,-246.90147,-283.20526,-21.54524,0,2
6476.7207,-247.42128,-284.65869,-21.49046,0,2
6477.74023,-247.759,-285.60959,-21.45437,0,2
6479.23242,-248.25063,-287.00354,-21.40104,0,2
6480.2168,-248.57243,-287.92252,-21.36556,0,2
6482.14258,-249.19899,-289.72833,-21.29538,0,2
6483.50586,-249.63715,-291.00467,-21.24534,0,2
6484.8418,-250.06244,-292.2551,-21.19579,0,2
6486.18555,-250.48746,-293.51694,-21.14524,0,2
6487.52539,-250.90668,-294.7739,-21.09429,0,2
6488.52539,-251.2182,-295.71649,-21.05586,0,2
6490.16602,-251.72206,-297.25687,-20.9927,0,2
6490.16602,-251.72206,-297.25687,-20.9927,0,2
6491.77148,-252.20952,-298.76666,-20.92987,0,2
6493.17383,-252.63094,-300.08823,-20.87399,0,2
6493.17383,-252.63094,-300.08823,-20.87399,0,2
6494.50586,-253.02689,-301.34427,-20.82005,0,2
6495.86523,-253.42676,-302.62735,-20.76448,0,2
6497.29102,-253.84219,-303.97583,-20.7058,0,2
6498.7168,-254.25415,-305.32904,-20.64607,0,2
6500.01758,-254.62532,-306.56262,-20.59079,0,2
6501.32227,-254.99443,-307.80347,-20.53424,0,2
6502.63867,-255.36206,-309.05368,-20.47655,0,2
6503.96289,-255.72881,-310.31528,-20.41805,0,2
6505.26758,-256.08676,-311.56134,-20.35988,0,2
6506.63086,-256.45609,-312.86285,-20.29858,0,2
6508.00977,-256.82547,-314.18176,-20.23581,0,2
6509.43945,-257.20404,-315.55188,-20.16997,0,2
6510.88477,-257.58139,-316.93707,-20.10336,0,2
6511.92383,-257.84958,-317.93369,-20.05573,0,2
6513.50195,-258.25241,-319.45004,-19.98363,0,2
6514.66602,-258.54532,-320.56769,-19.93072,0,2
6516.29102,-258.95056,-322.1351,-19.85673,0,2
6517.7832,-259.31662,-323.57291,-19.78898,0,2
6519.18164,-259.65555,-324.922,-19.72571,0,2
6520.5332,-259.97888,-326.22461,-19.66475,0,2
6521.44727,-260.19626,-327.10849,-19.62345,0,2
6522.82227,-260.52045,-328.43805,-19.56135,0,2
6524.13867,-260.82803,-329.71094,-19.50168,0,2
6525.38477,-261.11722,-330.91727,-19.44487,0,2
6526.64258,-261.40762,-332.13702,-19.38725,0,2
6526.64258,-261.40762,-332.13702,-19.38725,0,2
6527.91992,-261.70004,-333.37222,-19.32885,0,2
6529.27539,-262.0098,-334.68732,-19.26664,0,2
6530.62695,-262.31671,-335.99579,-19.20467,0,2
6531.92773,-262.61133,-337.25598,-19.14502,0,2
6533.18555,-262.89539,-338.47433,-19.08774,0,2
6534.51758,-263.19644,-339.7688,-19.02748,0,2
6535.85352,-263.49625,-341.06055,-18.96804,0,2
6537.12695,-263.7825,-342.29657,-18.91168,0,2
6538.36133,-264.05923,-343.49442,-18.8572,0,2
6539.64258,-264.34601,-344.73944,-18.80121,0,2
6540.92383,-264.63251,-345.98776,-18.74645,0,2
6542.18555,-264.91431,-347.22107,-18.6937,0,2
6543.45117,-265.19504,-348.45615,-18.6423,0,2
6545.06445,-265.55042,-350.03091,-18.57805,0,2
6545.86914,-265.72635,-350.81622,-18.54596,0,2
6547.11133,-265.99643,-352.03024,-18.49561,0,2
6548.36133,-266.26666,-353.25574,-18.44369,0,2
6549.62695,-266.53632,-354.49033,-18.39034,0,2
6550.93945,-266.81381,-355.77432,-18.33396,0,2
6552.18555,-267.07471,-356.99448,-18.28012,0,2
6553.40039,-267.32715,-358.18762,-18.22758,0,2
6554.62305,-267.57721,-359.38223,-18.1751,0,2
6555.79883,-267.81653,-360.53799,-18.1244,0,2
6556.99023,-268.05545,-361.7038,-18.07316,0,2
6558.1582,-268.28787,-362.84949,-18.02259,0,2
6559.32227,-268.51804,-363.99463,-17.97189,0,2
6560.49414,-268.74731,-365.14526,-17.92078,0,2
6560.49414,-268.74731,-365.14526,-17.92078,0,2
6561.68555,-268.97839,-366.31445,-17.86866,0,2
6562.89648,-269.2113,-367.50192,-17.81561,0,2
6562.89648,-269.2113,-367.50192,-17.81561,0,2
6564.44727,-269.50827,-369.02835,-17.74734,0,2
6565.21289,-269.65317,-369.77774,-17.71382,0,2
6566.43164,-269.88388,-370.97665,-17.66021,0,2
6567.66211,-270.11557,-372.18716,-17.6061,0,2
6568.83008,-270.33401,-373.33408,-17.55484,0,2
6569.97461,-270.54782,-374.46152,-17.50445,0,2
6571.13477,-270.76349,-375.60349,-17.4534,0,2
6572.29102,-270.97733,-376.73972,-17.4026,0,2
6573.43945,-271.18912,-377.86905,-17.35212,0,2
6574.5957,-271.40189,-379.00717,-17.30135,0,2
6575.75195,-271.61456,-380.14832,-17.25061,0,2
6577.26367,-271.89075,-381.63583,-17.18472,0,2
6578.0293,-272.03003,-382.38855,-17.15147,0,2
6579.50977,-272.29919,-383.8483,-17.08712,0,2
6580.5957,-272.4953,-384.91656,-17.04006,0,2
6582.06836,-272.7605,-386.36798,-16.97625,0,2
6582.86914,-272.90399,-387.15714,-16.94164,0,2
6584.48633,-273.19186,-388.74979,-16.87192,0,2
6585.2832,-273.33322,-389.53745,-16.83753,0,2
6586.48633,-273.54492,-390.72433,-16.78576,0,2
6587.74805,-273.76462,-391.96634,-16.73164,0,2
6588.94727,-273.97192,-393.14966,-16.68037,0,2
6590.13867,-274.17612,-394.32651,-16.62989,0,2
6591.64258,-274.43042,-395.81061,-16.56683,0,2
6592.36133,-274.55084,-396.52097,-16.53687,0,2
6593.50195,-274.74017,-397.64844,-16.48952,0,2
6594.66602,-274.93042,-398.79587,-16.44138,0,2
6595.7793,-275.11096,-399.89874,-16.39498,0,2
6596.9082,-275.29083,-401.01227,-16.34817,0,2
6598.01758,-275.46594,-402.11136,-16.30251,0,2
6599.13867,-275.63998,-403.21863,-16.25723,0,2
6600.23242,-275.80762,-404.30048,-16.21357,0,2
6601.33008,-275.97336,-405.38522,-16.17043,0,2
6602.45508,-276.14096,-406.49707,-16.12666,0,2
6603.55664,-276.30289,-407.58603,-16.08385,0,2
6604.70117,-276.46939,-408.71951,-16.03908,0,2
6605.82617,-276.63147,-409.83621,-15.99501,0,2
6607.27148,-276.83667,-411.2677,-15.9395,0,2
