"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3469.970703125,729.5841064453125,-98.2811279296875,1.7195247411727905,0,1
3470.705078125,730.6458129882812,-99.3941650390625,1.7615493535995483,0,1
3472.169921875,731.1614990234375,-99.95103454589844,1.7837120294570923,0,1
3474.326171875,732.6554565429688,-101.62818908691406,1.855225682258606,0,1
3476.419921875,733.6101684570312,-102.75315856933594,1.906764030456543,0,1
3477.115234375,734.9540405273438,-104.41575622558594,1.9877324104309082,0,1
3478.486328125,735.3840942382812,-104.96916198730469,2.015920877456665,0,1
3479.162109375,736.2144165039062,-106.06912994384766,2.0735414028167725,0,1
3480.501953125,736.61669921875,-106.61798095703125,2.1030588150024414,0,1
3481.166015625,737.39599609375,-107.71253967285156,2.162971258163452,0,1
3482.474609375,738.5056762695312,-109.3499984741211,2.2552993297576904,0,1
3485.048828125,739.8821411132812,-111.52607727050781,2.3828847408294678,0,1
3485.681640625,740.2068481445312,-112.0658187866211,2.4154157638549805,0,1
3486.919921875,740.8302001953125,-113.13398742675781,2.4806065559387207,0,1
3487.533203125,741.1319580078125,-113.66804504394531,2.5136189460754395,0,1
3488.736328125,741.7094116210938,-114.72476959228516,2.579291582107544,0,1
3489.330078125,741.9857788085938,-115.24959564208984,2.6122994422912598,0,1
3491.083984375,742.771240234375,-116.81776428222656,2.7113211154937744,0,1
3492.220703125,743.2546997070312,-117.84877014160156,2.7757833003997803,0,1
3492.779296875,743.4849243164062,-118.36276245117188,2.8079607486724854,0,1
3494.443359375,744.1314697265625,-119.90423583984375,2.9048361778259277,0,1
3494.982421875,744.330322265625,-120.41126251220703,2.9362080097198486,0,1
3495.525390625,744.5244140625,-120.92256164550781,2.9671945571899414,0,1
3497.130859375,745.0657348632812,-122.45870208740234,3.0573859214782715,0,1
3498.685546875,745.5352172851562,-123.97858428955078,3.1462056636810303,0,1
3499.701171875,745.8137817382812,-124.99021911621094,3.2032008171081543,0,1
3500.205078125,745.9421997070312,-125.49361419677734,3.2308788299560547,0,1
3501.193359375,746.1758422851562,-126.49816131591797,3.286115884780884,0,1
3501.681640625,746.2817993164062,-126.99999237060547,3.313443660736084,0,1
3503.126953125,746.4733276367188,-128.00418090820312,3.3669564723968506,0,1
3504.529296875,746.7088623046875,-129.49827575683594,3.442866086959839,0,1
3505.431640625,746.7728881835938,-129.9938507080078,3.4676549434661865,0,1
3505.873046875,746.8777465820312,-130.97109985351562,3.517094850540161,0,1
3506.310546875,746.919677734375,-131.4549560546875,3.5413589477539062,0,1
3507.166015625,746.9555053710938,-131.93939208984375,3.565087080001831,0,1
3508.412109375,747.0230102539062,-133.36361694335938,3.6325125694274902,0,1
3508.822265625,747.029541015625,-134.29908752441406,3.679478645324707,0,1
3510.044921875,747.0211791992188,-134.7633819580078,3.703944683074951,0,1
3510.857421875,746.95703125,-136.13308715820312,3.7753448486328125,0,1
3511.263671875,746.87890625,-137.03488159179688,3.823706865310669,0,1
3512.869140625,746.6331176757812,-138.79690551757812,3.927774667739868,0,1
3513.658203125,746.553466796875,-139.2403106689453,3.95451021194458,0,1
3514.205078125,746.3776245117188,-140.0897979736328,4.009582042694092,0,1
3514.900390625,746.2791748046875,-140.51075744628906,4.039790630340576,0,1
3515.642578125,746.17578125,-140.93504333496094,4.0699005126953125,0,1
3517.216796875,746.0682373046875,-141.36480712890625,4.098099231719971,0,1
3518.107421875,745.8519897460938,-142.1932373046875,4.146148681640625,0,1
3519.990234375,745.4876098632812,-143.43157958984375,4.218440055847168,0,1
3520.912109375,745.3522338867188,-143.8333740234375,4.247270584106445,0,1
3521.826171875,745.2069091796875,-144.23788452148438,4.279351234436035,0,1
3524.427734375,744.9091796875,-145.01893615722656,4.343464374542236,0,1
3526.083984375,744.7560424804688,-145.4118194580078,4.372035980224609,0,1
3526.767578125,744.4494018554688,-146.19508361816406,4.417737007141113,0,1
3527.955078125,743.989013671875,-147.3690643310547,4.457451343536377,0,1
3528.486328125,743.831787109375,-147.75741577148438,4.465513229370117,0,1
3528.982421875,743.6710815429688,-148.14195251464844,4.473087787628174,0,1
3529.880859375,743.3359985351562,-148.8962860107422,4.490105628967285,0,1
3531.076171875,743.1575927734375,-149.26705932617188,4.501667499542236,0,1
3531.443359375,742.5841064453125,-150.34347534179688,4.548875331878662,0,1
3532.087890625,742.1802368164062,-151.0420379638672,4.579240322113037,0,1
3532.373046875,741.9746704101562,-151.38644409179688,4.591766834259033,0,1
3532.947265625,741.55029296875,-152.0713348388672,4.613034248352051,0,1
3533.240234375,741.3309936523438,-152.4095916748047,4.622781753540039,0,1
3533.826171875,740.8841552734375,-153.06402587890625,4.642201900482178,0,1
3534.134765625,740.6464233398438,-153.3943328857422,4.652573108673096,0,1
3534.740234375,740.1697387695312,-154.02626037597656,4.672698974609375,0,1
3535.990234375,739.6715087890625,-154.65426635742188,4.691334247589111,0,1
3536.306640625,739.1613159179688,-155.27444458007812,4.707612037658691,0,1
3536.619140625,738.902587890625,-155.58335876464844,4.715142250061035,0,1
3537.251953125,738.6454467773438,-155.88900756835938,4.722347736358643,0,1
3537.564453125,737.86669921875,-156.824462890625,4.742850303649902,0,1
3538.767578125,737.1041259765625,-157.773681640625,4.757991313934326,0,1
3539.236328125,736.8541870117188,-158.09521484375,4.761471271514893,0,1
3539.720703125,736.6062622070312,-158.41941833496094,4.763991832733154,0,1
3540.736328125,736.1248168945312,-159.0655059814453,4.76638126373291,0,1
3541.439453125,735.8861694335938,-159.398193359375,4.769346714019775,0,1
3542.158203125,735.657958984375,-159.71920776367188,4.773327827453613,0,1
3543.607421875,735.2131958007812,-160.3643341064453,4.782016277313232,0,1
3546.958984375,734.3286743164062,-161.69638061523438,4.7825517654418945,0,1
3548.677734375,733.8893432617188,-162.37307739257812,4.770987510681152,0,1
3549.533203125,733.6715698242188,-162.70956420898438,4.763010025024414,0,1
3551.291015625,733.2369995117188,-163.38031005859375,4.7452216148376465,0,1
3554.724609375,733.015380859375,-163.7250213623047,4.734569072723389,0,1
3555.943359375,732.3712158203125,-164.73809814453125,4.689310073852539,0,1
3556.865234375,731.73193359375,-165.7532196044922,4.614363193511963,0,1
3557.181640625,731.3226928710938,-166.44989013671875,4.566359043121338,0,1
3558.146484375,730.7754516601562,-167.51597595214844,4.530735492706299,0,1
3558.470703125,730.5999145507812,-167.88250732421875,4.520412445068359,0,1
3559.443359375,730.0960083007812,-168.97100830078125,4.477299690246582,0,1
3559.775390625,729.773681640625,-169.70970153808594,4.440839767456055,0,1
3560.439453125,729.4718627929688,-170.45323181152344,4.403986930847168,0,1
3561.455078125,729.0527954101562,-171.59097290039062,4.350296497344971,0,1
3562.490234375,728.6703491210938,-172.7532196044922,4.294037818908691,0,1
3562.837890625,728.55126953125,-173.14312744140625,4.27384614944458,0,1
3563.541015625,728.325927734375,-173.93040466308594,4.231722831726074,0,1
3563.896484375,728.220947265625,-174.3257598876953,4.210280895233154,0,1
3564.619140625,728.0253295898438,-175.1234130859375,4.1668243408203125,0,1
3564.990234375,727.9337158203125,-175.53103637695312,4.144426345825195,0,1
3565.724609375,727.7715454101562,-176.33062744140625,4.099431037902832,0,1
3566.861328125,727.6951904296875,-176.7406005859375,4.075869083404541,0,1
3567.634765625,727.5599365234375,-177.56011962890625,4.028772354125977,0,1
3568.416015625,727.4470825195312,-178.3904266357422,3.982269763946533,0,1
3568.810546875,727.3572998046875,-179.2215118408203,3.9361772537231445,0,1
3569.208984375,727.3212280273438,-179.63638305664062,3.913383722305298,0,1
3570.009765625,727.2910766601562,-180.05654907226562,3.891003370285034,0,1
3570.419921875,727.249267578125,-180.89553833007812,3.847721576690674,0,1
3571.654296875,727.2412109375,-182.59664916992188,3.7682085037231445,0,1
3572.498046875,727.2752075195312,-183.4573974609375,3.732431173324585,0,1
3572.916015625,727.302734375,-183.8820343017578,3.717508316040039,0,1
3574.201171875,727.4236450195312,-185.1768798828125,3.6802873611450195,0,1
3575.068359375,727.534423828125,-186.0445098876953,3.660355806350708,0,1
3575.501953125,727.5980834960938,-186.4766387939453,3.6520001888275146,0,1
3576.384765625,727.742919921875,-187.3491973876953,3.6370794773101807,0,1
3576.826171875,727.8243408203125,-187.7830810546875,3.632401466369629,0,1
3577.720703125,728.0068359375,-188.66490173339844,3.627871513366699,0,1
3578.166015625,728.1034545898438,-189.09896850585938,3.626271963119507,0,1
3578.615234375,728.2061157226562,-189.53717041015625,3.625422954559326,0,1
3579.529296875,728.4283447265625,-190.4182586669922,3.6267073154449463,0,1
3579.990234375,728.5472412109375,-190.86279296875,3.6276373863220215,0,1
3581.357421875,728.928955078125,-192.17672729492188,3.6346051692962646,0,1
3581.818359375,729.066650390625,-192.61814880371094,3.638200283050537,0,1
3582.751953125,729.3545532226562,-193.50611877441406,3.643634080886841,0,1
3583.216796875,729.5034790039062,-193.94805908203125,3.645181655883789,0,1
3584.150390625,729.8126831054688,-194.83164978027344,3.645094394683838,0,1
3584.615234375,729.973876953125,-195.2724609375,3.644484519958496,0,1
3585.087890625,730.1412963867188,-195.71432495117188,3.644441843032837,0,1
3586.505859375,730.671142578125,-197.04229736328125,3.64156436920166,0,1
3586.978515625,730.8547973632812,-197.48297119140625,3.638261318206787,0,1
3587.935546875,731.23828125,-198.37083435058594,3.628357410430908,0,1
3588.412109375,731.4364624023438,-198.8113555908203,3.6226720809936523,0,1
3589.369140625,731.8507080078125,-199.69227600097656,3.6116409301757812,0,1
3589.849609375,732.0665283203125,-200.13211059570312,3.6064186096191406,0,1
3590.814453125,732.5145263671875,-201.0118408203125,3.5958898067474365,0,1
3591.298828125,732.7464599609375,-201.45172119140625,3.5903093814849854,0,1
3592.271484375,733.2265625,-202.3326416015625,3.5787696838378906,0,1
3592.755859375,733.4717407226562,-202.7686767578125,3.5731029510498047,0,1
3593.736328125,733.980712890625,-203.64820861816406,3.56195330619812,0,1
3594.224609375,734.2410278320312,-204.08627319335938,3.556546926498413,0,1
3595.212890625,734.7776489257812,-204.96865844726562,3.5456416606903076,0,1
3597.205078125,735.8946533203125,-206.73446655273438,3.524421215057373,0,1
3598.208984375,736.4715576171875,-207.61953735351562,3.514019727706909,0,1
3599.205078125,736.7606201171875,-208.0584716796875,3.5088963508605957,0,1
3600.185546875,737.051513671875,-208.49850463867188,3.503793716430664,0,1
3600.662109375,737.6240234375,-209.3614959716797,3.493942975997925,0,1
3601.611328125,737.9025268554688,-209.7813262939453,3.4892280101776123,0,1
3602.080078125,738.4553833007812,-210.6192169189453,3.479985237121582,0,1
3602.541015625,738.9894409179688,-211.43995666503906,3.4712390899658203,0,1
3603.455078125,739.5049438476562,-212.24940490722656,3.4628748893737793,0,1
3603.908203125,739.7571411132812,-212.65396118164062,3.4587974548339844,0,1
3604.814453125,740.2469482421875,-213.4599609375,3.4509174823760986,0,1
3606.158203125,740.4843139648438,-213.8621826171875,3.4471380710601807,0,1
3607.498046875,741.16943359375,-215.07676696777344,3.43646502494812,0,1
3607.943359375,741.595947265625,-215.8825225830078,3.429981231689453,0,1
3608.814453125,742.18994140625,-217.08790588378906,3.4212067127227783,0,1
3609.248046875,742.3746337890625,-217.48672485351562,3.418524742126465,0,1
3610.103515625,742.7246704101562,-218.28121948242188,3.4135773181915283,0,1
3610.529296875,742.8895263671875,-218.67587280273438,3.411301851272583,0,1
3611.373046875,743.20166015625,-219.4667510986328,3.4069931507110596,0,1
3611.791015625,743.3477783203125,-219.86019897460938,3.405029773712158,0,1
3612.623046875,743.6221923828125,-220.64877319335938,3.401455879211426,0,1
3613.037109375,743.750244140625,-221.04306030273438,3.3998119831085205,0,1
3613.861328125,743.988037109375,-221.83203125,3.3968818187713623,0,1
3614.271484375,744.098388671875,-222.2289581298828,3.395570993423462,0,1
3614.681640625,744.2025756835938,-222.62547302246094,3.3943374156951904,0,1
3615.494140625,744.39208984375,-223.41600036621094,3.392190933227539,0,1
3615.900390625,744.4782104492188,-223.8132781982422,3.3913002014160156,0,1
3616.708984375,744.6323852539062,-224.60800170898438,3.3897809982299805,0,1
3617.111328125,744.7006225585938,-225.00595092773438,3.389120578765869,0,1
3617.912109375,744.8190307617188,-225.80174255371094,3.3880927562713623,0,1
3618.306640625,744.8690795898438,-226.1986541748047,3.387746572494507,0,1
3619.095703125,744.951171875,-226.99110412597656,3.387369155883789,0,1
3619.486328125,744.9834594726562,-227.388427734375,3.3873350620269775,0,1
3620.263671875,745.0301513671875,-228.18104553222656,3.387552261352539,0,1
3620.650390625,745.044677734375,-228.57615661621094,3.3877646923065186,0,1
3621.419921875,745.05615234375,-229.36651611328125,3.3883554935455322,0,1
3622.548828125,745.029541015625,-230.5426483154297,3.3898544311523438,0,1
3622.919921875,745.0090942382812,-230.93165588378906,3.390524387359619,0,1
3624.021484375,744.9131469726562,-232.0941925048828,3.393000364303589,0,1
3624.740234375,744.82080078125,-232.86061096191406,3.394962787628174,0,1
3625.095703125,744.765869140625,-233.24427795410156,3.3959102630615234,0,1
3625.447265625,744.7059936523438,-233.6227569580078,3.39680552482605,0,1
3626.482421875,744.49267578125,-234.75003051757812,3.399507522583008,0,1
3627.154296875,744.324462890625,-235.48663330078125,3.4012534618377686,0,1
3627.486328125,744.2315063476562,-235.85482788085938,3.4020981788635254,0,1
3628.525390625,743.922119140625,-236.9410858154297,3.40450119972229,0,1
3628.888671875,743.8095092773438,-237.29672241210938,3.404967784881592,0,1
3630.009765625,743.4401245117188,-238.3563232421875,3.4047112464904785,0,1
3630.771484375,743.172607421875,-239.0416259765625,3.4035515785217285,0,1
3631.162109375,743.031005859375,-239.382568359375,3.4026315212249756,0,1
3631.966796875,742.7337646484375,-240.05775451660156,3.3998100757598877,0,1
3632.384765625,742.5750732421875,-240.3966827392578,3.3983747959136963,0,1
3633.236328125,742.2449951171875,-241.05540466308594,3.399402141571045,0,1
3634.189453125,742.0744018554688,-241.3831329345703,3.399111270904541,0,1
3635.927734375,741.5516357421875,-242.3680419921875,3.3817837238311768,0,1
3636.517578125,741.3759155273438,-242.6959991455078,3.369523286819458,0,1
3637.732421875,741.1989135742188,-243.01731872558594,3.3564460277557373,0,1
3638.427734375,740.8245849609375,-243.6502685546875,3.337496042251587,0,1
3639.892578125,740.206298828125,-244.5912628173828,3.328494071960449,0,1
3641.044921875,739.9954833984375,-244.9000244140625,3.3235321044921875,0,1
3642.181640625,739.78125,-245.2079620361328,3.3169751167297363,0,1
3644.462890625,739.13525390625,-246.11639404296875,3.2841758728027344,0,1
3645.587890625,738.4617919921875,-247.02879333496094,3.233435869216919,0,1
3646.095703125,737.9924926757812,-247.6221466064453,3.200883150100708,0,1
3646.943359375,737.7426147460938,-247.9163818359375,3.1910183429718018,0,1
3647.373046875,737.2363891601562,-248.4796142578125,3.1807539463043213,0,1
3647.798828125,736.972412109375,-248.76303100585938,3.1750755310058594,0,1
3648.630859375,736.179443359375,-249.59994506835938,3.141889810562134,0,1
3649.876953125,735.9126586914062,-249.87867736816406,3.1245956420898438,0,1
3650.294921875,735.3634033203125,-250.43186950683594,3.0898776054382324,0,1
3650.720703125,735.0802612304688,-250.70025634765625,3.0761055946350098,0,1
3651.548828125,734.783203125,-250.97035217285156,3.0645484924316406,0,1
3651.970703125,734.1920166015625,-251.4789581298828,3.0462167263031006,0,1
3652.810546875,733.8849487304688,-251.7318878173828,3.0369486808776855,0,1
3653.232421875,733.2644653320312,-252.2270965576172,3.0151429176330566,0,1
3654.060546875,732.9445190429688,-252.47488403320312,3.0022013187408447,0,1
3654.482421875,732.301025390625,-252.9540557861328,2.9755210876464844,0,1
3655.728515625,730.9522094726562,-253.87481689453125,2.923229932785034,0,1
3656.564453125,730.2505493164062,-254.31396484375,2.8975088596343994,0,1
3656.978515625,729.8960571289062,-254.52720642089844,2.8842670917510986,0,1
3657.404296875,729.5293579101562,-254.74192810058594,2.870396614074707,0,1
3658.642578125,728.8018188476562,-255.1507568359375,2.8428499698638916,0,1
