"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1716.96875,-772.8765869140625,319.21978759765625,45.37572479248047,0,0
1717.90234375,-773.6216430664062,319.7825622558594,45.384273529052734,0,0
1718.837890625,-774.3690185546875,320.34625244140625,45.393550872802734,0,0
1719.7763671875,-775.1184692382812,320.910888671875,45.4025764465332,0,0
1720.716796875,-775.870361328125,321.4764099121094,45.41086196899414,0,0
1721.658203125,-776.625,322.0429382324219,45.419437408447266,0,0
1722.603515625,-777.3819580078125,322.61053466796875,45.42860794067383,0,0
1723.5498046875,-778.1412963867188,323.1789855957031,45.438438415527344,0,0
1724.5,-778.9031982421875,323.748291015625,45.44921112060547,0,0
1725.451171875,-779.6675415039062,324.31842041015625,45.460636138916016,0,0
1726.4052734375,-780.434326171875,324.8892822265625,45.47223663330078,0,0
1727.3623046875,-781.2037353515625,325.4609069824219,45.483638763427734,0,0
1728.3232421875,-781.9776611328125,326.03460693359375,45.494754791259766,0,0
1729.28515625,-782.7522583007812,326.60760498046875,45.50556182861328,0,0
1730.2509765625,-783.5311889648438,327.1824951171875,45.51617431640625,0,0
1731.2177734375,-784.3113403320312,327.75701904296875,45.52680587768555,0,0
1732.1865234375,-785.09375,328.3319091796875,45.537879943847656,0,0
1733.1572265625,-785.8787231445312,328.907470703125,45.5494384765625,0,0
1734.1318359375,-786.6669311523438,329.4842224121094,45.56068801879883,0,0
1735.1162109375,-787.4639892578125,330.0662536621094,45.57209777832031,0,0
1736.0947265625,-788.2562255859375,330.6438293457031,45.583709716796875,0,0
1737.07421875,-789.0506591796875,331.2222900390625,45.59487533569336,0,0
1738.0576171875,-789.8477172851562,331.8014831542969,45.60630798339844,0,0
1739.0419921875,-790.64697265625,332.3814697265625,45.618526458740234,0,0
1740.029296875,-791.4484252929688,332.96234130859375,45.63125228881836,0,0
1741.0185546875,-792.2520751953125,333.5440979003906,45.6442756652832,0,0
1742.0107421875,-793.0585327148438,334.126953125,45.65754699707031,0,0
1743.005859375,-793.8680419921875,334.71124267578125,45.67092514038086,0,0
1744.0078125,-794.6830444335938,335.298828125,45.68428039550781,0,0
1745.005859375,-795.4954833984375,335.88385009765625,45.69742202758789,0,0
1746.0068359375,-796.310302734375,336.4696960449219,45.710453033447266,0,0
1747.009765625,-797.1275024414062,337.0563659667969,45.72352981567383,0,0
1748.0234375,-797.953857421875,337.6488952636719,45.736942291259766,0,0
1749.0302734375,-798.7754516601562,338.237060546875,45.75050354003906,0,0
1750.0390625,-799.5990600585938,338.8260192871094,45.76434326171875,0,0
1751.05078125,-800.4246826171875,339.4158020019531,45.778438568115234,0,0
1752.064453125,-801.2525024414062,340.00634765625,45.79277801513672,0,0
1753.083984375,-802.086181640625,340.6003112792969,45.807376861572266,0,0
1754.1015625,-802.9183959960938,341.19244384765625,45.82208251953125,0,0
1755.1220703125,-803.7525024414062,341.78533935546875,45.83695983886719,0,0
1756.1435546875,-804.5887451171875,342.3790588378906,45.85203170776367,0,0
1757.16796875,-805.4271240234375,342.97357177734375,45.867305755615234,0,0
1758.1943359375,-806.2673950195312,343.56884765625,45.882774353027344,0,0
1759.22265625,-807.10986328125,344.1649169921875,45.89842224121094,0,0
1760.2529296875,-807.9541625976562,344.7617492675781,45.91423797607422,0,0
1761.28515625,-808.8005981445312,345.359375,45.93020248413086,0,0
1762.3232421875,-809.65185546875,345.9598083496094,45.946372985839844,0,0
1763.359375,-810.5021362304688,346.55902099609375,45.962642669677734,0,0
1764.3974609375,-811.3543701171875,347.1590576171875,45.979095458984375,0,0
1765.4384765625,-812.2085571289062,347.75994873046875,45.995723724365234,0,0
1766.48046875,-813.0645751953125,348.3616638183594,46.01254653930664,0,0
1767.525390625,-813.9224243164062,348.9642639160156,46.029563903808594,0,0
1768.5810546875,-814.7901000976562,349.5733947753906,46.04692840576172,0,0
1769.6298828125,-815.6519775390625,350.1781005859375,46.06429672241211,0,0
1770.6806640625,-816.5151977539062,350.783447265625,46.08184814453125,0,0
1771.732421875,-817.3801879882812,351.3898010253906,46.099586486816406,0,0
1772.787109375,-818.246826171875,351.9970703125,46.117549896240234,0,0
1773.84375,-819.1151733398438,352.6054382324219,46.13573455810547,0,0
1774.90234375,-819.9852294921875,353.2147216796875,46.15420150756836,0,0
1775.962890625,-820.8568115234375,353.8251037597656,46.17293930053711,0,0
1777.0283203125,-821.7327880859375,354.43841552734375,46.19206619262695,0,0
1778.0927734375,-822.6076049804688,355.0509033203125,46.21146011352539,0,0
1779.171875,-823.4949951171875,355.6722717285156,46.231441497802734,0,0
1780.240234375,-824.372802734375,356.28704833984375,46.251502990722656,0,0
1781.3271484375,-825.2662353515625,356.912841796875,46.272216796875,0,0
1782.3984375,-826.14697265625,357.52996826171875,46.292884826660156,0,0
1783.4716796875,-827.029052734375,358.1483154296875,46.31379318237305,0,0
1784.546875,-827.9125366210938,358.7679748535156,46.33494186401367,0,0
1785.6240234375,-828.7972412109375,359.38897705078125,46.356346130371094,0,0
1786.7021484375,-829.6820678710938,360.0105285644531,46.377994537353516,0,0
1787.7783203125,-830.5654296875,360.63165283203125,46.39987564086914,0,0
1788.8544921875,-831.4486083984375,361.2533264160156,46.42206573486328,0,0
1789.93359375,-832.3333740234375,361.87677001953125,46.44461441040039,0,0
1791.013671875,-833.219482421875,362.5018615722656,46.467403411865234,0,0
1792.095703125,-834.1062622070312,363.1282653808594,46.490211486816406,0,0
1793.1796875,-834.994140625,363.7562255859375,46.51356506347656,0,0
1794.265625,-835.8831176757812,364.38568115234375,46.53761672973633,0,0
1795.353515625,-836.773193359375,365.0167236328125,46.56226348876953,0,0
1796.443359375,-837.6643676757812,365.6494445800781,46.58745193481445,0,0
1797.5341796875,-838.5565185546875,366.2838134765625,46.6131591796875,0,0
1798.6279296875,-839.44970703125,366.9198303222656,46.63941192626953,0,0
1799.72265625,-840.343994140625,367.5574951171875,46.66619110107422,0,0
1800.8203125,-841.2392578125,368.1968078613281,46.69346237182617,0,1
1801.9189453125,-842.1355590820312,368.8377685546875,46.72125244140625,0,1
1803.01953125,-843.0327758789062,369.4803771972656,46.7496337890625,0,1
1804.123046875,-843.9310302734375,370.1246337890625,46.778656005859375,0,1
1805.2265625,-844.8302001953125,370.77056884765625,46.80839157104492,0,1
1806.3330078125,-845.7302856445312,371.418212890625,46.83879852294922,0,1
1807.44140625,-846.6312866210938,372.0675964355469,46.86981201171875,0,1
1808.55078125,-847.533203125,372.71868896484375,46.9013786315918,0,1
1809.6630859375,-848.4363403320312,373.371826171875,46.93338394165039,0,1
1810.7763671875,-849.3399047851562,374.0263977050781,46.965702056884766,0,1
1811.8916015625,-850.2445678710938,374.6828918457031,46.99829864501953,0,1
1813.0078125,-851.1498413085938,375.3409423828125,47.03116989135742,0,1
1814.126953125,-852.055908203125,376.00079345703125,47.064361572265625,0,1
1815.2470703125,-852.9627075195312,376.6624450683594,47.09769058227539,0,1
1816.369140625,-853.8703002929688,377.3259582519531,47.1309928894043,0,1
1817.4931640625,-854.7786865234375,377.9913024902344,47.16472244262695,0,1
1818.6259765625,-855.6935424804688,378.6625671386719,47.19919967651367,0,1
1819.7529296875,-856.6033935546875,379.3313903808594,47.2336540222168,0,1
1820.8818359375,-857.5137939453125,380.002197265625,47.268104553222656,0,1
1822.013671875,-858.42529296875,380.67535400390625,47.30257034301758,0,1
1823.1494140625,-859.3399658203125,381.3525085449219,47.33721160888672,0,1
1824.283203125,-860.251953125,382.029296875,47.37189483642578,0,1
1825.427734375,-861.1710205078125,382.71319580078125,47.40707778930664,0,1
1826.564453125,-862.0838012695312,383.39434814453125,47.44234848022461,0,1
1827.7041015625,-862.9968872070312,384.07769775390625,47.47804260253906,0,1
1828.8447265625,-863.9102172851562,384.76324462890625,47.51409149169922,0,1
1829.9892578125,-864.82568359375,385.4524230957031,47.55046844482422,0,1
1831.1328125,-865.7393798828125,386.1425476074219,47.58698272705078,0,1
1832.2783203125,-866.6533203125,386.8349914550781,47.62372589111328,0,1
1833.42578125,-867.5673828125,387.52984619140625,47.66078186035156,0,1
1834.57421875,-868.4814453125,388.2271728515625,47.698238372802734,0,1
1835.7236328125,-869.3955078125,388.927001953125,47.736106872558594,0,1
1836.8837890625,-870.3157958984375,389.6341857910156,47.774688720703125,0,1
1838.037109375,-871.2294921875,390.339111328125,47.813438415527344,0,1
1839.19140625,-872.1431884765625,391.0466613769531,47.85259246826172,0,1
1840.34765625,-873.0565185546875,391.7568664550781,47.892154693603516,0,1
1841.505859375,-873.9696655273438,392.4697570800781,47.93220138549805,0,1
1842.6640625,-874.8822631835938,393.1851501464844,47.97282791137695,0,1
1843.82421875,-875.79443359375,393.9031677246094,48.01412582397461,0,1
1844.9921875,-876.7105712890625,394.6273498535156,48.056331634521484,0,1
1846.150390625,-877.6180419921875,395.3478088378906,48.09886932373047,0,1
1847.294921875,-878.5136108398438,396.06170654296875,48.14167022705078,0,1
1848.4482421875,-879.414306640625,396.7827453613281,48.185245513916016,0,1
1849.572265625,-880.29052734375,397.4873352050781,48.22780227661133,0,1
1850.6865234375,-881.1574096679688,398.1875305175781,48.2698860168457,0,1
1851.791015625,-882.014892578125,398.8835144042969,48.311641693115234,0,1
1852.892578125,-882.869140625,399.5802307128906,48.35332489013672,0,1
1853.9765625,-883.70751953125,400.2674255371094,48.39413070678711,0,1
1855.05078125,-884.5360717773438,400.9501953125,48.434326171875,0,1
1856.1142578125,-885.3549194335938,401.62841796875,48.47401809692383,0,1
1857.1640625,-886.1636962890625,402.30224609375,48.51329803466797,0,1
1858.201171875,-886.9625854492188,402.9718322753906,48.55217361450195,0,1
1859.2275390625,-887.7515258789062,403.63720703125,48.590476989746094,0,1
1860.244140625,-888.5306396484375,404.2984924316406,48.62798309326172,0,1
1861.25,-889.2997436523438,404.9556884765625,48.66466522216797,0,1
1862.2451171875,-890.05859375,405.6087646484375,48.70076370239258,0,1
1863.23046875,-890.806884765625,406.2576599121094,48.73651123046875,0,1
1864.2041015625,-891.54443359375,406.9026794433594,48.77202224731445,0,1
1865.16796875,-892.2716674804688,407.54449462890625,48.80697250366211,0,1
1866.1240234375,-892.9891967773438,408.1839599609375,48.84111022949219,0,1
1867.0712890625,-893.697509765625,408.8216857910156,48.874385833740234,0,1
1868.01171875,-894.39697265625,409.45831298828125,48.906829833984375,0,1
1868.9453125,-895.087646484375,410.09423828125,48.93868637084961,0,1
1869.87109375,-895.7693481445312,410.7296447753906,48.970333099365234,0,1
1870.7900390625,-896.4420776367188,411.36468505859375,49.001949310302734,0,1
1871.703125,-897.105712890625,411.9993591308594,49.03363037109375,0,1
1872.6083984375,-897.7601928710938,412.63372802734375,49.065155029296875,0,1
1873.5068359375,-898.4056396484375,413.2676696777344,49.09632873535156,0,1
1874.3984375,-899.0415649414062,413.9013977050781,49.12751007080078,0,1
1875.283203125,-899.6679077148438,414.53485107421875,49.15845489501953,0,1
1876.16015625,-900.284423828125,415.16754150390625,49.18893814086914,0,1
1877.029296875,-900.8909301757812,415.79925537109375,49.218841552734375,0,1
1877.890625,-901.4876098632812,416.4297790527344,49.2479133605957,0,1
1878.744140625,-902.0740966796875,417.05938720703125,49.27633285522461,0,1
1879.580078125,-902.6495971679688,417.68853759765625,49.30491638183594,0,1
1880.4091796875,-903.2141723632812,418.3178405761719,49.33375549316406,0,1
1881.232421875,-903.7697143554688,418.948974609375,49.36274719238281,0,1
1882.048828125,-904.313720703125,419.5793151855469,49.39162826538086,0,1
1882.8583984375,-904.8479614257812,420.21087646484375,49.420406341552734,0,1
1883.6630859375,-905.3726806640625,420.8437194824219,49.448970794677734,0,1
1884.462890625,-905.8880004882812,421.4779052734375,49.47727584838867,0,1
1885.2568359375,-906.3936157226562,422.1130065917969,49.50526809692383,0,1
1886.0458984375,-906.8896484375,422.74920654296875,49.53297805786133,0,1
1886.830078125,-907.3761596679688,423.38629150390625,49.560306549072266,0,1
1887.6083984375,-907.85302734375,424.02423095703125,49.58720397949219,0,1
1888.3828125,-908.3207397460938,424.6633605957031,49.613609313964844,0,1
1889.1513671875,-908.779296875,425.3028869628906,49.63927459716797,0,1
1889.9150390625,-909.2282104492188,425.94219970703125,49.664283752441406,0,1
1890.6748046875,-909.66845703125,426.58349609375,49.688995361328125,0,1
1891.4248046875,-910.096435546875,427.2210998535156,49.713199615478516,0,1
1892.16796875,-910.513916015625,427.8575134277344,49.73702621459961,0,1
1892.904296875,-910.9212646484375,428.4927978515625,49.760318756103516,0,1
1893.634765625,-911.318603515625,429.1266174316406,49.78292465209961,0,1
1894.357421875,-911.705322265625,429.7588195800781,49.80520248413086,0,1
1895.080078125,-912.08544921875,430.395751953125,49.827266693115234,0,1
1895.7861328125,-912.4517211914062,431.024658203125,49.84859848022461,0,1
1896.486328125,-912.807861328125,431.6515808105469,49.869361877441406,0,1
1897.18359375,-913.1551513671875,432.2787170410156,49.889644622802734,0,1
1897.8740234375,-913.490966796875,432.9014587402344,49.90952682495117,0,1
1898.5576171875,-913.8160400390625,433.5218505859375,49.92939376831055,0,1
1899.236328125,-914.1305541992188,434.1400146484375,49.949249267578125,0,1
1899.91015625,-914.434814453125,434.7558288574219,49.96895980834961,0,1
1900.5791015625,-914.7286987304688,435.3692321777344,49.9886360168457,0,1
1901.244140625,-915.012451171875,435.9804382324219,50.00816345214844,0,1
1901.904296875,-915.2857666015625,436.5893249511719,50.02775955200195,0,1
1902.560546875,-915.548583984375,437.19610595703125,50.04754638671875,0,1
1903.2138671875,-915.8013305664062,437.8009033203125,50.06731414794922,0,1
1903.86328125,-916.04443359375,438.4036865234375,50.087005615234375,0,1
1904.5107421875,-916.2772216796875,439.0042724609375,50.10685348510742,0,1
1905.154296875,-916.4996337890625,439.6029357910156,50.12705612182617,0,1
1905.796875,-916.7123413085938,440.2015380859375,50.14771270751953,0,1
1906.4365234375,-916.9142456054688,440.79656982421875,50.168663024902344,0,1
1907.0859375,-917.1064453125,441.3899230957031,50.18970489501953,0,1
1907.744140625,-917.2891845703125,441.9827575683594,50.2109260559082,0,1
1908.396484375,-917.462158203125,442.57354736328125,50.2322883605957,0,1
1909.04296875,-917.6256713867188,443.161865234375,50.25352478027344,0,1
1909.685546875,-917.7798461914062,443.74884033203125,50.274837493896484,0,1
1910.3232421875,-917.9241333007812,444.334228515625,50.29656982421875,0,1
1910.9599609375,-918.059326171875,444.9197692871094,50.318634033203125,0,1
1911.5927734375,-918.1851196289062,445.50274658203125,50.34074020385742,0,1
1912.22265625,-918.3015747070312,446.08251953125,50.3628044128418,0,1
1912.849609375,-918.4093627929688,446.65966796875,50.38460159301758,0,1
1913.474609375,-918.5086059570312,447.234619140625,50.4061164855957,0,1
1914.1015625,-918.5995483398438,447.81011962890625,50.42768859863281,0,1
1914.724609375,-918.6819458007812,448.38043212890625,50.44886016845703,0,1
1915.34765625,-918.7556762695312,448.9478454589844,50.470008850097656,0,1
1915.9697265625,-918.8199462890625,449.512451171875,50.49177551269531,0,1
1916.591796875,-918.875244140625,450.0742492675781,50.51400375366211,0,1
1917.2138671875,-918.9223022460938,450.63311767578125,50.536251068115234,0,1
1917.837890625,-918.961181640625,451.1889953613281,50.55841064453125,0,1
1918.4658203125,-918.9926147460938,451.7439880371094,50.580299377441406,0,1
1919.083984375,-919.0172119140625,452.29388427734375,50.601318359375,0,1
1919.689453125,-919.0343017578125,452.8407897949219,50.62202072143555,0,1
1920.2900390625,-919.0430297851562,453.38519287109375,50.64310836791992,0,1
1920.884765625,-919.04345703125,453.9252624511719,50.6646614074707,0,1
1921.474609375,-919.0358276367188,454.4625549316406,50.686546325683594,0,1
1922.0576171875,-919.0198974609375,454.9944763183594,50.70889663696289,0,1
1922.63671875,-918.996337890625,455.52239990234375,50.7313117980957,0,1
1923.212890625,-918.9660034179688,456.04766845703125,50.75326156616211,0,1
1923.783203125,-918.9282836914062,456.5680236816406,50.775047302246094,0,1
1924.3515625,-918.8831176757812,457.0847473144531,50.796871185302734,0,1
1924.91796875,-918.8309326171875,457.597900390625,50.81833267211914,0,1
1925.4833984375,-918.7713012695312,458.1094970703125,50.83974075317383,0,1
