"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4565.25195,-591.883,251.49541,0.84692,0,2
4566.73828,-591.24127,250.2816,0.84933,0,2
4567.80078,-590.78668,249.40941,0.85068,0,2
4567.80078,-590.78668,249.40941,0.85068,0,2
4568.88867,-590.32623,248.51468,0.85281,0,2
4570.00977,-589.8562,247.5903,0.85439,0,2
4571.18555,-589.3681,246.61752,0.85487,0,2
4572.3457,-588.89178,245.655,0.85448,0,2
4573.50781,-588.41974,244.68787,0.85313,0,2
4574.33594,-588.08704,243.99802,0.85157,0,2
4575.59766,-587.58514,242.9456,0.84777,0,2
4577.12109,-586.98737,241.66991,0.84255,0,2
4577.85352,-586.70312,241.0538,0.84058,0,2
4578.95508,-586.27228,240.10789,0.8379,0,2
4580.14062,-585.81458,239.08623,0.83668,0,2
4581.29688,-585.37238,238.08189,0.83748,0,2
4582.4043,-584.95447,237.1172,0.83905,0,2
4583.51562,-584.53894,236.14276,0.84063,0,2
4584.64062,-584.12317,235.15224,0.84177,0,2
4585.76172,-583.71387,234.1615,0.84225,0,2
4585.76172,-583.71387,234.1615,0.84225,0,2
4586.93359,-583.2915,233.12209,0.84208,0,2
4588.09375,-582.87885,232.08859,0.8415,0,2
4589.17578,-582.49817,231.11893,0.84093,0,2
4590.25586,-582.12439,230.15063,0.84059,0,2
4591.34766,-581.75079,229.16656,0.84055,0,2
4592.42969,-581.38629,228.18991,0.8407,0,2
4593.5,-581.03088,227.22169,0.84091,0,2
4594.59766,-580.66699,226.21352,0.84108,0,2
4595.41406,-580.3927,225.44165,0.84113,0,2
4596.64453,-579.98541,224.27696,0.8411,0,2
4597.76172,-579.62299,223.22037,0.841,0,2
4598.80078,-579.29077,222.23457,0.84088,0,2
4599.83984,-578.96326,221.24597,0.84077,0,2
4600.93359,-578.62476,220.2065,0.8407,0,2
4602.01367,-578.29529,219.17625,0.84067,0,2
4603.08008,-577.97559,218.15886,0.84065,0,2
4604.13086,-577.66547,217.1544,0.84063,0,2
4605.19727,-577.35614,216.13481,0.84059,0,2
4606.24414,-577.05707,215.13121,0.84053,0,2
4607.31445,-576.75653,214.10498,0.84047,0,2
4608.38086,-576.46228,213.08173,0.84039,0,2
4608.38086,-576.46228,213.08173,0.84039,0,2
4609.45312,-576.17145,212.05164,0.84031,0,2
4610.24023,-575.96039,211.29262,0.84025,0,2
4611.48242,-575.63354,210.09695,0.84016,0,2
4612.64844,-575.3324,208.97285,0.84008,0,2
4613.73828,-575.05566,207.92055,0.84,0,2
4614.91992,-574.76062,206.77783,0.83989,0,2
4616.08984,-574.474,205.64691,0.83978,0,2
4617.19531,-574.20721,204.57574,0.83967,0,2
4618.26367,-573.95355,203.54115,0.83955,0,2
4619.3457,-573.70001,202.49173,0.83943,0,2
4620.50586,-573.43201,201.36646,0.83929,0,2
4621.67773,-573.16449,200.22847,0.83915,0,2
4622.79297,-572.9129,199.14642,0.83901,0,2
4623.83203,-572.68024,198.13681,0.83888,0,2
4624.90234,-572.44196,197.09541,0.83873,0,2
4625.98828,-572.20154,196.03976,0.83858,0,2
4627.0625,-571.9646,194.99594,0.83843,0,2
4628.15234,-571.72443,193.93736,0.83828,0,2
4629.26562,-571.47809,192.85423,0.83813,0,2
4630.35742,-571.23596,191.79324,0.83798,0,2
4631.42578,-570.99762,190.75586,0.83784,0,2
4632.49414,-570.75714,189.71776,0.83769,0,2
4633.64062,-570.4964,188.60358,0.83755,0,2
4634.46094,-570.30811,187.80725,0.83745,0,2
4635.37891,-570.09583,186.91783,0.83734,0,2
4636.77344,-569.76868,185.56699,0.83719,0,2
4637.70117,-569.54755,184.6676,0.83708,0,2
4637.70117,-569.54755,184.6676,0.83708,0,2
4639,-569.23376,183.41064,0.83692,0,2
4639.8457,-569.02618,182.59151,0.8368,0,2
4641.07227,-568.72125,181.40556,0.83663,0,2
4642.24414,-568.42511,180.27368,0.83646,0,2
4643.37891,-568.13312,179.17674,0.8363,0,2
4644.52344,-567.83453,178.07362,0.83614,0,2
4645.70312,-567.52148,176.93629,0.83598,0,2
4645.70312,-567.52148,176.93629,0.83598,0,2
4646.875,-567.20496,175.80594,0.83583,0,2
4648.08594,-566.87286,174.64015,0.83567,0,2
4649.30859,-566.5318,173.46291,0.8355,0,2
4650.48828,-566.19775,172.32872,0.83533,0,2
4651.6543,-565.86237,171.20778,0.83516,0,2
4652.79492,-565.52966,170.11209,0.835,0,2
4653.91797,-565.19739,169.03323,0.83483,0,2
4655.01953,-564.86768,167.97672,0.83467,0,2
4655.78711,-564.63507,167.23965,0.83456,0,2
4656.72266,-564.34937,166.34293,0.83444,0,2
4658.16992,-563.90088,164.95398,0.83426,0,2
4659.45898,-563.49561,163.71745,0.83411,0,2
4660.5332,-563.15344,162.68623,0.83397,0,2
4661.67578,-562.78601,161.59186,0.83382,0,2
4662.80469,-562.41833,160.50986,0.83369,0,2
4663.94727,-562.04205,159.41652,0.83356,0,2
4665.12109,-561.65088,158.29474,0.83345,0,2
4666.30078,-561.2522,157.16742,0.83335,0,2
4667.44727,-560.86041,156.07555,0.83325,0,2
4668.58203,-560.46674,154.99445,0.83317,0,2
4668.58203,-560.46674,154.99445,0.83317,0,2
4669.69141,-560.07721,153.94032,0.83308,0,2
4670.80273,-559.68121,152.88509,0.833,0,2
4671.95117,-559.26605,151.79605,0.83293,0,2
4673.08984,-558.84869,150.71948,0.83287,0,2
4674.21289,-558.4303,149.65765,0.83281,0,2
4675.35156,-558.00018,148.58453,0.83277,0,2
4676.16992,-557.68646,147.8129,0.83274,0,2
4676.16992,-557.68646,147.8129,0.83274,0,2
4677.38281,-557.21576,146.67242,0.8327,0,2
4678.55273,-556.7547,145.57536,0.83266,0,2
4679.68359,-556.30212,144.51678,0.83263,0,2
4680.81836,-555.84125,143.45688,0.83259,0,2
4681.98438,-555.36121,142.37152,0.83256,0,2
4683.17773,-554.86749,141.27455,0.83254,0,2
4684.39844,-554.35651,140.15866,0.83252,0,2
4685.55859,-553.86383,139.10086,0.8325,0,2
4686.74609,-553.35352,138.02306,0.83249,0,2
4687.96094,-552.82666,136.92838,0.83247,0,2
4689.16016,-552.29901,135.8495,0.83244,0,2
4690.33398,-551.77844,134.80154,0.83241,0,2
4691.5332,-551.24091,133.73575,0.83238,0,2
4692.75195,-550.68976,132.65933,0.83235,0,2
4693.95703,-550.13867,131.59901,0.83233,0,2
4695.11719,-549.60529,130.58731,0.8323,0,2
4695.95312,-549.21667,129.85898,0.83229,0,2
4697.33789,-548.57214,128.66656,0.83227,0,2
4698.72461,-547.94037,127.51608,0.83226,0,2
4699.90625,-547.39746,126.5416,0.83225,0,2
4701.43359,-546.68817,125.28687,0.83188,0,2
4702.21094,-546.32507,124.6527,0.83197,0,2
4703.41016,-545.76019,123.67742,0.83365,0,2
4704.63477,-545.18024,122.6888,0.83619,0,2
4705.84766,-544.60266,121.71579,0.83773,0,2
4707.05273,-544.02441,120.75333,0.83851,0,2
4708.29688,-543.42493,119.76775,0.8397,0,2
4709.60156,-542.79291,118.74117,0.84027,0,2
4710.94336,-542.13617,117.68786,0.84021,0,2
4712.30859,-541.46075,116.61889,0.84016,0,2
4713.30078,-540.96576,115.84455,0.83971,0,2
4714.79102,-540.21399,114.68353,0.8382,0,2
4716.20898,-539.49103,113.58353,0.83748,0,2
4717.49805,-538.82703,112.58688,0.83731,0,2
4718.78516,-538.15839,111.5967,0.83724,0,2
4720.05078,-537.49542,110.62814,0.83748,0,2
4721.29688,-536.83594,109.67766,0.83798,0,2
4722.53711,-536.17072,108.73193,0.83957,0,2
4723.76953,-535.49054,107.7766,0.84051,0,2
4725.00977,-534.80054,106.81821,0.83942,0,2
4726.25391,-534.10028,105.8579,0.83656,0,2
4727.5293,-533.37524,104.87659,0.83211,0,2
4728.81445,-532.63611,103.89125,0.82828,0,2
4730.00586,-531.94342,102.98164,0.82709,0,2
4731.19727,-531.24481,102.07731,0.82784,0,2
4732.46094,-530.50317,101.13083,0.82961,0,2
4732.46094,-530.50317,101.13083,0.82961,0,2
4733.72266,-529.75348,100.18716,0.83143,0,2
4734.92969,-529.02783,99.28584,0.83263,0,2
4736.11914,-528.30408,98.39817,0.83304,0,2
4737.35156,-527.54572,97.48002,0.83273,0,2
4738.56445,-526.79102,96.57859,0.83207,0,2
4739.80859,-526.00842,95.6568,0.83145,0,2
4741.0957,-525.17151,94.68508,0.83118,0,2
4741.0957,-525.17151,94.68508,0.83118,0,2
4741.9707,-524.59283,94.02147,0.83123,0,2
4743.21875,-523.76062,93.07853,0.83149,0,2
4744.40039,-522.96704,92.19144,0.83175,0,2
4745.53516,-522.19922,91.34412,0.83191,0,2
4746.72266,-521.39166,90.46426,0.83193,0,2
4747.96484,-520.53925,89.54764,0.83184,0,2
4749.19727,-519.68866,88.64503,0.83171,0,2
4750.37305,-518.87085,87.78816,0.8316,0,2
4751.51562,-518.07166,86.96082,0.83152,0,2
4752.67578,-517.25586,86.12601,0.83148,0,2
4753.83594,-516.43481,85.29552,0.83147,0,2
4755,-515.60773,84.46812,0.83145,0,2
4756.20703,-514.74438,83.61378,0.83141,0,2
4757.46289,-513.84186,82.73045,0.83136,0,2
4758.70508,-512.94348,81.8604,0.83129,0,2
4759.85156,-512.11188,81.0629,0.83122,0,2
4760.99414,-511.27881,80.27119,0.83115,0,2
4762.14062,-510.4389,79.47992,0.83109,0,2
4762.95703,-509.83942,78.91911,0.83105,0,2
4764.24219,-508.89441,78.04158,0.831,0,2
4764.24219,-508.89441,78.04158,0.831,0,2
4765.53906,-507.93518,77.15871,0.83096,0,2
4766.72656,-507.05429,76.35445,0.83093,0,2
4767.89453,-506.18634,75.56783,0.83088,0,2
4769.04102,-505.33066,74.79781,0.83082,0,2
4770.24023,-504.43402,73.99638,0.83076,0,2
4771.4375,-503.53598,73.19917,0.83071,0,2
4772.64453,-502.62823,72.3987,0.83066,0,2
4772.64453,-502.62823,72.3987,0.83066,0,2
4773.86914,-501.70523,71.59018,0.83062,0,2
4775.07422,-500.79449,70.79752,0.83058,0,2
4776.25195,-499.90167,70.02526,0.83054,0,2
4777.42188,-499.01349,69.26172,0.83049,0,2
4778.61719,-498.1022,68.48302,0.83044,0,2
4779.77734,-497.21671,67.73075,0.83039,0,2
4780.97266,-496.30237,66.95837,0.83034,0,2
4782.20312,-495.35986,66.16673,0.8303,0,2
4783.41992,-494.42508,65.38583,0.83025,0,2
4784.27148,-493.76913,64.84035,0.83022,0,2
4785.64844,-492.70877,63.9626,0.83018,0,2
4787.00586,-491.65939,63.0986,0.83014,0,2
4788.23828,-490.7052,62.31672,0.83009,0,2
4789.45117,-489.76486,61.5494,0.83003,0,2
4790.65234,-488.83334,60.79226,0.82996,0,2
4791.83203,-487.91446,60.04803,0.8299,0,2
4793.00977,-486.99844,59.30854,0.82984,0,2
4794.16797,-486.09668,58.58279,0.8298,0,2
4795.38867,-485.1434,57.8177,0.82976,0,2
4796.66211,-484.1489,57.02174,0.82973,0,2
4796.66211,-484.1489,57.02174,0.82973,0,2
4798.27344,-482.88998,56.01709,0.82969,0,2
4799.03711,-482.2919,55.54088,0.82966,0,2
4800.24414,-481.34711,54.78994,0.82961,0,2
4801.13086,-480.65158,54.23811,0.82957,0,2
4802.15625,-479.84879,53.60215,0.82954,0,2
4803.75781,-478.59195,52.60853,0.82954,0,2
4805.2207,-477.44257,51.70188,0.82952,0,2
4805.2207,-477.44257,51.70188,0.82952,0,2
4806.45703,-476.47083,50.93683,0.82945,0,2
4807.70312,-475.49091,50.16667,0.82936,0,2
4808.99023,-474.47806,49.37202,0.82926,0,2
4810.22461,-473.50632,48.61094,0.8292,0,2
4811.55469,-472.45752,47.79102,0.82915,0,2
4812.44336,-471.75778,47.24488,0.82913,0,2
4813.74805,-470.72784,46.44237,0.8291,0,2
4814.91992,-469.80325,45.72335,0.82904,0,2
4816.17188,-468.81473,44.95613,0.82893,0,2
4817.08203,-468.09396,44.39773,0.82883,0,2
4818.55859,-466.92719,43.49562,0.82865,0,2
4819.94141,-465.8309,42.6501,0.82844,0,2
4821.30078,-464.75293,41.82071,0.82815,0,2
4822.60547,-463.71814,41.02638,0.8278,0,2
4823.82812,-462.74783,40.28312,0.82741,0,2
4825.05859,-461.77075,39.53622,0.82696,0,2
4826.27734,-460.80212,38.79733,0.82647,0,2
4827.48242,-459.84222,38.06651,0.82595,0,2
4828.70117,-458.87253,37.32965,0.82538,0,2
4829.91016,-457.90869,36.59856,0.82481,0,2
4829.91016,-457.90869,36.59856,0.82481,0,2
4831.11719,-456.94641,35.86991,0.82426,0,2
4832.33008,-455.97845,35.13815,0.82372,0,2
4833.53711,-455.01581,34.41155,0.82315,0,2
4834.78125,-454.02231,33.66272,0.82247,0,2
4836.02539,-453.02777,32.91416,0.82167,0,2
4837.25977,-452.04126,32.17261,0.82076,0,2
4838.58008,-450.98535,31.37988,0.81964,0,2
4838.58008,-450.98535,31.37988,0.81964,0,2
4839.54297,-450.21494,30.80213,0.81876,0,2
4841.05859,-449.00244,29.89385,0.81729,0,2
4842.49609,-447.85126,29.03257,0.81582,0,2
4843.8125,-446.7963,28.24416,0.81441,0,2
4845.05078,-445.80362,27.50303,0.81298,0,2
4846.32812,-444.78006,26.7395,0.81142,0,2
4847.6582,-443.71335,25.94453,0.80973,0,2
4849.03516,-442.60938,25.12249,0.80791,0,2
4850.37109,-441.53687,24.32452,0.80612,0,2
4851.64258,-440.51624,23.56573,0.80437,0,2
4852.85742,-439.54144,22.84144,0.80266,0,2
4854.08594,-438.5549,22.10889,0.8009,0,2
4855.33594,-437.55066,21.36359,0.79909,0,2
4856.57422,-436.55737,20.62675,0.79729,0,2
4857.81641,-435.55923,19.8866,0.79548,0,2
4859.08984,-434.53494,19.12732,0.79366,0,2
4860.36328,-433.51315,18.37008,0.79188,0,2
4861.6582,-432.47247,17.59903,0.78994,0,2
4862.96875,-431.41818,16.81806,0.78777,0,2
4864.2793,-430.36615,16.03894,0.78538,0,2
4864.2793,-430.36615,16.03894,0.78538,0,2
4865.60742,-429.29855,15.24846,0.78292,0,2
4866.97852,-428.19632,14.43264,0.78047,0,2
4868.30273,-427.13211,13.64524,0.77818,0,2
4869.64453,-426.05255,12.84689,0.77584,0,2
4870.58594,-425.29672,12.2882,0.77417,0,2
4871.97656,-424.1767,11.46077,0.77165,0,2
4873.25391,-423.14877,10.70185,0.76927,0,2
4873.25391,-423.14877,10.70185,0.76927,0,2
4874.54297,-422.11163,9.93668,0.7668,0,2
4875.45312,-421.37994,9.39722,0.76505,0,2
4876.83984,-420.26361,8.57477,0.76238,0,2
4878.19922,-419.16885,7.76897,0.75977,0,2
4879.51562,-418.10727,6.98824,0.75725,0,2
4880.83008,-417.04843,6.2102,0.75471,0,2
4882.19141,-415.95172,5.40497,0.75204,0,2
4883.55078,-414.85526,4.60052,0.74934,0,2
4884.81836,-413.83249,3.85063,0.74678,0,2
4886.13281,-412.77194,3.07348,0.74409,0,2
4887.45312,-411.70743,2.29387,0.74142,0,2
4888.74023,-410.66772,1.53274,0.7389,0,2
4890.40234,-409.32663,0.55138,0.73574,0,2
4891.23438,-408.65427,0.05948,0.73417,0,2
4892.51367,-407.62189,-0.69569,0.73174,0,2
4893.80078,-406.58209,-1.45618,0.72923,0,2
4895.08594,-405.5448,-2.21481,0.72665,0,2
4896.37305,-404.50696,-2.97391,0.72398,0,2
4898.01953,-403.17773,-3.94617,0.72048,0,2
4899.24609,-402.18802,-4.67022,0.71784,0,2
4899.24609,-402.18802,-4.67022,0.71784,0,2
4900.54297,-401.13992,-5.43715,0.71504,0,2
4901.51172,-400.35843,-6.00911,0.71297,0,2
4903.08789,-399.08636,-6.94042,0.70964,0,2
4904.16211,-398.21997,-7.57491,0.70738,0,2
4905.62109,-397.04318,-8.43707,0.70427,0,2
4906.92578,-395.98953,-9.20936,0.70141,0,2
4908.18359,-394.97659,-9.95217,0.69861,0,2
4908.18359,-394.97659,-9.95217,0.69861,0,2
4909.47266,-393.93665,-10.71511,0.69572,0,2
4910.78125,-392.88187,-11.48927,0.69282,0,2
4912.08789,-391.82755,-12.26359,0.68996,0,2
4913.37891,-390.78708,-13.02816,0.68716,0,2
4914.69727,-389.72543,-13.80869,0.68434,0,2
4915.71484,-388.90543,-14.41189,0.6822,0,2
4917.41016,-387.53922,-15.41742,0.6787,0,2
4918.96094,-386.2908,-16.33679,0.6755,0,2
4920.27148,-385.2355,-17.11436,0.67272,0,2
4921.63672,-384.13641,-17.92463,0.66975,0,2
4923.02344,-383.01974,-18.7483,0.66675,0,2
4924.38281,-381.92719,-19.55452,0.66385,0,2
4925.70312,-380.86398,-20.33936,0.66107,0,2
4927.02734,-379.79816,-21.12642,0.65831,0,2
4928.36328,-378.72449,-21.91952,0.65554,0,2
4929.73828,-377.61795,-22.73707,0.6527,0,2
4931.13867,-376.49237,-23.56881,0.6498,0,2
4932.50781,-375.39084,-24.38272,0.64696,0,2
4933.82812,-374.32928,-25.16698,0.6442,0,2
4935.12891,-373.28162,-25.94061,0.64147,0,2
4935.12891,-373.28162,-25.94061,0.64147,0,2
4936.45312,-372.21555,-26.72743,0.63872,0,2
4937.78906,-371.14124,-27.51978,0.63598,0,2
4939.09961,-370.08563,-28.29764,0.63332,0,2
4940.43164,-369.01337,-29.08695,0.63064,0,2
4941.80469,-367.90677,-29.90053,0.62788,0,2
4943.25,-366.74121,-30.75628,0.62499,0,2
4944.7207,-365.55573,-31.6252,0.62206,0,2
4944.7207,-365.55573,-31.6252,0.62206,0,2
4946.05859,-364.47507,-32.41597,0.61939,0,2
4947.37109,-363.41544,-33.19002,0.61674,0,2
4948.3457,-362.6282,-33.76422,0.61479,0,2
4949.81836,-361.43658,-34.63189,0.6119,0,2
4951.2168,-360.30542,-35.45383,0.60918,0,2
4952.55273,-359.22418,-36.2379,0.6066,0,2
4953.91602,-358.11853,-37.03804,0.60396,0,2
4955.2793,-357.01331,-37.83619,0.60133,0,2
4956.6582,-355.89432,-38.64252,0.59868,0,2
4958.07812,-354.74054,-39.47208,0.59596,0,2
4959.49023,-353.59366,-40.29479,0.59329,0,2
4960.83984,-352.49493,-41.0812,0.59072,0,2
4962.20117,-351.38733,-41.87222,0.58814,0,2
4963.62109,-350.22937,-42.69728,0.58546,0,2
4965.04102,-349.0719,-43.52008,0.58281,0,2
4966.40625,-347.95728,-44.3106,0.58027,0,2
4967.79492,-346.82358,-45.11283,0.5777,0,2
4969.20508,-345.67145,-45.92628,0.5751,0,2
4970.63672,-344.49979,-46.7516,0.57248,0,2
4972.0625,-343.33264,-47.57178,0.56987,0,2
4972.0625,-343.33264,-47.57178,0.56987,0,2
4973.40625,-342.23114,-48.34409,0.56741,0,2
4974.80078,-341.08694,-49.14455,0.56484,0,2
4976.2207,-339.92215,-49.95757,0.56225,0,2
4977.63086,-338.76428,-50.7639,0.55971,0,2
4979.03906,-337.60645,-51.56836,0.55718,0,2
4980.40039,-336.48621,-52.34494,0.55475,0,2
4981.73438,-335.38809,-53.1045,0.55237,0,2
4981.73438,-335.38809,-53.1045,0.55237,0,2
4983.19727,-334.18286,-53.93623,0.54977,0,2
4984.23828,-333.32495,-54.52706,0.54793,0,2
4985.87109,-331.97696,-55.4533,0.5451,0,2
4987.43164,-330.68896,-56.33596,0.54238,0,2
4988.86133,-329.50638,-57.14434,0.53985,0,2
4990.23633,-328.3689,-57.92,0.53738,0,2
4991.61523,-327.22711,-58.69676,0.53492,0,2
4993.10156,-325.99591,-59.53223,0.53232,0,2
4994.66016,-324.70221,-60.40773,0.52967,0,2
4996.125,-323.48666,-61.22809,0.52721,0,2
4997.50781,-322.33774,-62.00151,0.52485,0,2
4998.87109,-321.20325,-62.76329,0.52248,0,2
5000.26758,-320.04175,-63.54114,0.52004,0,2
5001.69531,-318.85202,-64.33582,0.51756,0,2
5003.08203,-317.69473,-65.1068,0.51517,0,2
5004.45898,-316.54572,-65.87025,0.51287,0,2
5005.86719,-315.36899,-66.65003,0.51061,0,2
5007.28906,-314.18158,-67.4347,0.50838,0,2
5008.72266,-312.97998,-68.22655,0.50603,0,2
5010.13281,-311.79865,-69.00292,0.50358,0,2
5010.13281,-311.79865,-69.00292,0.50358,0,2
5011.53906,-310.62122,-69.77462,0.50108,0,2
5012.95703,-309.42978,-70.55331,0.49861,0,2
5014.42383,-308.19791,-71.35612,0.49616,0,2
5015.53125,-307.26782,-71.96069,0.49436,0,2
5017.25781,-305.81717,-72.9009,0.4916,0,2
5018.50781,-304.76761,-73.57903,0.4896,0,2
5020.25977,-303.2951,-74.52739,0.48678,0,2
5021.86328,-301.94788,-75.39179,0.4841,0,2
5023.27734,-300.75751,-76.15289,0.48165,0,2
5024.65234,-299.60178,-76.88935,0.47925,0,2
5026.02734,-298.44382,-77.62468,0.47689,0,2
5027.00781,-297.6156,-78.149,0.47525,0,2
5028.60742,-296.26755,-78.99946,0.47268,0,2
5030.22656,-294.90042,-79.85804,0.47015,0,2
5031.70898,-293.65286,-80.63808,0.46781,0,2
5033.14062,-292.45279,-81.38522,0.46549,0,2
5034.58398,-291.24026,-82.1368,0.46308,0,2
5036.07031,-289.99271,-82.90659,0.46059,0,2
5037.57422,-288.72855,-83.6829,0.4581,0,2
5039.0918,-287.45438,-84.46153,0.45565,0,2
5040.55078,-286.22797,-85.20734,0.45331,0,2
5041.99609,-285.01202,-85.94317,0.45099,0,2
5043.48438,-283.76044,-86.69685,0.44862,0,2
5044.96484,-282.51453,-87.4433,0.44626,0,2
5046.44141,-281.27014,-88.18494,0.4439,0,2
5047.91016,-280.02277,-88.92446,0.44154,0,2
5047.91016,-280.02277,-88.92446,0.44154,0,2
5049.43555,-278.72644,-89.68877,0.4391,0,2
5050.97852,-277.4129,-90.45876,0.43666,0,2
5052.47461,-276.13852,-91.20147,0.4343,0,2
5053.98828,-274.84677,-91.94992,0.43191,0,2
5055.54102,-273.52142,-92.71321,0.42948,0,2
5057.06641,-272.21725,-93.45966,0.42711,0,2
5058.08594,-271.34528,-93.95617,0.42553,0,2
5058.08594,-271.34528,-93.95617,0.42553,0,2
5059.66797,-269.98953,-94.72395,0.4231,0,2
5061.26953,-268.61823,-95.49539,0.42068,0,2
5062.75586,-267.33502,-96.21258,0.41842,0,2
5063.80859,-266.42407,-96.71893,0.41683,0,2
5065.45703,-264.9953,-97.50852,0.41435,0,2
5067.0625,-263.6011,-98.27364,0.41197,0,2
5068.56641,-262.29477,-98.98576,0.40975,0,2
5069.60547,-261.39008,-99.47626,0.40821,0,2
5071.14453,-260.05096,-100.19836,0.40597,0,2
5072.60352,-258.77856,-100.8802,0.4039,0,2
5074.10547,-257.46848,-101.57789,0.40183,0,2
5075.60352,-256.15921,-102.27087,0.39981,0,2
5077.13672,-254.81909,-102.97583,0.39781,0,2
5078.66602,-253.47209,-103.68014,0.39583,0,2
5080.28125,-252.04576,-104.42137,0.39378,0,2
5080.91211,-251.4895,-104.70924,0.393,0,2
5082.91211,-249.72147,-105.61977,0.39063,0,2
5084.26562,-248.52281,-106.23337,0.3891,0,2
5085.93359,-247.04633,-106.9853,0.38721,0,2
5087.50391,-245.65266,-107.69125,0.38538,0,2
5087.50391,-245.65266,-107.69125,0.38538,0,2
5089.01953,-244.3084,-108.36891,0.38366,0,2
5090.57031,-242.93173,-109.05978,0.38205,0,2
5091.64844,-241.97339,-109.53896,0.38103,0,2
5093.20703,-240.58424,-110.23109,0.37971,0,2
5094.66992,-239.27654,-110.8801,0.37857,0,2
5095.65234,-238.397,-111.31528,0.37784,0,2
5097.21094,-237.0013,-112.00378,0.37675,0,2
5097.21094,-237.0013,-112.00378,0.37675,0,2
5098.75195,-235.62106,-112.68222,0.37575,0,2
5100.19531,-234.32646,-113.31649,0.37489,0,2
5101.66992,-233.00357,-113.96257,0.37408,0,2
5103.17383,-231.65451,-114.61936,0.37336,0,2
5104.66406,-230.31433,-115.26981,0.37275,0,2
5106.18555,-228.94781,-115.93101,0.37221,0,2
5107.32422,-227.92401,-116.42504,0.37187,0,2
5109.12109,-226.30542,-117.20378,0.37144,0,2
5110.875,-224.72296,-117.96245,0.37108,0,2
5112.45703,-223.29361,-118.6454,0.37072,0,2
5113.98828,-221.91069,-119.30412,0.37035,0,2
5115.41992,-220.61569,-119.9191,0.37004,0,2
5116.84375,-219.32773,-120.529,0.36978,0,2
5118.30859,-218.00185,-121.15501,0.36961,0,2
5119.77344,-216.67528,-121.77948,0.36954,0,2
5121.25977,-215.32556,-122.41296,0.36952,0,2
5122.73438,-213.98836,-123.03865,0.36951,0,2
5124.22266,-212.63474,-123.67007,0.3695,0,2
5125.26758,-211.6864,-124.11127,0.36948,0,2
5126.9375,-210.1694,-124.81497,0.36946,0,2
5128.08203,-209.12799,-125.29658,0.36947,0,2
5129.74219,-207.61723,-125.99297,0.36949,0,2
5131.26758,-206.22981,-126.63013,0.36946,0,2
5132.70898,-204.91803,-127.23038,0.36939,0,2
5134.20312,-203.55844,-127.8502,0.36932,0,2
5135.71094,-202.18423,-128.47423,0.36928,0,2
5137.19531,-200.83022,-129.08665,0.36927,0,2
5137.19531,-200.83022,-129.08665,0.36927,0,2
5138.64062,-199.5108,-129.68105,0.36928,0,2
5140.10742,-198.17145,-130.28194,0.36929,0,2
5141.60742,-196.80235,-130.89359,0.36928,0,2
5143.18555,-195.35928,-131.53539,0.36927,0,2
5144.7793,-193.90096,-132.18097,0.36926,0,2
5146.24609,-192.55844,-132.77261,0.36924,0,2
5147.69531,-191.23106,-133.35501,0.3692,0,2
5149.17188,-189.87656,-133.94669,0.36916,0,2
5150.66602,-188.50743,-134.54207,0.36913,0,2
5152.13867,-187.15555,-135.12727,0.36913,0,2
5153.63477,-185.78035,-135.71988,0.36913,0,2
5154.70703,-184.79466,-136.14294,0.36913,0,2
5156.37109,-183.26422,-136.7971,0.36915,0,2
5157.99023,-181.77504,-137.43037,0.36916,0,2
5159.4707,-180.4122,-138.00719,0.36913,0,2
5160.96484,-179.03511,-138.58736,0.36907,0,2
5162.50195,-177.61736,-139.18188,0.36901,0,2
5164.03125,-176.20612,-139.77094,0.36898,0,2
5165.48047,-174.8671,-140.32739,0.36897,0,2
5165.48047,-174.8671,-140.32739,0.36897,0,2
5166.95312,-173.50719,-140.89017,0.36894,0,2
