" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
3627.627,-468.63858,-242.44016,58.51752,0,2
3628.832,-469.40237,-241.56383,58.56101,0,2
3630.0664,-470.17767,-240.66418,58.60475,0,2
3631.3086,-470.95322,-239.75381,58.64821,0,2
3632.5176,-471.70135,-238.86543,58.68991,0,2
3633.705,-472.43146,-237.98872,58.73032,0,2
3634.9785,-473.20853,-237.04501,58.77306,0,2
3636.2773,-473.99384,-236.08002,58.81596,0,2
3637.5625,-474.76425,-235.12196,58.85788,0,2
3638.8652,-475.5398,-234.14589,58.89997,0,2
3640.1895,-476.32043,-233.15157,58.94224,0,2
3641.4766,-477.07446,-232.17957,58.98295,0,2
3642.7559,-477.82025,-231.2071,59.02313,0,2
3644.0176,-478.55112,-230.24283,59.0625,0,2
3645.2793,-479.27795,-229.27284,59.10177,0,2
3646.5293,-479.9937,-228.30634,59.14066,0,2
3647.8008,-480.7167,-227.31837,59.18019,0,2
3649.0605,-481.42953,-226.33276,59.21942,0,2
3650.3262,-482.14044,-225.33789,59.25891,0,2
3651.629,-482.86627,-224.30962,59.29965,0,2
3652.9336,-483.58862,-223.27364,59.34044,0,2
3654.209,-484.29056,-222.2544,59.38035,0,2
3655.4492,-484.9668,-221.26051,59.41909,0,2
3656.668,-485.6275,-220.27817,59.45691,0,2
3657.8906,-486.28485,-219.28947,59.49452,0,2
3659.1172,-486.93954,-218.29327,59.53212,0,2
3660.4102,-487.62537,-217.23718,59.5714,0,2
3661.7852,-488.34702,-216.11188,59.61244,0,2
3663.1719,-489.06985,-214.9699,59.65345,0,2
3664.4844,-489.74695,-213.8866,59.69143,0,2
3665.6797,-490.35953,-212.89507,59.72521,0,2
3666.8828,-490.9708,-211.89436,59.75861,0,2
3668.1562,-491.61316,-210.83055,59.79327,0,2
3669.4902,-492.27618,-209.71811,59.82953,0,2
3670.832,-492.93506,-208.59798,59.86643,0,2
3672.162,-493.58255,-207.4833,59.90277,0,2
3673.4746,-494.21643,-206.37802,59.93885,0,2
3674.7715,-494.83893,-205.27919,59.97395,0,2
3676.0215,-495.43442,-204.21547,60.00638,0,2
3677.2793,-496.02905,-203.14062,60.03814,0,2
3678.545,-496.62262,-202.05469,60.06929,0,2
3679.8105,-497.21158,-200.9642,60.09916,0,2
3681.086,-497.80157,-199.85858,60.12825,0,2
3682.3438,-498.37704,-198.76633,60.15633,0,2
3683.5938,-498.94495,-197.67538,60.18341,0,2
3684.8242,-499.49976,-196.59702,60.20879,0,2
3686.037,-500.04175,-195.53056,60.23313,0,2
3687.2656,-500.58694,-194.44528,60.2568,0,2
3688.5059,-501.13235,-193.34686,60.27887,0,2
3689.7617,-501.67944,-192.23122,60.30016,0,2
3691.0352,-502.22958,-191.09521,60.32055,0,2
3692.3027,-502.7721,-189.96127,60.33895,0,2
3693.625,-503.33218,-188.77524,60.35698,0,2
3694.9355,-503.88278,-187.59372,60.37359,0,2
3696.2012,-504.4087,-186.4503,60.38811,0,2
3697.4355,-504.91605,-185.33304,60.40141,0,2
3698.6758,-505.4211,-184.20595,60.41393,0,2
3699.9375,-505.92963,-183.05608,60.42561,0,2
3701.1973,-506.4319,-181.90495,60.4363,0,2
3702.463,-506.92883,-180.74997,60.44647,0,2
3703.7227,-507.4191,-179.59485,60.4558,0,2
3704.9883,-507.90506,-178.43414,60.46407,0,2
3706.246,-508.3833,-177.27528,60.47203,0,2
3707.4922,-508.85132,-176.12515,60.47921,0,2
3708.7656,-509.32336,-174.94879,60.48538,0,2
3710.0176,-509.78293,-173.78648,60.49111,0,2
3711.252,-510.22992,-172.63965,60.49599,0,2
3712.5625,-510.69934,-171.41754,60.50005,0,2
3713.4766,-511.02225,-170.5657,60.50258,0,2
3714.8906,-511.51755,-169.24104,60.50587,0,2
3716.1992,-511.9686,-168.015,60.50801,0,2
3717.459,-512.39795,-166.83018,60.50946,0,2
3718.6973,-512.814,-165.6644,60.51035,0,2
3719.959,-513.23285,-164.47362,60.51062,0,2
3721.2188,-513.6456,-163.28275,60.51018,0,2
3722.498,-514.05975,-162.07018,60.50945,0,2
3723.7734,-514.4671,-160.86023,60.50822,0,2
3724.668,-514.7496,-160.01106,60.5069,0,2
3725.6719,-515.06415,-159.05531,60.50528,0,2
3727.2988,-515.56744,-157.50414,60.50227,0,2
3728.8652,-516.04486,-156.00754,60.49812,0,2
3730.2305,-516.45544,-154.70033,60.49385,0,2
3731.5508,-516.84705,-153.4363,60.48878,0,2
3732.875,-517.2354,-152.16556,60.48278,0,2
3734.162,-517.6086,-150.92795,60.47645,0,2
3735.4473,-517.9765,-149.69208,60.46929,0,2
3736.8047,-518.3605,-148.38481,60.46101,0,2
3738.1602,-518.7393,-147.07762,60.45223,0,2
3739.4512,-519.0964,-145.83023,60.44312,0,2
3740.7031,-519.43866,-144.62038,60.43383,0,2
3741.955,-519.7768,-143.41147,60.42417,0,2
3742.873,-520.02234,-142.52484,60.41677,0,2
3743.961,-520.3109,-141.47375,60.40779,0,2
3745.2188,-520.6419,-140.2558,60.3972,0,2
3746.5586,-520.9906,-138.95891,60.3856,0,2
3748.3652,-521.4554,-137.20833,60.36923,0,2
3749.8066,-521.82196,-135.81117,60.35543,0,2
3751.0703,-522.14056,-134.58487,60.3429,0,2
3752.3594,-522.46326,-133.33173,60.32983,0,2
3753.6816,-522.7912,-132.04733,60.31627,0,2
3755.0547,-523.12933,-130.71263,60.30215,0,2
3756.4297,-523.46545,-129.37518,60.28783,0,2
3757.75,-523.7861,-128.0899,60.27378,0,2
3759.1387,-524.1211,-126.73748,60.2588,0,2
3760.1055,-524.3535,-125.79411,60.24822,0,2
3761.5273,-524.6931,-124.40845,60.23239,0,2
3762.8613,-525.0097,-123.10905,60.21735,0,2
3764.162,-525.31696,-121.8407,60.20257,0,2
3765.496,-525.63104,-120.53878,60.18717,0,2
3766.836,-525.94476,-119.23107,60.17163,0,2
3768.1426,-526.2497,-117.95521,60.15645,0,2
3769.4375,-526.55066,-116.69212,60.14121,0,2
3770.7148,-526.8469,-115.44475,60.126,0,2
3772.0,-527.14465,-114.18787,60.11058,0,2
3773.3203,-527.4492,-112.89993,60.09452,0,2
3774.6348,-527.7519,-111.61543,60.07822,0,2
3775.957,-528.0564,-110.32297,60.06161,0,2
3777.2617,-528.3563,-109.04731,60.04488,0,2
3778.5781,-528.6581,-107.76196,60.0276,0,2
3779.8945,-528.95984,-106.47548,60.00999,0,2
3781.1875,-529.2561,-105.21257,59.99228,0,2
3782.4863,-529.55383,-103.94196,59.97395,0,2
3783.8457,-529.8633,-102.622,59.95453,0,2
3784.7754,-530.0753,-101.71735,59.9411,1,2
3786.1719,-530.3928,-100.36053,59.9208,1,2
3787.5059,-530.6964,-99.06473,59.90133,1,2
3788.8066,-530.9923,-97.80006,59.88231,1,2
3790.125,-531.2919,-96.51982,59.86311,1,2
3791.4453,-531.59216,-95.23611,59.8439,1,2
3792.7441,-531.88696,-93.97482,59.825,1,2
3794.0469,-532.1828,-92.70881,59.80615,1,2
3795.371,-532.48346,-91.42168,59.78701,1,2
3796.7148,-532.7878,-90.11574,59.76747,1,2
3797.6738,-533.005,-89.18389,59.75356,1,2
3798.7344,-533.2451,-88.15165,59.73814,1,2
3800.3535,-533.6104,-86.57928,59.71449,1,2
3801.834,-533.9442,-85.13897,59.69284,1,2
3803.1758,-534.2456,-83.83478,59.6731,1,2
3804.4785,-534.5377,-82.56771,59.65389,1,2
3805.7754,-534.82776,-81.30654,59.63497,1,2
3807.0977,-535.1224,-80.02092,59.61577,1,2
3808.4453,-535.42194,-78.71015,59.59634,1,2
3809.8125,-535.7248,-77.38001,59.57686,1,2
3810.746,-535.93134,-76.47129,59.56358,1,2
3812.168,-536.2452,-75.08731,59.54336,1,2
3813.5742,-536.55426,-73.71824,59.52341,1,2
3814.9434,-536.8542,-72.38502,59.50391,1,2
3816.246,-537.13885,-71.11691,59.48522,1,2
3817.5156,-537.41534,-69.88082,59.4669,1,2
3818.8164,-537.6984,-68.6133,59.448,1,2
3820.1738,-537.9925,-67.29101,59.42815,1,2
3821.5312,-538.2862,-65.96803,59.40816,1,2
3822.8457,-538.56946,-64.68812,59.38868,1,2
3824.1387,-538.8478,-63.42796,59.36937,1,2
3825.4238,-539.1239,-62.1744,59.35008,1,2
3826.75,-539.40765,-60.88296,59.33016,1,2
3828.0996,-539.6966,-59.5658,59.30976,1,2
3829.4512,-539.9848,-58.24892,59.28919,1,2
3830.7734,-540.2664,-56.95859,59.26884,1,2
3832.0781,-540.54333,-55.68707,59.24844,1,2
3833.3887,-540.8213,-54.4074,59.2275,1,2
3834.7344,-541.10583,-53.09569,59.20567,1,2
3836.0977,-541.39404,-51.7635,59.18299,1,2
3837.463,-541.6819,-50.42982,59.15976,1,2
3838.8086,-541.96515,-49.11406,59.13645,1,2
3840.127,-542.2424,-47.82521,59.11318,1,2
3841.412,-542.51227,-46.568,59.09017,1,2
3842.7266,-542.7873,-45.283,59.0665,1,2
3844.041,-543.0624,-43.99574,59.04269,1,2
3845.3281,-543.33057,-42.7369,59.01941,1,2
3846.586,-543.5918,-41.50697,58.99671,1,2
3847.8594,-543.85583,-40.26085,58.97382,1,2
3849.168,-544.12634,-38.97993,58.95046,1,2
3850.5215,-544.40533,-37.65455,58.92646,1,2
3851.8945,-544.68695,-36.31065,58.90221,1,2
3853.2285,-544.95966,-35.00423,58.8786,1,2
3854.582,-545.2348,-33.67937,58.8545,1,2
3855.92,-545.50616,-32.36709,58.83049,1,2
3857.2246,-545.7692,-31.08889,58.80703,1,2
3858.5312,-546.0317,-29.80797,58.78359,1,2
3859.8555,-546.29626,-28.50935,58.76019,1,2
3861.25,-546.57306,-27.14306,58.73617,1,2
3862.2188,-546.7647,-26.19249,58.71981,1,2
3863.6719,-547.0511,-24.76487,58.69599,1,2
3865.0742,-547.32526,-23.38836,58.67391,1,2
3866.4434,-547.5912,-22.04535,58.65285,1,2
3867.4238,-547.78094,-21.08171,58.63807,1,2
3868.9512,-548.0746,-19.58193,58.61559,1,2
3870.4316,-548.3576,-18.12558,58.59402,1,2
3871.7793,-548.61304,-16.80176,58.57472,1,2
3873.1309,-548.868,-15.47205,58.55581,1,2
3874.0488,-549.0402,-14.56866,58.54321,1,2
3875.4902,-549.30865,-13.15163,58.52412,1,2
3876.8984,-549.5691,-11.7657,58.50657,1,2
3878.3203,-549.83044,-10.3638,58.48963,1,2
3879.7402,-550.0887,-8.96544,58.47375,1,2
3881.121,-550.33765,-7.60445,58.45947,1,2
3882.5293,-550.589,-6.21691,58.44567,1,2
3883.957,-550.8415,-4.8073,58.43254,1,2
3885.3281,-551.08093,-3.45488,58.42078,1,2
3886.629,-551.3057,-2.16969,58.41003,1,2
3887.9219,-551.5266,-0.8914,58.3998,1,2
3889.2148,-551.74426,0.38502,58.39004,1,2
3890.5215,-551.962,1.67865,58.38013,1,2
3891.8281,-552.1766,2.97164,58.3699,1,2
3893.1133,-552.38495,4.24584,58.35968,1,2
3894.4238,-552.59454,5.54618,58.34871,1,2
3895.746,-552.8029,6.8591,58.33702,1,2
3897.0566,-553.0061,8.16074,58.32501,1,2
3898.3574,-553.2044,9.45306,58.3127,1,2
3899.67,-553.40137,10.75936,58.30035,1,2
3900.5996,-553.5386,11.68361,58.29202,1,2
3901.9902,-553.74054,13.06673,58.28004,1,2
3903.3281,-553.9316,14.39973,58.26868,1,2
3904.6152,-554.11194,15.68201,58.25798,1,2
3905.9082,-554.28986,16.97044,58.24699,1,2
3906.871,-554.42035,17.93066,58.23864,1,2
3908.3613,-554.61896,19.41797,58.22632,1,2
3909.3809,-554.7525,20.435,58.21871,1,2
3910.7637,-554.93085,21.81587,58.20926,1,2
3912.08,-555.0977,23.13038,58.20136,1,2
3913.336,-555.25464,24.38572,58.19489,1,2
3914.5684,-555.4064,25.61675,58.18907,1,2
3915.838,-555.5609,26.88689,58.18314,1,2
3917.1035,-555.7128,28.15115,58.17729,1,2
3918.3281,-555.8583,29.37609,58.17187,1,2
3919.5664,-556.0037,30.61578,58.16636,1,2
3920.8027,-556.1473,31.8515,58.16067,1,2
3921.998,-556.2846,33.04663,58.15542,1,2
3923.1992,-556.4212,34.24767,58.15052,1,2
3924.377,-556.55383,35.42681,58.14548,1,2
3925.543,-556.68384,36.59323,58.14026,1,2
3926.7383,-556.8157,37.79105,58.13515,1,2
3927.9688,-556.94965,39.02218,58.12995,1,2
3929.2383,-557.086,40.29164,58.1242,1,2
3930.457,-557.21533,41.51358,58.11848,1,2
3931.6387,-557.3386,42.69609,58.11274,1,2
3932.7656,-557.4544,43.82457,58.10686,1,2
3933.9062,-557.5697,44.9669,58.10056,1,2
3935.0645,-557.6847,46.12748,58.09383,1,2
3936.2207,-557.7973,47.28706,58.08648,1,2
3937.0078,-557.8724,48.07446,58.08123,1,2
3938.2559,-557.98926,49.32667,58.07283,1,2
3939.4844,-558.10126,50.55988,58.0641,1,2
3940.6113,-558.2011,51.68953,58.05551,1,2
3941.6855,-558.2937,52.76756,58.04731,1,2
3942.7793,-558.3855,53.86725,58.03867,1,2
3943.9004,-558.47656,54.9924,58.02931,1,2
3945.004,-558.56323,56.10043,58.01991,1,2
3946.0625,-558.64374,57.16505,58.01054,1,2
3947.1387,-558.72296,58.24726,58.00048,1,2
3948.248,-558.80164,59.3623,57.98972,1,2
3949.3555,-558.87726,60.47359,57.97812,1,2
3950.4004,-558.9461,61.52377,57.96638,1,2
3951.4414,-559.0121,62.5706,57.95437,1,2
3952.5273,-559.07837,63.66417,57.9411,1,2
3953.6484,-559.1439,64.79149,57.9264,1,2
3954.748,-559.2055,65.89905,57.91158,1,2
3955.8105,-559.26227,66.96852,57.89691,1,2
3956.8691,-559.3164,68.0348,57.88168,1,2
3957.9922,-559.37115,69.16556,57.8648,1,2
3959.1016,-559.4226,70.28573,57.8479,1,2
3960.162,-559.4692,71.35433,57.83168,1,2
3961.1914,-559.51227,72.39229,57.81553,1,2
3962.1973,-559.55237,73.40733,57.79892,1,2
3963.205,-559.5905,74.42503,57.78169,1,2
3964.207,-559.62634,75.43618,57.76446,1,2
3965.1934,-559.6593,76.4311,57.74736,1,2
3966.1953,-559.69104,77.44415,57.72963,1,2
3967.2344,-559.7216,78.49265,57.71128,1,2
3968.2695,-559.7501,79.54012,57.69312,1,2
3969.3125,-559.7766,80.59263,57.6744,1,2
3970.3477,-559.801,81.64075,57.65467,1,2
3971.379,-559.8232,82.68198,57.63398,1,2
3972.4004,-559.8431,83.70855,57.61258,1,2
3973.4316,-559.86084,84.73844,57.59146,1,2
3974.4922,-559.87646,85.79851,57.57197,1,2
3975.5586,-559.88965,86.86507,57.55411,1,2
3976.5645,-559.9001,87.87142,57.53781,1,2
3977.5645,-559.9085,88.87188,57.52224,1,2
3978.5742,-559.91486,89.88126,57.50675,1,2
3979.3125,-559.9182,90.61874,57.49495,1,2
3980.42,-559.9216,91.72807,57.47569,1,2
3981.4746,-559.9226,92.78284,57.45547,1,2
3983.5,-559.9185,94.8079,57.41345,1,2
3984.2012,-559.9149,95.50883,57.39904,1,2
3985.2578,-559.90735,96.56557,57.37819,1,2
3986.2598,-559.8977,97.56762,57.35997,1,2
3987.2285,-559.8861,98.53684,57.34402,1,2
3988.211,-559.8723,99.51881,57.32882,1,2
3989.2012,-559.8563,100.50903,57.31363,1,2
3990.2188,-559.8381,101.5281,57.29811,1,2
3991.2344,-559.8177,102.54264,57.28281,1,2
3992.2344,-559.79565,103.54256,57.26768,1,2
3993.2559,-559.77203,104.53107,57.25259,1,2
3994.293,-559.74677,105.51788,57.23761,1,2
3995.3008,-559.7205,106.47659,57.2232,1,2
3996.3008,-559.6927,107.42853,57.20913,1,2
3997.3105,-559.663,108.38875,57.19534,1,2
3998.3809,-559.6301,109.40646,57.18135,1,2
3999.4824,-559.5945,110.4537,57.16785,1,2
4000.5508,-559.5581,111.47034,57.15594,1,2
4001.5723,-559.52203,112.44209,57.1456,1,2
4002.5762,-559.4854,113.3973,57.13626,1,2
4003.5957,-559.4466,114.36617,57.12742,1,2
4004.6074,-559.407,115.32867,57.11949,1,2
4005.621,-559.3658,116.2923,57.11253,1,2
4006.627,-559.32367,117.24719,57.10635,1,2
4007.6367,-559.27997,118.20698,57.10066,1,2
4008.629,-559.235,119.16578,57.09564,1,2
4009.6426,-559.1889,120.12156,57.09086,1,2
4010.6406,-559.14264,121.06183,57.08536,1,2
4011.6445,-559.0951,122.00651,57.07882,1,2
4012.6465,-559.0462,122.95718,57.07107,1,2
4013.6055,-558.99646,123.90552,57.06222,1,2
4014.6602,-558.9458,124.8465,57.05316,1,2
4015.668,-558.894,125.79211,57.04426,1,2
4016.6934,-558.8398,126.75437,57.03519,1,2
4017.7402,-558.783,127.73941,57.02605,1,2
4018.8086,-558.7237,128.74426,57.01743,1,2
4019.873,-558.6629,129.74739,57.00931,1,2
4020.8965,-558.60297,130.71309,57.00189,1,2
4021.9023,-558.5426,131.66098,56.99472,1,2
4022.9023,-558.48114,132.60677,56.98724,1,2
4023.9023,-558.4185,133.55167,56.97891,1,2
4024.9375,-558.3522,134.53137,56.96976,1,2
4025.9844,-558.2835,135.52121,56.96067,1,2
4027.0078,-558.2146,136.49203,56.9515,1,2
4028.0,-558.1463,137.43225,56.94224,1,2
4029.004,-558.0756,138.3849,56.93321,1,2
4030.0234,-558.002,139.35213,56.92464,1,2
4031.0254,-557.92816,140.30412,56.91598,1,2
4032.0156,-557.85345,141.24536,56.90688,1,2
4033.0176,-557.7764,142.19681,56.89782,1,2
4034.0,-557.6988,143.13216,56.88937,1,2
4034.9902,-557.6191,144.07436,56.8807,1,2
4035.998,-557.5367,145.03247,56.87128,1,2
4036.9668,-557.4529,145.98976,56.86121,1,2
4037.9355,-557.3674,146.94739,56.85045,1,2
4038.918,-557.27924,147.91812,56.83841,1,2
4039.912,-557.18835,148.90067,56.82634,1,2
4040.9043,-557.09595,149.88011,56.81536,1,2
4041.875,-557.00385,150.84013,56.80544,1,2
4042.8398,-556.9108,151.79393,56.79486,1,2
4043.8438,-556.8127,152.78566,56.78347,1,2
4044.5547,-556.7421,153.4877,56.77577,1,2
4045.5918,-556.6377,154.51189,56.76516,1,2
4046.6055,-556.53424,155.51213,56.75375,1,2
4047.627,-556.4285,156.52182,56.74011,1,2
4048.3223,-556.35565,157.20874,56.73055,1,2
4049.3867,-556.2426,158.2605,56.71622,1,2
4050.08,-556.168,158.94562,56.70649,1,2
4051.086,-556.0592,159.9396,56.69089,1,2
4052.043,-555.95447,160.88506,56.67613,1,2
4053.0059,-555.8476,161.83517,56.66213,1,2
4053.9824,-555.73773,162.7999,56.64783,1,2
4054.957,-555.62695,163.76299,56.63264,1,2
4055.9258,-555.5156,164.71939,56.61745,1,2
4056.588,-555.43896,165.373,56.60717,1,2
4057.6016,-555.3205,166.3736,56.59121,1,2
4058.6113,-555.2011,167.37065,56.57454,1,2
4059.5918,-555.0839,168.33801,56.55796,1,2
4060.582,-554.964,169.31725,56.54138,1,2
4061.2656,-554.8807,169.99197,56.53014,1,2
4062.2773,-554.75616,170.99043,56.5136,1,2
4063.2754,-554.63226,171.976,56.49714,1,2
4064.2383,-554.51215,172.92497,56.48127,1,2
4065.1934,-554.3923,173.86618,56.46565,1,2
4066.1504,-554.2718,174.80534,56.45019,1,2
4067.1113,-554.14984,175.74937,56.43472,1,2
4068.082,-554.02606,176.70195,56.41926,1,2
4069.0645,-553.9002,177.66736,56.40442,1,2
4070.0645,-553.7712,178.65073,56.39018,1,2
4071.0742,-553.6405,179.64316,56.37616,1,2
4072.0566,-553.51306,180.60858,56.36238,1,2
4073.039,-553.3851,181.5741,56.34881,1,2
4073.9824,-553.2613,182.50276,56.33607,1,2
4074.9395,-553.1353,183.4455,56.32291,1,2
4075.9219,-553.00586,184.41238,56.30873,1,2
4076.8965,-552.87695,185.37157,56.29461,1,2
4077.8848,-552.7458,186.34601,56.28069,1,2
4078.8809,-552.6132,187.32645,56.26675,1,2
4079.8398,-552.4849,188.27292,56.25286,1,2
4080.7812,-552.35895,189.19992,56.23952,1,2
4081.7227,-552.2319,190.12932,56.22649,1,2
4082.6855,-552.10175,191.07913,56.2128,1,2
4083.6465,-551.97107,192.02719,56.19864,1,2
4084.6016,-551.8407,192.96933,56.18474,1,2
4085.5898,-551.70483,193.94585,56.17035,1,2
4086.5703,-551.57007,194.91391,56.1553,1,2
4087.5273,-551.43774,195.85837,56.14035,1,2
4088.4766,-551.30566,196.796,56.12575,1,2
4089.4258,-551.1727,197.73434,56.11083,1,2
4090.3828,-551.03796,198.67953,56.09499,1,2
4091.3418,-550.9021,199.62735,56.07905,1,2
4092.3066,-550.7644,200.58113,56.0634,1,2
4093.2734,-550.6252,201.53741,56.04752,1,2
4094.248,-550.48395,202.50017,56.03114,1,2
4095.2441,-550.33856,203.48465,56.01486,1,2
4096.248,-550.1904,204.47746,55.99916,1,2
4097.2363,-550.0432,205.45432,55.98376,1,2
4098.2188,-549.89526,206.4268,55.96807,1,2
4099.172,-549.7506,207.36923,55.95327,1,2
4100.1113,-549.6067,208.29727,55.939,1,2
4101.033,-549.46405,209.20853,55.92494,1,2
4101.961,-549.3194,210.12639,55.91034,1,2
4102.9043,-549.17145,211.0577,55.89568,1,2
4103.873,-549.0176,212.01726,55.88081,1,2
4104.84,-548.8627,212.97412,55.86593,1,2
4105.242,-548.79803,213.37173,55.85959,1,2
4106.4688,-548.5987,214.58784,55.8406,1,2
4107.3047,-548.46216,215.41321,55.8285,1,2
4108.418,-548.27856,216.51526,55.81298,1,2
4109.408,-548.11414,217.49434,55.799,1,2
4110.367,-547.95337,218.44255,55.78652,1,2
4111.338,-547.7898,219.40083,55.77555,1,2
4112.3125,-547.62427,220.36322,55.76523,1,2
4113.293,-547.45636,221.3334,55.75484,1,2
4114.295,-547.284,222.32147,55.74581,1,2
4115.293,-547.1107,223.30807,55.73872,1,2
4116.2656,-546.94086,224.26788,55.7325,1,2
4117.2305,-546.7715,225.21838,55.72631,1,2
4118.209,-546.59814,226.18471,55.72115,1,2
4119.1895,-546.4234,227.1513,55.71735,1,2
4120.1504,-546.2509,228.09879,55.71415,1,2
4121.1133,-546.0771,229.047,55.71077,1,2
4122.0586,-545.9051,229.97955,55.70787,1,2
4123.006,-545.73175,230.91266,55.70573,1,2
4123.9434,-545.55914,231.83524,55.70396,1,2
4124.8867,-545.38464,232.76404,55.70198,1,2
4125.871,-545.2011,233.73384,55.69992,1,2
4126.8613,-545.0158,234.70766,55.69821,1,2
4127.8535,-544.8287,235.68344,55.6966,1,2
4128.8496,-544.6398,236.66371,55.69468,1,2
4129.84,-544.4509,237.63808,55.69262,1,2
4130.5273,-544.3194,238.31252,55.69141,1,2
4131.6094,-544.11066,239.37672,55.69,1,2
4132.662,-543.90656,240.41139,55.68896,1,2
4133.635,-543.71686,241.36613,55.688,1,2
4134.5977,-543.5276,242.31296,55.68703,1,2
4135.5723,-543.3356,243.26927,55.68608,1,2
4136.5547,-543.1406,244.23378,55.68512,1,2
4137.5234,-542.9472,245.18465,55.68407,1,2
4138.4824,-542.75464,246.12491,55.68325,1,2
4139.4434,-542.56055,247.06662,55.68294,1,2
4140.408,-542.3644,248.0122,55.68303,1,2
4141.412,-542.15906,248.99644,55.6833,1,2
4142.455,-541.94446,250.01918,55.6843,1,2
4143.502,-541.728,251.04347,55.68635,1,2
4144.5176,-541.5167,252.03871,55.68901,1,2
4145.494,-541.3126,252.99387,55.69172,1,2
4146.467,-541.1079,253.9466,55.69483,1,2
4147.451,-540.8999,254.90901,55.69864,1,2
4148.426,-540.69226,255.86346,55.70293,1,2
4149.416,-540.4807,256.83093,55.70747,1,2
4150.408,-540.2676,257.80136,55.71238,1,2
4151.3945,-540.05524,258.76318,55.71775,1,2
4152.3633,-539.84576,259.70837,55.72336,1,2
4153.3145,-539.63885,260.63647,55.729,1,2
4154.2773,-539.429,261.57574,55.73481,1,2
4155.301,-539.2049,262.57324,55.74112,1,2
4156.336,-538.9771,263.58197,55.74755,1,2
4157.3438,-538.75446,264.565,55.75385,1,2
4158.3457,-538.53253,265.5406,55.7601,1,2
4159.3203,-538.3161,266.48944,55.76615,1,2
4160.285,-538.10114,267.42856,55.77206,1,2
4161.2285,-537.8899,268.3471,55.77777,1,2
4162.17,-537.67834,269.2635,55.78347,1,2
4163.121,-537.4641,270.1894,55.78931,1,2
4164.086,-537.2462,271.12726,55.79535,1,2
4165.049,-537.02795,272.06512,55.80145,1,2
4166.0234,-536.806,273.0132,55.80768,1,2
4166.998,-536.5838,273.96085,55.81431,1,2
4167.953,-536.36554,274.88873,55.82126,1,2
4168.8945,-536.14984,275.8035,55.82831,1,2
4169.8438,-535.9312,276.72638,55.83556,1,2
4170.799,-535.71094,277.65387,55.84344,1,2
4171.758,-535.48975,278.58426,55.85198,1,2
4172.711,-535.26843,279.51193,55.86083,1,2
4173.635,-535.05347,280.4088,55.86956,1,2
4174.543,-534.84216,281.28894,55.87854,1,2
4175.449,-534.6301,282.16925,55.88801,1,2
4176.365,-534.4159,283.05807,55.89788,1,2
4177.283,-534.2003,283.949,55.90793,1,2
4178.1953,-533.9857,284.83438,55.91816,1,2
4179.1094,-533.76965,285.72177,55.92878,1,2
4180.045,-533.54846,286.6293,55.93995,1,2
4180.9766,-533.328,287.5312,55.95127,1,2
4181.908,-533.10645,288.43607,55.96283,1,2
4182.824,-532.88855,289.3244,55.97448,1,2
4183.711,-532.6769,290.18512,55.98609,1,2
4184.5938,-532.4656,291.04123,55.99791,1,2
4185.492,-532.25024,291.91284,56.01013,1,2
4186.385,-532.0353,292.78067,56.02253,1,2
4187.338,-531.80566,293.70493,56.03615,1,2
4187.9766,-531.6515,294.3238,56.04554,1,2
4188.9316,-531.42004,295.2518,56.05994,1,2
4189.8613,-531.19446,296.15424,56.07412,1,2
4190.58,-531.02014,296.8506,56.08525,1,2
4191.3027,-530.84454,297.55136,56.0968,1,2
4192.3867,-530.5801,298.6031,56.11478,1,2
4193.3086,-530.3545,299.49863,56.13047,1,2
4194.213,-530.13367,300.37396,56.14591,1,2
4195.086,-529.91907,301.22165,56.16125,1,2
4195.9375,-529.7096,302.0468,56.17661,1,2
4196.824,-529.49133,302.9057,56.19286,1,2
4197.494,-529.326,303.55536,56.20517,1,2
4198.5566,-529.0628,304.5855,56.2248,1,2
4199.5664,-528.8123,305.56418,56.24379,1,2
4200.504,-528.5798,306.47156,56.26162,1,2
4201.412,-528.3538,307.3514,56.27891,1,2
4202.3145,-528.1286,308.2261,56.29616,1,2
4203.1895,-527.9102,309.07333,56.31295,1,2
4204.0293,-527.7004,309.88705,56.32918,1,2
4204.873,-527.4891,310.70367,56.34547,1,2
