"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4018.76758,-828.03259,-881.24585,0.24372,0,2
4019.14844,-828.23181,-881.60651,0.24449,0,2
4019.61523,-828.48132,-882.04437,0.2455,0,2
4019.85156,-828.61133,-882.26672,0.24602,0,2
4020.21289,-828.81299,-882.60425,0.24681,0,2
4020.58398,-829.02655,-882.95227,0.24757,0,2
4021.06641,-829.31018,-883.40033,0.24845,0,2
4021.40234,-829.51251,-883.71057,0.24902,0,2
4021.84375,-829.78668,-884.11902,0.24974,0,2
4022.16992,-829.99377,-884.41913,0.25022,0,2
4022.4082,-830.14685,-884.63647,0.25056,0,2
4022.68945,-830.33063,-884.89233,0.25093,0,2
4023.00391,-830.53864,-885.1759,0.2513,0,2
4023.48633,-830.86206,-885.60437,0.25183,0,2
4023.78125,-831.06293,-885.86401,0.25215,0,2
4024.18945,-831.34467,-886.21924,0.25261,0,2
4024.54883,-831.59772,-886.52905,0.25303,0,2
4024.97461,-831.90094,-886.88953,0.25345,0,2
4025.2832,-832.12408,-887.14758,0.25364,0,2
4025.59961,-832.35468,-887.4079,0.25378,0,2
4025.94531,-832.61011,-887.68872,0.25392,0,2
4026.19727,-832.79724,-887.88953,0.25404,0,2
4026.68164,-833.16345,-888.27106,0.2543,0,2
4027.00391,-833.40942,-888.51904,0.25447,0,2
4027.31641,-833.65076,-888.75616,0.25461,0,2
4027.74414,-833.98291,-889.07275,0.25477,0,2
4027.96094,-834.15283,-889.23041,0.25482,0,2
4028.28516,-834.40845,-889.46216,0.25488,0,2
4028.61133,-834.66644,-889.68976,0.2549,0,2
4028.61133,-834.66644,-889.68976,0.2549,0,2
4028.9375,-834.92639,-889.91284,0.25491,0,2
4029.26172,-835.18713,-890.13031,0.25491,0,2
4029.59766,-835.45703,-890.34912,0.25493,0,2
4029.95898,-835.74878,-890.57849,0.25493,0,2
4030.32227,-836.04407,-890.80322,0.25492,0,2
4030.66016,-836.31952,-891.00623,0.25489,0,2
4030.99805,-836.59485,-891.20294,0.25485,0,2
4031.36523,-836.89478,-891.4104,0.25479,0,2
4031.63281,-837.11407,-891.55756,0.25473,0,2
4032.03711,-837.44574,-891.77307,0.25463,0,2
4032.41016,-837.75043,-891.96387,0.25454,0,2
4032.76758,-838.04199,-892.13995,0.25447,0,2
4033.13477,-838.34027,-892.31378,0.2544,0,2
4033.60938,-838.72534,-892.52863,0.25432,0,2
4033.95312,-839.00366,-892.67767,0.25426,0,2
4034.20898,-839.20972,-892.78461,0.2542,0,2
4034.6543,-839.56512,-892.96222,0.25406,0,2
4034.96289,-839.81183,-893.08069,0.25392,0,2
4035.39648,-840.15503,-893.23859,0.25371,0,2
4035.82617,-840.47528,-893.37915,0.25352,0,2
4036.30859,-840.79462,-893.51288,0.25333,0,2
4036.76367,-841.10016,-893.63483,0.25316,0,2
4037.1875,-841.38763,-893.74426,0.25301,0,2
4037.75586,-841.77789,-893.8847,0.25279,0,2
4038.05859,-841.9881,-893.95648,0.25266,0,2
4038.53125,-842.31799,-894.0639,0.25243,0,2
4039.02539,-842.66693,-894.17047,0.25217,0,2
4039.34766,-842.89545,-894.23639,0.252,0,2
4039.34766,-842.89545,-894.23639,0.252,0,2
4039.82617,-843.23633,-894.32886,0.25173,0,2
4040.27539,-843.55701,-894.40967,0.25147,0,2
4040.83398,-843.95709,-894.5022,0.25117,0,2
4041.24414,-844.25159,-894.56451,0.25094,0,2
4041.66602,-844.5531,-894.62317,0.25068,0,2
4042.09766,-844.86151,-894.67792,0.2504,0,2
4042.56445,-845.19366,-894.7312,0.25001,0,2
4043.05273,-845.53754,-894.78033,0.24929,0,2
4043.5,-845.85138,-894.81958,0.24857,0,2
4043.93555,-846.15466,-894.8526,0.24795,0,2
4044.38867,-846.46667,-894.88147,0.24751,0,2
4044.84961,-846.78052,-894.90472,0.24784,0,2
4045.31641,-847.09436,-894.92255,0.24907,0,2
4045.82031,-847.42725,-894.93671,0.25017,0,2
4046.32812,-847.75793,-894.9458,0.25085,0,2
4046.8125,-848.06659,-894.94965,0.25139,0,2
4047.29492,-848.36902,-894.94965,0.25117,0,2
4047.79102,-848.67346,-894.94525,0.25066,0,2
4048.3457,-849.00635,-894.93506,0.25031,0,2
4048.93164,-849.34875,-894.91931,0.24962,0,2
4049.50781,-849.67651,-894.89807,0.24965,0,2
4050.07617,-849.99109,-894.87299,0.24961,0,2
4050.65039,-850.30536,-894.84412,0.24852,0,2
4051.19141,-850.61163,-894.81177,0.24741,0,2
4051.73633,-850.92621,-894.77399,0.2463,0,2
4052.11523,-851.14777,-894.74438,0.24543,0,2
4052.67773,-851.48358,-894.6933,0.24587,0,2
4052.67773,-851.48358,-894.6933,0.24587,0,2
4053.17188,-851.78381,-894.64215,0.24822,0,2
4053.66016,-852.08374,-894.58667,0.2507,0,2
4054.1543,-852.39368,-894.5249,0.25298,0,2
4054.64258,-852.70251,-894.4599,0.25394,0,2
4055.10547,-853.00031,-894.39362,0.25392,0,2
4055.55859,-853.29541,-894.32404,0.25353,0,2
4056.00586,-853.58954,-894.25067,0.25263,0,2
4056.46484,-853.89423,-894.17114,0.25068,0,2
4056.91602,-854.19598,-894.08868,0.24746,0,2
4057.34961,-854.49017,-894.00366,0.2444,0,2
4057.78516,-854.78491,-893.91309,0.24187,0,2
4058.35352,-855.17279,-893.78577,0.23982,0,2
4058.66992,-855.39032,-893.71075,0.23917,0,2
4059.13867,-855.71149,-893.59509,0.23915,0,2
4059.58984,-856.02246,-893.47821,0.23969,0,2
4060.00586,-856.30847,-893.36658,0.24042,0,2
4060.43164,-856.60236,-893.24799,0.24151,0,2
4060.85742,-856.89764,-893.12506,0.24362,0,2
4061.41211,-857.28052,-892.9613,0.24636,0,2
4061.68555,-857.47125,-892.87817,0.24696,0,2
4062.0957,-857.75513,-892.75208,0.24735,0,2
4062.50977,-858.04327,-892.6214,0.24656,0,2
4062.92773,-858.33258,-892.48724,0.24421,0,2
4063.34961,-858.62378,-892.34814,0.2419,0,2
4063.78906,-858.92535,-892.19934,0.24036,0,2
4064.22461,-859.22308,-892.04834,0.2392,0,2
4064.65234,-859.51373,-891.89728,0.23884,0,2
4065.08008,-859.80316,-891.74335,0.23907,0,2
4065.08008,-859.80316,-891.74335,0.23907,0,2
4065.51953,-860.09949,-891.58234,0.23981,0,2
4066.09375,-860.48309,-891.36945,0.24077,0,2
4066.51562,-860.76367,-891.211,0.24113,0,2
4066.94922,-861.05115,-891.04639,0.24114,0,2
4067.36719,-861.34119,-890.87793,0.2409,0,2
4067.68555,-861.6344,-890.70514,0.24054,0,2
4068.01172,-861.93286,-890.52679,0.2402,0,2
4068.34961,-862.23895,-890.34143,0.23995,0,2
4068.7832,-862.63153,-890.10034,0.23981,0,2
4069.10938,-862.92603,-889.91705,0.23979,0,2
4069.44922,-863.22913,-889.72644,0.23977,0,2
4069.79297,-863.53546,-889.53198,0.23971,0,2
4070.13672,-863.84167,-889.33575,0.2396,0,2
4070.48438,-864.14862,-889.13739,0.23944,0,2
4070.83398,-864.45685,-888.93628,0.23925,0,2
4071.30078,-864.86688,-888.6662,0.23899,0,2
4071.54102,-865.07587,-888.5274,0.23886,0,2
4071.92578,-865.41272,-888.30225,0.23866,0,2
4072.21289,-865.66223,-888.13434,0.23851,0,2
4072.64453,-866.03595,-887.88116,0.23829,0,2
4073.05859,-866.39343,-887.63721,0.23807,0,2
4073.44727,-866.72839,-887.4071,0.23788,0,2
4073.92969,-867.14209,-887.12103,0.23763,0,2
4074.28711,-867.44708,-886.90875,0.23743,0,2
4074.66016,-867.76569,-886.6861,0.23722,0,2
4075.07422,-868.11945,-886.43805,0.23698,0,2
4075.38867,-868.38776,-886.24921,0.23678,0,2
4075.38867,-868.38776,-886.24921,0.23678,0,2
4075.91211,-868.83276,-885.93506,0.23644,0,2
4076.25977,-869.12634,-885.72723,0.23622,0,2
4076.75,-869.54297,-885.43176,0.23593,0,2
4077.20117,-869.92462,-885.16077,0.23568,0,2
4077.61914,-870.28009,-884.90814,0.23547,0,2
4078.13867,-870.71893,-884.59607,0.23521,0,2
4078.51953,-871.04303,-884.36572,0.235,0,2
4078.9375,-871.39673,-884.1145,0.23475,0,2
4079.38477,-871.77606,-883.84583,0.23446,0,2
4079.82031,-872.14728,-883.58374,0.23417,0,2
4080.22656,-872.49213,-883.34113,0.2339,0,2
4080.63281,-872.83942,-883.0976,0.23365,0,2
4081.18555,-873.31079,-882.76843,0.23335,0,2
4081.5957,-873.66284,-882.52356,0.23312,0,2
4082.01367,-874.0213,-882.27527,0.23284,0,2
4082.43555,-874.38397,-882.02502,0.23246,0,2
4082.86133,-874.75,-881.77386,0.23202,0,2
4083.28516,-875.11658,-881.52386,0.23159,0,2
4083.85352,-875.60992,-881.19025,0.23108,0,2
4084.28125,-875.98212,-880.94122,0.23075,0,2
4084.71289,-876.35895,-880.69159,0.23042,0,2
4085.16016,-876.75311,-880.43304,0.23009,0,2
4085.62891,-877.16626,-880.16498,0.22973,0,2
4086.08984,-877.57617,-879.90234,0.2294,0,2
4086.53125,-877.96973,-879.65295,0.22911,0,2
4086.99023,-878.37012,-879.4021,0.22882,0,2
4087.53711,-878.79126,-879.14197,0.22851,0,2
4088.08008,-879.21082,-878.88629,0.22818,0,2
4088.62109,-879.62903,-878.63519,0.22783,0,2
4089.16211,-880.04907,-878.38678,0.22748,0,2
4089.70703,-880.47119,-878.14124,0.22713,0,2
4090.25,-880.89349,-877.89972,0.22679,0,2
4090.80078,-881.32239,-877.65887,0.22646,0,2
4091.34961,-881.74945,-877.4234,0.22613,0,2
4091.89648,-882.1745,-877.19348,0.22581,0,2
4092.44727,-882.60382,-876.96594,0.22546,0,2
4093.01562,-883.04523,-876.73688,0.22509,0,2
4093.60742,-883.50604,-876.50299,0.22461,0,2
4094.2168,-883.97827,-876.26886,0.22386,0,2
4094.79883,-884.43011,-876.0506,0.22333,0,2
4095.4043,-884.89935,-875.82959,0.22285,0,2
4096.01562,-885.37073,-875.61383,0.22275,0,2
4096.62109,-885.836,-875.40656,0.22283,0,2
4097.20898,-886.28766,-875.21149,0.22375,0,2
4097.78906,-886.72894,-875.02582,0.2248,0,2
4098.38672,-887.1828,-874.84003,0.2256,0,2
4098.99805,-887.64337,-874.65619,0.22584,0,2
4099.63086,-888.11713,-874.47131,0.2247,0,2
4100.30273,-888.61609,-874.28149,0.22161,0,2
4100.96484,-889.10315,-874.1026,0.21904,0,2
4101.61719,-889.58051,-873.93573,0.22007,0,2
4102.26172,-890.04877,-873.7796,0.2258,0,2
4102.94727,-890.54041,-873.62091,0.23305,0,2
4103.66602,-891.04907,-873.46057,0.23913,0,2
4104.37891,-891.54675,-873.30493,0.24044,0,2
4105.06445,-892.02429,-873.15613,0.2369,0,2
4105.75586,-892.51385,-873.00519,0.22899,0,2
4106.46289,-893.02203,-872.85376,0.21905,0,2
4107.16602,-893.53748,-872.71143,0.21274,0,2
4107.80859,-894.01556,-872.58936,0.21216,0,2
4108.46289,-894.50922,-872.47046,0.21456,0,2
4109.11328,-895.00513,-872.35571,0.21606,0,2
4109.75781,-895.50208,-872.24628,0.21736,0,2
4110.40039,-896.00323,-872.14056,0.21805,0,2
4111.03906,-896.50507,-872.03949,0.21773,0,2
4111.66797,-897.00421,-871.94348,0.216,0,2
4112.30078,-897.51068,-871.85089,0.21323,0,2
4112.92969,-898.01892,-871.76343,0.20998,0,2
4113.55273,-898.52466,-871.68298,0.20845,0,2
4114.16406,-899.0246,-871.60938,0.20983,0,2
4114.79688,-899.54529,-871.53705,0.21219,0,2
4115.25195,-899.92047,-871.48718,0.21329,0,2
4115.93164,-900.48517,-871.41534,0.21345,0,2
4116.57422,-901.0202,-871.3515,0.21185,0,2
4117.18359,-901.52979,-871.29504,0.20936,0,2
4117.79492,-902.04199,-871.24347,0.20681,0,2
4118.40625,-902.55591,-871.19702,0.20508,0,2
4119.02148,-903.0741,-871.15564,0.20448,0,2
4119.63672,-903.5921,-871.11908,0.20466,0,2
4120.25977,-904.11725,-871.08661,0.20519,0,2
4120.88281,-904.64209,-871.05841,0.20564,0,2
4121.49414,-905.15808,-871.03461,0.20568,0,2
4122.11133,-905.67712,-871.01459,0.20529,0,2
4122.63867,-906.2077,-870.99841,0.20461,0,2
4123.16797,-906.74738,-870.98621,0.20384,0,2
4123.71289,-907.30377,-870.97833,0.20316,0,2
4124.25586,-907.85736,-870.97504,0.20265,0,2
4124.77734,-908.3894,-870.97601,0.20229,0,2
4125.28711,-908.90881,-870.98077,0.202,0,2
4125.81445,-909.44818,-870.9895,0.2017,0,2
4126.19336,-909.83417,-870.99811,0.20144,0,2
4126.75586,-910.40924,-871.01459,0.20101,0,2
4127.30859,-910.97388,-871.03479,0.20054,0,2
4127.84961,-911.52582,-871.05835,0.20008,0,2
4128.39062,-912.07965,-871.08557,0.19963,0,2
4128.94336,-912.64392,-871.11688,0.1992,0,2
4129.5,-913.21362,-871.15198,0.19879,0,2
4130.06055,-913.78662,-871.19061,0.19839,0,2
4130.61719,-914.3576,-871.23224,0.19801,0,2
4131.17383,-914.9278,-871.27679,0.19761,0,2
4131.73633,-915.50348,-871.32452,0.19721,0,2
4132.32031,-916.10248,-871.37701,0.19679,0,2
4132.91406,-916.71155,-871.43311,0.19637,0,2
4133.50977,-917.32202,-871.49194,0.19595,0,2
4134.10352,-917.93286,-871.55322,0.19555,0,2
4134.70898,-918.55615,-871.61804,0.19513,0,2
4135.11133,-918.97137,-871.66254,0.19486,0,2
4135.72461,-919.6012,-871.73169,0.19444,0,2
4135.72461,-919.6012,-871.73169,0.19444,0,2
4136.31836,-920.21399,-871.80096,0.19401,0,2
4136.88867,-920.80475,-871.86926,0.19359,0,2
4137.4668,-921.40131,-871.93988,0.19315,0,2
4138.05273,-922.008,-872.01312,0.19268,0,2
4138.65234,-922.62909,-872.08936,0.19221,0,2
4139.2793,-923.2804,-872.17072,0.1917,0,2
4139.89844,-923.92346,-872.25244,0.19121,0,2
4140.48633,-924.53522,-872.33136,0.19074,0,2
4141.09961,-925.15753,-872.41235,0.1903,0,2
4141.74414,-925.78418,-872.49512,0.18984,0,2
4142.41016,-926.42603,-872.58136,0.18926,0,2
4143.11328,-927.10394,-872.67432,0.18856,0,2
4143.5957,-927.5658,-872.73853,0.18808,0,2
4144.33398,-928.27252,-872.83826,0.18722,0,2
4145.04688,-928.95355,-872.93561,0.18661,0,2
4145.52734,-929.41113,-873.00177,0.18637,0,2
4146.27539,-930.12042,-873.10553,0.1861,0,2
4147.00195,-930.80896,-873.20746,0.18578,0,2
4147.68555,-931.45398,-873.30383,0.18528,0,2
4148.1582,-931.89929,-873.37085,0.18477,0,2
4148.91016,-932.60712,-873.47827,0.18384,0,2
4149.67578,-933.32385,-873.58777,0.18292,0,2
4150.1875,-933.80304,-873.66138,0.18232,0,2
4150.95898,-934.52393,-873.77271,0.1815,0,2
4151.48242,-935.00983,-873.84814,0.18096,0,2
4152.04102,-935.52954,-873.9292,0.1805,0,2
4152.72852,-936.16852,-874.02863,0.17997,0,2
4152.72852,-936.16852,-874.02863,0.17997,0,2
4153.44336,-936.82965,-874.13135,0.1792,0,2
4154.48047,-937.78796,-874.28076,0.17819,0,2
4155.28711,-938.53021,-874.39667,0.17709,0,2
4156.04102,-939.22369,-874.5047,0.1758,0,2
4156.79883,-939.91943,-874.6131,0.17475,0,2
4157.5332,-940.5896,-874.7171,0.17406,0,2
4158.25781,-941.25293,-874.81952,0.17381,0,2
4159.00195,-941.9303,-874.92389,0.17356,0,2
4159.75977,-942.61908,-875.02972,0.17304,0,2
4160.51562,-943.30573,-875.13483,0.17194,0,2
4161.29492,-944.01251,-875.24249,0.1712,0,2
4162.0625,-944.74176,-875.35345,0.17098,0,2
4162.80078,-945.46832,-875.46301,0.17079,0,2
4163.51367,-946.16705,-875.56812,0.17013,0,2
4164.23828,-946.88013,-875.67505,0.16933,0,2
4164.95312,-947.58234,-875.77954,0.16853,0,2
4165.65625,-948.27393,-875.88196,0.1681,0,2
4166.35938,-948.96564,-875.98401,0.16775,0,2
4167.05078,-949.64496,-876.08374,0.16769,0,2
4167.74609,-950.32874,-876.18384,0.16741,0,2
4168.44727,-951.01855,-876.28467,0.16692,0,2
4169.16797,-951.72778,-876.38794,0.16668,0,2
4169.88867,-952.4364,-876.49011,0.1664,0,2
4170.5957,-953.13312,-876.59009,0.16608,0,2
4171.30664,-953.83167,-876.69037,0.16542,0,2
4172.04297,-954.55597,-876.79395,0.16493,0,2
4172.82422,-955.32574,-876.90344,0.16474,0,2
4172.82422,-955.32574,-876.90344,0.16474,0,2
4173.59766,-956.08643,-877.01147,0.16493,0,2
4174.32422,-956.80164,-877.11273,0.16489,0,2
4175.0332,-957.50006,-877.21167,0.16472,0,2
4175.75195,-958.20782,-877.31201,0.16426,0,2
4176.48242,-958.92529,-877.41345,0.16322,0,2
4177.21875,-959.65186,-877.51636,0.1623,0,2
4177.73633,-960.1601,-877.58844,0.16203,0,2
4178.54688,-960.95807,-877.70197,0.1622,0,2
4179.35742,-961.75659,-877.8161,0.16274,0,2
4180.08008,-962.46838,-877.91827,0.16333,0,2
4180.79102,-963.16675,-878.01898,0.16356,0,2
4181.49023,-963.85504,-878.11859,0.16304,0,2
4182.20703,-964.56061,-878.2215,0.16188,0,2
4182.92969,-965.27252,-878.32623,0.16051,0,2
4183.62305,-965.95361,-878.42761,0.15947,0,2
4184.29688,-966.61792,-878.52771,0.15894,0,2
4184.96875,-967.27881,-878.62842,0.15886,0,2
4185.63672,-967.93469,-878.72961,0.15902,0,2
4186.33008,-968.6156,-878.83612,0.1591,0,2
4187.02148,-969.2959,-878.94415,0.15896,0,2
4187.69727,-969.96051,-879.05176,0.15913,0,2
4188.34961,-970.60016,-879.15649,0.15931,0,2
4189,-971.2392,-879.263,0.15921,0,2
4189.63086,-971.85852,-879.36768,0.15884,0,2
4190.25781,-972.47504,-879.47369,0.1583,0,2
4190.87695,-973.08179,-879.57977,0.15775,0,2
4191.48828,-973.68127,-879.68622,0.15727,0,2
4191.48828,-973.68127,-879.68622,0.15727,0,2
4192.11914,-974.30194,-879.79803,0.15685,0,2
4192.5625,-974.73523,-879.8775,0.15651,0,2
4193.23047,-975.39099,-879.99939,0.15611,0,2
4193.86523,-976.01221,-880.11688,0.15574,0,2
4194.4668,-976.60309,-880.2309,0.15526,0,2
4195.0625,-977.18518,-880.3454,0.1546,0,2
4195.64453,-977.75464,-880.45953,0.15389,0,2
4196.22461,-978.3233,-880.57617,0.15325,0,2
4196.80273,-978.88788,-880.69458,0.1527,0,2
4197.37695,-979.44983,-880.81519,0.15216,0,2
4197.7793,-979.84448,-880.90149,0.15174,0,2
4198.39258,-980.4433,-881.03522,0.15097,0,2
4198.99414,-981.03082,-881.17004,0.1501,0,2
4199.55273,-981.57581,-881.2984,0.14924,0,2
4200.09766,-982.10712,-881.42676,0.14836,0,2
4200.64062,-982.63733,-881.55823,0.14742,0,2
4201.18164,-983.164,-881.69238,0.14643,0,2
4201.73828,-983.70563,-881.83435,0.14536,0,2
4202.29492,-984.24744,-881.98053,0.14421,0,2
4202.83789,-984.77576,-882.12732,0.14302,0,2
4203.37305,-985.29547,-882.276,0.14181,0,2
4203.90039,-985.81,-882.42749,0.14059,0,2
4204.43555,-986.32751,-882.58435,0.13932,0,2
4204.98242,-986.85907,-882.75049,0.13798,0,2
4205.36914,-987.23315,-882.87048,0.13701,0,2
4205.94336,-987.78998,-883.05414,0.13555,0,2
4206.47461,-988.30396,-883.22894,0.13416,0,2
4206.47461,-988.30396,-883.22894,0.13416,0,2
4206.98438,-988.79797,-883.40198,0.1328,0,2
4207.49023,-989.28943,-883.57922,0.13142,0,2
4207.83594,-989.62878,-883.70459,0.13045,0,2
4208.37109,-990.1524,-883.9032,0.12887,0,2
4208.91602,-990.6853,-884.11169,0.12719,0,2
4209.26367,-991.02411,-884.24768,0.12609,0,2
4209.79492,-991.53809,-884.45929,0.12435,0,2
4210.30273,-992.02985,-884.6676,0.12246,0,2
4210.78516,-992.49567,-884.87012,0.12029,0,2
4211.29492,-992.9845,-885.08856,0.11757,0,2
4211.78711,-993.45728,-885.30579,0.1147,0,2
4212.27148,-993.91754,-885.5235,0.11219,0,2
4212.74414,-994.36713,-885.74231,0.11042,0,2
4213.21875,-994.81519,-885.96643,0.10926,0,2
4213.69141,-995.26038,-886.19476,0.10827,0,2
4214.16602,-995.70416,-886.42773,0.10686,0,2
4214.66016,-996.16345,-886.67468,0.1047,0,2
4215.1582,-996.62421,-886.92902,0.10205,0,2
4215.63867,-997.06702,-887.18024,0.09967,0,2
4216.0957,-997.48499,-887.42413,0.0981,0,2
4216.55664,-997.90485,-887.6759,0.0973,0,2
4217.0332,-998.33344,-887.93988,0.09708,0,2
4217.52344,-998.77271,-888.21747,0.09704,0,2
4218.01367,-999.20959,-888.50073,0.09686,0,2
4218.47656,-999.61713,-888.77161,0.09644,0,2
4218.95117,-1000.03345,-889.0553,0.09584,0,2
4219.42969,-1000.44794,-889.34534,0.09526,0,2
4219.42969,-1000.44794,-889.34534,0.09526,0,2
4219.89258,-1000.84625,-889.63147,0.09496,0,2
4220.35547,-1001.24176,-889.92322,0.09499,0,2
4220.81055,-1001.62549,-890.21381,0.0953,0,2
4221.25586,-1001.99951,-890.50421,0.09575,0,2
4221.70898,-1002.37524,-890.80316,0.09619,0,2
4222.1582,-1002.74432,-891.10406,0.09656,0,2
4222.60742,-1003.10895,-891.40881,0.09688,0,2
4223.05469,-1003.46979,-891.7179,0.09719,0,2
4223.49414,-1003.81903,-892.02472,0.09754,0,2
4224.07031,-1004.27161,-892.43359,0.09809,0,2
4224.35938,-1004.49701,-892.64221,0.09839,0,2
4224.79883,-1004.83435,-892.96094,0.09886,0,2
4225.28516,-1005.16425,-893.2804,0.09937,0,2
4225.91602,-1005.50922,-893.6228,0.10001,0,2
4226.36719,-1005.75464,-893.87195,0.10048,0,2
4227.05273,-1006.12372,-894.25531,0.10109,0,2
4227.68945,-1006.46161,-894.61536,0.10139,0,2
4228.29688,-1006.78094,-894.96411,0.10136,0,2
4228.88867,-1007.08716,-895.3067,0.10121,0,2
4229.47461,-1007.38538,-895.64917,0.10174,0,2
4230.06445,-1007.67963,-895.9953,0.10249,0,2
4230.65039,-1007.96722,-896.34308,0.10446,0,2
4231.24023,-1008.25128,-896.69421,0.10642,0,2
4231.83789,-1008.53302,-897.05066,0.10854,0,2
4232.63672,-1008.9024,-897.5271,0.10928,0,2
4233.03711,-1009.08295,-897.76349,0.10841,0,2
4233.66211,-1009.36151,-898.13385,0.10584,0,2
4234.29492,-1009.63428,-898.50781,0.10455,0,2
4234.29492,-1009.63428,-898.50781,0.10455,0,2
4234.91211,-1009.89221,-898.87335,0.10559,0,2
4235.54883,-1010.14886,-899.24933,0.11015,0,2
4236.21875,-1010.41058,-899.64203,0.11573,0,2
4236.88477,-1010.6637,-900.02777,0.11963,0,2
4237.54102,-1010.90845,-900.40253,0.11965,0,2
4238.20703,-1011.15228,-900.77643,0.11548,0,2
4238.91406,-1011.40485,-901.16821,0.10841,0,2
4239.67969,-1011.66571,-901.58771,0.10214,0,2
4240.48828,-1011.92511,-902.02551,0.10028,0,2
4241.2832,-1012.16431,-902.45123,0.10534,0,2
4242.06445,-1012.38593,-902.86096,0.1142,0,2
4242.93359,-1012.66083,-903.38184,0.12476,0,2
4243.4707,-1012.86499,-903.77094,0.12866,0,2
4244.00977,-1013.07129,-904.16492,0.12857,0,2
4244.42773,-1013.23352,-904.47662,0.12628,0,2
4244.94141,-1013.43115,-904.8623,0.12194,0,2
4245.72852,-1013.73187,-905.466,0.1131,0,2
4246.37695,-1013.97192,-905.97272,0.11011,0,2
4246.88477,-1014.15564,-906.37817,0.11041,0,2
4247.41406,-1014.34119,-906.80493,0.11338,0,2
4247.41406,-1014.34119,-906.80493,0.11338,0,2
4247.93164,-1014.51935,-907.22894,0.11701,0,2
4248.58984,-1014.74146,-907.77368,0.12268,0,2
4249.08594,-1014.90607,-908.19012,0.12659,0,2
4249.74023,-1015.11829,-908.74664,0.13126,0,2
4250.08008,-1015.22583,-909.03839,0.13365,0,2
4250.5918,-1015.38489,-909.48303,0.13767,0,2
4251.11914,-1015.54346,-909.94312,0.14243,0,2
4251.11914,-1015.54346,-909.94312,0.14243,0,2
4251.6582,-1015.70154,-910.41937,0.14778,0,2
4252.33594,-1015.89362,-911.02435,0.15467,0,2
4252.68164,-1015.98907,-911.33661,0.15818,0,2
4253.38086,-1016.17505,-911.97021,0.16511,0,2
4253.88281,-1016.3031,-912.42792,0.16992,0,2
4254.37109,-1016.42389,-912.87799,0.17457,0,2
4254.87305,-1016.54254,-913.34094,0.17938,0,2
4255.38086,-1016.6579,-913.81342,0.18437,0,2
4255.87695,-1016.76587,-914.27826,0.18929,0,2
4256.37891,-1016.86969,-914.74908,0.19427,0,2
4256.88867,-1016.96954,-915.22784,0.19935,0,2
4257.4082,-1017.0661,-915.71912,0.20457,0,2
4257.80078,-1017.13531,-916.09167,0.20849,0,2
4258.41602,-1017.23688,-916.67548,0.2145,0,2
4259.01562,-1017.32806,-917.24597,0.22028,0,2
4259.56055,-1017.40417,-917.7652,0.22547,0,2
4260.10156,-1017.47333,-918.28119,0.23053,0,2
4260.63867,-1017.53558,-918.7934,0.23543,0,2
4261.17773,-1017.59167,-919.30621,0.24023,0,2
4261.72852,-1017.64246,-919.82941,0.24503,0,2
4262.0918,-1017.6745,-920.20111,0.24837,0,2
4262.61523,-1017.71539,-920.74481,0.25321,0,2
4263.10352,-1017.74713,-921.25201,0.25773,0,2
4263.58398,-1017.77197,-921.75092,0.26245,0,2
4264.06836,-1017.79047,-922.25336,0.2679,0,2
4264.54883,-1017.80237,-922.75305,0.27421,0,2
4265.02344,-1017.80798,-923.24591,0.28097,0,2
4265.50781,-1017.80829,-923.75055,0.28766,0,2
4265.86133,-1017.8056,-924.11707,0.29183,0,2
4266.40625,-1017.79681,-924.68427,0.29663,0,2
4266.91992,-1017.78271,-925.2193,0.2998,0,2
4267.40234,-1017.76294,-925.71979,0.30297,0,2
4267.88086,-1017.73657,-926.21631,0.30729,0,2
4268.36914,-1017.70282,-926.72357,0.31303,0,2
4268.85938,-1017.66272,-927.23071,0.31949,0,2
4269.47461,-1017.60522,-927.86646,0.3266,0,2
4269.92773,-1017.55823,-928.33521,0.33028,0,2
4270.39062,-1017.50623,-928.81323,0.33273,0,2
4271.00391,-1017.42981,-929.44672,0.3348,0,2
4271.31836,-1017.38696,-929.77051,0.33576,0,2
4271.69727,-1017.33197,-930.15955,0.3371,0,2
4272.30469,-1017.23541,-930.78375,0.33986,0,2
