"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3383.71923828125,325.21197509765625,231.83131408691406,3.115602731704712,0,2
3384.86083984375,326.3321533203125,231.5919189453125,3.118095636367798,0,2
3386.00244140625,327.4521484375,231.3529510498047,3.120651960372925,0,2
3387.14599609375,328.5740051269531,231.11541748046875,3.123439311981201,0,2
3388.29052734375,329.6979064941406,230.88055419921875,3.1265504360198975,0,2
3389.44482421875,330.8318176269531,230.64813232421875,3.1303954124450684,0,2
3390.59326171875,331.96051025390625,230.4224853515625,3.1349730491638184,0,2
3391.74267578125,333.0916442871094,230.2029571533203,3.1405720710754395,0,2
3392.89404296875,334.2253112792969,229.99026489257812,3.14703369140625,0,2
3394.04736328125,335.3614196777344,229.78504943847656,3.1541028022766113,0,2
3395.20263671875,336.501220703125,229.58770751953125,3.1615374088287354,0,2
3396.35791015625,337.64215087890625,229.3990936279297,3.1690573692321777,0,2
3397.51708984375,338.7882080078125,229.218994140625,3.176806688308716,0,2
3398.67529296875,339.9344482421875,229.0486297607422,3.184770107269287,0,2
3399.83154296875,341.0821533203125,228.8879852294922,3.193103551864624,0,2
3400.99072265625,342.2379455566406,228.73641967773438,3.201660633087158,0,2
3402.14501953125,343.3895263671875,228.59559631347656,3.21002459526062,0,2
3403.29931640625,344.5428161621094,228.46481323242188,3.2181496620178223,0,2
3404.45458984375,345.69775390625,228.3441162109375,3.225795030593872,0,2
3405.61279296875,346.8573303222656,228.23326110839844,3.2328052520751953,0,2
3406.76904296875,348.015380859375,228.13291931152344,3.2391250133514404,0,2
3407.92529296875,349.1748962402344,228.04286193847656,3.244781970977783,0,2
3409.08349609375,350.33551025390625,227.96316528320312,3.249741315841675,0,2
3410.24072265625,351.4972229003906,227.89381408691406,3.253962278366089,0,2
3411.39892578125,352.6600341796875,227.83497619628906,3.257657051086426,0,2
3412.56298828125,353.828857421875,227.7866668701172,3.2610414028167725,0,2
3413.72216796875,354.99346923828125,227.7494659423828,3.2642762660980225,0,2
3414.88134765625,356.1590576171875,227.7231903076172,3.267500400543213,0,2
3416.04248046875,357.32574462890625,227.70774841308594,3.2705976963043213,0,2
3417.20849609375,358.4978942871094,227.7032012939453,3.273599863052368,0,2
3418.36865234375,359.66485595703125,227.70938110351562,3.276149272918701,0,2
3419.52978515625,360.8321228027344,227.7257537841797,3.2774994373321533,0,2
3420.69189453125,361.9996032714844,227.7520751953125,3.277167797088623,0,2
3421.85302734375,363.1670837402344,227.78842163085938,3.2752232551574707,0,2
3423.01513671875,364.3346862792969,227.83482360839844,3.271709442138672,0,2
3424.17822265625,365.5023498535156,227.89187622070312,3.267289876937866,0,2
3425.34716796875,366.67559814453125,227.9603271484375,3.2626330852508545,0,2
3426.51220703125,367.8447570800781,228.03976440429688,3.258018732070923,0,2
3427.67529296875,369.0115661621094,228.1302032470703,3.253504514694214,0,2
3428.84423828125,370.1826171875,228.2320556640625,3.248817205429077,0,2
3430.00830078125,371.3482971191406,228.34426879882812,3.2436676025390625,0,2
3431.17236328125,372.51336669921875,228.46710205078125,3.2378036975860596,0,2
3432.33740234375,373.67767333984375,228.6006622314453,3.2313058376312256,0,2
3433.50244140625,374.8420104980469,228.7451629638672,3.2243845462799072,0,2
3434.68408203125,376.0173645019531,228.90225219726562,3.217217445373535,0,2
3435.86474609375,377.1787109375,229.06878662109375,3.210369348526001,0,2
3437.05615234375,378.33880615234375,229.24655151367188,3.2041561603546143,0,2
3438.25927734375,379.49755859375,229.43533325195312,3.1984331607818604,0,2
3439.47705078125,380.6549072265625,229.63510131835938,3.1929945945739746,0,2
3440.70849609375,381.81072998046875,229.84585571289062,3.1880903244018555,0,2
3441.95556640625,382.96490478515625,230.0676727294922,3.1838414669036865,0,2
3443.22216796875,384.12115478515625,230.30125427246094,3.180246353149414,0,2
3444.50341796875,385.2716979980469,230.5452423095703,3.179001808166504,0,2
3445.80224609375,386.4202575683594,230.8004150390625,3.1817448139190674,0,2
3447.12060546875,387.56671142578125,231.06668090820312,3.1905295848846436,0,2
3448.45654296875,388.7115173339844,231.3406982421875,3.2034871578216553,0,2
3449.80517578125,389.8528747558594,231.61900329589844,3.222226858139038,0,2
3451.25830078125,390.99169921875,231.9038848876953,3.2386505603790283,0,2
3452.68310546875,392.127685546875,232.1924285888672,3.2498316764831543,0,2
3454.06201171875,393.2612609863281,232.48342895507812,3.2542428970336914,0,2
3455.40771484375,394.3953857421875,232.77870178222656,3.2536566257476807,0,2
3456.72216796875,395.5301818847656,233.08189392089844,3.251466989517212,0,2
3458.01513671875,396.6684265136719,233.39682006835938,3.24929141998291,0,2
3459.27294921875,397.7984313964844,233.72146606445312,3.25772762298584,0,2
3460.50048828125,398.9198303222656,234.0578155517578,3.271918773651123,0,2
3461.70263671875,400.0366516113281,234.40557861328125,3.2923455238342285,0,2
3462.89111328125,401.15692138671875,234.76718139648438,3.316908836364746,0,2
3464.05126953125,402.26629638671875,235.13665771484375,3.342034101486206,0,2
3465.19091796875,403.3728332519531,235.51409912109375,3.3646178245544434,0,2
3466.31005859375,404.47735595703125,235.8993377685547,3.383655548095703,0,2
3467.42333984375,405.5798034667969,236.29327392578125,3.399689197540283,0,2
3468.57763671875,406.7174072265625,236.71136474609375,3.4145376682281494,0,2
3469.69580078125,407.81298828125,237.126220703125,3.4284024238586426,0,2
3470.81689453125,408.9046325683594,237.5519561767578,3.442525863647461,0,2
3471.94091796875,409.99224853515625,237.9886474609375,3.4573755264282227,0,2
3473.06787109375,411.0758361816406,238.43609619140625,3.4729552268981934,0,2
3474.19775390625,412.155517578125,238.893798828125,3.4884912967681885,0,2
3475.32958984375,413.23138427734375,239.36131286621094,3.5032007694244385,0,2
3476.46435546875,414.3035583496094,239.8383331298828,3.5168540477752686,0,2
3477.60107421875,415.3720397949219,240.32473754882812,3.5292794704437256,0,2
3478.74072265625,416.436767578125,240.82069396972656,3.540731191635132,0,2
3479.88232421875,417.4974365234375,241.32643127441406,3.551837921142578,0,2
3481.02587890625,418.55389404296875,241.84205627441406,3.5631508827209473,0,2
3482.17138671875,419.6061096191406,242.36741638183594,3.5746164321899414,0,2
3483.31982421875,420.6540832519531,242.90235900878906,3.585822343826294,0,2
3484.47021484375,421.6977844238281,243.44668579101562,3.596726417541504,0,2
3485.62255859375,422.7371520996094,244.00018310546875,3.6070237159729004,0,2
3486.77587890625,423.77239990234375,244.56243896484375,3.615902900695801,0,2
3487.93212890625,424.803466796875,245.13339233398438,3.6232855319976807,0,2
3489.08935546875,425.83001708984375,245.7132568359375,3.629956007003784,0,2
3490.24853515625,426.85211181640625,246.3021240234375,3.63584303855896,0,2
3491.40966796875,427.8696594238281,246.90003967285156,3.6409664154052734,0,2
3492.57177734375,428.8824768066406,247.5067901611328,3.646092176437378,0,2
3493.73583984375,429.89068603515625,248.12197875976562,3.650330066680908,0,2
3494.90283203125,430.89520263671875,248.74391174316406,3.651357412338257,0,2
3496.07373046875,431.8961181640625,249.37144470214844,3.6489009857177734,0,2
3497.35302734375,432.8927001953125,250.00575256347656,3.647287607192993,0,2
3498.62646484375,433.884521484375,250.64849853515625,3.6450304985046387,0,2
3499.89111328125,434.8714599609375,251.2994384765625,3.642585277557373,0,2
3501.14013671875,435.8496398925781,251.9566192626953,3.6517183780670166,0,2
3502.38037109375,436.82159423828125,252.62197875976562,3.6618924140930176,0,2
3503.61181640625,437.7886047363281,253.29476928710938,3.6702215671539307,0,2
3504.83544921875,438.75177001953125,253.97354125976562,3.675002098083496,0,2
3506.05224609375,439.71160888671875,254.65762329101562,3.6756837368011475,0,2
3507.26220703125,440.66802978515625,255.34767150878906,3.672546863555908,0,2
3508.46826171875,441.6228942871094,256.04541015625,3.6666147708892822,0,2
3509.66552734375,442.57098388671875,256.7489013671875,3.660532236099243,0,2
3510.85693359375,443.5147399902344,257.4583435058594,3.6537973880767822,0,2
3512.04248046875,444.45452880859375,258.17449951171875,3.646698236465454,0,2
3513.22216796875,445.3888244628906,258.8990783691406,3.641986131668091,0,2
3514.39501953125,446.3166198730469,259.6315612792969,3.640000820159912,0,2
3515.56396484375,447.2406921386719,260.37115478515625,3.637284517288208,0,2
3516.72705078125,448.1587829589844,261.115234375,3.633997678756714,0,2
3517.88623046875,449.0723876953125,261.866455078125,3.631120443344116,0,2
3519.04052734375,449.9815673828125,262.6240234375,3.6275858879089355,0,2
3520.18701171875,450.88250732421875,263.38372802734375,3.6308717727661133,0,2
3521.32958984375,451.7796325683594,264.1484069824219,3.632204294204712,0,2
3522.46826171875,452.6737060546875,264.91619873046875,3.629934787750244,0,2
3523.60498046875,453.5655822753906,265.6876220703125,3.6235711574554443,0,2
3524.74169921875,454.4555358886719,266.46539306640625,3.6164801120758057,0,2
3525.88037109375,455.34503173828125,267.2529296875,3.6120078563690186,0,2
3527.01123046875,456.2264709472656,268.0423583984375,3.6089444160461426,0,2
3528.14404296875,457.1065979003906,268.83819580078125,3.607741355895996,0,2
3529.27490234375,457.98419189453125,269.63800048828125,3.609041690826416,0,2
3530.40380859375,458.8587646484375,270.4403991699219,3.6094892024993896,0,2
3531.53271484375,459.7326354980469,271.2459411621094,3.607957601547241,0,2
3532.69091796875,460.60540771484375,272.0535583496094,3.6055080890655518,0,2
3533.87841796875,461.4776611328125,272.86236572265625,3.6008801460266113,0,2
3535.06689453125,462.35101318359375,273.6732482910156,3.5941669940948486,0,2
3536.26123046875,463.2281494140625,274.4879455566406,3.5866355895996094,0,2
3537.45751953125,464.1071472167969,275.3041076660156,3.5794951915740967,0,2
3538.65087890625,464.98492431640625,276.1181640625,3.5736026763916016,0,2
3539.84326171875,465.8623352050781,276.9300537109375,3.570889472961426,0,2
3541.03662109375,466.7416687011719,277.7421875,3.5679569244384766,0,2
3542.23193359375,467.62286376953125,278.5543212890625,3.563452959060669,0,2
3543.43798828125,468.51312255859375,279.372802734375,3.558184862136841,0,2
3544.63623046875,469.3984069824219,280.1844482421875,3.5539021492004395,0,2
3545.83544921875,470.2856140136719,280.9958190917969,3.5503509044647217,0,2
3547.03857421875,471.17657470703125,281.8089904785156,3.547476053237915,0,2
3548.23974609375,472.0673828125,282.6202392578125,3.544248104095459,0,2
3549.38720703125,472.9597473144531,283.4312744140625,3.539945125579834,0,2
3550.59033203125,473.8539733886719,284.2425537109375,3.534339666366577,0,2
3551.79638671875,474.7499694824219,285.0542297363281,3.5281431674957275,0,2
3553.00244140625,475.6474304199219,285.8662109375,3.5217931270599365,0,2
3554.21240234375,476.5482177734375,286.6801452636719,3.515587329864502,0,2
3555.43896484375,477.4614562988281,287.5042724609375,3.5090723037719727,0,2
3556.64990234375,478.3631591796875,288.3174133300781,3.5025475025177,0,2
3557.86279296875,479.2658996582031,289.1313781738281,3.4964678287506104,0,2
3559.07568359375,480.16961669921875,289.9461975097656,3.490861177444458,0,2
3560.29052734375,481.0744323730469,290.7617492675781,3.485638380050659,0,2
3561.50732421875,481.98016357421875,291.5780334472656,3.4808461666107178,0,2
3562.72412109375,482.8868713378906,292.39520263671875,3.4761664867401123,0,2
3563.94287109375,483.79461669921875,293.2131652832031,3.4714605808258057,0,2
3565.16357421875,484.7032775878906,294.0318908691406,3.4667322635650635,0,2
3566.38427734375,485.613037109375,294.8512878417969,3.4618396759033203,0,2
3567.60693359375,486.52374267578125,295.6714172363281,3.456599712371826,0,2
3568.83056640625,487.4354248046875,296.4923095703125,3.450878381729126,0,2
3570.05615234375,488.3481140136719,297.31396484375,3.4448018074035645,0,2
3571.28759765625,489.26593017578125,298.1399230957031,3.438931941986084,0,2
3572.51513671875,490.1808166503906,298.9629211425781,3.43367075920105,1,2
3573.74462890625,491.0968017578125,299.7865905761719,3.42938232421875,1,2
3574.97509765625,492.0138854980469,300.6108703613281,3.4257211685180664,1,2
3576.20556640625,492.93115234375,301.4351501464844,3.4216043949127197,1,2
3577.43505859375,493.84814453125,302.2590637207031,3.4168825149536133,1,2
3578.67041015625,494.7689514160156,303.0860900878906,3.4110946655273438,1,2
3579.90869140625,495.69189453125,303.91473388671875,3.404977321624756,1,2
3581.14306640625,496.612548828125,304.7408142089844,3.3990793228149414,1,2
3582.37841796875,497.5345458984375,305.5674743652344,3.3934621810913086,1,2
3583.61669921875,498.4577941894531,306.3948669433594,3.388065814971924,1,2
3584.85791015625,499.38232421875,307.2229919433594,3.3828039169311523,1,2
3586.10009765625,500.3082275390625,308.0517272949219,3.377444267272949,1,2
3587.35009765625,501.2398376464844,308.88494873046875,3.371760129928589,1,2
3588.59912109375,502.17108154296875,309.71728515625,3.3661093711853027,1,2
3589.84521484375,503.1008605957031,310.5480041503906,3.3607451915740967,1,2
3591.09326171875,504.0318603515625,311.37957763671875,3.355457305908203,1,2
3592.34326171875,504.9640808105469,312.2119445800781,3.3501265048980713,1,2
3593.59423828125,505.89739990234375,313.045166015625,3.344562292098999,1,2
3594.84716796875,506.8316955566406,313.8793029785156,3.338536500930786,1,2
3596.10107421875,507.7670593261719,314.7143859863281,3.3323380947113037,1,2
3597.35693359375,508.70404052734375,315.55108642578125,3.32669997215271,1,2
3598.61279296875,509.6412658691406,316.3883361816406,3.321850061416626,1,2
3599.87060546875,510.5794372558594,317.22650146484375,3.3182897567749023,1,2
3601.14208984375,511.5274658203125,318.0736389160156,3.316253900527954,1,2
3602.41943359375,512.4798583984375,318.9248046875,3.3153226375579834,1,2
3603.68115234375,513.4207763671875,319.7660827636719,3.314986228942871,1,2
3604.94482421875,514.362548828125,320.60845947265625,3.314707040786743,1,2
3606.20947265625,515.3051147460938,321.4519348144531,3.314011812210083,1,2
3607.47509765625,516.2484741210938,322.2965087890625,3.3125829696655273,1,2
3608.74267578125,517.192626953125,323.1421813964844,3.310335874557495,1,2
3610.01123046875,518.1375122070312,323.98895263671875,3.3074281215667725,1,2
3611.28076171875,519.083251953125,324.8368225097656,3.3040478229522705,1,2
3612.55224609375,520.0297241210938,325.685791015625,3.299999237060547,1,2
3613.82568359375,520.9769897460938,326.5359191894531,3.295422315597534,1,2
3615.09912109375,521.9249267578125,327.38726806640625,3.2907283306121826,1,2
3616.37451171875,522.87353515625,328.2398986816406,3.2859578132629395,1,2
3617.65087890625,523.8228149414062,329.0937194824219,3.2811527252197266,1,2
3618.92822265625,524.7726440429688,329.94879150390625,3.2763893604278564,1,2
3620.20751953125,525.7230834960938,330.80523681640625,3.271925210952759,1,2
3621.48779296875,526.6739501953125,331.66314697265625,3.2683229446411133,1,2
3622.76904296875,527.6251831054688,332.52252197265625,3.26544451713562,1,2
3624.06005859375,528.5823364257812,333.38836669921875,3.263024091720581,1,2
3625.34423828125,529.5343017578125,334.25067138671875,3.2607438564300537,1,2
3626.62939453125,530.486572265625,335.1144714355469,3.2582929134368896,1,2
3627.91552734375,531.4390869140625,335.97979736328125,3.2556357383728027,1,2
3629.20361328125,532.3919677734375,336.8466796875,3.2530269622802734,1,2
3630.49951171875,533.3500366210938,337.7197265625,3.25055193901062,1,2
3631.78955078125,534.3032836914062,338.58984375,3.248429298400879,1,2
3633.08056640625,535.2565307617188,339.4615783691406,3.246917247772217,1,2
3634.37255859375,536.2099609375,340.33502197265625,3.2457854747772217,1,2
3635.66748046875,537.16357421875,341.2105407714844,3.2451860904693604,1,2
3636.96240234375,538.1171875,342.0874938964844,3.2449445724487305,1,2
3638.25732421875,539.0707397460938,342.9661865234375,3.2446305751800537,1,2
