"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4801.59277,603.8501,532.03406,-3.10265,0,2
4802.25879,603.61884,532.27008,-3.10061,0,2
4802.5791,603.50024,532.38739,-3.09976,0,2
4803.03809,603.32141,532.55902,-3.09782,0,2
4803.03809,603.32141,532.55902,-3.09782,0,2
4803.4873,603.13654,532.73065,-3.095,0,2
4803.92871,602.94531,532.90314,-3.09214,0,2
4804.34668,602.75439,533.07037,-3.08977,0,2
4804.72363,602.5752,533.22302,-3.08819,0,2
4805.20605,602.33295,533.42212,-3.08633,0,2
4805.56152,602.14728,533.56879,-3.084,0,2
4805.91113,601.95831,533.71344,-3.08039,0,2
4806.25488,601.76538,533.85687,-3.07577,0,2
4806.59277,601.5694,533.9986,-3.07065,0,2
4806.93262,601.36737,534.14111,-3.06554,0,2
4807.25684,601.16827,534.27802,-3.06103,0,2
4807.56348,600.90204,534.45563,-3.05582,0,2
4807.70801,600.7627,534.54602,-3.05329,0,2
4807.87598,600.59973,534.64935,-3.05037,0,2
4808.14941,600.33191,534.81396,-3.04551,0,2
4808.34082,600.14246,534.92657,-3.04199,0,2
4808.6123,599.87354,535.0813,-3.03691,0,2
4808.86426,599.62048,535.22156,-3.0321,0,2
4809.08691,599.39648,535.34161,-3.02785,0,2
4809.30957,599.17261,535.45782,-3.02365,0,2
4809.53418,598.94366,535.573,-3.01945,0,2
4809.7666,598.7049,535.68921,-3.0152,0,2
4809.99902,598.46619,535.80139,-3.01107,0,2
4810.23145,598.22693,535.91003,-3.00703,0,2
4810.46777,597.98047,536.01801,-3.0029,0,2
4810.69824,597.73828,536.12024,-2.99883,0,2
4810.9248,597.50031,536.21698,-2.99484,0,2
4811.15332,597.26038,536.31104,-2.99086,0,2
4811.15332,597.26038,536.31104,-2.99086,0,2
4811.38965,597.00952,536.40564,-2.98675,0,2
4811.62793,596.75562,536.49762,-2.98265,0,2
4811.86816,596.49951,536.58667,-2.9786,0,2
4812.11621,596.23383,536.67511,-2.97447,0,2
4812.36035,595.97034,536.75885,-2.97039,0,2
4812.60645,595.70544,536.83923,-2.9663,0,2
4812.86426,595.42474,536.92035,-2.96201,0,2
4813.12598,595.14111,536.99823,-2.95774,0,2
4813.37988,594.86273,537.07068,-2.9536,0,2
4813.63379,594.58502,537.13904,-2.94955,0,2
4813.8877,594.30634,537.20392,-2.94556,0,2
4814.14355,594.02521,537.26562,-2.9416,0,2
4814.40137,593.74207,537.32397,-2.93767,0,2
4814.65527,593.46161,537.37811,-2.93382,0,2
4814.91113,593.17841,537.42914,-2.92999,0,2
4815.16895,592.89276,537.47699,-2.92615,0,2
4815.43457,592.59686,537.52283,-2.92222,0,2
4815.71387,592.28595,537.56689,-2.91816,0,2
4815.99902,591.96863,537.60767,-2.9141,0,2
4816.29395,591.64081,537.64539,-2.91001,0,2
4816.5791,591.32074,537.67792,-2.90615,0,2
4816.85645,591.01208,537.70526,-2.90255,0,2
4817.12793,590.70801,537.72845,-2.89909,0,2
4817.40723,590.3952,537.74841,-2.89562,0,2
4817.69043,590.07941,537.76453,-2.89221,0,2
4817.96973,589.76709,537.77673,-2.88894,0,2
4818.24902,589.45483,537.78497,-2.88576,0,2
4818.24902,589.45483,537.78497,-2.88576,0,2
4818.52637,589.14447,537.78955,-2.88266,0,2
4818.80957,588.83093,537.79028,-2.87956,0,2
4819.09863,588.51526,537.78723,-2.8765,0,2
4819.3916,588.19861,537.78033,-2.8735,0,2
4819.68652,587.8786,537.76959,-2.87059,0,2
4819.9834,587.55774,537.755,-2.86779,0,2
4820.28613,587.23181,537.73639,-2.86506,0,2
4820.59082,586.90314,537.7135,-2.86244,0,2
4820.89941,586.57043,537.6864,-2.85992,0,2
4821.2041,586.24359,537.65588,-2.85759,0,2
4821.51074,585.91632,537.62152,-2.85539,0,2
4821.81738,585.58838,537.58319,-2.85328,0,2
4822.12793,585.25586,537.54047,-2.85122,0,2
4822.44238,584.92242,537.49359,-2.84922,0,2
4822.75293,584.59229,537.4433,-2.8473,0,2
4823.06152,584.26544,537.38983,-2.84547,0,2
4823.37207,583.93884,537.3327,-2.84373,0,2
4823.68457,583.60858,537.2713,-2.84206,0,2
4824.00098,583.27502,537.20538,-2.84048,0,2
4824.32715,582.93359,537.13403,-2.83891,0,2
4824.65332,582.59375,537.05902,-2.83728,0,2
4824.97559,582.25769,536.98083,-2.83549,0,2
4825.29785,581.92285,536.89929,-2.83351,0,2
4825.62793,581.58026,536.81219,-2.83143,0,2
4825.95801,581.23834,536.72162,-2.82943,0,2
4826.29004,580.89764,536.62781,-2.82762,0,2
4826.62012,580.55841,536.53088,-2.826,0,2
4826.9541,580.21497,536.42914,-2.8245,0,2
4826.9541,580.21497,536.42914,-2.8245,0,2
4827.29395,579.86761,536.32257,-2.82307,0,2
4827.6377,579.51935,536.21222,-2.82168,0,2
4827.96973,579.18054,536.10138,-2.82021,0,2
4828.34082,578.80682,535.97534,-2.81829,0,2
4828.59082,578.55304,535.88745,-2.81682,0,2
4828.95801,578.18329,535.75635,-2.81455,0,2
4829.29785,577.8446,535.633,-2.81248,0,2
4829.63379,577.508,535.50751,-2.81055,0,2
4829.97363,577.1687,535.37823,-2.80878,0,2
4830.32129,576.82385,535.24359,-2.80715,0,2
4830.6748,576.47229,535.10333,-2.80557,0,2
4831.02441,576.12646,534.96228,-2.80408,0,2
4831.38965,575.76843,534.81329,-2.80267,0,2
4831.75488,575.41016,534.66113,-2.80142,0,2
4832.11035,575.06201,534.51025,-2.80029,0,2
4832.45605,574.72388,534.36115,-2.79923,0,2
4832.81543,574.37488,534.20447,-2.79814,0,2
4833.18066,574.02075,534.04279,-2.79702,0,2
4833.54199,573.67169,533.88092,-2.7959,0,2
4833.90332,573.32452,533.71722,-2.79478,0,2
4834.27051,572.9715,533.54816,-2.79367,0,2
4834.63965,572.61749,533.37622,-2.79263,0,2
4835.02051,572.25525,533.19775,-2.79162,0,2
4835.40137,571.89209,533.01648,-2.79063,0,2
4835.78809,571.52472,532.83032,-2.78966,0,2
4836.18262,571.15173,532.63928,-2.78868,0,2
4836.57715,570.78021,532.44763,-2.78766,0,2
4836.96387,570.41534,532.25763,-2.78666,0,2
4837.36426,570.039,532.05933,-2.78574,0,2
4837.78223,569.65485,531.85339,-2.78489,0,2
4838.21191,569.27039,531.64343,-2.78405,0,2
4838.6416,568.88843,531.43079,-2.78319,0,2
4839.06152,568.51526,531.21967,-2.78235,0,2
4839.47754,568.1474,531.0083,-2.78155,0,2
4839.91699,567.75995,530.78271,-2.78074,0,2
4840.35254,567.37653,530.55652,-2.78002,0,2
4840.79004,566.9942,530.32837,-2.77943,0,2
4841.23926,566.60199,530.09131,-2.77895,0,2
4841.69043,566.20868,529.85089,-2.77865,0,2
4842.1377,565.81976,529.61035,-2.77862,0,2
4842.5791,565.43744,529.37134,-2.77882,0,2
4843.02441,565.05316,529.12842,-2.77912,0,2
4843.46191,564.67743,528.88837,-2.7796,0,2
4843.9248,564.27948,528.63171,-2.78042,0,2
4844.4834,563.80139,528.31934,-2.7817,0,2
4844.94043,563.41156,528.06189,-2.78287,0,2
4845.3916,563.02753,527.80579,-2.78438,0,2
4845.86035,562.63129,527.53906,-2.78641,0,2
4846.20996,562.33612,527.33856,-2.78813,0,2
4846.69824,561.92432,527.05646,-2.79065,0,2
4846.97363,561.69299,526.89655,-2.79216,0,2
4847.41895,561.31873,526.63605,-2.79472,0,2
4847.87988,560.93274,526.36475,-2.79749,0,2
4848.33496,560.55298,526.09546,-2.80028,0,2
4848.33496,560.55298,526.09546,-2.80028,0,2
4848.80762,560.1604,525.81451,-2.8032,0,2
4849.13184,559.8916,525.62042,-2.80517,0,2
4849.62207,559.48621,525.32526,-2.80806,0,2
4850.08301,559.10608,525.0459,-2.81071,0,2
4850.54785,558.72394,524.76263,-2.81338,0,2
4851.00488,558.34821,524.48169,-2.81609,0,2
4851.47559,557.96405,524.19189,-2.81896,0,2
4851.9541,557.57477,523.89563,-2.82196,0,2
4852.43848,557.18073,523.5929,-2.82463,0,2
4852.92285,556.78888,523.28906,-2.82647,0,2
4853.41113,556.39447,522.98053,-2.82762,0,2
4853.90137,556.00079,522.66998,-2.82845,0,2
4854.38965,555.60999,522.35938,-2.8294,0,2
4854.87598,555.22034,522.047,-2.83079,0,2
4855.35449,554.83887,521.73877,-2.83263,0,2
4855.84473,554.44922,521.42133,-2.83462,0,2
4856.35449,554.04602,521.08984,-2.8361,0,2
4856.86816,553.64124,520.75415,-2.83679,0,2
4857.38574,553.23291,520.4129,-2.83692,0,2
4857.90918,552.8183,520.06372,-2.83696,0,2
4858.41504,552.41949,519.72583,-2.8373,0,2
4858.91113,552.02844,519.39258,-2.83806,0,2
4859.42285,551.62604,519.04797,-2.83908,0,2
4859.93066,551.22845,518.70599,-2.84002,0,2
4860.44434,550.82526,518.35815,-2.84077,0,2
4860.96582,550.41858,518.00629,-2.84134,0,2
4860.96582,550.41858,518.00629,-2.84134,0,2
4861.47754,550.01691,517.65796,-2.84183,0,2
4861.98535,549.6214,517.31427,-2.84231,0,2
4862.50488,549.21667,516.96185,-2.84285,0,2
4863.03418,548.80408,516.60223,-2.84354,0,2
4863.5498,548.40198,516.2514,-2.84442,0,2
4864.07129,547.99701,515.89734,-2.8455,0,2
4864.59863,547.58612,515.53754,-2.84676,0,2
4865.12988,547.17322,515.17529,-2.84809,0,2
4865.65332,546.76697,514.81787,-2.84932,0,2
4866.19629,546.34784,514.44794,-2.85044,0,2
4866.5752,546.05377,514.18787,-2.85116,0,2
4867.15332,545.60742,513.79138,-2.85218,0,2
4867.7041,545.18311,513.41278,-2.85316,0,2
4868.24316,544.77039,513.04272,-2.85423,0,2
4868.7959,544.34546,512.65991,-2.85551,0,2
4869.34863,543.9223,512.2771,-2.85691,0,2
4869.72754,543.63428,512.01532,-2.85793,0,2
4870.32715,543.17767,511.59842,-2.85969,0,2
4870.93066,542.71979,511.17798,-2.86169,0,2
4871.4873,542.29718,510.78802,-2.86368,0,2
4872.05566,541.86871,510.39078,-2.86573,0,2
4872.64551,541.42377,509.97604,-2.86785,0,2
4873.22949,540.98431,509.56445,-2.86996,0,2
4873.80957,540.5498,509.15552,-2.87223,0,2
4874.21191,540.24847,508.87103,-2.87402,0,2
4874.8252,539.79114,508.43765,-2.87699,0,2
4875.42676,539.34351,508.0116,-2.87999,0,2
4875.42676,539.34351,508.0116,-2.87999,0,2
4875.99902,538.9187,507.60535,-2.88266,0,2
4876.57715,538.49005,507.19327,-2.88501,0,2
4876.98535,538.18915,506.90286,-2.88648,0,2
4877.61621,537.724,506.45215,-2.88862,0,2
4878.23926,537.26599,506.00571,-2.89076,0,2
4878.85645,536.81592,505.5636,-2.89298,0,2
4879.47168,536.36731,505.1196,-2.8952,0,2
4880.07129,535.93262,504.68637,-2.89718,0,2
4880.66504,535.50488,504.25647,-2.89888,0,2
4881.28809,535.05627,503.80243,-2.90053,0,2
4881.93066,534.59656,503.33301,-2.90225,0,2
4882.55762,534.15015,502.87369,-2.90405,0,2
4883.15918,533.72479,502.43243,-2.90594,0,2
4883.7666,533.29633,501.98465,-2.90798,0,2
4884.3916,532.85724,501.52176,-2.91016,0,2
4885.02246,532.41449,501.05133,-2.91243,0,2
4885.66113,531.96881,500.57404,-2.91473,0,2
4886.12793,531.64355,500.22299,-2.91642,0,2
4886.87402,531.12573,499.65961,-2.9191,0,2
4887.58301,530.63519,499.12088,-2.92164,0,2
4888.20801,530.20526,498.64462,-2.92385,0,2
4888.83887,529.77295,498.16119,-2.92584,0,2
4889.47754,529.33752,497.67035,-2.92758,0,2
4890.11621,528.90356,497.17719,-2.9292,0,2
4890.76855,528.46228,496.67117,-2.93089,0,2
4891.4209,528.02209,496.16245,-2.93276,0,2
4891.4209,528.02209,496.16245,-2.93276,0,2
4892.08301,527.57788,495.64429,-2.93447,0,2
4892.73535,527.14355,495.13266,-2.93515,0,2
4893.36816,526.72241,494.63248,-2.93493,0,2
4894.00488,526.30237,494.12994,-2.93436,0,2
4894.68066,525.85779,493.59396,-2.93395,0,2
4895.35645,525.41431,493.05502,-2.93404,0,2
4896.01074,524.98767,492.53226,-2.93396,0,2
4896.64941,524.57312,492.02029,-2.93338,0,2
4897.30566,524.14978,491.49319,-2.93234,0,2
4897.97559,523.71875,490.952,-2.93111,0,2
4898.65527,523.28369,490.40167,-2.92998,0,2
4899.34668,522.84387,489.84128,-2.92923,0,2
4900.02637,522.41357,489.289,-2.92899,0,2
4900.71777,521.97742,488.72504,-2.92913,0,2
4901.42676,521.53284,488.14575,-2.92944,0,2
4902.10254,521.11133,487.59286,-2.9297,0,2
4902.78223,520.68835,487.03433,-2.92989,0,2
4903.46973,520.26318,486.46948,-2.93004,0,2
4904.16113,519.83728,485.89938,-2.93016,0,2
4904.84668,519.41687,485.33322,-2.93024,0,2
4905.55176,518.98712,484.7514,-2.93033,0,2
4906.26074,518.55646,484.16501,-2.93045,0,2
4906.9541,518.13751,483.59018,-2.93034,0,2
4907.65723,517.7149,483.00696,-2.92978,0,2
4908.42285,517.26813,482.38681,-2.92882,0,2
4909.19238,516.81982,481.76044,-2.92777,0,2
4909.19238,516.81982,481.76044,-2.92777,0,2
4909.93457,516.38953,481.15601,-2.92689,0,2
4910.66504,515.9682,480.56088,-2.92587,0,2
4911.39355,515.54926,479.96591,-2.92438,0,2
4912.12598,515.12958,479.36591,-2.92261,0,2
4912.88379,514.69781,478.74539,-2.9209,0,2
4913.66699,514.25214,478.10135,-2.91946,0,2
4914.20996,513.94452,477.65451,-2.91858,0,2
4915.0166,513.48859,476.98901,-2.91742,0,2
4915.77246,513.06378,476.36499,-2.91652,0,2
4916.49707,512.65759,475.76526,-2.91578,0,2
4917.25488,512.23389,475.13696,-2.91501,0,2
4918.03223,511.80075,474.49094,-2.91427,0,2
4918.78223,511.38419,473.86725,-2.91395,0,2
4919.53613,510.96741,473.24005,-2.91412,0,2
4920.30957,510.5415,472.59637,-2.91463,0,2
4921.1084,510.10165,471.92841,-2.91524,0,2
4921.90918,509.66238,471.25833,-2.91575,0,2
4922.69629,509.23242,470.59937,-2.91627,0,2
4923.5166,508.78619,469.91257,-2.91703,0,2
4924.30566,508.35754,469.24994,-2.91811,0,2
4925.07715,507.9386,468.59973,-2.91944,0,2
4925.8877,507.5011,467.91797,-2.92097,0,2
4926.69238,507.06732,467.23941,-2.92259,0,2
4927.69629,506.5285,466.39264,-2.92498,0,2
4928.37012,506.16647,465.82169,-2.92689,0,2
4929.0752,505.79025,465.22665,-2.92904,0,2
4929.84863,505.3764,464.57013,-2.93148,0,2
4929.84863,505.3764,464.57013,-2.93148,0,2
4930.64551,504.95251,463.89569,-2.934,0,2
4931.40723,504.54758,463.24963,-2.93627,0,2
4932.21191,504.11966,462.56534,-2.93843,0,2
4932.9834,503.71115,461.91037,-2.94033,0,2
4933.9248,503.21304,461.10999,-2.94256,0,2
4934.61426,502.84857,460.52301,-2.94406,0,2
4935.39551,502.43701,459.85916,-2.94547,0,2
4935.96777,502.13492,459.37143,-2.94631,0,2
4936.86621,501.66208,458.60675,-2.94743,0,2
4937.69238,501.2265,457.90134,-2.94838,0,2
4938.52832,500.78748,457.18942,-2.94932,0,2
4939.37988,500.3403,456.46344,-2.95026,0,2
4940.21191,499.90265,455.75204,-2.95129,0,2
4941.02832,499.47443,455.0553,-2.95242,0,2
4941.8584,499.03961,454.34708,-2.9536,0,2
4942.7041,498.59711,453.62561,-2.95477,0,2
4943.56934,498.14322,452.88495,-2.95593,0,2
4944.44043,497.68719,452.1402,-2.95688,0,2
4945.29199,497.24207,451.41254,-2.95756,0,2
4946.14355,496.79684,450.68436,-2.95805,0,2
4947.00488,496.34677,449.94772,-2.95846,0,2
4947.86426,495.89761,449.21213,-2.95879,0,2
4948.72754,495.44653,448.47318,-2.95907,0,2
4949.60059,494.99094,447.7265,-2.95928,0,2
4950.4873,494.52811,446.96774,-2.95943,0,2
4951.37012,494.06717,446.21188,-2.95974,0,2
4952.23535,493.61569,445.4715,-2.96047,0,2
4952.23535,493.61569,445.4715,-2.96047,0,2
4953.09277,493.16824,444.73795,-2.9616,0,2
4953.97363,492.70877,443.98511,-2.96293,0,2
4954.86426,492.24261,443.22189,-2.96434,0,2
4955.75098,491.77896,442.46347,-2.96593,0,2
4956.66504,491.30035,441.68167,-2.96778,0,2
4957.29785,490.9689,441.14096,-2.96907,0,2
4958.28809,490.44983,440.29529,-2.97094,0,2
4958.96582,490.09445,439.71722,-2.9721,0,2
4959.96973,489.56589,438.85904,-2.97363,0,2
4960.92676,489.06189,438.04236,-2.97487,0,2
4961.85645,488.5719,437.25012,-2.97588,0,2
4962.78613,488.08124,436.45847,-2.9768,0,2
4963.7002,487.5983,435.68094,-2.97766,0,2
4964.60254,487.11993,434.91251,-2.97835,0,2
4965.53223,486.62741,434.12292,-2.97881,0,2
4966.5127,486.10538,433.28784,-2.97914,0,2
4967.47949,485.59155,432.46747,-2.97947,0,2
4968.41504,485.09363,431.67389,-2.97975,0,2
4969.37598,484.58154,430.85904,-2.9799,0,2
4970.34473,484.06366,430.03619,-2.97994,0,2
4971.32129,483.5416,429.20786,-2.97994,0,2
4972.27051,483.03528,428.40536,-2.9801,0,2
4973.19238,482.54166,427.62372,-2.98081,0,2
4974.11621,482.04666,426.84058,-2.98206,0,2
4975.05957,481.54156,426.04196,-2.98359,0,2
4976.00879,481.03262,425.23779,-2.98534,0,2
4976.96191,480.52148,424.43045,-2.9875,0,2
4977.95801,479.98801,423.5881,-2.99037,0,2
4978.97363,479.44342,422.72852,-2.99383,0,2
4979.96582,478.9115,421.88898,-2.99748,0,2
4980.92676,478.39624,421.07578,-3.00117,0,2
4981.89355,477.87759,420.25723,-3.00487,0,2
4982.86816,477.35452,419.43155,-3.00775,0,2
4983.85449,476.82657,418.59796,-3.00945,0,2
4984.84668,476.29468,417.75784,-3.01026,0,2
4985.86816,475.74698,416.89233,-3.0104,0,2
4986.90527,475.19208,416.01489,-3.00969,0,2
4987.90527,474.65665,415.16779,-3.00865,0,2
4988.90332,474.12314,414.32318,-3.00777,0,2
4989.88379,473.59796,413.49109,-3.0073,0,2
4990.86035,473.07584,412.66327,-3.00723,0,2
4991.83691,472.55469,411.8363,-3.00758,0,2
4992.82129,472.02939,411.00195,-3.00824,0,2
4993.82324,471.49442,410.15146,-3.00925,0,2
4994.82129,470.96194,409.30402,-3.01058,0,2
4995.8252,470.42764,408.45273,-3.01209,0,2
4996.83691,469.88937,407.59406,-3.0137,0,2
4997.85059,469.35022,406.73297,-3.01552,0,2
4998.86035,468.81396,405.8754,-3.01756,0,2
4999.88574,468.26892,405.00269,-3.01979,0,2
5000.95215,467.70395,404.09702,-3.02218,0,2
5002.02051,467.1376,403.18811,-3.02457,0,2
5003.05176,466.59125,402.31027,-3.02684,0,2
5003.05176,466.59125,402.31027,-3.02684,0,2
5004.06152,466.05664,401.45059,-3.02905,0,2
5005.09082,465.51242,400.57462,-3.03146,0,2
5006.15332,464.95114,399.67035,-3.03424,0,2
5007.21973,464.38739,398.7616,-3.03729,0,2
5008.24902,463.8432,397.88388,-3.04045,0,2
5009.27832,463.30035,397.00793,-3.04379,0,2
5010.32715,462.74588,396.11319,-3.04731,0,2
5011.43066,462.16415,395.1745,-3.05101,0,2
5012.52832,461.58371,394.23843,-3.05466,0,2
5013.6084,461.01279,393.31818,-3.05817,0,2
5014.69238,460.4393,392.39474,-3.06153,0,2
5015.76855,459.87039,391.47964,-3.06426,0,2
5016.82715,459.31003,390.57944,-3.06616,0,2
5017.89941,458.74088,389.66653,-3.06748,0,2
5018.97559,458.17053,388.75323,-3.06832,0,2
5020.02832,457.6102,387.85754,-3.06864,0,2
5021.08887,457.04648,386.95816,-3.06928,0,2
5022.15723,456.47665,386.05081,-3.07121,0,2
5023.23145,455.90356,385.14023,-3.07454,0,2
5024.31348,455.3252,384.22348,-3.07902,0,2
5025.43848,454.72302,383.2713,-3.08487,0,2
5026.59082,454.10501,382.29657,-3.09149,0,2
5027.70996,453.504,381.35104,-3.09783,0,2
5028.7959,452.91971,380.43405,-3.10354,0,2
5029.8877,452.33099,379.51254,-3.10877,0,2
5030.99512,451.73358,378.57974,-3.1136,0,2
5032.09863,451.13654,377.64981,-3.11717,0,2
5032.09863,451.13654,377.64981,-3.11717,0,2
5033.20996,450.53458,376.71439,-3.11802,0,2
5034.34473,449.9183,375.75912,-3.1162,0,2
5035.48926,449.29587,374.79688,-3.1123,0,2
5036.6123,448.68494,373.85477,-3.10612,0,2
5037.70801,448.08682,372.93475,-3.09893,0,2
5038.80566,447.48682,372.01389,-3.09205,0,2
5039.94629,446.86304,371.05875,-3.08593,0,2
5041.08301,446.24051,370.10767,-3.08111,0,2
5042.2002,445.6272,369.1727,-3.07782,0,2
5043.34473,444.99829,368.216,-3.07583,0,2
5044.49512,444.36469,367.25406,-3.07473,0,2
5045.60254,443.755,366.33026,-3.07396,0,2
5046.7041,443.14609,365.40927,-3.07346,0,2
5047.80371,442.53918,364.49286,-3.07348,0,2
5048.9209,441.9213,363.56146,-3.07428,0,2
5050.07129,441.28391,362.60214,-3.07606,0,2
5051.2373,440.63791,361.63162,-3.07865,0,2
5052.4209,439.9812,360.64645,-3.07935,0,2
5053.5752,439.34073,359.68704,-3.07577,0,2
5054.71582,438.70657,358.73843,-3.06812,0,2
5055.87402,438.06183,357.77536,-3.05484,0,2
5056.70605,437.59805,357.08344,-3.0422,0,2
5058.03613,436.85553,355.97696,-3.01806,0,2
5059.34863,436.12341,354.88779,-2.99307,0,2
5060.55957,435.44629,353.88193,-2.97181,0,2
5061.74316,434.78418,352.89975,-2.95351,0,2
5062.91895,434.12521,351.92365,-2.93806,0,2
5062.91895,434.12521,351.92365,-2.93806,0,2
5064.10645,433.45898,350.93817,-2.92502,0,2
5065.30176,432.78949,349.94891,-2.91303,0,2
5066.46387,432.13675,348.98563,-2.90117,0,2
5067.63379,431.47925,348.01648,-2.88851,0,2
5068.7959,430.82532,347.05334,-2.87505,0,2
5069.97363,430.16275,346.07831,-2.86073,0,2
5071.15527,429.49765,345.10025,-2.84599,0,2
5071.98535,429.03033,344.41327,-2.83539,0,2
5073.25098,428.31766,343.36627,-2.81889,0,2
5074.50098,427.61389,342.33279,-2.80224,0,2
5075.69238,426.94232,341.34695,-2.78473,0,2
5076.84668,426.29181,340.39221,-2.76526,0,2
5077.97949,425.65259,339.45419,-2.74418,0,2
5079.10449,425.0188,338.52423,-2.72176,0,2
5080.22168,424.38879,337.60004,-2.69843,0,2
5081.3291,423.7641,336.68356,-2.67506,0,2
5082.4541,423.13031,335.75366,-2.65182,0,2
5083.60645,422.48074,334.80084,-2.62934,0,2
5084.73535,421.84418,333.86722,-2.60861,0,2
5085.90723,421.18323,332.89774,-2.58787,0,2
5087.0791,420.52243,331.9285,-2.56727,0,2
5088.19824,419.89154,331.00311,-2.54703,0,2
5089.25684,419.29404,330.12659,-2.52718,0,2
5090.30566,418.70306,329.25964,-2.50668,0,2
5091.34082,418.11957,328.40366,-2.48484,0,2
5092.35254,417.54901,327.56665,-2.46189,0,2
5092.35254,417.54901,327.56665,-2.46189,0,2
5093.36426,416.97858,326.72989,-2.438,0,2
5094.38184,416.40417,325.8876,-2.41301,0,2
5095.3916,415.83456,325.05301,-2.3865,0,2
5096.3916,415.2706,324.22711,-2.35908,0,2
5097.37793,414.7131,323.41113,-2.33092,0,2
5098.3623,414.1571,322.59827,-2.3018,0,2
5099.33691,413.60562,321.79303,-2.2731,0,2
5100.30957,413.05505,320.99054,-2.24462,0,2
5101.28223,412.50345,320.18814,-2.2162,0,2
5102.24902,411.95428,319.39117,-2.18879,0,2
5103.23145,411.39474,318.58136,-2.16206,0,2
5104.24121,410.81909,317.75076,-2.13537,0,2
5105.22363,410.25739,316.94321,-2.10987,0,2
5106.16504,409.71838,316.17123,-2.08631,0,2
5107.09082,409.18674,315.41275,-2.06394,0,2
5108.00879,408.6586,314.66238,-2.0418,0,2
5108.91895,408.13205,313.91754,-2.01998,0,2
5109.82324,407.60791,313.17917,-1.9991,0,2
5110.72168,407.08636,312.44757,-1.97902,0,2
5111.62207,406.56134,311.71451,-1.95882,0,2
5112.54004,406.02582,310.97043,-1.93811,0,2
5113.44238,405.49545,310.23697,-1.91729,0,2
5114.3623,404.95694,309.49585,-1.89581,0,2
5115.25879,404.42902,308.77274,-1.87448,0,2
5116.12402,403.9194,308.078,-1.85377,0,2
5116.97168,403.41772,307.39734,-1.83289,0,2
5117.84863,402.89636,306.69336,-1.81061,0,2
5118.45996,402.53302,306.20477,-1.79488,0,2
5119.38184,401.98315,305.4686,-1.77102,0,2
5120.00098,401.6124,304.97467,-1.75496,0,2
5120.89551,401.07523,304.26303,-1.73167,0,2
5121.7627,400.55032,303.57288,-1.70893,0,2
5122.61035,400.03595,302.90225,-1.68681,0,2
5123.46973,399.51163,302.22513,-1.6647,0,2
5124.3252,398.98483,301.55231,-1.64277,0,2
5125.14941,398.47321,300.9064,-1.62139,0,2
5125.96973,397.96152,300.26819,-1.59998,0,2
5126.77246,397.45584,299.64532,-1.57929,0,2
5127.53613,396.97043,299.05533,-1.55969,0,2
5128.2627,396.50497,298.49728,-1.54117,0,2
5128.97754,396.04306,297.95056,-1.52369,0,2
5129.72559,395.55658,297.38272,-1.50642,0,2
5130.24707,395.21411,296.98801,-1.49497,0,2
5131.04785,394.68378,296.38531,-1.47811,0,2
5131.79395,394.1846,295.82828,-1.46264,0,2
5132.49121,393.71271,295.3103,-1.44864,0,2
5133.2002,393.22882,294.7865,-1.43614,0,2
5133.92676,392.72873,294.25284,-1.42543,0,2
5134.43262,392.37741,293.88312,-1.41884,0,2
5135.18457,391.85098,293.3381,-1.40947,0,2
