"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3381.4228515625,-683.43408203125,316.33648681640625,3.9770047664642334,1,1
3382.87109375,-683.7691650390625,317.73748779296875,3.975755453109741,1,1
3384.3203125,-684.103271484375,319.13922119140625,3.9744927883148193,1,1
3385.76953125,-684.4365234375,320.5416564941406,3.9732813835144043,1,1
3387.2197265625,-684.7688598632812,321.9447937011719,3.9721739292144775,1,1
3388.677734375,-685.10205078125,323.3560485839844,3.971219778060913,1,1
3390.1279296875,-685.4325561523438,324.7605895996094,3.9704909324645996,1,1
3391.5791015625,-685.7621459960938,326.1658630371094,3.96982741355896,1,1
3393.03125,-686.0908813476562,327.5718078613281,3.9691386222839355,1,1
3394.4833984375,-686.4186401367188,328.9784851074219,3.96840238571167,1,1
3395.9423828125,-686.7470092773438,330.3923034667969,3.9675843715667725,1,1
3397.3955078125,-687.0729370117188,331.80035400390625,3.9666953086853027,1,1
3398.849609375,-687.39794921875,333.2091064453125,3.9657413959503174,1,1
3400.30859375,-687.72314453125,334.62310791015625,3.9647951126098633,1,1
3401.7626953125,-688.0463256835938,336.0332336425781,3.9639947414398193,1,1
3403.2177734375,-688.3685913085938,337.4440002441406,3.963334560394287,1,1
3404.673828125,-688.6900024414062,338.85546875,3.962848424911499,1,1
3406.12890625,-689.0104370117188,340.2676086425781,3.962493896484375,1,1
3407.587890625,-689.3303833007812,341.6822204589844,3.962157964706421,1,1
3409.044921875,-689.6489868164062,343.095703125,3.9617507457733154,1,1
3410.5087890625,-689.9680786132812,344.5160827636719,3.961242437362671,1,1
3411.966796875,-690.2848510742188,345.9308776855469,3.9606611728668213,1,1
3413.423828125,-690.6007690429688,347.3463439941406,3.9600841999053955,1,1
3414.8818359375,-690.915771484375,348.762451171875,3.9595911502838135,1,1
3416.33984375,-691.2299194335938,350.1792297363281,3.9592199325561523,1,1
3417.798828125,-691.5433349609375,351.59722900390625,3.958991765975952,1,1
3419.26171875,-691.8568115234375,353.0203552246094,3.9588940143585205,1,1
3420.728515625,-692.169921875,354.44635009765625,3.958873748779297,1,1
3422.1875,-692.4805297851562,355.8656921386719,3.9588711261749268,1,1
3423.6455078125,-692.790283203125,357.28564453125,3.9588782787323,1,1
3425.1044921875,-693.09912109375,358.7062072753906,3.9589977264404297,1,1
3426.5634765625,-693.4071044921875,360.1273498535156,3.959548234939575,1,1
3428.0234375,-693.7142333984375,361.549072265625,3.9602839946746826,1,1
3429.482421875,-694.0205078125,362.9714050292969,3.960890769958496,1,1
3430.94140625,-694.325927734375,364.39434814453125,3.961355686187744,1,1
3432.4072265625,-694.6317138671875,365.8238220214844,3.9618844985961914,1,1
3433.8671875,-694.935302734375,367.2480163574219,3.9625329971313477,1,1
3435.3271484375,-695.238037109375,368.6728210449219,3.96328067779541,1,1
3436.7958984375,-695.5416259765625,370.10662841796875,3.964118480682373,1,1
3438.2568359375,-695.8426513671875,371.53314208984375,3.965014934539795,1,1
3439.7177734375,-696.1427001953125,372.9597473144531,3.9659461975097656,1,1
3441.177734375,-696.4419555664062,374.386962890625,3.966888189315796,1,1
3442.646484375,-696.7418212890625,375.82159423828125,3.9678356647491455,1,1
3444.107421875,-697.0394897460938,377.24993896484375,3.9688761234283447,1,1
3445.568359375,-697.3363037109375,378.67889404296875,3.97001576423645,1,1
3447.029296875,-697.6323852539062,380.1083984375,3.9713938236236572,1,1
3448.4912109375,-697.927734375,381.5384521484375,3.973123073577881,1,1
3449.953125,-698.2223510742188,382.96905517578125,3.97524356842041,1,1
3451.4150390625,-698.5162353515625,384.40020751953125,3.9776389598846436,1,1
3452.8837890625,-698.8106079101562,385.8380432128906,3.980194091796875,1,1
3454.345703125,-699.1030883789062,387.2702941894531,3.98270320892334,1,1
3455.8134765625,-699.3959350585938,388.7082214355469,3.9851267337799072,1,1
3457.2763671875,-699.6870727539062,390.1415100097656,3.987501859664917,1,1
3458.7392578125,-699.9776000976562,391.5753173828125,3.9898338317871094,1,1
3460.2021484375,-700.2674560546875,393.0096740722656,3.9922311305999756,1,1
3461.666015625,-700.556884765625,394.44488525390625,3.9948184490203857,1,1
3463.1279296875,-700.8455810546875,395.8802490234375,3.9975099563598633,1,1
3464.58984375,-701.1336669921875,397.3160705566406,4.000421524047852,1,1
3466.0517578125,-701.4210815429688,398.75244140625,4.003401279449463,1,1
3467.513671875,-701.7078247070312,400.18927001953125,4.006454944610596,1,1
3468.9833984375,-701.9952392578125,401.63323974609375,4.009701251983643,1,1
3470.4453125,-702.2805786132812,403.0711669921875,4.013120651245117,1,1
3471.921875,-702.5677490234375,404.5228271484375,4.016704082489014,1,1
3473.384765625,-702.8515014648438,405.9617614746094,4.020320415496826,1,1
3474.8486328125,-703.1343383789062,407.4012451171875,4.023926258087158,1,1
3476.3115234375,-703.4163208007812,408.8412780761719,4.027557849884033,1,1
3477.775390625,-703.6973876953125,410.2818603515625,4.031144618988037,1,1
3479.2392578125,-703.9775390625,411.7229919433594,4.034667015075684,1,1
3480.705078125,-704.2571411132812,413.1673278808594,4.038163661956787,1,1
3482.2646484375,-704.55322265625,414.7028503417969,4.041807174682617,1,1
3483.728515625,-704.8302001953125,416.1456298828125,4.04538631439209,1,1
3485.193359375,-705.1061401367188,417.5889587402344,4.049023151397705,1,1
3486.658203125,-705.3809814453125,419.0328369140625,4.0525126457214355,1,1
3488.123046875,-705.6546630859375,420.4772644042969,4.055837154388428,1,1
3489.587890625,-705.9271240234375,421.9223327636719,4.058774471282959,1,1
3491.052734375,-706.1983032226562,423.3679504394531,4.061610698699951,1,1
3492.5185546875,-706.4680786132812,424.8141784667969,4.064600467681885,1,1
3493.984375,-706.7365112304688,426.260986328125,4.067914009094238,1,1
3495.4501953125,-707.0034790039062,427.7083435058594,4.071630954742432,1,1
3496.9169921875,-707.2689208984375,429.1563415527344,4.075608253479004,1,1
3498.3828125,-707.5328369140625,430.6049499511719,4.079781532287598,1,1
3499.849609375,-707.7951049804688,432.0541687011719,4.084037780761719,1,1
3501.31640625,-708.0557861328125,433.5040283203125,4.088189601898193,1,1
3502.7841796875,-708.314697265625,434.9544982910156,4.092128276824951,1,1
3504.251953125,-708.5718994140625,436.4056091308594,4.09583044052124,1,1
3505.71875,-708.8274536132812,437.85736083984375,4.099203586578369,1,1
3507.1875,-709.0812377929688,439.3097229003906,4.102307319641113,1,1
3508.6552734375,-709.333251953125,440.7626647949219,4.10545539855957,1,1
3510.1240234375,-709.5836181640625,442.21624755859375,4.108644485473633,1,1
3511.5927734375,-709.832275390625,443.6703796386719,4.112116813659668,1,1
3513.0615234375,-710.0790405273438,445.1250305175781,4.115776062011719,1,1
3514.5302734375,-710.3240966796875,446.58026123046875,4.119272232055664,1,1
3516.0,-710.5674438476562,448.0361022949219,4.12264347076416,1,1
3517.470703125,-710.80908203125,449.4925537109375,4.125830173492432,1,1
3518.943359375,-711.048828125,450.9494323730469,4.1290740966796875,1,1
3520.416015625,-711.286865234375,452.4068603515625,4.132035255432129,1,1
3521.888671875,-711.5231323242188,453.86480712890625,4.13469123840332,1,1
3523.3623046875,-711.7576904296875,455.3231506347656,4.137228965759277,1,1
3524.8359375,-711.9905395507812,456.78192138671875,4.139800071716309,1,1
3526.3095703125,-712.2216186523438,458.2410583496094,4.142433166503906,1,1
3527.7841796875,-712.4511108398438,459.7005920410156,4.145036697387695,1,1
3529.2578125,-712.6790161132812,461.16058349609375,4.14732027053833,1,1
3530.732421875,-712.9054565429688,462.6211242675781,4.149282455444336,1,1
3532.2080078125,-713.1304321289062,464.0821228027344,4.150973796844482,1,1
3533.68359375,-713.35400390625,465.54364013671875,4.1511054039001465,1,1
3535.1591796875,-713.5763549804688,467.005615234375,4.148004531860352,1,1
3536.634765625,-713.79736328125,468.46795654296875,4.141717910766602,1,1
3538.111328125,-714.0172729492188,469.9307861328125,4.133398532867432,1,1
3539.5869140625,-714.234619140625,471.39288330078125,4.12841796875,1,1
3541.0625,-714.4508666992188,472.8554992675781,4.125800609588623,1,1
3542.5380859375,-714.6651611328125,474.3176574707031,4.127889633178711,1,1
3544.013671875,-714.8781127929688,475.77984619140625,4.133268356323242,1,2
3545.48828125,-715.0902709960938,477.24249267578125,4.138660430908203,1,2
3546.96484375,-715.3015747070312,478.70562744140625,4.142611026763916,1,2
3548.44140625,-715.5118408203125,480.16925048828125,4.144887924194336,1,2
3549.91796875,-715.72119140625,481.6333312988281,4.145968437194824,1,2
3551.39453125,-715.9295654296875,483.09783935546875,4.14650297164917,1,2
3552.8720703125,-716.1368408203125,484.5628356933594,4.147029399871826,1,2
3554.349609375,-716.343017578125,486.02813720703125,4.148165225982666,1,2
3555.8271484375,-716.548095703125,487.493896484375,4.14971399307251,1,2
3557.3056640625,-716.7520751953125,488.96014404296875,4.151504993438721,1,2
3558.7841796875,-716.9547729492188,490.42681884765625,4.153310775756836,1,2
3560.2626953125,-717.1563720703125,491.89398193359375,4.155027866363525,1,2
3561.7421875,-717.3568115234375,493.36151123046875,4.157097339630127,1,2
3563.2216796875,-717.5559692382812,494.8294677734375,4.159257411956787,1,2
3564.701171875,-717.75390625,496.2978515625,4.160829544067383,1,2
3566.181640625,-717.9505004882812,497.7667236328125,4.161662578582764,1,2
3567.662109375,-718.1456909179688,499.236083984375,4.162089824676514,1,2
3569.142578125,-718.33935546875,500.7059326171875,4.162683963775635,1,2
3570.6240234375,-718.5313110351562,502.1761779785156,4.163797855377197,1,2
3572.109375,-718.72216796875,503.65045166015625,4.165230751037598,1,2
3573.5927734375,-718.9109497070312,505.1216125488281,4.166867256164551,1,2
3575.078125,-719.0980224609375,506.5932312011719,4.1686272621154785,1,2
3576.5625,-719.2833862304688,508.0653991699219,4.17036771774292,1,2
3578.048828125,-719.4669799804688,509.53802490234375,4.172102928161621,1,2
3579.53515625,-719.6487426757812,511.01116943359375,4.173742771148682,1,2
3581.0224609375,-719.8286743164062,512.4857177734375,4.175047397613525,1,2
3582.5087890625,-720.0064697265625,513.9598999023438,4.175963878631592,1,2
3583.99609375,-720.1820678710938,515.4346313476562,4.176474571228027,1,2
3585.484375,-720.355224609375,516.9098510742188,4.176725387573242,1,2
3586.9755859375,-720.5263061523438,518.3897094726562,4.17755126953125,1,2
3588.4619140625,-720.6940307617188,519.8641967773438,4.179205894470215,0,2
3589.9462890625,-720.8582763671875,521.3365478515625,4.181195259094238,0,2
3591.423828125,-721.01806640625,522.802734375,4.183074474334717,0,2
3592.8916015625,-721.1728515625,524.2604370117188,4.185108661651611,0,2
3594.353515625,-721.3223266601562,525.7113037109375,4.186804294586182,0,2
3595.802734375,-721.46533203125,527.1510009765625,4.187917232513428,0,2
3597.2412109375,-721.6015625,528.5808715820312,4.188508033752441,0,2
3598.666015625,-721.7301635742188,529.9971923828125,4.188760280609131,0,2
3600.0791015625,-721.8508911132812,531.4025268554688,4.188504695892334,0,2
3601.4814453125,-721.9633178710938,532.7979125976562,4.188050746917725,0,2
3602.8701171875,-722.0669555664062,534.1806640625,4.1873555183410645,0,2
3604.2470703125,-722.16162109375,535.552001953125,4.186732769012451,0,2
3605.6142578125,-722.2467041015625,536.9148559570312,4.187306880950928,0,2
3606.9658203125,-722.3218383789062,538.2637329101562,4.187938213348389,0,2
3608.306640625,-722.386962890625,539.6021728515625,4.188657760620117,0,2
3609.63671875,-722.4418334960938,540.9313354492188,4.189510822296143,0,2
3610.9599609375,-722.4859619140625,542.2535400390625,4.190186023712158,0,2
3612.2783203125,-722.5191040039062,543.5734252929688,4.1903815269470215,0,2
3613.5849609375,-722.541259765625,544.882080078125,4.189981460571289,0,2
3614.8837890625,-722.55224609375,546.1842651367188,4.189026832580566,0,2
3616.1875,-722.5518798828125,547.492919921875,4.187670707702637,0,2
3617.470703125,-722.5401000976562,548.7817993164062,4.186099052429199,0,2
3618.748046875,-722.5167846679688,550.0660400390625,4.1844587326049805,0,2
3620.015625,-722.4819946289062,551.3417358398438,4.182807445526123,0,2
3621.275390625,-722.4356689453125,552.610595703125,4.181202411651611,0,2
3622.5263671875,-722.3778686523438,553.8726196289062,4.1794633865356445,0,2
3623.76953125,-722.3086547851562,555.127685546875,4.177362442016602,0,2
3625.015625,-722.2273559570312,556.3866577148438,4.17476749420166,0,2
3626.240234375,-722.1356811523438,557.6259765625,4.171756267547607,0,2
3627.4541015625,-722.0333251953125,558.8560791015625,4.168417930603027,0,2
3628.6435546875,-721.9197387695312,560.077392578125,4.1648664474487305,0,2
3629.8203125,-721.7950439453125,561.2901611328125,4.161164283752441,0,2
3630.98828125,-721.6593627929688,562.4942626953125,4.157342433929443,0,2
3632.150390625,-721.5128784179688,563.6895751953125,4.153393745422363,0,2
3633.3046875,-721.3554077148438,564.8758544921875,4.149997711181641,0,2
3634.453125,-721.1860961914062,566.053955078125,4.148667812347412,0,2
3635.5927734375,-721.0064697265625,567.2215576171875,4.14947509765625,0,2
3636.7265625,-720.8182373046875,568.3809814453125,4.149303913116455,0,2
3637.8564453125,-720.6209106445312,569.533935546875,4.147640705108643,0,2
3638.978515625,-720.4168701171875,570.6765747070312,4.1431498527526855,0,2
3640.095703125,-720.2066650390625,571.8123168945312,4.134847640991211,0,2
3641.20703125,-719.9883422851562,572.93896484375,4.124072074890137,0,2
3642.3125,-719.7601928710938,574.056396484375,4.112654685974121,0,2
3643.4111328125,-719.521240234375,575.1649169921875,4.101779937744141,0,2
3644.50390625,-719.2713623046875,576.2635498046875,4.092155933380127,0,2
3645.591796875,-719.0098876953125,577.3555908203125,4.083685398101807,0,2
3646.6728515625,-718.7384033203125,578.4367065429688,4.07570219039917,0,2
3647.751953125,-718.4560546875,579.5125732421875,4.067503929138184,0,2
3648.82421875,-718.1648559570312,580.5770874023438,4.058619499206543,0,2
3649.8984375,-717.8637084960938,581.6353759765625,4.048943996429443,0,2
3650.99609375,-717.5536499023438,582.68310546875,4.038778781890869,0,2
3652.091796875,-717.23388671875,583.7220458984375,4.028554916381836,0,2
3653.1904296875,-716.9030151367188,584.755859375,4.018649578094482,0,2
3654.2841796875,-716.5634765625,585.77685546875,4.009359359741211,0,2
3655.376953125,-716.21435546875,586.7886352539062,4.000558376312256,0,2
3656.474609375,-715.8546752929688,587.7948608398438,3.9920833110809326,0,2
3657.5703125,-715.4866333007812,588.7901611328125,3.9837799072265625,0,2
3658.6640625,-715.111083984375,589.7736206054688,3.975283145904541,0,2
3659.7578125,-714.7273559570312,590.7473754882812,3.9666194915771484,0,2
3660.853515625,-714.3356323242188,591.7113647460938,3.957857847213745,0,2
3661.955078125,-713.9359741210938,592.6653442382812,3.949169874191284,0,2
3663.072265625,-713.528564453125,593.6092529296875,3.9405384063720703,0,2
3664.1845703125,-713.1135864257812,594.5428466796875,3.9321396350860596,0,2
3665.2939453125,-712.6912841796875,595.4658813476562,3.924104690551758,0,2
3666.400390625,-712.26171875,596.3782348632812,3.916487455368042,0,2
3667.5078125,-711.8238525390625,597.2821044921875,3.909276247024536,0,2
3668.619140625,-711.3760375976562,598.1812133789062,3.902296543121338,0,2
3669.72265625,-710.9247436523438,599.0623779296875,3.8958799839019775,0,2
3670.82421875,-710.4663696289062,599.9332275390625,3.889937400817871,0,2
3671.927734375,-710.001220703125,600.7937622070312,3.884199857711792,0,2
3673.033203125,-709.5297241210938,601.6441040039062,3.878370523452759,0,2
3674.1279296875,-709.0516357421875,602.484130859375,3.8727095127105713,0,2
3675.2021484375,-708.5673217773438,603.3135375976562,3.8672423362731934,0,2
3676.26953125,-708.0769653320312,604.1324462890625,3.861766815185547,0,2
3677.33203125,-707.5792846679688,604.9426879882812,3.856365919113159,0,2
3678.38671875,-707.0762939453125,605.7410278320312,3.8512513637542725,0,2
3679.435546875,-706.56787109375,606.52783203125,3.8463988304138184,0,2
3680.4794921875,-706.0538940429688,607.3040161132812,3.8415591716766357,0,2
3681.5224609375,-705.5324096679688,608.0721435546875,3.836928606033325,0,2
3682.576171875,-704.9974975585938,608.8402099609375,3.8325726985931396,0,2
3683.6064453125,-704.4669189453125,609.5833129882812,3.828594207763672,0,2
3684.6328125,-703.9312744140625,610.3156127929688,3.824608564376831,0,2
3685.6572265625,-703.3905639648438,611.0372314453125,3.820694923400879,0,2
3686.6943359375,-702.8448486328125,611.7478637695312,3.816873788833618,0,2
3687.72265625,-702.2940063476562,612.44775390625,3.8133928775787354,0,2
3688.744140625,-701.738037109375,613.1367797851562,3.8102641105651855,0,2
3689.7578125,-701.1768188476562,613.8150024414062,3.8075809478759766,0,2
3690.7646484375,-700.610595703125,614.4826049804688,3.805169105529785,0,2
