"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4803.94141,-365.75412,90.59466,0.29701,0,2
4804.77734,-366.57889,90.72183,0.29698,0,2
4805.62891,-367.42377,90.84794,0.29694,0,2
4806.45312,-368.23718,90.96558,0.29691,0,2
4807.51953,-369.29462,91.11336,0.29688,0,2
4808.07031,-369.84045,91.18752,0.29686,0,2
4809.15234,-370.91418,91.32957,0.29682,0,2
4809.69141,-371.44589,91.39816,0.29679,0,2
4810.52344,-372.27249,91.50269,0.29676,0,2
4811.35156,-373.09592,91.60458,0.29672,0,2
4812.15625,-373.89459,91.7015,0.29669,0,2
4812.99609,-374.72751,91.80095,0.2967,0,2
4812.99609,-374.72751,91.80095,0.2967,0,2
4813.85547,-375.58063,91.90147,0.29675,0,2
4813.85547,-375.58063,91.90147,0.29675,0,2
4814.69531,-376.41739,91.9991,0.29691,0,2
4815.73828,-377.45062,92.11877,0.29728,0,2
4816.27734,-377.98779,92.18083,0.29754,0,2
4817.08984,-378.7944,92.27414,0.29793,0,2
4818.11719,-379.81613,92.39305,0.29836,0,2
4818.66797,-380.36157,92.45712,0.29855,0,2
4819.50781,-381.19748,92.55639,0.29878,0,2
4820.30469,-381.98734,92.65176,0.29895,0,2
4821.01953,-382.69907,92.73927,0.29912,0,2
4821.73047,-383.40518,92.82779,0.29933,0,2
4822.67188,-384.33777,92.94772,0.29963,0,2
4823.15625,-384.81552,93.0106,0.29978,0,2
4823.89062,-385.54333,93.10842,0.29999,0,2
4824.67578,-386.32443,93.21633,0.30017,0,2
4825.42188,-387.06201,93.32121,0.30032,0,2
4826.12109,-387.75269,93.4222,0.30048,0,2
4826.80859,-388.43201,93.52432,0.30067,0,2
4827.49219,-389.10669,93.62857,0.30086,0,2
4828.16016,-389.76736,93.73346,0.30103,0,2
4828.82031,-390.41782,93.83955,0.30114,0,2
4829.68359,-391.2695,93.98283,0.30121,0,2
4830.32422,-391.901,94.09235,0.30119,0,2
4830.97656,-392.54544,94.20685,0.30115,0,2
4831.65234,-393.20853,94.3277,0.30109,0,2
4832.32422,-393.86951,94.45118,0.30103,0,2
4833.01562,-394.54861,94.58127,0.30097,0,2
4833.68359,-395.20779,94.71063,0.30085,0,2
4833.68359,-395.20779,94.71063,0.30085,0,2
4834.36328,-395.87222,94.84414,0.30069,0,2
4834.83594,-396.33813,94.93967,0.30058,0,2
4835.82031,-397.30081,95.14188,0.3005,0,2
4836.48828,-397.95709,95.28345,0.30054,0,2
4837.13281,-398.58698,95.42213,0.30059,0,2
4838.00781,-399.44354,95.61516,0.30062,0,2
4838.65625,-400.07864,95.76154,0.30061,0,2
4839.51172,-400.91437,95.95847,0.30056,0,2
4840.16406,-401.54913,96.11137,0.30051,0,2
4840.85938,-402.23038,96.27865,0.30046,0,2
4841.58203,-402.93314,96.45477,0.3004,0,2
4842.49609,-403.82294,96.68314,0.30035,0,2
4843.13672,-404.45517,96.84912,0.30034,0,2
4843.79688,-405.10336,97.02263,0.30033,0,2
4844.48438,-405.77328,97.20561,0.30032,0,2
4845.20312,-406.47659,97.40179,0.30029,0,2
4846.11719,-407.36938,97.65698,0.30024,0,2
4846.77344,-408.00812,97.84401,0.30021,0,2
4847.44141,-408.65784,98.03815,0.30018,0,2
4848.31641,-409.50546,98.29742,0.30016,0,2
4848.97656,-410.14526,98.4977,0.30014,0,2
4849.65234,-410.79712,98.70587,0.30012,0,2
4850.54688,-411.65497,98.98633,0.30009,0,2
4851.19922,-412.28201,99.19605,0.30006,0,2
4851.86719,-412.92105,99.414,0.30004,0,2
4852.5625,-413.58456,99.64477,0.30001,0,2
4852.5625,-413.58456,99.64477,0.30001,0,2
4853.26172,-414.24817,99.88026,0.29998,0,2
4853.94922,-414.90091,100.11655,0.29995,0,2
4854.68359,-415.59763,100.37387,0.29992,0,2
4855.46094,-416.33032,100.65041,0.29989,0,2
4856.21484,-417.03809,100.92339,0.29985,0,2
4856.96094,-417.7337,101.19746,0.29983,0,2
4857.90234,-418.61258,101.55221,0.2998,0,2
4858.54297,-419.20737,101.79772,0.2998,0,2
4859.4375,-420.0343,102.14662,0.29979,0,2
4860.10547,-420.64835,102.4116,0.29978,0,2
4860.98047,-421.44943,102.76471,0.29978,0,2
4861.64453,-422.05386,103.03674,0.29978,0,2
4862.51562,-422.84763,103.40209,0.29975,0,2
4863.16406,-423.43283,103.67757,0.29968,0,2
4863.82812,-424.02713,103.96284,0.29961,0,2
4864.52344,-424.64578,104.26588,0.29962,0,2
4865.32031,-425.33072,104.60873,0.29974,0,2
4866.10547,-426.00101,104.95182,0.2999,0,2
4867.03906,-426.79868,105.37005,0.30006,0,2
4867.70703,-427.3638,105.67297,0.30013,0,2
4868.60547,-428.12262,106.08862,0.30017,0,2
4869.29688,-428.70444,106.41427,0.30017,0,2
4870.22266,-429.47806,106.85668,0.30013,0,2
4870.91016,-430.05081,107.19123,0.30006,0,2
4871.64844,-430.66196,107.5548,0.29999,0,2
4872.4375,-431.30762,107.94638,0.29991,0,2
4873.42188,-432.11151,108.4449,0.29986,0,2
4873.90234,-432.50116,108.69095,0.29986,0,2
4873.90234,-432.50116,108.69095,0.29986,0,2
4874.91016,-433.31027,109.21116,0.2999,0,2
4875.63281,-433.8877,109.59019,0.29992,0,2
4876.32812,-434.43863,109.95795,0.29992,0,2
4877.05859,-435.01089,110.34637,0.29992,0,2
4878.03906,-435.77518,110.87547,0.29988,0,2
4878.51953,-436.14584,111.13639,0.29986,0,2
4879.30469,-436.74527,111.56435,0.29983,0,2
4880.14453,-437.3837,112.02847,0.29979,0,2
4881.16797,-438.14926,112.59653,0.29976,0,2
4881.85938,-438.66031,112.98284,0.29976,0,2
4882.81641,-439.36212,113.52276,0.29976,0,2
4883.56641,-439.90662,113.94928,0.29976,0,2
4884.54297,-440.60287,114.50464,0.29975,0,2
4885.25781,-441.10678,114.91364,0.29973,0,2
4886.22656,-441.78433,115.47292,0.29956,0,2
4886.95312,-442.28568,115.89381,0.29927,0,2
4887.92969,-442.9577,116.46811,0.29918,0,2
4888.48438,-443.33716,116.79732,0.29916,0,2
4889.64453,-444.12701,117.49448,0.29914,0,2
4890.41406,-444.65033,117.96537,0.29905,0,2
4891.375,-445.29755,118.55817,0.29899,0,2
4892.10938,-445.79044,119.01781,0.29959,0,2
4892.85938,-446.29211,119.49275,0.30079,0,2
4893.86719,-446.95816,120.13393,0.30233,0,2
4894.61719,-447.45306,120.6181,0.3027,0,2
4895.42188,-447.97928,121.14069,0.3025,0,2
4896.30469,-448.55411,121.72083,0.30154,0,2
4897.37891,-449.24271,122.42992,0.30031,0,2
4898.07812,-449.68918,122.89768,0.2992,0,2
4898.80469,-450.14758,123.38556,0.29827,0,2
4899.79688,-450.76996,124.06061,0.29775,0,2
4900.54297,-451.23004,124.56927,0.29798,0,2
4901.28516,-451.68549,125.0807,0.29851,0,2
4902.08594,-452.172,125.63575,0.29898,0,2
4903.15234,-452.81061,126.37824,0.29889,0,2
4903.89844,-453.25073,126.90021,0.29901,0,2
4904.875,-453.82132,127.58923,0.29909,0,2
4905.39844,-454.1232,127.95959,0.299,0,2
4906.25391,-454.60995,128.56592,0.29882,0,2
4907.35938,-455.22977,129.3549,0.29894,0,2
4908.09766,-455.6362,129.88271,0.2991,0,2
4908.83594,-456.03925,130.41455,0.29925,0,2
4909.82812,-456.5759,131.13629,0.29938,0,2
4910.5625,-456.97137,131.67828,0.29941,0,2
4911.29688,-457.36652,132.22867,0.29937,0,2
4912.28516,-457.89062,132.97299,0.29927,0,2
4913,-458.26923,133.52115,0.2992,0,2
4913.97656,-458.77899,134.27371,0.29917,0,2
4914.73828,-459.17523,134.87045,0.29917,0,2
4915.73438,-459.68753,135.65788,0.29918,0,2
4916.45312,-460.05182,136.2291,0.29919,0,2
4917.40625,-460.53284,136.99814,0.29919,0,2
4917.40625,-460.53284,136.99814,0.29919,0,2
4917.91016,-460.784,137.40668,0.29918,0,2
4918.90234,-461.27429,138.21848,0.29914,0,2
4919.60938,-461.61987,138.80235,0.29912,0,2
4920.32031,-461.96423,139.39435,0.29909,0,2
4921.08984,-462.33121,140.0367,0.29907,0,2
4922.11328,-462.81277,140.89851,0.29904,0,2
4922.82031,-463.14072,141.49814,0.29903,0,2
4923.56641,-463.48288,142.13556,0.29902,0,2
4924.32422,-463.82623,142.78764,0.29901,0,2
4925.0625,-464.15347,143.42119,0.29899,0,2
4925.78125,-464.4704,144.04655,0.29898,0,2
4926.55469,-464.80453,144.71904,0.29896,0,2
4927.56641,-465.23309,145.60251,0.29893,0,2
4928.26562,-465.52554,146.21962,0.29892,0,2
4929.19531,-465.90497,147.0385,0.29891,0,2
4929.88281,-466.17935,147.6442,0.2989,0,2
4930.80078,-466.54553,148.47151,0.29889,0,2
4931.28516,-466.73776,148.91496,0.29888,0,2
4932.07422,-467.04822,149.64529,0.29885,0,2
4932.85547,-467.34854,150.36942,0.29882,0,2
4933.58984,-467.62701,151.05742,0.2988,0,2
4934.33203,-467.90207,151.7538,0.29878,0,2
4935.29688,-468.25296,152.66805,0.29878,0,2
4935.96484,-468.49008,153.30365,0.29878,0,2
4936.84375,-468.79514,154.14412,0.29878,0,2
4937.51953,-469.02502,154.79567,0.29877,0,2
4938.42188,-469.32336,155.66676,0.29875,0,2
4939.08594,-469.53769,156.31168,0.29873,0,2
4939.08594,-469.53769,156.31168,0.29873,0,2
4939.76562,-469.75299,156.97711,0.29871,0,2
4939.76562,-469.75299,156.97711,0.29871,0,2
4940.30469,-469.91858,157.50174,0.2987,0,2
4941.17188,-470.17996,158.35439,0.29866,0,2
4942.21484,-470.4834,159.38568,0.29861,0,2
4942.88281,-470.67072,160.04713,0.29861,0,2
4943.77734,-470.91458,160.93977,0.29862,0,2
4944.44531,-471.08972,161.60522,0.29862,0,2
4945.12109,-471.26212,162.28227,0.29862,0,2
4946.00781,-471.48016,163.17329,0.2986,0,2
4946.68359,-471.63965,163.85236,0.29858,0,2
4947.58984,-471.84586,164.76906,0.29853,0,2
4948.25,-471.98917,165.43481,0.2985,0,2
4949.12891,-472.17334,166.33015,0.29846,0,2
4949.80078,-472.30682,167.01099,0.29843,0,2
4950.70312,-472.47809,167.9292,0.29838,0,2
4951.39062,-472.60211,168.63045,0.29834,0,2
4952.10938,-472.72543,169.36311,0.2983,0,2
4953.0625,-472.87778,170.32492,0.29825,0,2
4953.76953,-472.983,171.03273,0.29822,0,2
4954.52344,-473.08893,171.78784,0.29818,0,2
4955.30469,-473.19135,172.56636,0.29814,0,2
4956.04688,-473.28262,173.30942,0.2981,0,2
4956.83594,-473.37296,174.10101,0.29807,0,2
4957.6875,-473.46219,174.95039,0.29802,0,2
4958.51562,-473.54132,175.77702,0.29798,0,2
4959.50781,-473.62646,176.7709,0.29793,0,2
4960.22266,-473.68103,177.48456,0.29791,0,2
4961.16406,-473.74472,178.42833,0.29788,0,2
4961.16406,-473.74472,178.42833,0.29788,0,2
4961.89453,-473.78741,179.15793,0.29785,0,2
4962.65625,-473.82587,179.91739,0.29782,0,2
4963.21875,-473.85059,180.48332,0.29779,0,2
4964.11719,-473.8829,181.38126,0.29773,0,2
4965.20703,-473.91086,182.46921,0.29766,0,2
4965.92969,-473.9227,183.19171,0.29763,0,2
4966.66406,-473.92935,183.92929,0.29761,0,2
4967.65234,-473.92975,184.91634,0.29758,0,2
4968.41406,-473.92355,185.6763,0.29755,0,2
4969.21875,-473.91092,186.48466,0.2975,0,2
4970.02734,-473.89224,187.29102,0.29745,0,2
4970.78125,-473.86938,188.04623,0.2974,0,2
4971.74219,-473.83328,189.00523,0.29734,0,2
4972.49219,-473.79968,189.75513,0.29729,0,2
4973.49219,-473.74786,190.75795,0.29723,0,2
4974.26953,-473.70258,191.5347,0.29718,0,2
4975.05859,-473.65247,192.32278,0.29713,0,2
4976.06641,-473.5827,193.33147,0.29705,0,2
4976.58203,-473.54492,193.8457,0.29701,0,2
4977.44141,-473.47891,194.7056,0.29695,0,2
4978.375,-473.40375,195.6405,0.29687,0,2
4979.46875,-473.3121,196.7347,0.29678,0,2
4980.00781,-473.2659,197.27339,0.29675,0,2
4980.80859,-473.19626,198.07539,0.29671,0,2
4981.83984,-473.10599,199.106,0.29666,0,2
4982.58203,-473.04117,199.84709,0.29662,0,2
4982.58203,-473.04117,199.84709,0.29662,0,2
4983.56641,-472.95572,200.83189,0.29658,0,2
4983.56641,-472.95572,200.83189,0.29658,0,2
4984.32031,-472.89133,201.58459,0.29654,0,2
4985.32812,-472.80701,202.59276,0.2965,0,2
4986.08203,-472.74551,203.34904,0.29647,0,2
4986.84766,-472.68503,204.11464,0.29645,0,2
4987.86328,-472.60791,205.13084,0.29642,0,2
4988.61328,-472.55353,205.87965,0.2964,0,2
4989.62109,-472.48398,206.88661,0.29637,0,2
4990.38672,-472.43393,207.65399,0.29635,0,2
4991.17188,-472.3855,208.43999,0.29633,0,2
4992.24219,-472.32437,209.50992,0.29629,0,2
4993.01172,-472.28409,210.27769,0.29626,0,2
4993.82812,-472.24466,211.09505,0.29623,0,2
4994.65234,-472.20877,211.91733,0.2962,0,2
4995.69531,-472.16882,212.96114,0.29616,0,2
4996.22266,-472.15097,213.49075,0.29615,0,2
4997.0625,-472.12622,214.32951,0.29612,0,2
4997.96484,-472.10452,215.23044,0.29609,0,2
4999.06641,-472.08496,216.33163,0.29605,0,2
4999.81641,-472.07608,217.08287,0.29603,0,2
5000.82031,-472.07001,218.0872,0.296,0,2
5001.57812,-472.06989,218.84441,0.29598,0,2
5002.39844,-472.07416,219.66437,0.29595,0,2
5003.29297,-472.08408,220.56038,0.29592,0,2
5004.21484,-472.10013,221.48059,0.29587,0,2
5005.29688,-472.12671,222.56421,0.29584,0,2
5005.82812,-472.14282,223.09514,0.29583,0,2
5005.82812,-472.14282,223.09514,0.29583,0,2
5006.70312,-472.1738,223.96925,0.29583,0,2
5006.70312,-472.1738,223.96925,0.29583,0,2
5007.85938,-472.22336,225.12662,0.29583,0,2
5008.625,-472.2616,225.89223,0.29584,0,2
5009.62109,-472.31796,226.89015,0.29584,0,2
5010.14453,-472.35049,227.41347,0.29584,0,2
5010.97656,-472.40497,228.2247,0.29583,0,2
5012.11328,-472.48627,229.31799,0.2958,0,2
5012.69141,-472.5311,229.87398,0.29579,0,2
5013.57812,-472.60471,230.72974,0.29577,0,2
5014.55469,-472.69171,231.66774,0.29576,0,2
5015.44531,-472.77704,232.52376,0.29575,0,2
5016.53125,-472.88913,233.56944,0.29568,0,2
5017.32031,-472.97604,234.32904,0.2956,0,2
5018.15625,-473.07303,235.13158,0.29555,0,2
5018.15625,-473.07303,235.13158,0.29555,0,2
5019.24609,-473.20706,236.17401,0.29558,0,2
5020.01562,-473.3075,236.91156,0.29567,0,2
5020.80859,-473.4158,237.67059,0.29579,0,2
5021.69141,-473.54205,238.51352,0.29591,0,2
5022.84766,-473.71671,239.61436,0.29606,0,2
5023.61328,-473.83847,240.34288,0.29617,0,2
5024.64453,-474.00983,241.32018,0.29636,0,2
5025.43359,-474.14691,242.06577,0.29652,0,2
5026.25,-474.29437,242.83577,0.2967,0,2
5027.33984,-474.50012,243.86098,0.29696,0,2
5028.12891,-474.65561,244.60121,0.29714,0,2
5029.16797,-474.86844,245.57149,0.29738,0,2
5029.92578,-475.02979,246.27719,0.29754,0,2
5030.69922,-475.19882,246.99164,0.2977,0,2
5031.74219,-475.43585,247.95457,0.29787,0,2
5031.74219,-475.43585,247.95457,0.29787,0,2
5032.51953,-475.61868,248.66924,0.29797,0,2
5033.55469,-475.86731,249.60512,0.29803,0,2
5034.31641,-476.05664,250.29272,0.29804,0,2
5035.31641,-476.31512,251.19865,0.29807,0,2
5036.06641,-476.51511,251.87541,0.29819,0,2
5037.05859,-476.78839,252.76903,0.29849,0,2
5037.79688,-476.99893,253.43503,0.29873,0,2
5038.55078,-477.21866,254.11079,0.29894,0,2
5039.3125,-477.44724,254.79417,0.29908,0,2
5040.125,-477.69669,255.51859,0.29917,0,2
5041.16016,-478.0257,256.44214,0.29921,0,2
5041.87109,-478.25751,257.07288,0.29921,0,2
5042.83984,-478.58252,257.93121,0.2992,0,2
5043.35156,-478.75821,258.38358,0.2992,0,2
5044.19922,-479.05344,259.12643,0.29918,0,2
5045.08984,-479.37192,259.90491,0.29915,0,2
5045.93359,-479.68158,260.64093,0.29913,0,2
5046.98438,-480.07483,261.54803,0.29912,0,2
5047.72656,-480.3588,262.18503,0.29912,0,2
5048.48828,-480.6561,262.83704,0.29914,0,2
5049.25781,-480.96167,263.49225,0.29914,0,2
5050.08594,-481.29651,264.19449,0.29886,0,2
5050.91016,-481.63281,264.88367,0.29844,0,2
5051.92969,-482.05896,265.73462,0.29808,0,2
5052.66797,-482.37219,266.34503,0.29806,0,2
5052.66797,-482.37219,266.34503,0.29806,0,2
5053.66016,-482.80026,267.15976,0.29845,0,2
5054.41797,-483.1326,267.77805,0.29885,0,2
5054.41797,-483.1326,267.77805,0.29885,0,2
5055.44531,-483.59186,268.6134,0.29918,0,2
5056.19141,-483.93347,269.22125,0.2992,0,2
5057.17578,-484.39114,270.01816,0.29902,0,2
5057.69141,-484.63638,270.43729,0.2989,0,2
5058.52734,-485.0368,271.11011,0.29871,0,2
5059.36328,-485.44348,271.77982,0.29831,0,2
5060.38281,-485.94998,272.59509,0.29766,0,2
5061.125,-486.32584,273.18716,0.29717,0,2
5062.11328,-486.83179,273.96707,0.29695,0,2
5062.85156,-487.21677,274.54776,0.29724,0,2
5063.83594,-487.73734,275.31635,0.29811,0,2
5064.56641,-488.12973,275.88361,0.29887,0,2
5065.32812,-488.54434,276.47238,0.29958,0,2
5066.12109,-488.9812,277.0817,0.29996,0,2
5066.90625,-489.4173,277.67896,0.29992,0,2
5067.67969,-489.854,278.26605,0.29961,0,2
5068.42969,-490.28094,278.82965,0.29926,0,2
5069.41406,-490.84885,279.56375,0.29897,0,2
5070.15234,-491.2785,280.1077,0.29895,0,2
5071.13281,-491.85736,280.82565,0.2991,0,2
5071.875,-492.29828,281.36157,0.29926,0,2
5072.87109,-492.89832,282.07629,0.29942,0,2
5073.38281,-493.20889,282.43982,0.29946,0,2
5074.17578,-493.69522,283.00049,0.29947,0,2
5075.22266,-494.34088,283.72943,0.29941,0,2
5075.22266,-494.34088,283.72943,0.29941,0,2
5075.97656,-494.81201,284.25034,0.29938,0,2
5076.76953,-495.30893,284.78995,0.29936,0,2
5076.76953,-495.30893,284.78995,0.29936,0,2
5077.80859,-495.97171,285.49472,0.29938,0,2
5078.30469,-496.29181,285.82916,0.2994,0,2
5079.29297,-496.93835,286.49329,0.29945,0,2
5080.03516,-497.42783,286.98621,0.29949,0,2
5081.01562,-498.08392,287.63406,0.29952,0,2
5081.75391,-498.58328,288.11761,0.29954,0,2
5082.51562,-499.10587,288.61514,0.29956,0,2
5083.28125,-499.63263,289.10818,0.29959,0,2
5084.24609,-500.30566,289.72595,0.29965,0,2
5084.74219,-500.65454,290.04102,0.29968,0,2
5085.75391,-501.37085,290.67709,0.29974,0,2
5086.48047,-501.88989,291.12909,0.29977,0,2
5087.42969,-502.57684,291.71619,0.29981,0,2
5087.92188,-502.93347,292.01605,0.29984,0,2
5088.69531,-503.49826,292.48425,0.29986,0,2
5089.69531,-504.23529,293.08298,0.29989,0,2
5090.40234,-504.75949,293.50061,0.29991,0,2
5091.13281,-505.30371,293.92715,0.29995,0,2
5091.87891,-505.86398,294.35886,0.29998,0,2
5092.67578,-506.46732,294.81555,0.3,0,2
5093.46094,-507.06375,295.25891,0.3,0,2
5094.19531,-507.62375,295.66788,0.3,0,2
5095.13281,-508.34457,296.18427,0.3,0,2
5095.83984,-508.88693,296.56549,0.30001,0,2
5096.8125,-509.64093,297.08533,0.30002,0,2
5097.32031,-510.03433,297.35187,0.30002,0,2
5097.87891,-510.47131,297.64432,0.30001,0,2
5097.87891,-510.47131,297.64432,0.30001,0,2
5099.01172,-511.367,298.23206,0.29997,0,2
5099.76562,-511.97076,298.61945,0.29995,0,2
5100.46875,-512.54022,298.97842,0.29996,0,2
5101.17188,-513.11072,299.332,0.29998,0,2
5101.70312,-513.54498,299.59711,0.29999,0,2
5102.8125,-514.4541,300.14108,0.29999,0,2
5103.57031,-515.08502,300.50998,0.29997,0,2
5104.49609,-515.85632,300.95154,0.29996,0,2
5105.1875,-516.43573,301.27658,0.29997,0,2
5105.90625,-517.04565,301.61273,0.29997,0,2
5106.63281,-517.65979,301.94507,0.29996,0,2
5107.34766,-518.26941,302.26901,0.29995,0,2
5108.26562,-519.05603,302.67856,0.29994,0,2
5108.97266,-519.66791,302.99054,0.29992,0,2
5109.69141,-520.28833,303.30127,0.29991,0,2
5110.39062,-520.89789,303.6011,0.2999,0,2
5111.12109,-521.53369,303.90826,0.29989,0,2
5111.40625,-521.784,304.02759,0.29988,0,2
5112.64453,-522.86719,304.53421,0.29982,0,2
5113.45703,-523.58496,304.86111,0.29978,0,2
5114.13672,-524.18512,305.12921,0.29977,0,2
5115.05859,-525.0011,305.48593,0.2998,0,2
5115.74219,-525.61127,305.74704,0.29982,0,2
5116.44922,-526.23914,306.01059,0.29983,0,2
5117.39062,-527.07996,306.3555,0.29982,0,2
5118.07812,-527.69562,306.60229,0.29981,0,2
5118.07812,-527.69562,306.60229,0.29981,0,2
5118.80469,-528.34802,306.85852,0.29978,0,2
5118.80469,-528.34802,306.85852,0.29978,0,2
5119.58594,-529.04675,307.12692,0.29976,0,2
5120.36328,-529.75482,307.39264,0.29973,0,2
5121.10547,-530.44037,307.64377,0.29972,0,2
5122.07031,-531.33569,307.96292,0.29971,0,2
5122.73828,-531.95898,308.17917,0.29971,0,2
5123.42969,-532.60608,308.39862,0.29971,0,2
5124.35156,-533.4671,308.68268,0.2997,0,2
5125.02734,-534.10498,308.88739,0.29967,0,2
5125.92578,-534.95233,309.15179,0.29964,0,2
5126.59375,-535.58276,309.34296,0.29961,0,2
5127.28125,-536.23535,309.53598,0.29958,0,2
5128.21484,-537.12091,309.79019,0.29953,0,2
5128.89453,-537.7699,309.97083,0.29949,0,2
5129.58594,-538.43176,310.15018,0.29946,0,2
5130.51562,-539.31927,310.38312,0.29941,0,2
5131.1875,-539.96399,310.54697,0.29938,0,2
5132.09766,-540.83716,310.76187,0.29933,0,2
5132.79297,-541.50732,310.92136,0.2993,0,2
5133.69531,-542.3786,311.12173,0.29925,0,2
5134.35938,-543.02197,311.26474,0.29921,0,2
5135.28516,-543.91705,311.45682,0.29916,0,2
5135.99219,-544.60309,311.59869,0.29912,0,2
5136.75,-545.33777,311.74564,0.29907,0,2
5137.30859,-545.87836,311.85052,0.29903,0,2
5138.4375,-546.97797,312.05554,0.29894,0,2
5139.19141,-547.71112,312.18616,0.29889,0,2
5139.93359,-548.43225,312.31003,0.29886,0,2
5139.93359,-548.43225,312.31003,0.29886,0,2
5140.90625,-549.3819,312.4664,0.29882,0,2
5141.60547,-550.06531,312.57431,0.29879,0,2
5142.54688,-550.99139,312.71451,0.29874,0,2
5143.25,-551.68604,312.81522,0.2987,0,2
5144.05469,-552.48438,312.92642,0.29864,0,2
5144.61719,-553.03943,313.00098,0.2986,0,2
5145.67969,-554.09698,313.13681,0.29852,0,2
5146.36328,-554.77551,313.21976,0.29848,0,2
5147.29297,-555.69666,313.32727,0.29845,0,2
5147.79297,-556.1947,313.38312,0.29843,0,2
5148.80078,-557.20068,313.491,0.29838,0,2
5149.5,-557.89709,313.5621,0.29834,0,2
5150.21875,-558.61224,313.6322,0.29829,0,2
5151.18359,-559.57489,313.72217,0.29822,0,2
5151.88281,-560.27191,313.78452,0.29817,0,2
5152.8125,-561.20166,313.86417,0.29811,0,2
5153.50391,-561.8927,313.92105,0.29806,0,2
5154.22266,-562.612,313.97839,0.29802,0,2
5155.21094,-563.60193,314.05453,0.29796,0,2
5155.98438,-564.37512,314.11206,0.29791,0,2
5156.98438,-565.37793,314.18466,0.29784,0,2
5157.68359,-566.07556,314.23404,0.2978,0,2
5158.61328,-567.00659,314.29883,0.29777,0,2
5159.09766,-567.49243,314.3324,0.29776,0,2
5159.89453,-568.2926,314.38721,0.29778,0,2
5159.89453,-568.2926,314.38721,0.29778,0,2
5160.97266,-569.37073,314.46097,0.29788,0,2
5161.68359,-570.08417,314.5101,0.29804,0,2
5162.64062,-571.04071,314.57632,0.29836,0,2
5163.35938,-571.76086,314.62692,0.29864,0,2
5164.26562,-572.66919,314.6918,0.29898,0,2
5164.9375,-573.34192,314.74078,0.29919,0,2
5165.65625,-574.06244,314.79425,0.29937,0,2
5166.39062,-574.79498,314.84985,0.29952,0,2
5167.29688,-575.7041,314.92068,0.29968,0,2
5167.94531,-576.35065,314.97235,0.29982,0,2
5168.80078,-577.20776,315.0426,0.30002,0,2
5169.44531,-577.85205,315.09656,0.30018,0,2
5170.34375,-578.75079,315.17361,0.30039,0,2
5171.00781,-579.41119,315.23154,0.30052,0,2
5171.65625,-580.0592,315.28922,0.30064,0,2
5172.51953,-580.92206,315.36755,0.30081,0,2
5173.14453,-581.54626,315.42523,0.30093,0,2
5173.98828,-582.38629,315.50397,0.30111,0,2
5174.44531,-582.84473,315.54752,0.30121,0,2
5175.38281,-583.77887,315.63748,0.30134,0,2
5176.05469,-584.44818,315.70316,0.30139,0,2
5176.72266,-585.11572,315.76941,0.30137,0,2
5177.41406,-585.80212,315.83844,0.30131,0,2
5178.25391,-586.64221,315.92429,0.3014,0,2
5178.83594,-587.2215,315.98425,0.30163,0,2
5179.42188,-587.80389,316.04529,0.30192,0,2
5180.20703,-588.58612,316.12845,0.30226,0,2
5180.20703,-588.58612,316.12845,0.30226,0,2
5180.80078,-589.1792,316.1925,0.30243,0,2
5180.80078,-589.1792,316.1925,0.30243,0,2
5181.57031,-589.94458,316.27637,0.30256,0,2
5182.11719,-590.48596,316.33661,0.30264,0,2
5182.67578,-591.04309,316.39948,0.30272,0,2
5183.42969,-591.79492,316.48553,0.30284,0,2
5183.96875,-592.32874,316.54764,0.30294,0,2
5184.66406,-593.01965,316.62927,0.3031,0,2
5185.19141,-593.54553,316.69244,0.30324,0,2
5185.73438,-594.08459,316.75806,0.30336,0,2
5186.46094,-594.80365,316.84702,0.30351,0,2
5186.98438,-595.32343,316.91235,0.3036,0,2
5187.65625,-595.99207,316.9978,0.30373,0,2
5188.16406,-596.49475,317.06296,0.30385,0,2
5188.84375,-597.17151,317.15179,0.30402,0,2
5189.34375,-597.66516,317.21759,0.30415,0,2
