"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3774.82422,3.23607,337.86981,28.70036,0,2
3775.44531,2.71607,338.13934,28.70966,0,2
3775.88867,2.34684,338.33688,28.71629,0,2
3776.34375,1.96938,338.54419,28.7231,0,2
3776.67578,1.69354,338.69928,28.72808,0,2
3777.2207,1.24522,338.95792,28.73618,0,2
3777.75,0.81264,339.21542,28.74405,0,2
3778.37891,0.30387,339.52866,28.75341,0,2
3778.82812,-0.05679,339.75769,28.76013,0,2
3779.42383,-0.53241,340.06882,28.76904,0,2
3779.87109,-0.88427,340.30579,28.77568,0,2
3780.45508,-1.34221,340.62317,28.7844,0,2
3780.88672,-1.67555,340.86069,28.79079,0,2
3781.45703,-2.11277,341.18097,28.79938,0,2
3781.89062,-2.43983,341.42731,28.80604,0,2
3782.3418,-2.77884,341.68878,28.81312,0,2
3782.94727,-3.22596,342.0433,28.8226,0,2
3783.38281,-3.54481,342.30331,28.82958,0,2
3783.82617,-3.86432,342.5701,28.83689,0,2
3784.29297,-4.19646,342.85397,28.84477,0,2
3784.9082,-4.6277,343.23248,28.85506,0,2
3785.34766,-4.93128,343.50613,28.86253,0,2
3785.94727,-5.33932,343.88382,28.87313,0,2
3786.40234,-5.64257,344.17188,28.88129,0,2
3786.86914,-5.9502,344.47037,28.88956,0,2
3787.35156,-6.26367,344.78162,28.8982,0,2
3787.99219,-6.67092,345.19736,28.9101,0,2
3787.99219,-6.67092,345.19736,28.9101,0,2
3788.46094,-6.9634,345.50385,28.91897,0,2
3788.92969,-7.25196,345.81262,28.92767,0,2
3789.55859,-7.63062,346.22836,28.93931,0,2
3789.88477,-7.82255,346.44397,28.94542,0,2
3790.55469,-8.2116,346.89117,28.95813,0,2
3791.06055,-8.49788,347.22885,28.96745,0,2
3791.69531,-8.8496,347.6546,28.979,0,2
3792.17188,-9.10652,347.97375,28.98768,0,2
3792.53516,-9.29954,348.21826,28.99434,0,2
3792.9707,-9.52889,348.51419,29.00225,0,2
3793.6543,-9.88907,348.99152,29.01472,0,2
3794.27539,-10.2112,349.4328,29.0262,0,2
3794.79688,-10.47928,349.81104,29.03602,0,2
3795.46094,-10.81559,350.30032,29.04842,0,2
3795.92188,-11.04475,350.64389,29.05691,0,2
3796.51953,-11.33896,351.09824,29.06803,0,2
3796.9707,-11.55661,351.44461,29.07642,0,2
3797.30859,-11.71816,351.7077,29.0827,0,2
3797.86328,-11.97841,352.14288,29.0929,0,2
3798.39844,-12.22476,352.569,29.10276,0,2
3799,-12.49528,353.0545,29.11405,0,2
3799.42969,-12.68393,353.40479,29.12219,0,2
3799.85742,-12.86846,353.75745,29.13032,0,2
3800.31445,-13.06061,354.13611,29.13898,0,2
3800.78516,-13.25432,354.53082,29.14804,0,2
3801.27734,-13.45191,354.948,29.1577,0,2
3801.76172,-13.64036,355.36063,29.16722,0,2
3802.3418,-13.85955,355.86057,29.17867,0,2
3802.62695,-13.96471,356.10886,29.18439,0,2
3803.08594,-14.12911,356.50906,29.1937,0,2
3803.55859,-14.29284,356.92331,29.20339,0,2
3804.00977,-14.44454,357.32227,29.21269,0,2
3804.5918,-14.6325,357.8392,29.22473,0,2
3805.01953,-14.76515,358.22107,29.23377,0,2
3805.58008,-14.93183,358.72314,29.2458,0,2
3805.99805,-15.05117,359.09918,29.25479,0,2
3806.55469,-15.20383,359.603,29.26678,0,2
3806.8418,-15.27948,359.86343,29.27303,0,2
3807.43945,-15.43011,360.40594,29.28619,0,2
3807.86719,-15.53245,360.79471,29.29564,0,2
3808.17188,-15.60318,361.07394,29.3024,0,2
3808.70312,-15.72058,361.55902,29.31412,0,2
3809.28711,-15.84153,362.0914,29.32707,0,2
3809.81641,-15.94448,362.57516,29.33888,0,2
3810.32617,-16.03765,363.0412,29.35019,0,2
3810.97266,-16.14718,363.6311,29.36452,0,2
3811.4082,-16.21581,364.02869,29.37425,0,2
3811.8418,-16.27975,364.42215,29.38387,0,2
3812.33398,-16.3477,364.86911,29.39472,0,2
3812.70117,-16.39506,365.2019,29.4028,0,2
3813.4043,-16.47798,365.83795,29.41835,0,2
3813.86328,-16.52671,366.25192,29.4285,0,2
3814.38672,-16.57711,366.72171,29.43999,0,2
3814.91602,-16.62245,367.19373,29.45158,0,2
3815.55273,-16.66986,367.76016,29.46561,0,2
3816.01367,-16.69937,368.16794,29.47572,0,2
3816.52344,-16.72728,368.6156,29.48673,0,2
3817.03906,-16.75051,369.06641,29.49802,0,2
3817.52734,-16.76798,369.49121,29.50881,0,2
3818.02148,-16.78136,369.91989,29.51974,0,2
3818.71875,-16.79273,370.50638,29.53473,0,2
3819.21484,-16.79593,370.92636,29.54557,0,2
3819.71875,-16.79497,371.35678,29.55677,0,2
3820.23828,-16.78951,371.80438,29.56842,0,2
3820.90625,-16.77556,372.3858,29.5836,0,2
3821.38672,-16.76067,372.80542,29.59469,0,2
3821.86719,-16.74167,373.22763,29.60594,0,2
3822.24414,-16.72383,373.5621,29.61484,0,2
3823.02734,-16.67862,374.25912,29.63355,0,2
3823.54688,-16.64239,374.72437,29.64627,0,2
3824.01758,-16.60526,375.14825,29.65796,0,2
3824.50391,-16.56281,375.58664,29.67007,0,2
3825.14648,-16.49981,376.17014,29.68638,0,2
3825.60547,-16.44997,376.58975,29.69827,0,2
3826.20898,-16.37896,377.14035,29.71392,0,2
3826.5293,-16.33849,377.43378,29.72228,0,2
3827.05078,-16.26839,377.91324,29.73615,0,2
3827.56641,-16.19428,378.38712,29.75013,0,2
3828.19727,-16.09712,378.96768,29.76742,0,2
3828.66602,-16.02015,379.40042,29.78039,0,2
3829.28906,-15.91191,379.97507,29.7979,0,2
3829.72852,-15.8312,380.38156,29.81045,0,2
3829.72852,-15.8312,380.38156,29.81045,0,2
3830.18164,-15.74463,380.7998,29.82338,0,2
3830.82031,-15.61656,381.3891,29.84177,0,2
3831.29102,-15.51797,381.82138,29.85555,0,2
3831.89453,-15.38565,382.37665,29.87351,0,2
3832.33594,-15.28471,382.7836,29.88669,0,2
3832.80859,-15.17338,383.2171,29.90086,0,2
3833.28711,-15.05706,383.65442,29.91536,0,2
3833.91211,-14.89961,384.22433,29.93444,0,2
3834.38477,-14.7762,384.65479,29.9489,0,2
3835.02344,-14.60422,385.23294,29.96868,0,2
3835.47852,-14.47793,385.64307,29.98302,0,2
3836.08203,-14.30575,386.18491,30.00215,0,2
3836.53906,-14.17201,386.59299,30.01673,0,2
3837.15625,-13.98635,387.14227,30.03685,0,2
3837.51562,-13.87617,387.45969,30.04869,0,2
3837.93555,-13.74516,387.82971,30.06258,0,2
3838.79102,-13.47182,388.57764,30.09098,0,2
3839.32031,-13.29855,389.03613,30.10879,0,2
3839.82227,-13.13119,389.46857,30.1258,0,2
3840.3457,-12.95419,389.91559,30.14348,0,2
3841.04492,-12.71329,390.50836,30.16713,0,2
3841.53906,-12.54027,390.92346,30.1839,0,2
3842.17773,-12.31324,391.4559,30.20551,0,2
3842.65039,-12.13127,391.87329,30.22243,0,2
3843.2832,-11.87913,392.43845,30.24535,0,2
3843.61719,-11.74445,392.73438,30.25742,0,2
3844.14453,-11.52674,393.20465,30.27654,0,2
3844.14453,-11.52674,393.20465,30.27654,0,2
3844.65234,-11.31306,393.65714,30.29477,0,2
3845.28125,-11.04392,394.21448,30.31725,0,2
3845.73633,-10.84512,394.61771,30.33357,0,2
3846.19141,-10.64239,395.02216,30.34981,0,2
3846.80469,-10.36483,395.56522,30.37149,0,2
3847.26172,-10.1549,395.96811,30.38763,0,2
3847.59375,-10.00043,396.26053,30.39937,0,2
3848.18945,-9.71877,396.78561,30.42037,0,2
3848.80078,-9.42411,397.32422,30.44189,0,2
3849.32812,-9.16615,397.78726,30.46047,0,2
3849.83984,-8.91266,398.23505,30.47851,0,2
3850.34375,-8.65936,398.67566,30.49631,0,2
3850.97266,-8.33815,399.22513,30.51865,0,2
3851.43555,-8.09829,399.62903,30.53519,0,2
3851.95898,-7.82416,400.08414,30.55389,0,2
3852.63281,-7.46572,400.66934,30.57794,0,2
3853.06836,-7.23155,401.04587,30.59346,0,2
3853.66406,-6.90644,401.5611,30.61474,0,2
3854.11133,-6.66009,401.94601,30.63067,0,2
3854.69336,-6.3347,402.4472,30.65145,0,2
3855.01367,-6.15458,402.72119,30.66283,0,2
3855.69141,-5.76832,403.30072,30.68695,0,2
3856.16406,-5.49523,403.70398,30.70375,0,2
3856.74219,-5.15886,404.19348,30.72422,0,2
3857.19141,-4.89402,404.57339,30.74023,0,2
3857.19141,-4.89402,404.57339,30.74023,0,2
3857.80273,-4.52912,405.08926,30.76205,0,2
3858.26172,-4.25314,405.47385,30.77834,0,2
3858.26172,-4.25314,405.47385,30.77834,0,2
3858.85156,-3.89407,405.96716,30.79933,0,2
3859.29102,-3.62399,406.33316,30.81501,0,2
3859.76758,-3.32798,406.7294,30.83207,0,2
3860.27734,-3.00931,407.15048,30.85031,0,2
3860.9082,-2.61014,407.67007,30.87305,0,2
3861.34375,-2.33227,408.02673,30.88884,0,2
3861.92578,-1.95921,408.49951,30.90991,0,2
3862.40234,-1.64951,408.88678,30.92723,0,2
3862.75781,-1.41806,409.17316,30.94009,0,2
3863.33594,-1.0365,409.63959,30.96114,0,2
3863.93555,-0.63844,410.11902,30.98286,0,2
3864.50391,-0.25885,410.56952,31.00354,0,2
3865.0332,0.09939,410.98874,31.02319,0,2
3865.53711,0.44137,411.38388,31.04188,0,2
3866.05469,0.78903,411.78076,31.06058,0,2
3866.7207,1.23462,412.28235,31.08412,0,2
3867.19141,1.55144,412.63425,31.10056,0,2
3867.81445,1.97463,413.09808,31.12226,0,2
3868.29688,2.30432,413.45462,31.13901,0,2
3868.78125,2.63632,413.80939,31.15595,0,2
3869.33008,3.01573,414.20963,31.1755,0,2
3869.88281,3.39987,414.60931,31.19562,0,2
3870.54297,3.86219,415.08344,31.21987,0,2
3871.02344,4.20155,415.42697,31.23736,0,2
3871.66992,4.65862,415.88391,31.26028,0,2
3872.05273,4.93147,416.15332,31.27378,0,2
3872.67383,5.37699,416.58777,31.29599,0,2
3873.27344,5.80967,417.00366,31.31771,0,2
3873.99219,6.3315,417.49774,31.34402,0,2
3874.5,6.70279,417.84442,31.36285,0,2
3875.15625,7.18447,418.28824,31.38744,0,2
3875.66016,7.55625,418.62646,31.40627,0,2
3876.3125,8.04163,419.0625,31.43061,0,2
3876.80078,8.40695,419.38666,31.44877,0,2
3877.47656,8.91415,419.83121,31.47379,0,2
3877.97266,9.28886,420.15561,31.49218,0,2
3878.63867,9.79305,420.58673,31.51682,0,2
3879.14648,10.18123,420.91464,31.53569,0,2
3879.66406,10.57677,421.24536,31.55481,0,2
3880.38477,11.13285,421.70456,31.58148,0,2
3880.91211,11.54058,422.03717,31.60087,0,2
3881.59375,12.07103,422.46487,31.62597,0,2
3882.10156,12.46677,422.78043,31.64465,0,2
3882.76953,12.99089,423.19394,31.66933,0,2
3883.27344,13.38735,423.50357,31.68793,0,2
3883.94727,13.92088,423.91608,31.71282,0,2
3884.46094,14.32847,424.22818,31.7317,0,2
3885.15234,14.88002,424.64642,31.75729,0,2
3885.68164,15.3024,424.96365,31.77702,0,2
3886.39453,15.8756,425.39035,31.8038,0,2
3886.92773,16.30534,425.70755,31.82369,0,2
3887.64258,16.88277,426.13025,31.85022,0,2
3888.16406,17.30481,426.43686,31.86958,0,2
3888.84375,17.85696,426.83517,31.89533,0,2
3889.39453,18.30661,427.15744,31.91681,0,2
3889.39453,18.30661,427.15744,31.91681,0,2
3889.96875,18.77522,427.49112,31.93958,0,2
3890.55273,19.25286,427.82922,31.96317,0,2
3891.3125,19.87603,428.26779,31.99397,0,2
3891.84961,20.31657,428.57657,32.0155,0,2
3892.41016,20.77752,428.89822,32.03784,0,2
3893.18555,21.41777,429.34174,32.0689,0,2
3893.75781,21.89193,429.66782,32.09214,0,2
3894.5,22.50711,430.08774,32.12258,0,2
3895.0625,22.97527,430.40543,32.14589,0,2
3895.82227,23.60857,430.83282,32.17758,0,2
3896.37695,24.07115,431.14349,32.20085,0,2
3897.13086,24.70111,431.56451,32.23286,0,2
3897.69531,25.174,431.8793,32.25713,0,2
3898.44922,25.80579,432.29807,32.28973,0,2
3899.01953,26.28623,432.61536,32.31458,0,2
3899.77148,26.917,433.03067,32.34715,0,2
3900.32227,27.38067,433.33502,32.37103,0,2
3901.07227,28.0133,433.74939,32.40369,0,2
3901.65625,28.50577,434.07126,32.42929,0,2
3902.44922,29.17504,434.5079,32.46439,0,2
3903.05078,29.68135,434.8378,32.49108,0,2
3903.8457,30.35286,435.27484,32.52644,0,2
3904.42969,30.8467,435.59598,32.55235,0,2
3905.20117,31.49917,436.01999,32.58649,0,2
3905.7832,31.99034,436.33899,32.61209,0,2
3906.55469,32.64255,436.76236,32.64606,0,2
3907.14258,33.13902,437.08456,32.67194,0,2
3907.14258,33.13902,437.08456,32.67194,0,2
3907.93945,33.81299,437.52191,32.70713,0,2
3908.54688,34.32681,437.85529,32.73401,0,2
3909.16797,34.85124,438.19556,32.76145,0,2
3910,35.55468,438.65192,32.7982,0,2
3910.61328,36.07425,438.98898,32.82524,0,2
3911.44922,36.78143,439.44778,32.86192,0,2
3912.0918,37.32404,439.79987,32.89,0,2
3912.94141,38.04287,440.2663,32.92719,0,2
3913.55469,38.56091,440.60245,32.95402,0,2
3914.36523,39.24714,441.04779,32.98957,0,2
3915.01953,39.79933,441.40616,33.01812,0,2
3915.72266,40.39408,441.79224,33.04877,0,2
3916.4707,41.02736,442.2034,33.0813,0,2
3917.26172,41.69658,442.63794,33.11565,0,2
3918.26172,42.54216,443.18707,33.15913,0,2
3918.91992,43.09806,443.54816,33.18779,0,2
3919.81055,43.8505,444.03699,33.22664,0,2
3920.45508,44.39633,444.39163,33.25502,0,2
3921.13086,44.96667,444.76236,33.2849,0,2
3922.04688,45.74153,445.26614,33.32571,0,2
3922.6875,46.28289,445.61819,33.35424,0,2
3923.55469,47.01523,446.09457,33.3927,0,2
3924.22266,47.57932,446.46161,33.42242,0,2
3924.89453,48.14722,446.83124,33.4525,0,2
3925.82422,48.93365,447.34341,33.49437,0,2
3926.50586,49.50939,447.71863,33.52507,0,2
3927.38672,50.25286,448.20343,33.56454,0,2
3928.03711,50.80232,448.56198,33.59355,0,2
3928.70312,51.36471,448.92923,33.62313,0,2
3929.66602,52.17902,449.46149,33.66586,0,2
3930.38867,52.78826,449.8602,33.6977,0,2
3931.29688,53.55514,450.36273,33.73762,0,2
3931.97656,54.12742,450.73831,33.7671,0,2
3932.68555,54.72567,451.1315,33.79764,0,2
3933.66016,55.54807,451.67307,33.83936,0,2
3934.36523,56.141,452.06442,33.86942,0,2
3935.28711,56.91762,452.57816,33.90891,0,2
3935.96875,57.49023,452.95789,33.93812,0,2
3936.66211,58.07233,453.34485,33.96783,0,2
3937.62695,58.88281,453.88528,34.0091,0,2
3938.375,59.50887,454.30417,34.04084,0,2
3939.38477,60.35535,454.87268,34.08375,0,2
3940.10938,60.96048,455.28073,34.11459,0,2
3941.06445,61.75807,455.82077,34.15538,0,2
3941.83203,62.39845,456.2562,34.18806,0,2
3942.69141,63.11388,456.74478,34.22433,0,2
3943.57031,63.84497,457.24649,34.2614,0,2
3944.63672,64.7293,457.85684,34.30669,0,2
3945.41016,65.36923,458.30093,34.33974,0,2
3946.4043,66.19102,458.87433,34.38214,0,2
3947.12305,66.78321,459.28973,34.41267,0,2
3948.11914,67.60203,459.86737,34.45515,0,2
3948.88086,68.22799,460.31161,34.4879,0,2
3949.92578,69.08376,460.9227,34.53294,0,2
3950.70703,69.72249,461.38159,34.56655,0,2
3950.70703,69.72249,461.38159,34.56655,0,2
3951.73828,70.56384,461.98987,34.61074,0,2
3952.50977,71.1906,462.44586,34.6436,0,2
3953.50781,72.00065,463.039,34.686,0,2
3954.31641,72.6545,463.5209,34.72018,0,2
3955.19922,73.36732,464.04953,34.75732,0,2
3956.35156,74.29524,464.74283,34.80526,0,2
3956.93945,74.76743,465.09796,34.82948,0,2
3958.10938,75.70442,465.80743,34.87737,0,2
3958.91016,76.34306,466.29465,34.90998,0,2
3959.94531,77.16715,466.92786,34.95196,0,2
3960.73242,77.79261,467.41199,34.98372,0,2
3961.82227,78.65376,468.08374,35.02739,0,2
3962.60938,79.27505,468.57217,35.0589,0,2
3963.64844,80.09106,469.21884,35.1002,0,2
3964.4375,80.71042,469.71384,35.1315,0,2
3965.46484,81.512,470.3602,35.17203,0,2
3966.25391,82.12544,470.85931,35.20311,0,2
3967.11133,82.78937,471.40421,35.2368,0,2
3968.25195,83.6683,472.13339,35.28122,0,2
3968.78906,84.08076,472.47873,35.30193,0,2
3969.66211,84.74934,473.04324,35.3353,0,2
3970.78906,85.60683,473.77594,35.37791,0,2
3971.52734,86.1647,474.25827,35.40553,0,2
3972.2793,86.73176,474.75327,35.43347,0,2
3973.06055,87.31884,475.271,35.46223,0,2
3974.08984,88.08666,475.95657,35.49965,0,2
3974.83398,88.63829,476.45517,35.52646,0,2
3974.83398,88.63829,476.45517,35.52646,0,2
3975.81836,89.36465,477.11975,35.56157,0,2
3976.5625,89.91037,477.6254,35.58775,0,2
3977.53516,90.62008,478.29135,35.62146,0,2
3978.25781,91.14405,478.78928,35.64611,0,2
3979.22852,91.84302,479.46204,35.67859,0,2
3979.93945,92.35223,479.95856,35.70183,0,2
3980.87695,93.01909,480.61789,35.73172,0,2
3981.57422,93.51086,481.11075,35.75338,0,2
3982.29883,94.01987,481.62756,35.77556,0,2
3983.04492,94.53973,482.16272,35.79802,0,2
3983.80078,95.0623,482.70834,35.82038,0,2
3984.78516,95.73907,483.42709,35.84906,0,2
3985.27148,96.0692,483.78305,35.86295,0,2
3986.00586,96.56599,484.32559,35.88379,0,2
3986.94727,97.20468,485.03619,35.91066,0,2
3987.61719,97.65768,485.54968,35.92988,0,2
3988.50586,98.2535,486.23801,35.95554,0,2
3988.98242,98.57007,486.60986,35.96936,0,2
3989.72461,99.05901,487.19315,35.99092,0,2
3990.66602,99.67094,487.9393,36.01821,0,2
3991.30469,100.08029,488.44879,36.03667,0,2
3992.16211,100.62411,489.1394,36.0614,0,2
3992.79688,101.02225,489.6553,36.0796,0,2
3993.63672,101.54018,490.34055,36.10339,0,2
3994.25977,101.92001,490.85373,36.12086,0,2
3995.09766,102.42213,491.54694,36.14394,0,2
3995.73047,102.79653,492.07529,36.16114,0,2
3995.73047,102.79653,492.07529,36.16114,0,2
3996.5625,103.28048,492.77362,36.18335,0,2
3997.1875,103.63763,493.30072,36.19976,0,2
3997.83398,104.00124,493.84821,36.21651,0,2
3998.48633,104.36167,494.40225,36.23318,0,2
3999.33789,104.82431,495.13113,36.25486,0,2
3999.98633,105.16972,495.6889,36.27124,0,2
4000.63672,105.50887,496.24878,36.2876,0,2
4001.49023,105.94552,496.98837,36.30895,0,2
4002.11719,106.25967,497.53442,36.32463,0,2
4002.77734,106.58334,498.10983,36.34116,0,2
4003.47461,106.91786,498.71869,36.35855,0,2
4004.1875,107.25227,499.3425,36.3765,0,2
4004.88672,107.57318,499.95654,36.39415,0,2
4005.77734,107.97076,500.74026,36.41669,0,2
4006.40039,108.24094,501.28864,36.43251,0,2
4007.23242,108.59248,502.02277,36.45369,0,2
4007.87109,108.85391,502.58527,36.47008,0,2
4008.72656,109.19226,503.33548,36.49194,0,2
4009.35156,109.43357,503.88693,36.50794,0,2
4010.01562,109.68566,504.47885,36.525,0,2
4010.70703,109.94231,505.099,36.54261,0,2
4011.61719,110.27135,505.92288,36.56574,0,2
4012.25391,110.49516,506.50357,36.58187,0,2
4013.07031,110.77521,507.25555,36.60258,0,2
4013.68164,110.9784,507.82062,36.61797,0,2
4014.29688,111.17752,508.39163,36.63335,0,2
4014.94531,111.38168,508.99664,36.64949,0,2
4014.94531,111.38168,508.99664,36.64949,0,2
4015.79883,111.64172,509.79877,36.67055,0,2
4016.39648,111.81734,510.3627,36.68512,0,2
4017.19727,112.04448,511.1221,36.70451,0,2
4017.78125,112.20441,511.67944,36.71857,0,2
4018.56055,112.40862,512.42218,36.73711,0,2
4019.1543,112.55817,512.99109,36.75118,0,2
4019.77734,112.70901,513.58954,36.76586,0,2
4020.5957,112.898,514.37872,36.78509,0,2
4021.18359,113.02676,514.94604,36.79892,0,2
4021.99023,113.19382,515.72455,36.81786,0,2
4022.58398,113.31004,516.29919,36.83187,0,2
4023.17969,113.42041,516.87476,36.84591,0,2
4023.96484,113.55714,517.63647,36.86449,0,2
4024.55664,113.65295,518.20868,36.87845,0,2
4025.16602,113.74567,518.7995,36.89282,0,2
4025.80664,113.83612,519.41821,36.90785,0,2
4026.64062,113.94364,520.22424,36.92733,0,2
4027.22656,114.01211,520.78827,36.94083,0,2
4028.01367,114.09513,521.54572,36.95885,0,2
4028.58984,114.14947,522.099,36.97183,0,2
4029.35742,114.21353,522.83447,36.98877,0,2
4029.95703,114.25669,523.40527,37.00174,0,2
4030.74609,114.30511,524.15845,37.01849,0,2
4031.35156,114.33571,524.73798,37.03109,0,2
4032.16406,114.36773,525.52045,37.04789,0,2
4032.60938,114.38082,525.94904,37.05691,0,2
4033.54102,114.3981,526.85065,37.07553,0,2
4034.15625,114.40176,527.44696,37.08767,0,2
4034.91797,114.39788,528.18793,37.10249,0,2
4035.32031,114.39202,528.57916,37.11023,0,2
4036.15234,114.37155,529.38867,37.12609,0,2
4036.75,114.34998,529.97119,37.13731,0,2
4037.51953,114.31374,530.72101,37.15159,0,2
4038.10156,114.28013,531.28619,37.16229,0,2
4038.875,114.22694,532.03998,37.1764,0,2
4039.46094,114.1804,532.60986,37.187,0,2
4040.23438,114.11076,533.36151,37.20085,0,2
4040.80664,114.0536,533.91431,37.21093,0,2
4041.38281,113.99065,534.47278,37.22108,0,2
4042.02734,113.91456,535.0943,37.23228,0,2
4042.70508,113.82787,535.74652,37.2439,0,2
4043.54883,113.71069,536.55432,37.25822,0,2
4044.15625,113.62008,537.1333,37.26837,0,2
4044.94336,113.49451,537.88275,37.28141,0,2
4045.34961,113.42654,538.26697,37.28804,0,2
4046.01953,113.30964,538.89795,37.29879,0,2
4046.91016,113.14509,539.73138,37.31281,0,2
4047.50586,113.02886,540.28741,37.32203,0,2
4048.12891,112.90285,540.86359,37.33149,0,2
4048.78125,112.76571,541.46368,37.34121,0,2
4049.42969,112.62434,542.05627,37.35065,0,2
4050.25781,112.43592,542.80951,37.3625,0,2
4050.25781,112.43592,542.80951,37.3625,0,2
4050.89062,112.28727,543.37799,37.37133,0,2
4051.70703,112.08437,544.12146,37.38272,0,2
4052.31641,111.92658,544.67639,37.39117,0,2
4052.31641,111.92658,544.67639,37.39117,0,2
4052.95898,111.75452,545.2608,37.39997,0,2
4053.80469,111.51931,546.02814,37.41143,0,2
4054.23047,111.39645,546.41547,37.41724,0,2
4055.10547,111.13686,547.20715,37.42909,0,2
4055.73438,110.94395,547.77374,37.43756,0,2
4056.33398,110.75478,548.31317,37.44563,0,2
4056.9668,110.54973,548.88116,37.45403,0,2
4057.82422,110.26294,549.64868,37.46534,0,2
4058.43945,110.05164,550.19556,37.47345,0,2
4059.26367,109.76005,550.92645,37.4843,0,2
4059.88086,109.53595,551.47083,37.49247,0,2
4060.70312,109.23008,552.19147,37.50333,0,2
4061.33594,108.98859,552.74359,37.51167,0,2
4062.17773,108.66035,553.47156,37.52293,0,2
4062.79492,108.41383,554.00262,37.53126,0,2
4063.41016,108.16344,554.52887,37.53971,0,2
4064.24219,107.81853,555.23328,37.55152,0,2
4064.67188,107.63673,555.59576,37.55776,0,2
4065.54883,107.26089,556.32666,37.57074,0,2
4066.19727,106.97705,556.86322,37.58065,0,2
4066.83984,106.69131,557.39093,37.59055,0,2
4067.70312,106.30117,558.09216,37.60407,0,2
4068.35352,106.003,558.61414,37.61435,0,2
4069.20703,105.60542,559.29254,37.6278,0,2
4069.85156,105.3009,559.79919,37.63792,0,2
4070.52148,104.98135,560.31952,37.64827,0,2
4071.18359,104.64466,560.8559,37.65882,0,2
4071.18359,104.64466,560.8559,37.65882,0,2
4071.82812,104.30973,561.37775,37.66898,0,2
4072.65625,103.87064,562.04529,37.68174,0,2
4073.27148,103.53794,562.53894,37.69101,0,2
4073.89258,103.19823,563.03265,37.70016,0,2
4074.7207,102.73628,563.68805,37.71211,0,2
4075.33789,102.38605,564.17328,37.7208,0,2
4075.95312,102.03242,564.65332,37.72921,0,2
4076.57031,101.67142,565.13354,37.73743,0,2
4077.20508,101.29659,565.62201,37.74559,0,2
4078.04102,100.79421,566.26105,37.75598,0,2
4078.64844,100.42281,566.72235,37.76329,0,2
