"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
5080.58398,-386.83755,975.77637,-5.24793,0,2
5081.5332,-386.93881,976.71613,-5.24948,0,2
5082.50977,-387.04272,977.6795,-5.2514,0,2
5083.48047,-387.14648,978.63885,-5.25372,0,2
5084.43945,-387.24921,979.58575,-5.25629,0,2
5085.38867,-387.35156,980.52539,-5.25902,0,2
5086.34766,-387.45502,981.47247,-5.262,0,2
5087.59375,-387.59033,982.70312,-5.26607,0,2
5088.20508,-387.65701,983.30603,-5.26803,0,2
5089.13867,-387.75983,984.2298,-5.27092,0,2
5090.08203,-387.86441,985.16071,-5.27376,0,2
5090.99414,-387.96677,986.06165,-5.27645,0,2
5091.90039,-388.06964,986.95624,-5.27901,0,2
5092.79492,-388.1727,987.84021,-5.28144,0,2
5093.67578,-388.2757,988.71014,-5.28384,0,2
5094.5332,-388.37735,989.55603,-5.2862,0,2
5095.66211,-388.51443,990.67377,-5.28923,0,2
5096.5,-388.61938,991.51123,-5.29134,0,2
5097.33398,-388.72592,992.34454,-5.29331,0,2
5097.33398,-388.72592,992.34454,-5.29331,0,2
5098.16797,-388.83472,993.1781,-5.29525,0,2
5099.00586,-388.94632,994.01483,-5.29718,0,2
5100.08789,-389.0943,995.09558,-5.29961,0,2
5100.88477,-389.20609,995.88977,-5.30138,0,2
5101.94727,-389.3595,996.94885,-5.30394,0,2
5102.47656,-389.43802,997.47711,-5.3053,0,2
5103.24805,-389.55472,998.245,-5.30727,0,2
5104.0332,-389.67667,999.02618,-5.30924,0,2
5105.05273,-389.84003,1000.03992,-5.31204,0,2
5105.55664,-389.92325,1000.54254,-5.31366,0,2
5106.56836,-390.0943,1001.54706,-5.31713,0,2
5107.31836,-390.22571,1002.29291,-5.31965,0,2
5108.07617,-390.36194,1003.04315,-5.32223,0,2
5109.06641,-390.54626,1004.02478,-5.32591,0,2
5109.80078,-390.68738,1004.75146,-5.32881,0,2
5110.77734,-390.88147,1005.71783,-5.33261,0,2
5111.49414,-391.02975,1006.43237,-5.33551,0,2
5112.20898,-391.18283,1007.15045,-5.33868,0,2
5113.16797,-391.39441,1008.1123,-5.34335,0,2
5113.87891,-391.55588,1008.82391,-5.34701,0,2
5114.58984,-391.72147,1009.53479,-5.35083,0,2
5115.5293,-391.9462,1010.47101,-5.35615,0,2
5116.00781,-392.06317,1010.94611,-5.35895,0,2
5116.73633,-392.24506,1011.66895,-5.36331,0,2
5117.68555,-392.48804,1012.60712,-5.36942,0,2
5118.40039,-392.67603,1013.3125,-5.37441,0,2
5119.34766,-392.93109,1014.24286,-5.38127,0,2
5119.34766,-392.93109,1014.24286,-5.38127,0,2
5120.04883,-393.12439,1014.92828,-5.38651,0,2
5120.98242,-393.38846,1015.84027,-5.39406,0,2
5121.68164,-393.59052,1016.5199,-5.40019,0,2
5122.39062,-393.79916,1017.2052,-5.40652,0,2
5123.33008,-394.08228,1018.10986,-5.41472,0,2
5123.81836,-394.23288,1018.58026,-5.41896,0,2
5124.82617,-394.54886,1019.54401,-5.42782,0,2
5125.56445,-394.78571,1020.24713,-5.43459,0,2
5126.29102,-395.02246,1020.93506,-5.44142,0,2
5127.01953,-395.2644,1021.62225,-5.4481,0,2
5127.99609,-395.59689,1022.54187,-5.45639,0,2
5128.72656,-395.85162,1023.22827,-5.46223,0,2
5129.68164,-396.19131,1024.12231,-5.47035,0,2
5130.4043,-396.45364,1024.79712,-5.47703,0,2
5131.36133,-396.80853,1025.68762,-5.4857,0,2
5132.06055,-397.07361,1026.33679,-5.49153,0,2
5133.00977,-397.43912,1027.2113,-5.49924,0,2
5133.72461,-397.72012,1027.8689,-5.50543,0,2
5134.66016,-398.09317,1028.72388,-5.51413,0,2
5135.37305,-398.3829,1029.37268,-5.52082,0,2
5136.33398,-398.78055,1030.24292,-5.52949,0,2
5137.06445,-399.08746,1030.89954,-5.53584,0,2
5138.04883,-399.50864,1031.78052,-5.54443,0,2
5138.7832,-399.82758,1032.43335,-5.55111,0,2
5139.51758,-400.15009,1033.0813,-5.55801,0,2
5140.48828,-400.58447,1033.93457,-5.56704,0,2
5141.21289,-400.91302,1034.56604,-5.57344,0,2
5141.21289,-400.91302,1034.56604,-5.57344,0,2
5142.16797,-401.35321,1035.39368,-5.58155,0,2
5142.89453,-401.69238,1036.01904,-5.58788,0,2
5143.64453,-402.04568,1036.6593,-5.5947,0,2
5144.64062,-402.52191,1037.50403,-5.60361,0,2
5145.4043,-402.89294,1038.14758,-5.60992,0,2
5146.41406,-403.3924,1038.99573,-5.61793,0,2
5147.13867,-403.75665,1039.60229,-5.62389,0,2
5148.10742,-404.25131,1040.41052,-5.63223,0,2
5148.8418,-404.63263,1041.02039,-5.63827,0,2
5149.82031,-405.14682,1041.82642,-5.64563,0,2
5150.55273,-405.5369,1042.4259,-5.65093,0,2
5151.51172,-406.05627,1043.20898,-5.65817,0,2
5152.23047,-406.44949,1043.79089,-5.66369,0,2
5153.20117,-406.98703,1044.57117,-5.67049,0,2
5153.91602,-407.38971,1045.14404,-5.67493,0,2
5154.87109,-407.93173,1045.90112,-5.68048,0,2
5155.58789,-408.34299,1046.46545,-5.68475,0,2
5156.55078,-408.90256,1047.21899,-5.69054,0,2
5157.2793,-409.33121,1047.7854,-5.69453,0,2
5158.01953,-409.76935,1048.35461,-5.69819,0,2
5159.01367,-410.36432,1049.11304,-5.7029,0,2
5159.77344,-410.82407,1049.68872,-5.70671,0,2
5160.55469,-411.30032,1050.27563,-5.71083,0,2
5161.33984,-411.78278,1050.86035,-5.71496,0,2
5162.41602,-412.44333,1051.64551,-5.72047,0,2
5163.2168,-412.93823,1052.22253,-5.72462,0,2
5163.2168,-412.93823,1052.22253,-5.72462,0,2
5164.24609,-413.58228,1052.95996,-5.73032,0,2
5164.24609,-413.58228,1052.95996,-5.73032,0,2
5165.01367,-414.06839,1053.50623,-5.73483,0,2
5166.02148,-414.71478,1054.21973,-5.74086,0,2
5166.77734,-415.20325,1054.74927,-5.74543,0,2
5167.7793,-415.85837,1055.44666,-5.75171,0,2
5168.52148,-416.34793,1055.95886,-5.75668,0,2
5169.52539,-417.01709,1056.646,-5.76357,0,2
5170.30273,-417.53922,1057.17212,-5.76882,0,2
5171.08789,-418.07285,1057.70117,-5.77403,0,2
5172.11523,-418.77444,1058.38379,-5.78092,0,2
5172.86719,-419.29251,1058.87878,-5.78616,0,2
5173.87695,-419.99237,1059.53516,-5.79313,0,2
5174.6582,-420.53885,1060.03784,-5.79837,0,2
5175.44727,-421.09351,1060.54004,-5.80361,0,2
5176.47266,-421.81876,1061.18408,-5.81072,0,2
5177.22852,-422.35626,1061.65259,-5.81613,0,2
5177.99609,-422.90494,1062.12329,-5.82159,0,2
5179.02539,-423.65002,1062.75024,-5.82887,0,2
5179.80078,-424.21768,1063.21863,-5.83454,0,2
5180.58203,-424.79312,1063.68591,-5.84061,0,2
5181.63477,-425.57474,1064.30798,-5.84901,0,2
5182.42188,-426.16357,1064.76685,-5.85505,0,2
5183.47852,-426.95996,1065.37451,-5.86285,0,2
5184.25977,-427.55374,1065.81848,-5.86866,0,2
5185.27148,-428.32748,1066.38562,-5.8764,0,2
5186.0332,-428.91315,1066.80615,-5.88196,0,2
5187.05469,-429.70456,1067.36267,-5.88878,0,2
5187.59961,-430.12756,1067.65479,-5.89218,0,2
5187.59961,-430.12756,1067.65479,-5.89218,0,2
5187.59961,-430.12756,1067.65479,-5.89218,0,2
5188.70703,-430.99329,1068.24133,-5.89913,0,2
5189.51367,-431.62607,1068.66101,-5.90431,0,2
5190.58594,-432.47113,1069.20923,-5.91076,0,2
5191.38086,-433.10095,1069.60876,-5.91512,0,2
5192.44727,-433.9473,1070.1344,-5.92074,0,2
5193.25781,-434.59241,1070.52686,-5.92522,0,2
5194.33008,-435.44839,1071.03625,-5.93127,0,2
5195.13086,-436.08929,1071.40918,-5.93549,0,2
5196.16602,-436.94617,1071.89673,-5.94061,0,2
5196.94141,-437.5932,1072.25671,-5.94428,0,2
5197.96875,-438.45609,1072.72644,-5.94937,0,2
5198.74414,-439.1116,1073.07544,-5.95316,0,2
5199.79492,-440.00345,1073.53882,-5.95754,0,2
5200.57617,-440.67175,1073.87744,-5.9601,0,2
5201.37305,-441.35583,1074.2168,-5.96235,0,2
5202.42773,-442.26434,1074.6571,-5.9654,0,2
5203.21289,-442.94528,1074.97925,-5.96745,0,2
5204.27539,-443.87088,1075.40552,-5.96927,0,2
5205.05664,-444.55338,1075.71155,-5.9699,0,2
5206.0918,-445.45941,1076.10791,-5.97056,0,2
5206.875,-446.14981,1076.40247,-5.9712,0,2
5207.93164,-447.08286,1076.79004,-5.97164,0,2
5208.72656,-447.78699,1077.07422,-5.97146,0,2
5209.78125,-448.72314,1077.44202,-5.97097,0,2
5210.57031,-449.42447,1077.71021,-5.97082,0,2
5211.63477,-450.3754,1078.06348,-5.97055,0,2
5211.63477,-450.3754,1078.06348,-5.97055,0,2
5211.63477,-450.3754,1078.06348,-5.97055,0,2
5212.44922,-451.0972,1078.32361,-5.96998,0,2
5212.44922,-451.0972,1078.32361,-5.96998,0,2
5213.56445,-452.08002,1078.66687,-5.96889,0,2
5214.39258,-452.81595,1078.91589,-5.96819,0,2
5215.46094,-453.77048,1079.22913,-5.96744,0,2
5216.26172,-454.49008,1079.4574,-5.96656,0,2
5217.33594,-455.46097,1079.755,-5.96488,0,2
5218.14453,-456.19479,1079.97241,-5.96359,0,2
5219.21289,-457.16742,1080.25073,-5.96217,0,2
5220.00586,-457.89365,1080.45093,-5.96104,0,2
5221.06055,-458.86243,1080.70801,-5.95905,0,2
5221.85352,-459.59354,1080.89465,-5.9574,0,2
5222.91992,-460.57956,1081.1366,-5.95548,0,2
5223.72461,-461.32373,1081.31189,-5.95431,0,2
5224.79102,-462.31461,1081.53503,-5.95256,0,2
5225.59375,-463.06174,1081.6958,-5.95101,0,2
5226.4082,-463.8208,1081.85254,-5.94942,0,2
5227.49219,-464.83041,1082.05115,-5.9477,0,2
5228.30859,-465.59274,1082.19348,-5.94654,0,2
5229.40625,-466.61996,1082.37476,-5.94462,0,2
5230.20508,-467.375,1082.50037,-5.94298,0,2
5231.26758,-468.38196,1082.6582,-5.94094,0,2
5232.07031,-469.14658,1082.77075,-5.93969,0,2
5232.87109,-469.90967,1082.87671,-5.93844,0,2
5233.94727,-470.9408,1083.0094,-5.93651,0,2
5234.76172,-471.72171,1083.10205,-5.93501,0,2
5235.57227,-472.49988,1083.18799,-5.93371,0,2
5236.63867,-473.52829,1083.29163,-5.9324,0,2
5236.63867,-473.52829,1083.29163,-5.9324,0,2
5237.42383,-474.285,1083.36072,-5.93152,0,2
5238.48242,-475.30917,1083.44446,-5.93033,0,2
5239.29492,-476.09546,1083.5011,-5.92952,0,2
5240.14453,-476.91663,1083.55347,-5.92896,0,2
5240.98633,-477.73114,1083.59802,-5.92869,0,2
5242.05273,-478.76474,1083.64453,-5.92841,0,2
5242.8418,-479.52722,1083.67139,-5.92809,0,2
5243.89453,-480.54675,1083.69775,-5.92769,0,2
5244.68945,-481.3161,1083.71033,-5.92762,0,2
5245.74609,-482.33493,1083.71753,-5.92776,0,2
5246.5293,-483.09039,1083.71533,-5.92759,0,2
5247.32227,-483.86066,1083.70667,-5.92701,0,2
5248.36914,-484.88376,1083.6853,-5.9259,0,2
5249.14258,-485.64023,1083.6626,-5.92523,0,2
5249.92578,-486.40775,1083.6333,-5.92464,0,2
5250.97461,-487.43549,1083.5835,-5.92307,0,2
5251.76562,-488.21112,1083.53833,-5.92112,0,2
5252.79102,-489.21832,1083.47009,-5.91821,0,2
5253.56055,-489.97287,1083.41223,-5.91622,0,2
5254.61914,-491.00858,1083.32275,-5.91309,0,2
5255.4043,-491.77939,1083.24854,-5.91003,0,2
5256.45508,-492.80679,1083.13989,-5.90538,0,2
5257.24219,-493.57471,1083.05188,-5.90203,0,2
5258.0918,-494.40454,1082.94983,-5.89848,0,2
5258.95117,-495.24173,1082.8396,-5.89448,0,2
5259.7832,-496.0498,1082.72644,-5.89027,0,2
5260.84766,-497.08298,1082.57214,-5.8849,0,2
5260.84766,-497.08298,1082.57214,-5.8849,0,2
5261.66406,-497.87326,1082.44714,-5.88104,0,2
5262.73828,-498.90869,1082.27368,-5.87573,0,2
5263.50781,-499.66095,1082.14087,-5.87147,0,2
5264.28711,-500.42694,1081.99988,-5.86697,0,2
5265.33594,-501.45657,1081.80139,-5.86111,0,2
5266.11914,-502.22266,1081.64722,-5.85688,0,2
5267.16406,-503.24551,1081.4325,-5.85099,0,2
5267.93359,-503.99805,1081.26807,-5.84643,0,2
5268.95312,-504.99261,1081.0426,-5.84043,0,2
5269.72461,-505.74313,1080.86633,-5.83614,0,2
5270.75586,-506.74429,1080.62305,-5.83067,0,2
5271.53711,-507.50342,1080.43225,-5.82661,0,2
5272.59375,-508.52655,1080.1665,-5.8213,0,2
5273.39844,-509.3038,1079.95825,-5.81745,0,2
5274.46484,-510.33087,1079.67444,-5.8127,0,2
5275.25586,-511.09268,1079.45752,-5.80933,0,2
5276.31641,-512.10999,1079.1593,-5.80494,0,2
5277.11328,-512.87201,1078.92944,-5.80174,0,2
5278.18359,-513.89343,1078.61279,-5.79769,0,2
5278.72461,-514.41028,1078.44873,-5.79572,0,2
5279.54883,-515.1925,1078.19556,-5.79272,0,2
5280.38086,-515.98352,1077.93384,-5.78965,0,2
5281.48633,-517.02881,1077.5791,-5.78567,0,2
5282.32227,-517.82074,1077.30396,-5.78284,0,2
5283.14648,-518.59808,1077.02856,-5.78012,0,2
5284.19727,-519.5885,1076.67017,-5.7766,0,2
5284.19727,-519.5885,1076.67017,-5.7766,0,2
5284.99414,-520.33801,1076.39331,-5.77396,0,2
5284.99414,-520.33801,1076.39331,-5.77396,0,2
5286.08203,-521.35944,1076.0094,-5.77057,0,2
5286.88867,-522.11566,1075.71997,-5.76822,0,2
5287.95117,-523.10931,1075.33337,-5.76512,0,2
5288.73828,-523.84296,1075.04321,-5.76275,0,2
5289.79297,-524.82599,1074.64832,-5.75961,0,2
5290.58789,-525.56537,1074.34692,-5.75741,0,2
5291.38867,-526.30664,1074.04077,-5.75527,0,2
5292.45312,-527.29327,1073.62744,-5.7521,0,2
5293.22852,-528.00989,1073.32263,-5.74949,0,2
5294.01758,-528.73773,1073.00977,-5.74672,0,2
5295.08789,-529.7226,1072.58044,-5.74312,0,2
5295.88477,-530.45197,1072.25781,-5.74037,0,2
5296.94336,-531.4231,1071.82214,-5.73604,0,2
5297.73438,-532.14655,1071.49304,-5.73232,0,2
5298.77148,-533.09851,1071.05396,-5.72724,0,2
5299.55664,-533.81824,1070.71765,-5.7235,0,2
5300.36328,-534.55676,1070.36829,-5.71956,0,2
5301.42773,-535.5318,1069.90027,-5.71383,0,2
5302.20117,-536.23987,1069.55579,-5.70934,0,2
5302.99414,-536.96399,1069.19897,-5.7047,0,2
5304.04297,-537.92316,1068.71973,-5.69872,0,2
5304.81055,-538.62408,1068.36499,-5.69437,0,2
5305.85938,-539.57849,1067.87451,-5.68813,0,2
5306.65234,-540.29932,1067.49878,-5.68317,0,2
5307.49023,-541.06104,1067.09668,-5.67789,0,2
5308.34766,-541.8371,1066.68164,-5.67263,0,2
5308.34766,-541.8371,1066.68164,-5.67263,0,2
5309.17188,-542.58118,1066.27832,-5.66756,0,2
5309.17188,-542.58118,1066.27832,-5.66756,0,2
5310.23633,-543.53986,1065.75061,-5.66061,0,2
5311.0293,-544.25354,1065.35156,-5.65511,0,2
5311.87695,-545.01239,1064.92175,-5.64919,0,2
5312.55469,-545.61713,1064.57483,-5.64455,0,2
5313.96289,-546.86865,1063.84424,-5.63463,0,2
5314.81836,-547.62244,1063.39551,-5.62825,0,2
5315.88086,-548.55762,1062.82959,-5.6201,0,2
5316.68164,-549.26019,1062.39746,-5.61405,0,2
5317.49609,-549.97174,1061.95349,-5.60795,0,2
5318.57812,-550.91382,1061.35583,-5.59981,0,2
5319.375,-551.60449,1060.91028,-5.59385,0,2
5320.44531,-552.52917,1060.30359,-5.58607,0,2
5321.26562,-553.2345,1059.83301,-5.5803,0,2
5322.35742,-554.16803,1059.19922,-5.57288,0,2
5323.16406,-554.85364,1058.72583,-5.5676,0,2
5323.97852,-555.54327,1058.24255,-5.56247,0,2
5324.79102,-556.229,1057.755,-5.55753,0,2
5325.88672,-557.14642,1057.09106,-5.55117,0,2
5326.70508,-557.82684,1056.59021,-5.5466,0,2
5327.78711,-558.72302,1055.91907,-5.54071,0,2
5328.58398,-559.3772,1055.42078,-5.53649,0,2
5329.39648,-560.04077,1054.90796,-5.53231,0,2
5330.21289,-560.70435,1054.38757,-5.52824,0,2
5331.30664,-561.58679,1053.68372,-5.52291,0,2
5332.12695,-562.24268,1053.15161,-5.51889,0,2
5332.12695,-562.24268,1053.15161,-5.51889,0,2
5333.19922,-563.09772,1052.44617,-5.51347,0,2
5333.19922,-563.09772,1052.44617,-5.51347,0,2
5334.00586,-563.73785,1051.90918,-5.50939,0,2
5334.83594,-564.39301,1051.35193,-5.50527,0,2
5335.9375,-565.25659,1050.60498,-5.49979,0,2
5336.72852,-565.87213,1050.06396,-5.49564,0,2
5337.79688,-566.69824,1049.32629,-5.48971,0,2
5338.36914,-567.13879,1048.92749,-5.48646,0,2
5339.35352,-567.89233,1048.23657,-5.48089,0,2
5340.10938,-568.46545,1047.70349,-5.47656,0,2
5341.53711,-569.5415,1046.68481,-5.46808,0,2
5342.14648,-569.99731,1046.24609,-5.46439,0,2
5343.00781,-570.6369,1045.62305,-5.45916,0,2
5344.14844,-571.47681,1044.7915,-5.45229,0,2
5344.96289,-572.07196,1044.19312,-5.44747,0,2
5345.7832,-572.66754,1043.58655,-5.44278,0,2
5346.89844,-573.47058,1042.75586,-5.43665,0,2
5347.46875,-573.87823,1042.32861,-5.43363,0,2
5348.33789,-574.49493,1041.67493,-5.42921,0,2
5349.24414,-575.13275,1040.9895,-5.42476,0,2
5350.13867,-575.75781,1040.30786,-5.42049,0,2
5351.0332,-576.37659,1039.62354,-5.41637,0,2
5351.90039,-576.97137,1038.95654,-5.41257,0,2
5352.76562,-577.56036,1038.28723,-5.40894,0,2
5353.64844,-578.15564,1037.60107,-5.40536,0,2
5354.7832,-578.91406,1036.71313,-5.4008,0,2
5355.38867,-579.31726,1036.23462,-5.39837,0,2
5356.3418,-579.94751,1035.47766,-5.39464,0,2
5357.30859,-580.58063,1034.70618,-5.39101,0,2
5357.30859,-580.58063,1034.70618,-5.39101,0,2
5358.22852,-581.17773,1033.96838,-5.38759,0,2
5359.37305,-581.91461,1033.04309,-5.38305,0,2
5360.22461,-582.45752,1032.35144,-5.37945,0,2
5361.14258,-583.03802,1031.60254,-5.37553,0,2
5362.05273,-583.60773,1030.85852,-5.37172,0,2
5362.91992,-584.14667,1030.14587,-5.36788,0,2
5364.06836,-584.85413,1029.19714,-5.36215,0,2
5364.38867,-585.05005,1028.93188,-5.36046,0,2
5365.69141,-585.8418,1027.84851,-5.35347,0,2
5366.32422,-586.22302,1027.31982,-5.35009,0,2
5367.28516,-586.79645,1026.51697,-5.34476,0,2
5368.30273,-587.39899,1025.6626,-5.33902,0,2
5369.49805,-588.1001,1024.6543,-5.33233,0,2
5370.33789,-588.58807,1023.94373,-5.32776,0,2
5371.50195,-589.2569,1022.95721,-5.32153,0,2
5372.12891,-589.61383,1022.42487,-5.31823,0,2
5373.36133,-590.31,1021.37457,-5.31184,0,2
5373.95703,-590.64355,1020.86554,-5.3088,0,2
5375.15039,-591.30542,1019.84436,-5.30264,0,2
5376.04492,-591.8009,1019.06982,-5.29786,0,2
5376.92773,-592.28583,1018.30353,-5.2931,0,2
5378.05664,-592.90009,1017.32068,-5.28711,0,2
5378.89453,-593.35071,1016.59094,-5.28274,0,2
5379.81445,-593.84204,1015.78656,-5.27801,0,2
5380.7168,-594.32092,1014.99341,-5.27354,0,2
5381.87305,-594.92688,1013.97705,-5.26808,0,2
5382.74414,-595.37811,1013.21057,-5.26421,0,2
5382.74414,-595.37811,1013.21057,-5.26421,0,2
5383.89844,-595.97174,1012.18945,-5.25939,0,2
5384.77148,-596.41559,1011.4162,-5.25601,0,2
5385.94336,-597.00525,1010.37555,-5.25167,0,2
5386.82227,-597.44293,1009.59302,-5.24857,0,2
5387.99609,-598.02002,1008.54773,-5.24463,0,2
5388.85742,-598.43921,1007.77887,-5.24199,0,2
5390.01172,-598.99542,1006.74603,-5.23863,0,2
5390.86914,-599.40479,1005.97668,-5.23608,0,2
5392.00977,-599.94177,1004.95526,-5.23233,0,2
5392.88672,-600.35205,1004.16583,-5.2293,0,2
5393.77539,-600.76318,1003.36688,-5.22616,0,2
5394.96289,-601.30658,1002.29871,-5.22141,0,2
5395.56055,-601.57886,1001.75836,-5.2186,0,2
5396.4668,-601.98987,1000.93622,-5.21396,0,2
5397.65234,-602.52332,999.8576,-5.20767,0,2
5398.55273,-602.92444,999.03772,-5.20271,0,2
5399.73242,-603.44629,997.95966,-5.19566,0,2
5400.58008,-603.81665,997.1864,-5.19034,0,2
5401.44336,-604.1925,996.39496,-5.18489,0,2
5402.3418,-604.58081,995.57025,-5.17926,0,2
5403.52734,-605.08752,994.48242,-5.17174,0,2
5404.38477,-605.45123,993.69342,-5.16627,0,2
5405.28125,-605.82825,992.86804,-5.16065,0,2
5406.26562,-606.23871,991.96075,-5.15462,0,2
5407.24219,-606.6427,991.05817,-5.14876,0,2
5408.10938,-606.99823,990.25574,-5.14362,0,2
5408.10938,-606.99823,990.25574,-5.14362,0,2
5409.03516,-607.37408,989.39893,-5.13824,0,2
5410.05664,-607.78467,988.45203,-5.13244,0,2
5411.03711,-608.17432,987.5426,-5.12702,0,2
5412.22852,-608.64307,986.43329,-5.12044,0,2
5412.8457,-608.88318,985.85815,-5.11703,0,2
5414.14453,-609.38214,984.64764,-5.10995,0,2
5415.10352,-609.74518,983.75281,-5.10484,0,2
5416.26758,-610.18109,982.66187,-5.09862,0,2
5417.13086,-610.50232,981.84552,-5.09401,0,2
5418.03711,-610.83496,980.98859,-5.08928,0,2
5418.94531,-611.16479,980.12659,-5.08463,0,2
5420.13867,-611.59094,978.99408,-5.07858,0,2
5421.01562,-611.89966,978.16003,-5.07417,0,2
5421.88477,-612.20209,977.33118,-5.06989,0,2
5423.08203,-612.612,976.18921,-5.06413,0,2
5423.99023,-612.91888,975.31982,-5.05978,0,2
5425.18164,-613.31464,974.1803,-5.05415,0,2
5426.07422,-613.60706,973.3252,-5.05006,0,2
5427.2832,-613.9975,972.16547,-5.04466,0,2
5427.90039,-614.19464,971.5719,-5.04193,0,2
5428.86328,-614.49902,970.64508,-5.03776,0,2
5429.80078,-614.79132,969.74316,-5.03382,0,2
5430.6875,-615.06451,968.88965,-5.03022,0,2
5431.62305,-615.34961,967.98816,-5.02651,0,2
5432.58398,-615.63947,967.06042,-5.02278,0,2
5433.81836,-616.0061,965.87006,-5.01819,0,2
5434.42578,-616.185,965.28271,-5.016,0,2
5434.42578,-616.185,965.28271,-5.016,0,2
5435.34961,-616.45416,964.39075,-5.01268,0,2
5435.34961,-616.45416,964.39075,-5.01268,0,2
5436.25977,-616.71753,963.5083,-5.00933,0,2
5437.24609,-617.00018,962.5509,-5.00566,0,2
5438.25195,-617.28571,961.57281,-5.00195,0,2
5439.48633,-617.6319,960.37195,-4.99721,0,2
5440.375,-617.87793,959.50812,-4.99348,0,2
5441.29492,-618.13123,958.6109,-4.98943,0,2
5442.22461,-618.38446,957.70428,-4.98528,0,2
5443.13672,-618.63049,956.81512,-4.98109,0,2
5444.07227,-618.88043,955.90289,-4.97651,0,2
5445.00586,-619.12762,954.99133,-4.97173,0,2
5445.98438,-619.38458,954.03436,-4.96663,0,2
5446.94531,-619.63416,953.09479,-4.96162,0,2
5448.15039,-619.94354,951.91687,-4.9551,0,2
5448.76758,-620.10077,951.31232,-4.95165,0,2
5449.7793,-620.35596,950.32251,-4.94595,0,2
5450.83008,-620.61835,949.2937,-4.94006,0,2
5451.82422,-620.86414,948.31879,-4.93433,0,2
5453.04102,-621.16125,947.12598,-4.92708,0,2
5453.94141,-621.37848,946.24304,-4.92166,0,2
5454.88477,-621.604,945.31641,-4.91597,0,2
5455.88477,-621.83984,944.33643,-4.90978,0,2
5456.89453,-622.07587,943.34399,-4.90331,0,2
5457.87305,-622.30145,942.38245,-4.897,0,2
5458.84766,-622.52393,941.42194,-4.89069,0,2
5459.82422,-622.74335,940.46069,-4.88429,0,2
5460.81445,-622.96289,939.4845,-4.87775,0,2
5460.81445,-622.96289,939.4845,-4.87775,0,2
5462.07031,-623.23633,938.24695,-4.86958,0,2
5462.07031,-623.23633,938.24695,-4.86958,0,2
5462.98633,-623.43243,937.34271,-4.86372,0,2
5463.9375,-623.63306,936.40247,-4.85772,0,2
5464.93555,-623.83972,935.41644,-4.85157,0,2
5465.90625,-624.03735,934.45569,-4.84573,0,2
5466.87305,-624.23041,933.49908,-4.84012,0,2
5467.89648,-624.43085,932.4856,-4.83431,0,2
5469.22656,-624.68518,931.16748,-4.8269,0,2
5470.1582,-624.85883,930.24432,-4.82178,0,2
5471.17578,-625.04468,929.23523,-4.81616,0,2
5472.22461,-625.23175,928.1947,-4.81024,0,2
5473.20312,-625.40253,927.22137,-4.80467,0,2
5474.16211,-625.56555,926.26984,-4.79933,0,2
5475.125,-625.72583,925.31226,-4.79393,0,2
5476.09961,-625.88416,924.34216,-4.78832,0,2
5477.08008,-626.03998,923.36365,-4.78254,0,2
5478.05664,-626.19104,922.3902,-4.77677,0,2
5479.03516,-626.3385,921.41449,-4.77093,0,2
5480.00195,-626.48047,920.44977,-4.76508,0,2
5481.01758,-626.62585,919.43378,-4.7589,0,2
5482.06445,-626.77161,918.38715,-4.75252,0,2
5483.0918,-626.91022,917.36176,-4.74632,0,2
5484.09766,-627.04266,916.354,-4.74042,0,2
5485.10938,-627.17206,915.34143,-4.73469,0,2
5486.06836,-627.29138,914.38202,-4.72934,0,2
5487.12695,-627.41949,913.3208,-4.72354,0,2
5488.20508,-627.54596,912.24097,-4.71785,0,2
5489.21094,-627.66064,911.23193,-4.71268,0,2
5489.21094,-627.66064,911.23193,-4.71268,0,2
5490.18555,-627.76855,910.25482,-4.70766,0,2
5491.15234,-627.87262,909.28461,-4.70274,0,2
5492.10352,-627.97211,908.33063,-4.6981,0,2
5493.08203,-628.07147,907.34955,-4.69346,0,2
5494.06836,-628.16882,906.35974,-4.68876,0,2
5495.04883,-628.26263,905.37659,-4.68417,0,2
5496.0332,-628.35419,904.38837,-4.6798,0,2
5497.02734,-628.44385,903.39008,-4.67559,0,2
5498.04688,-628.53278,902.3678,-4.67133,0,2
5498.7832,-628.59534,901.62769,-4.66835,0,2
5500.22852,-628.71362,900.1767,-4.66302,0,2
5500.86914,-628.76416,899.53503,-4.66088,0,2
