" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
3161.498,463.83,-51.2826,5.30543,0,1
3162.752,465.00906,-50.86153,5.31894,0,1
3163.9824,466.16858,-50.44888,5.33154,0,1
3165.1582,467.27512,-50.05636,5.3433,0,1
3166.3281,468.37643,-49.66693,5.35512,0,1
3167.502,469.4829,-49.27685,5.3675,0,1
3169.08,470.96918,-48.7547,5.38511,0,1
3169.873,471.71854,-48.49219,5.39434,0,1
3171.0664,472.84357,-48.09904,5.40834,0,1
3172.289,473.99625,-47.69738,5.42249,0,1
3173.5059,475.14386,-47.29863,5.4363,0,1
3174.6992,476.27094,-46.90809,5.44968,0,1
3175.8984,477.4043,-46.51643,5.46322,0,1
3177.4766,478.89444,-46.00308,5.48202,0,1
3178.6602,480.01312,-45.61884,5.49685,0,1
3179.871,481.15665,-45.22706,5.51221,0,1
3181.0742,482.29544,-44.83788,5.52732,0,1
3182.2852,483.4395,-44.44785,5.54174,0,1
3183.8867,484.9549,-43.9327,5.56034,0,1
3185.082,486.08627,-43.54911,5.57498,0,1
3186.664,487.58347,-43.0428,5.59493,0,1
3187.8496,488.70654,-42.66395,5.61016,0,1
3189.0488,489.8406,-42.28222,5.62597,0,1
3190.6387,491.3474,-41.77627,5.64673,0,1
3191.832,492.4774,-41.39777,5.66136,0,1
3193.0898,493.66977,-40.99918,5.67621,0,1
3194.4004,494.91165,-40.58496,5.69145,0,1
3195.705,496.1493,-40.17306,5.70613,0,1
3196.9492,497.3284,-39.78147,5.71944,0,1
3198.1758,498.4926,-39.39564,5.73249,0,1
3199.3926,499.64658,-39.01396,5.74591,0,1
3200.6074,500.80014,-38.63315,5.75962,0,1
3201.8164,501.94717,-38.25522,5.77332,0,1
3203.0566,503.1243,-37.86813,5.78771,0,1
3204.6738,504.6587,-37.36461,5.80704,0,1
3205.8516,505.7775,-36.99822,5.82103,0,1
3207.4707,507.31485,-36.49572,5.83961,0,1
3208.6816,508.4659,-36.12019,5.85337,0,1
3209.8828,509.60803,-35.74815,5.8671,0,1
3211.5,511.14563,-35.24813,5.88563,0,1
3212.6777,512.26544,-34.88453,5.89946,0,1
3214.2168,513.7286,-34.4101,5.9188,0,1
3215.3926,514.84814,-34.04751,5.93487,0,1
3216.5957,515.9925,-33.67724,5.95236,0,1
3218.2246,517.54297,-33.17607,5.97785,0,1
3219.4336,518.6932,-32.80451,5.99775,0,1
3221.0293,520.21185,-32.31424,6.02471,0,1
3222.2598,521.38257,-31.93645,6.04616,0,1
3223.5215,522.5831,-31.54916,6.0689,0,1
3224.7676,523.7686,-31.16677,6.0922,0,1
3226.002,524.94354,-30.78774,6.1163,0,1
3227.2207,526.1029,-30.41374,6.14104,0,1
3228.455,527.27686,-30.03494,6.16686,0,1
3230.0781,528.8207,-29.53674,6.20173,0,1
3231.295,529.98004,-29.16244,6.22837,0,1
3232.1895,530.8309,-28.88767,6.24796,0,1
3233.6191,532.19006,-28.44867,6.27907,0,1
3235.0215,533.524,-28.01766,6.30927,0,1
3236.3262,534.7663,-27.61602,6.33758,0,1
3237.627,536.00366,-27.21584,6.36669,0,1
3238.9082,537.2228,-26.82135,6.39586,0,1
3240.1875,538.43964,-26.42738,6.42479,0,1
3241.418,539.6106,-26.04812,6.45263,0,1
3242.6602,540.7913,-25.66549,6.48067,0,1
3244.3242,542.374,-25.15236,6.51744,0,1
3245.1484,543.15796,-24.89816,6.53544,0,1
3246.4375,544.384,-24.50042,6.5633,0,1
3247.7402,545.6229,-24.09831,6.59041,0,1
3249.0156,546.8355,-23.70464,6.61588,0,1
3250.2754,548.034,-23.31536,6.64061,0,1
3251.9395,549.61566,-22.80143,6.67312,0,1
3252.791,550.4253,-22.53821,6.68989,0,1
3254.086,551.65643,-22.13792,6.71563,0,1
3255.3848,552.89136,-21.73619,6.74146,0,1
3257.088,554.5122,-21.20871,6.77484,0,1
3257.9492,555.32996,-20.94252,6.7914,0,1
3259.6367,556.9351,-20.41982,6.82332,0,1
3260.8809,558.118,-20.03452,6.84617,0,1
3262.5098,559.6649,-19.53047,6.87508,0,1
3263.7305,560.8264,-19.15182,6.89625,0,1
3264.9707,562.0053,-18.76737,6.91743,0,1
3266.6113,563.5654,-18.25845,6.94551,0,1
3267.834,564.72723,-17.87924,6.96706,0,1
3269.4707,566.2823,-17.37144,6.99698,0,1
3270.7012,567.45074,-16.98972,7.02025,0,1
3271.9395,568.6287,-16.60472,7.04402,0,1
3273.1934,569.8192,-16.21546,7.06776,0,1
3274.4727,571.03534,-15.81776,7.09125,0,1
3276.164,572.6433,-15.29169,7.12126,0,1
3277.412,573.8293,-14.90346,7.14358,0,1
3278.6816,575.03394,-14.50905,7.16704,0,1
3280.3535,576.6221,-13.98886,7.19996,0,1
3281.6016,577.809,-13.59986,7.22628,0,1
3283.2852,579.40857,-13.07541,7.26333,0,1
3284.5195,580.58014,-12.69097,7.29137,0,1
3286.1543,582.1335,-12.18093,7.32944,0,1
3287.4043,583.3206,-11.79091,7.35896,0,1
3288.668,584.5207,-11.39634,7.38933,0,1
3289.955,585.74255,-10.9944,7.4207,0,1
3291.2363,586.9593,-10.59396,7.45219,0,2
3292.9043,588.544,-10.07203,7.49394,0,2
3294.1426,589.72015,-9.68453,7.52555,0,2
3295.379,590.89374,-9.29767,7.55732,0,2
3296.6855,592.1343,-8.88859,7.5908,0,2
3297.6816,593.07947,-8.57683,7.61605,0,2
3299.2363,594.55475,-8.08998,7.65491,0,2
3300.7559,595.998,-7.61372,7.69236,0,2
3301.7969,596.98676,-7.28739,7.71784,0,2
3303.3496,598.4609,-6.80073,7.7556,0,2
3304.7793,599.8183,-6.35263,7.79018,0,2
3306.1133,601.0844,-5.93455,7.82244,0,2
3307.4531,602.3555,-5.51488,7.85487,0,2
3308.7812,603.61615,-5.09869,7.88693,0,2
3310.0586,604.8293,-4.69813,7.91746,0,2
3311.7266,606.41223,-4.17571,7.95685,0,2
3312.9727,607.59546,-3.78529,7.98611,0,2
3314.248,608.8061,-3.38596,8.01596,0,2
3315.963,610.4343,-2.84913,8.05618,0,2
3317.2344,611.6416,-2.45132,8.08584,0,2
3318.9297,613.2517,-1.92127,8.12465,0,2
3320.164,614.4248,-1.53546,8.15227,0,2
3321.8027,615.9803,-1.0245,8.18804,0,2
3323.039,617.1545,-0.63929,8.21462,0,2
3324.6777,618.71313,-0.12858,8.24986,0,2
3325.9004,619.874,0.2514,8.27635,0,2
3327.1406,621.052,0.63639,8.30373,0,2
3328.414,622.26294,1.03175,8.33264,0,2
3330.0957,623.8613,1.5528,8.37176,0,2
3331.336,625.04016,1.93655,8.4008,0,2
3332.9824,626.6054,2.4454,8.4382,0,2
3334.211,627.7733,2.82461,8.46488,0,2
3335.838,629.31995,3.32618,8.49887,0,2
3337.0234,630.4491,3.69197,8.5232,0,2
3338.6406,631.9869,4.18954,8.55684,0,2
3339.8809,633.1667,4.57098,8.58369,0,2
3341.5176,634.72394,5.07409,8.62075,0,2
3342.7402,635.8878,5.44993,8.64942,0,2
3344.3984,637.46405,5.95857,8.68849,0,2
3345.6406,638.6469,6.3401,8.71686,0,2
3346.8887,639.83374,6.72269,8.74463,0,2
3348.1855,641.0682,7.12064,8.77332,0,2
3349.5156,642.3342,7.52857,8.80248,0,2
3351.2402,643.9761,8.05761,8.84065,0,2
3352.4941,645.1681,8.44165,8.86901,0,2
3354.1543,646.74896,8.95103,8.90683,0,2
3355.4219,647.95435,9.33946,8.93643,0,2
3357.088,649.5399,9.85055,8.97657,0,2
3358.3105,650.70447,10.22598,9.00634,0,2
3359.957,652.27,10.73077,9.04593,0,2
3361.207,653.4596,11.1144,9.07497,0,2
3362.4707,654.6614,11.50215,9.10371,0,2
3364.1426,656.2535,12.01591,9.14187,0,2
3365.3887,657.4382,12.39836,9.17069,0,2
3367.039,659.008,12.90528,9.20933,0,2
3368.289,660.1985,13.28993,9.23855,0,2
3369.9746,661.8013,13.80792,9.27774,0,2
3371.2246,662.99084,14.19253,9.30687,0,2
3372.8945,664.5785,14.70604,9.34635,0,2
3374.129,665.754,15.0864,9.37627,0,2
3375.7852,667.3291,15.59619,9.41681,0,2
3377.0723,668.5539,15.99274,9.44861,0,2
3378.791,670.1878,16.52171,9.49119,0,2
3380.0723,671.4073,16.91665,9.52324,0,2
3381.7715,673.0229,17.43978,9.56649,0,2
3383.0117,674.2027,17.82187,9.59831,0,2
3384.2812,675.4106,18.21308,9.63077,0,2
3385.6152,676.6795,18.62402,9.66456,0,2
3387.3809,678.358,19.16747,9.70906,0,2
3388.664,679.5792,19.56277,9.74178,0,2
3390.3672,681.1991,20.08719,9.78566,0,2
3391.6328,682.4021,20.4766,9.81862,0,2
3393.3262,684.01434,20.99835,9.86326,0,2
3394.5762,685.2034,21.38305,9.89623,0,2
3396.25,686.7956,21.8982,9.94037,0,2
3397.5254,688.00745,22.29024,9.97383,0,2
3398.8008,689.22144,22.68282,10.00692,0,2
3400.1582,690.513,23.10051,10.0416,0,2
3401.9375,692.2046,23.6474,10.08661,0,2
3403.1562,693.3652,24.0226,10.11745,0,2
3404.7969,694.9253,24.52687,10.15881,0,2
3405.67,695.75574,24.79528,10.18072,0,2
3407.4316,697.4332,25.33741,10.22473,0,2
3408.707,698.64514,25.72908,10.25623,0,2
3409.996,699.8724,26.12559,10.28775,0,2
3411.3242,701.1349,26.53334,10.31992,0,2
3412.6777,702.4222,26.94916,10.35288,0,2
3414.1035,703.7795,27.38759,10.38815,0,2
3415.541,705.14685,27.82916,10.42472,0,2
3417.3066,706.82745,28.37192,10.47144,0,2
3418.5762,708.0341,28.76165,10.50589,0,2
3420.2852,709.6595,29.28655,10.55299,0,2
3421.5723,710.8857,29.68255,10.58858,0,2
3423.2773,712.50714,30.20605,10.63525,0,2
3424.5625,713.73,30.6007,10.6702,0,2
3426.2832,715.36755,31.12931,10.71678,0,2
3427.6016,716.6215,31.53412,10.75249,0,2
3429.3926,718.3247,32.0838,10.80171,0,2
3430.291,719.1792,32.35949,10.82687,0,2
3431.6133,720.43835,32.76577,10.86444,0,2
3433.3535,722.093,33.29963,10.91404,0,2
3434.6582,723.3356,33.7005,10.95101,0,2
3436.4258,725.0162,34.24245,11.00007,0,2
3437.332,725.8792,34.5207,11.02489,0,2
3439.1309,727.59064,35.07254,11.07371,0,2
3440.416,728.8141,35.46701,11.10833,0,2
3442.0898,730.40546,35.98004,11.15314,0,2
3443.3457,731.60175,36.36563,11.18673,0,2
3444.627,732.8194,36.75804,11.22088,0,2
3446.3418,734.4524,37.28434,11.26703,0,2
3447.625,735.6722,37.67741,11.30182,0,2
3449.33,737.2954,38.20045,11.34833,0,2
3450.6094,738.51215,38.59251,11.38318,0,2
3452.3125,740.13385,39.11496,11.42973,0,2
3453.584,741.3438,39.50466,11.46498,0,2
3455.293,742.97003,40.02842,11.51291,0,2
3456.584,744.19806,40.42392,11.54943,0,2
3458.3262,745.857,40.95823,11.59927,0,2
3459.664,747.1296,41.36805,11.63748,0,2
3461.0352,748.4337,41.78799,11.67667,0,2
3462.4316,749.7621,42.21571,11.71671,0,2
3464.2324,751.47595,42.76763,11.76757,0,2
3465.5508,752.73083,43.17168,11.80374,0,2
3467.338,754.43097,43.71898,11.85187,0,2
3468.67,755.7002,44.12759,11.88798,0,2
3470.4219,757.36615,44.6638,11.93614,0,2
3471.7344,758.61554,45.06594,11.97313,0,2
3473.4941,760.2907,45.60528,12.024,0,2
3474.7812,761.51416,45.99923,12.06189,0,2
3476.4766,763.12823,46.51906,12.11299,0,2
3477.7773,764.3657,46.91767,12.15282,0,2
3479.1094,765.6322,47.32576,12.19391,0,2
3480.4434,766.90234,47.73515,12.23511,0,2
3481.8066,768.19775,48.15279,12.27698,0,2
3483.1504,769.47626,48.56505,12.31853,0,2
3484.9316,771.1706,49.11172,12.37472,0,2
3486.295,772.4667,49.53012,12.41893,0,2
3488.0781,774.1637,50.07816,12.47792,0,2
3489.3906,775.4122,50.48153,12.52143,0,2
3491.1348,777.0714,51.01772,12.57889,0,2
3492.4473,778.3199,51.42139,12.62196,0,2
3494.213,779.99756,51.96397,12.68039,0,2
3495.5234,781.2445,52.36737,12.72445,0,2
3497.2441,782.88043,52.89682,12.78333,0,2
3498.5547,784.1264,53.30025,12.82921,0,2
3500.3262,785.8113,53.84618,12.89269,0,2
3501.625,787.04663,54.24666,12.94041,0,2
3503.336,788.672,54.77396,13.00398,0,2
3504.6445,789.9168,55.17795,13.05254,0,2
3505.9902,791.197,55.59372,13.10192,0,2
3507.3691,792.5062,56.019,13.15188,0,2
3508.789,793.85565,56.4577,13.20353,0,2
3510.1797,795.1783,56.88786,13.25498,0,2
3511.961,796.8714,57.43892,13.32239,0,2
3513.291,798.13544,57.85062,13.37302,0,2
3515.0332,799.7916,58.39023,13.43889,0,2
3516.3516,801.04407,58.79849,13.48805,0,2
3518.1562,802.7578,59.35733,13.55436,0,2
3519.4824,804.0176,59.7683,13.60318,0,2
3521.205,805.6545,60.30243,13.66712,0,2
3522.5098,806.8947,60.70723,13.71561,0,2
3523.8535,808.17035,61.12368,13.76523,0,2
3525.2422,809.49115,61.55499,13.81643,0,2
3526.6426,810.8219,61.98958,13.86791,0,2
3528.0332,812.1424,62.42094,13.91894,0,2
3529.4062,813.4458,62.84674,13.96944,0,2
3530.7617,814.73456,63.26781,14.0193,0,2
3532.5508,816.4338,63.82312,14.08447,0,2
3533.8477,817.66486,64.22557,14.13107,0,2
3535.129,818.8828,64.62371,14.17661,0,2
3536.8477,820.5151,65.1573,14.23709,0,2
3538.1309,821.73517,65.5562,14.28186,0,2
3539.8926,823.4072,66.10303,14.34257,0,2
3541.2578,824.7041,66.52712,14.38914,0,2
3542.6465,826.02277,66.95847,14.43628,0,2
3544.4297,827.718,67.51293,14.49692,0,2
3545.7324,828.9552,67.91771,14.54117,0,2
3547.0723,830.2278,68.33424,14.58651,0,2
3548.4375,831.52356,68.75837,14.6325,0,2
3549.838,832.8542,69.19389,14.67972,0,2
3551.25,834.1948,69.63279,14.72771,0,2
3553.088,835.9404,70.20427,14.79093,0,2
3554.42,837.2066,70.61871,14.83685,0,2
3556.162,838.8616,71.16064,14.89664,0,2
3557.4648,840.09753,71.56539,14.94064,0,2
3559.2266,841.77155,72.11369,14.99941,0,2
3560.5723,843.0499,72.53249,15.04385,0,2
3562.3574,844.7439,73.0874,15.10194,0,2
3563.6934,846.0131,73.50334,15.14491,0,2
3565.0566,847.308,73.92776,15.18875,0,2
3566.877,849.0365,74.4946,15.24752,0,2
3568.2188,850.3109,74.91265,15.29057,0,2
3569.5723,851.596,75.33434,15.33366,0,2
3571.4043,853.33704,75.90614,15.39169,0,2
3572.7676,854.6319,76.3317,15.43438,0,2
3574.5957,856.3668,76.90225,15.49116,0,2
3575.963,857.6641,77.32924,15.53323,0,2
3577.332,858.9648,77.75783,15.5749,0,2
3579.1602,860.7,78.33026,15.62988,0,2
3580.4824,861.9558,78.74499,15.66936,0,2
3582.2637,863.64594,79.30388,15.72263,0,2
3583.623,864.9356,79.73099,15.7635,0,2
3585.4258,866.64636,80.29835,15.81787,0,2
3586.3555,867.528,80.59116,15.84586,0,2
3587.8535,868.94855,81.06373,15.89073,0,2
3589.3594,870.3768,81.5398,15.93492,0,2
3591.1797,872.1016,82.11631,15.9863,0,2
3592.4883,873.34283,82.53236,16.02229,0,2
3593.832,874.61597,82.96039,16.0591,0,2
3595.6406,876.32764,83.53812,16.10894,0,2
3596.961,877.57794,83.96199,16.14596,0,2
3598.6992,879.22296,84.5223,16.19556,0,2
3599.9902,880.443,84.93999,16.23282,0,2
3601.7168,882.07574,85.50208,16.28308,0,2
3603.0195,883.3057,85.92794,16.3209,0,2
3604.7402,884.93054,86.49399,16.37048,0,2
3606.0176,886.13495,86.91628,16.40714,0,2
3607.7207,887.7415,87.48329,16.45542,0,2
3609.0078,888.95306,87.91387,16.49113,0,2
3610.7207,890.56604,88.49136,16.53802,0,2
3611.9707,891.7418,88.91548,16.57179,0,2
3613.5996,893.27057,89.47117,16.61575,0,2
3614.8184,894.41614,89.89094,16.6492,0,2
3616.4434,895.93976,90.45403,16.6946,0,2
3617.6543,897.07404,90.87698,16.72898,0,2
3619.2402,898.56055,91.43641,16.77468,0,2
3620.4375,899.6798,91.86175,16.80944,0,2
3622.0352,901.17206,92.43463,16.85622,0,2
3623.205,902.2631,92.85799,16.89058,0,2
3624.3613,903.3409,93.28016,16.92449,0,2
3625.9395,904.8099,93.86207,16.97062,0,2
3627.1328,905.9179,94.30633,17.00534,0,2
3628.6797,907.35315,94.88895,17.05022,0,2
3629.8281,908.4183,95.32684,17.08338,0,2
3631.3418,909.8174,95.9095,17.12655,0,2
3632.4707,910.8609,96.34983,17.15839,0,2
3633.9805,912.2534,96.9454,17.20032,0,2
3635.1152,913.29736,97.39813,17.2312,0,2
3636.6465,914.70337,98.0166,17.272,0,2
3637.8184,915.7784,98.49664,17.30271,0,2
3639.3516,917.1818,99.13327,17.34235,0,2
3640.4688,918.20233,99.60345,17.37067,0,2
3641.6074,919.2406,100.08836,17.39894,0,2
3643.1406,920.63416,100.75002,17.43603,0,2
3644.2656,921.6582,101.24451,17.46251,0,2
3645.377,922.67334,101.74173,17.48802,0,2
3646.8535,924.0201,102.4127,17.52078,0,2
3647.9316,924.99835,102.9085,17.54383,0,2
3649.3574,926.28784,103.5731,17.57308,0,2
3650.4395,927.2629,104.08428,17.5943,0,2
3651.877,928.5525,104.77238,17.62125,0,2
3652.9453,929.5073,105.29101,17.64069,0,2
3654.3652,930.7709,105.98982,17.66611,0,2
3655.4277,931.7115,106.51942,17.68481,0,2
3656.8477,932.9607,107.23549,17.70936,0,2
3657.8867,933.8711,107.76668,17.72706,0,2
3659.2559,935.0639,108.47485,17.74996,0,2
3660.3145,935.98267,109.02995,17.76746,0,2
3661.746,937.2165,109.78863,17.7906,0,2
3662.7988,938.11707,110.35201,17.80709,0,2
3663.879,939.0383,110.93693,17.82359,0,2
3665.3828,940.31354,111.76096,17.84551,0,2
3666.4844,941.2411,112.37091,17.86085,0,2
3667.916,942.4414,113.17381,17.88045,0,2
3668.9844,943.3305,113.77837,17.89492,0,2
3670.3984,944.50055,114.58676,17.91399,0,2
3671.455,945.36957,115.19656,17.92816,0,2
3672.8926,946.54376,116.03282,17.94714,0,2
3673.998,947.4403,116.68085,17.96151,0,2
3675.4746,948.6307,117.55376,17.98051,0,2
3676.58,949.51587,118.21193,17.99451,0,2
3678.0566,950.6903,119.09676,18.0128,0,2
3679.127,951.53595,119.74184,18.02573,0,2
3680.5469,952.6512,120.60236,18.04221,0,2
3681.6309,953.4921,121.25844,18.05405,0,2
3682.7559,954.36255,121.9439,18.0657,0,2
3683.9082,955.2475,122.64735,18.07687,0,2
3684.8008,955.93207,123.19604,18.08508,0,2
3686.162,956.9701,124.03534,18.09701,0,2
3687.8828,958.2753,125.10331,18.11202,0,2
3689.041,959.14923,125.82611,18.12231,0,2
3690.5234,960.2598,126.75332,18.13509,0,2
3691.6152,961.0738,127.43889,18.14402,0,2
3693.082,962.16327,128.36452,18.15508,0,2
3694.1816,962.9752,129.06029,18.16236,0,2
3695.6426,964.04675,129.98619,18.17077,0,2
3696.7441,964.85016,130.68642,18.17643,0,2
3698.1992,965.90643,131.61514,18.18341,0,2
3699.3027,966.7054,132.32376,18.18843,0,2
3700.791,967.78723,133.29185,18.19499,0,2
3701.9102,968.5966,134.02283,18.19983,0,2
3703.4004,969.6712,135.00209,18.20604,0,2
3704.502,970.4627,135.72995,18.21031,0,2
3705.961,971.5041,136.69629,18.21588,0,2
3707.043,972.2738,137.41689,18.2202,0,2
3708.4668,973.28156,138.3686,18.2261,0,2
3709.5352,974.03546,139.08658,18.23059,0,2
3710.9824,975.05,140.06105,18.23629,0,2
3712.086,975.8208,140.80774,18.24006,0,2
3713.5469,976.83563,141.7991,18.24428,0,2
3714.6309,977.58405,142.53656,18.24681,0,2
3716.1094,978.6005,143.54692,18.24927,0,2
3717.2207,979.36,144.30855,18.25018,0,2
3718.709,980.3703,145.33145,18.25059,0,2
3719.8203,981.1204,146.09856,18.25072,0,2
3721.2441,982.078,147.08798,18.25114,0,2
3722.3105,982.7909,147.83223,18.25199,0,2
3723.7793,983.7684,148.86392,18.25414,0,2
3724.875,984.49243,149.63696,18.25644,0,2
3726.3008,985.4299,150.64961,18.26046,0,2
3727.3965,986.1447,151.43098,18.26419,0,2
3728.8691,987.10004,152.48822,18.2695,0,2
3729.9727,987.8106,153.28452,18.27332,0,2
3731.496,988.7841,154.3899,18.27837,0,2
3732.6602,989.5218,155.23936,18.28229,0,2
3734.1777,990.4756,156.35371,18.28796,0,2
3735.2988,991.17303,157.18056,18.29298,0,2
3736.7988,992.09607,158.29074,18.30097,0,2
3737.9355,992.78986,159.1375,18.30783,0,2
3739.455,993.7104,160.27783,18.31741,0,2
3740.58,994.38696,161.12837,18.32438,0,2
3742.086,995.2832,162.27191,18.33334,0,2
3743.2559,995.9737,163.16664,18.33999,0,2
3744.8066,996.8804,164.35988,18.34837,0,2
3745.912,997.52136,165.21649,18.35395,0,2
3747.4082,998.3798,166.38123,18.36089,0,2
3748.5312,999.0176,167.2598,18.36543,0,2
3749.9902,999.838,168.40756,18.37065,0,2
3751.088,1000.448,169.27425,18.37423,0,2
3752.5762,1001.26776,170.45728,18.3787,0,2
3753.705,1001.8816,171.35747,18.38178,0,2
3755.2168,1002.6888,172.56004,18.38523,0,2
3756.375,1003.2997,173.48508,18.38722,0,2
3757.8984,1004.0961,174.71025,18.38838,0,2
3759.0254,1004.67914,175.62134,18.38789,0,2
3760.5176,1005.44275,176.83395,18.38564,0,2
3761.6152,1005.99915,177.73178,18.3829,0,2
3763.0742,1006.7293,178.92876,18.37789,0,2
3764.1738,1007.274,179.83624,18.37318,0,2
3765.6719,1008.0064,181.07724,18.3659,0,2
3766.8203,1008.5606,182.03296,18.35989,0,2
3768.338,1009.2834,183.3019,18.35181,0,2
3769.455,1009.8071,184.23827,18.34613,0,2
3770.959,1010.50275,185.5044,18.33904,0,2
3772.086,1011.0166,186.45692,18.33424,0,2
3773.5605,1011.6922,187.73218,18.32838,0,2
3774.6934,1012.20526,188.71849,18.32412,0,2
3776.1914,1012.8739,190.02763,18.31852,0,2
3777.2988,1013.36194,191.00076,18.31414,0,2
3778.7578,1013.9953,192.28609,18.30786,0,2
3779.8262,1014.4527,193.23085,18.30285,0,2
3781.2754,1015.0646,194.51683,18.29539,0,2
3782.3809,1015.5245,195.50052,18.28913,0,2
3783.8613,1016.1316,196.82205,18.27982,0,2
3784.9746,1016.5824,197.8205,18.27186,0,2
3786.4277,1017.1609,199.12378,18.2602,0,2
3787.5176,1017.5894,200.10544,18.25052,0,2
3788.9805,1018.15546,201.42424,18.2364,0,2
3790.0664,1018.5698,202.40579,18.2252,0,2
3791.539,1019.1206,203.7323,18.20936,0,2
3792.6387,1019.5264,204.72566,18.19697,0,2
3793.7695,1019.9385,205.74886,18.18384,0,2
3794.9668,1020.3705,206.83737,18.1696,0,2
3796.5527,1020.9351,208.28484,18.15013,0,2
3797.6387,1021.31647,209.2787,18.1363,0,2
3799.0547,1021.8077,210.57845,18.11777,0,2
3800.1309,1022.17694,211.5706,18.10338,0,2
3801.5957,1022.67194,212.92198,18.08338,0,2
3802.6875,1023.0366,213.93372,18.06833,0,2
3804.1562,1023.52026,215.29758,18.04826,0,2
3805.295,1023.8891,216.35556,18.03264,0,2
3806.7617,1024.3583,217.7244,18.01223,0,2
3807.834,1024.6957,218.72583,17.9971,0,2
3809.3066,1025.1534,220.10814,17.97565,0,2
3810.4297,1025.4987,221.16876,17.95831,0,2
3811.9238,1025.9512,222.58379,17.93375,0,2
3813.0332,1026.2826,223.64017,17.9145,0,2
3814.502,1026.7142,225.0418,17.88783,0,2
3815.584,1027.0275,226.07838,17.86739,0,2
3816.9727,1027.4235,227.41411,17.84033,0,2
3818.0547,1027.7264,228.45605,17.81867,0,2
3819.5527,1028.139,229.90431,17.78767,0,2
3820.6348,1028.4316,230.9545,17.76474,0,2
3822.045,1028.8059,232.327,17.73462,0,2
3823.4375,1029.1667,233.68379,17.70475,0,2
3824.834,1029.5212,235.05089,17.67483,0,2
3825.9102,1029.788,236.10423,17.65207,0,2
3827.336,1030.1345,237.50528,17.62205,0,2
3828.42,1030.3912,238.56972,17.59938,0,2
3829.8945,1030.7333,240.02316,17.56845,0,2
3830.9863,1030.98,241.09825,17.54523,0,2
3832.459,1031.3054,242.5531,17.51343,0,2
3833.586,1031.5477,243.6674,17.48943,0,2
3835.0645,1031.8569,245.12927,17.45866,0,2
3836.1602,1032.0803,246.2155,17.43645,0,2
3837.6152,1032.3691,247.65977,17.40788,0,2
3838.707,1032.5796,248.74353,17.38677,0,2
3840.166,1032.8535,250.19502,17.35839,0,2
3841.254,1033.0516,251.27661,17.33709,0,2
3842.7012,1033.3077,252.71771,17.30844,0,2
3843.7715,1033.492,253.78537,17.28698,0,2
3845.205,1033.7311,255.21733,17.25817,0,2
3846.2969,1033.9071,256.30606,17.23657,0,2
3847.7227,1034.13,257.7328,17.20892,0,2
3848.8105,1034.2941,258.82162,17.18844,0,2
3850.2559,1034.5043,260.26776,17.16182,0,2
3851.3223,1034.654,261.33618,17.14226,0,2
3852.7695,1034.85,262.78644,17.11544,0,2
3853.8574,1034.992,263.87845,17.09485,0,2
3855.334,1035.1759,265.35284,17.06639,0,2
3856.4902,1035.3138,266.50598,17.04355,0,2
3858.002,1035.4862,268.01187,17.0129,0,2
3859.082,1035.6041,269.0894,16.99037,0,2
3860.5293,1035.7549,270.5309,16.95961,0,2
3861.955,1035.896,271.95245,16.92875,0,2
3863.0273,1035.9972,273.0224,16.90522,0,2
3864.5195,1036.1309,274.51096,16.8721,0,2
3865.6777,1036.2295,275.66724,16.84613,0,2
3867.248,1036.3558,277.23462,16.81095,0,2
3868.42,1036.4448,278.40335,16.785,0,2
3869.9434,1036.554,279.9237,16.75148,0,2
3871.086,1036.6313,281.06467,16.72641,0,2
3872.6152,1036.7285,282.59183,16.69311,0,2
3873.7637,1036.7971,283.73853,16.66847,0,2
3875.3262,1036.8846,285.30057,16.63516,0,2
3876.5117,1036.9464,286.4839,16.60991,0,2
3878.1074,1037.0242,288.0777,16.57534,0,2
3879.2852,1037.0778,289.25604,16.54889,0,2
3880.8574,1037.1437,290.82578,16.51326,0,2
3882.0488,1037.1901,292.01724,16.48657,0,2
3883.6055,1037.2461,293.573,16.4522,0,2
3884.7598,1037.2845,294.72772,16.42712,0,2
3886.3262,1037.3326,296.29315,16.39309,0,2
3887.498,1037.3662,297.4637,16.36737,0,2
3889.0254,1037.4069,298.99243,16.33344,0,2
3890.1758,1037.4353,300.14267,16.30774,0,2
3891.6816,1037.4703,301.64658,16.27322,0,2
3892.8027,1037.4944,302.76782,16.2465,0,2
3894.3105,1037.5256,304.2772,16.20956,0,2
3895.4375,1037.5476,305.4042,16.18158,0,2
3896.5938,1037.5696,306.5604,16.15267,0,2
3898.1895,1037.5989,308.1555,16.11301,0,2
3899.375,1037.6202,309.34207,16.08397,0,2
