"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
5442.39648,81.97386,-243.80798,0.46805,1,2
5443.56055,83.0512,-244.24678,0.46984,1,2
5444.74023,84.14421,-244.69212,0.47166,1,2
5445.91602,85.23415,-245.13632,0.47348,1,2
5447.0918,86.32271,-245.58017,0.47531,1,2
5448.65625,87.77045,-246.17064,0.47773,1,2
5449.44727,88.50327,-246.46965,0.47895,1,2
5450.68555,89.65056,-246.93776,0.48087,1,2
5451.92969,90.80119,-247.40742,0.48279,1,2
5452.76172,91.57225,-247.72226,0.48408,1,2
5453.68945,92.43016,-248.07262,0.48551,1,2
5455.20508,93.83404,-248.64606,0.48787,1,2
5456.21875,94.7728,-249.02971,0.48946,1,2
5457.55664,96.01037,-249.53554,0.49154,1,2
5458.74414,97.11048,-249.98543,0.49338,1,2
5459.9043,98.18376,-250.42439,0.49519,1,2
5461.09961,99.29012,-250.87711,0.49706,1,2
5462.35352,100.45005,-251.35181,0.49905,1,2
5463.72852,101.72339,-251.87315,0.50125,1,2
5464.61523,102.54375,-252.20906,0.50268,1,2
5465.94922,103.77863,-252.71492,0.50481,1,2
5467.23633,104.96951,-253.20285,0.50685,1,2
5468.4707,106.11121,-253.67079,0.5088,1,2
5469.63867,107.1914,-254.11369,0.51066,1,2
5470.83203,108.2963,-254.56676,0.51256,1,2
5472.06055,109.43228,-255.03276,0.51453,1,2
5473.28711,110.56676,-255.49821,0.51651,1,2
5474.45508,111.64747,-255.94179,0.51839,1,2
5475.62109,112.72707,-256.38489,0.52027,1,2
5475.62109,112.72707,-256.38489,0.52027,1,2
5476.79883,113.81618,-256.83206,0.52217,1,2
5478.03906,114.96325,-257.30319,0.52417,1,2
5479.32812,116.15641,-257.79318,0.52627,1,2
5480.62305,117.35332,-258.28473,0.52838,1,2
5481.89844,118.53284,-258.76923,0.53045,1,2
5482.72852,119.30088,-259.08472,0.53179,1,2
5484.05469,120.52776,-259.58881,0.53393,1,2
5485.40039,121.77283,-260.1004,0.53612,1,2
5486.61133,122.89227,-260.56018,0.53809,1,2
5487.79688,123.98953,-261.01099,0.54001,1,2
5488.96289,125.06871,-261.45444,0.54189,1,2
5490.13086,126.14735,-261.89755,0.54378,1,2
5491.29883,127.22919,-262.34195,0.54566,1,2
5492.49414,128.33382,-262.79562,0.54759,1,2
5493.70117,129.4505,-263.25412,0.54954,1,2
5494.88672,130.54726,-263.70435,0.55147,1,2
5496.0293,131.60529,-264.13849,0.55332,1,2
5497.18555,132.67409,-264.57703,0.5552,1,2
5498.35352,133.75377,-265.02008,0.5571,1,2
5499.51562,134.82967,-265.4614,0.559,1,2
5500.67773,135.90565,-265.90259,0.56091,1,2
5501.84961,136.98869,-266.34656,0.56282,1,2
5503.03125,138.08223,-266.7948,0.56476,1,2
5504.23438,139.19585,-267.25128,0.56672,1,2
5505.45312,140.32414,-267.71362,0.5687,1,2
5506.62695,141.41095,-268.15887,0.5706,1,2
5507.76953,142.46722,-268.59158,0.57244,1,2
5507.76953,142.46722,-268.59158,0.57244,1,2
5508.92578,143.53697,-269.0296,0.57429,1,2
5510.08789,144.61362,-269.47043,0.57616,1,2
5511.25586,145.69386,-269.91281,0.57804,1,2
5512.48828,146.83479,-270.37991,0.58004,1,2
5513.75195,148.00328,-270.85818,0.58207,1,2
5514.98633,149.14659,-271.3262,0.58407,1,2
5516.1543,150.22737,-271.76837,0.58595,1,2
5517.29492,151.28221,-272.19989,0.58778,1,2
5518.44727,152.34987,-272.6366,0.58963,1,2
5519.5957,153.41226,-273.07101,0.59147,1,2
5520.71484,154.44818,-273.49445,0.59327,1,2
5521.8418,155.49112,-273.92078,0.59508,1,2
5523.05273,156.61139,-274.37885,0.59702,1,2
5524.3418,157.80588,-274.867,0.59908,1,2
5525.57617,158.94745,-275.33337,0.60105,1,2
5526.70898,159.99657,-275.76215,0.60284,1,2
5527.86719,161.06873,-276.20007,0.60467,1,2
5529.00977,162.12639,-276.63205,0.60648,1,2
5530.16016,163.19138,-277.06693,0.60831,1,2
5531.30469,164.25215,-277.49997,0.61013,1,2
5532.44922,165.31126,-277.9324,0.61194,1,2
5533.60742,166.3839,-278.37018,0.61378,1,2
5534.77539,167.46364,-278.81094,0.61563,1,2
5534.77539,167.46364,-278.81094,0.61563,1,2
5535.93945,168.54337,-279.25143,0.61747,1,2
5537.08984,169.60751,-279.68555,0.61928,1,2
5538.22852,170.66258,-280.116,0.62105,1,2
5539.38477,171.7325,-280.55219,0.62285,1,2
5540.54102,172.8044,-280.98932,0.62464,1,2
5540.54102,172.8044,-280.98932,0.62464,1,2
5541.69531,173.87283,-281.4249,0.62644,1,2
5542.875,174.96487,-281.87021,0.62828,1,2
5544.0625,176.06433,-282.31845,0.63014,1,2
5545.23828,177.15324,-282.76227,0.632,1,2
5546.42383,178.25011,-283.20926,0.63387,1,2
5547.67383,179.40775,-283.68094,0.63585,1,2
5548.92578,180.56863,-284.1539,0.63783,1,2
5550.10352,181.65955,-284.59827,0.63968,1,2
5551.26953,182.73824,-285.03745,0.64146,1,2
5552.42383,183.80772,-285.47293,0.64321,1,2
5553.54688,184.84784,-285.89636,0.64491,1,2
5554.7168,185.93112,-286.33734,0.64668,1,2
5555.90039,187.02756,-286.78357,0.64851,1,2
5557.06836,188.10869,-287.22342,0.65032,1,2
5558.23633,189.19183,-287.66415,0.65214,1,2
5559.41211,190.28078,-288.10709,0.65396,1,2
5560.53516,191.32135,-288.53033,0.65568,1,2
5561.70898,192.40768,-288.97192,0.65747,1,2
5562.97852,193.58313,-289.44983,0.65941,1,2
5564.22852,194.74191,-289.92093,0.66133,1,2
5565.36719,195.79764,-290.34988,0.66307,1,2
5566.53711,196.88123,-290.79013,0.66486,1,2
5567.72461,197.98068,-291.23685,0.66666,1,2
5567.72461,197.98068,-291.23685,0.66666,1,2
5568.90039,199.07069,-291.67966,0.66845,1,2
5570.07422,200.15796,-292.12112,0.67022,1,2
5571.2793,201.27417,-292.57449,0.67205,1,2
5572.125,202.05777,-292.89273,0.67334,1,2
5573.45312,203.28922,-293.39261,0.67537,1,2
5574.74219,204.48361,-293.87711,0.67734,1,2
5575.92969,205.5831,-294.32297,0.67914,1,2
5577.11328,206.6799,-294.76791,0.68092,1,2
5578.30664,207.78558,-295.21622,0.68269,1,2
5579.46484,208.85936,-295.6514,0.68441,1,2
5580.59766,209.90894,-296.07681,0.68608,1,2
5581.73047,210.9592,-296.50238,0.68776,1,2
5582.87695,212.02121,-296.93253,0.68947,1,2
5584.00586,213.06888,-297.35687,0.69116,1,2
5585.14648,214.12601,-297.78488,0.69288,1,2
5586.25781,215.15628,-298.20187,0.69455,1,2
5587.37695,216.19298,-298.62134,0.69624,1,2
5588.52148,217.25546,-299.05087,0.69797,1,2
5589.64453,218.29527,-299.47122,0.69966,1,2
5590.82227,219.3869,-299.91257,0.70141,1,2
5592.04492,220.5217,-300.37103,0.70322,1,2
5593.24414,221.63194,-300.81955,0.70498,1,2
5594.38281,222.68846,-301.24609,0.70662,1,2
5595.50586,223.72957,-301.66632,0.70822,1,2
5596.6582,224.79852,-302.09769,0.70988,1,2
5598.18945,226.2195,-302.67105,0.71211,1,2
5599.30664,227.25549,-303.08884,0.71375,1,2
5600.52539,228.38506,-303.54431,0.71556,1,2
5601.4043,229.20088,-303.87317,0.71687,1,2
5602.73828,230.43831,-304.37177,0.71884,1,2
5604.29688,231.88408,-304.95425,0.72108,1,2
5605.42188,232.9277,-305.37463,0.72266,1,2
5605.42188,232.9277,-305.37463,0.72266,1,2
5606.66211,234.07861,-305.83807,0.72439,1,2
5607.92383,235.24907,-306.3092,0.72615,1,2
5609.49219,236.70296,-306.89435,0.72835,1,2
5610.62305,237.75238,-307.31641,0.72994,1,2
5611.83008,238.87126,-307.76642,0.73164,1,2
5613.08008,240.03261,-308.23352,0.73342,1,2
5614.29297,241.15727,-308.68564,0.73515,1,2
5615.43164,242.21417,-309.11044,0.73676,1,2
5616.58789,243.28793,-309.54196,0.73837,1,2
5618.0957,244.68526,-310.10324,0.74044,1,2
5619.22266,245.73178,-310.52335,0.74196,1,2
5620.38867,246.81369,-310.95758,0.74352,1,2
5621.58789,247.92722,-311.40448,0.74511,1,2
5622.81641,249.06741,-311.86206,0.74674,1,2
5623.99805,250.16403,-312.30188,0.74832,1,2
5625.52148,251.57729,-312.86859,0.75034,1,2
5626.64062,252.6174,-313.28546,0.75184,1,2
5627.83008,253.7215,-313.72791,0.75343,1,2
5629.08789,254.8898,-314.19592,0.75511,1,2
5630.3125,256.02563,-314.65076,0.75674,1,2
5631.47266,257.10251,-315.08173,0.75827,1,2
5632.61523,258.16284,-315.50592,0.75974,1,2
5632.61523,258.16284,-315.50592,0.75974,1,2
5633.78711,259.25272,-315.94165,0.76124,1,2
5634.98242,260.3627,-316.38544,0.76275,1,2
5636.49805,261.76944,-316.94757,0.76465,1,2
5637.59766,262.79041,-317.35541,0.76603,1,2
5638.74023,263.85211,-317.7793,0.76747,1,2
5639.90625,264.93451,-318.21133,0.76895,1,2
5641.0957,266.04074,-318.65271,0.77044,1,2
5642.3418,267.19687,-319.11395,0.77199,1,2
5643.63477,268.3992,-319.59332,0.77359,1,2
5644.88281,269.55698,-320.05475,0.77509,1,2
5646.10742,270.69461,-320.50793,0.77652,1,2
5647.63672,272.11642,-321.07404,0.77829,1,2
5648.75,273.15137,-321.48572,0.77958,1,2
5649.89258,274.21155,-321.90732,0.7809,1,2
5651.11133,275.3457,-322.35831,0.78235,1,2
5652.41992,276.56097,-322.84134,0.78392,1,2
5653.68555,277.73816,-323.30899,0.78544,1,2
5654.88281,278.85052,-323.75058,0.78681,1,2
5656.18945,280.06616,-324.23288,0.78824,1,2
5657.44727,281.23383,-324.69595,0.78956,1,2
5658.61914,282.32297,-325.12781,0.79077,1,2
5659.77148,283.39581,-325.55307,0.79195,1,2
5660.96289,284.50372,-325.99194,0.79319,1,2
5662.17383,285.62979,-326.43762,0.79448,1,2
5663.44531,286.8121,-326.90546,0.79585,1,2
5664.70703,287.98508,-327.36942,0.79719,1,2
5665.88867,289.0838,-327.80392,0.79841,1,2
5666.75781,289.89221,-328.12344,0.79928,1,2
5667.72656,290.79285,-328.47925,0.80024,1,2
5669.25781,292.21857,-329.04205,0.80174,1,2
5670.67188,293.53333,-329.56088,0.80309,1,2
5670.67188,293.53333,-329.56088,0.80309,1,2
5671.91406,294.6889,-330.01682,0.80423,1,2
5673.07227,295.76624,-330.44144,0.80526,1,2
5674.22266,296.83694,-330.86322,0.80627,1,2
5675.40625,297.93796,-331.29691,0.80732,1,2
5676.625,299.07303,-331.74387,0.80841,1,2
5677.89062,300.25095,-332.20731,0.80956,1,2
5679.15039,301.42374,-332.66837,0.81068,1,2
5680.34961,302.53976,-333.10709,0.81168,1,2
5681.54297,303.64993,-333.54343,0.81263,1,2
5682.76953,304.79214,-333.99203,0.81354,1,2
5683.98438,305.92282,-334.43588,0.8144,1,2
5685.21289,307.0676,-334.88522,0.81528,1,2
5686.53711,308.30063,-335.36865,0.81624,1,2
5687.89453,309.56409,-335.86383,0.81725,1,2
5689.13867,310.72223,-336.31775,0.81817,1,2
5690.31055,311.81326,-336.74509,0.81899,1,2
5691.49219,312.91446,-337.1763,0.81976,1,2
5692.66992,314.01068,-337.60519,0.82048,1,2
5693.87305,315.13257,-338.04401,0.82118,1,2
5695.15039,316.32184,-338.50906,0.82188,1,2
5696.45508,317.53748,-338.98425,0.8226,1,2
5697.70508,318.70221,-339.43945,0.82331,1,2
5697.70508,318.70221,-339.43945,0.82331,1,2
5698.92383,319.83618,-339.88239,0.82402,1,2
5700.16797,320.99597,-340.33511,0.82475,1,2
5701.38086,322.1261,-340.77625,0.82544,1,2
5702.55273,323.2189,-341.2027,0.82605,1,2
5703.75977,324.34305,-341.64136,0.82661,1,2
5705.00977,325.50797,-342.09564,0.82713,1,2
5706.25586,326.66885,-342.54828,0.82763,1,2
5707.47461,327.80365,-342.99066,0.82811,1,2
5708.69336,328.93918,-343.43323,0.82861,1,2
5709.92578,330.08871,-343.8811,0.82913,1,2
5711.20312,331.27817,-344.34433,0.82966,1,2
5712.44531,332.43649,-344.79532,0.83014,1,2
5713.66016,333.56772,-345.23569,0.83055,1,2
5714.54883,334.39645,-345.55832,0.83081,1,2
5715.90039,335.65585,-346.04831,0.8312,1,2
5717.19727,336.86545,-346.51889,0.83186,1,2
5718.41211,337.99631,-346.95871,0.83277,1,2
5719.60742,339.11124,-347.3923,0.83378,1,2
5720.78125,340.20389,-347.81726,0.83467,1,2
5721.93164,341.27737,-348.23462,0.83531,1,2
5723.10938,342.37378,-348.66086,0.83562,1,2
5724.3125,343.49603,-349.0972,0.83554,1,2
5725.50195,344.60443,-349.52795,0.83523,1,2
5726.67383,345.69736,-349.95251,0.8349,1,2
5727.83203,346.77646,-350.37167,0.83464,1,2
5728.99414,347.86029,-350.79266,0.83449,1,2
5730.1875,348.97192,-351.22424,0.83447,1,2
5731.38477,350.08832,-351.65765,0.83457,1,2
5732.56445,351.1882,-352.08453,0.83472,1,2
5733.72266,352.26669,-352.50323,0.83482,1,2
5734.88672,353.35202,-352.92435,0.83485,1,2
5736.07031,354.45578,-353.35263,0.83481,1,2
5736.07031,354.45578,-353.35263,0.83481,1,2
5737.24609,355.55127,-353.77765,0.83477,1,2
5738.45508,356.67847,-354.2149,0.83476,1,2
5739.69336,357.83258,-354.6626,0.83477,1,2
5740.88477,358.94385,-355.09344,0.83482,1,2
5742.06055,360.04041,-355.51855,0.83486,1,2
5743.24023,361.14059,-355.9451,0.83489,1,2
5744.42773,362.24692,-356.37411,0.8349,1,2
5745.5957,363.33557,-356.79596,0.83488,1,2
5746.76562,364.42459,-357.21808,0.83486,1,2
5747.93164,365.51208,-357.63953,0.83483,1,2
5749.09766,366.59854,-358.06036,0.83482,1,2
5750.25195,367.67505,-358.47739,0.83482,1,2
5751.41211,368.75583,-358.89609,0.83483,1,2
5752.56445,369.82944,-359.31204,0.83485,1,2
5753.74609,370.92975,-359.73828,0.83487,1,2
5754.9375,372.04071,-360.16852,0.83488,1,2
5756.1582,373.17816,-360.60907,0.83489,1,2
5757.37695,374.31488,-361.04926,0.83488,1,2
5758.56055,375.41763,-361.47635,0.83487,1,2
5759.75586,376.53113,-361.90756,0.83485,1,2
5760.95508,377.64972,-362.34061,0.83484,1,2
5762.12109,378.73587,-362.76123,0.83484,1,2
5763.27734,379.81345,-363.17856,0.83483,1,2
5763.27734,379.81345,-363.17856,0.83483,1,2
5764.44531,380.90201,-363.60001,0.83481,1,2
5765.5957,381.97501,-364.0155,0.83479,1,2
5766.74219,383.04221,-364.42871,0.83477,1,2
5767.91211,384.13382,-364.85138,0.83475,1,2
5769.08789,385.22894,-365.27551,0.83474,1,2
5770.25781,386.31918,-365.69763,0.83476,1,2
5771.42773,387.41034,-366.12,0.83479,1,2
5772.61328,388.51419,-366.54721,0.83484,1,2
5773.86523,389.68167,-366.99911,0.8349,1,2
5775.12891,390.85922,-367.45505,0.83493,1,2
5776.375,392.02084,-367.90475,0.83495,1,2
5777.64844,393.20737,-368.36398,0.83493,1,2
5778.94336,394.41422,-368.83121,0.8349,1,2
5780.21484,395.60001,-369.29044,0.83489,1,2
5781.41602,396.71841,-369.72348,0.83489,1,2
5782.58398,397.8085,-370.14554,0.83488,1,2
5783.74023,398.88531,-370.56256,0.83486,1,2
5784.92578,399.99072,-370.99084,0.83485,1,2
5786.10938,401.09402,-371.41843,0.83482,1,2
5787.29883,402.202,-371.84799,0.8348,1,2
5788.49219,403.314,-372.27921,0.83479,1,2
5789.67969,404.42123,-372.70865,0.83479,1,2
5790.875,405.53433,-373.14059,0.83481,1,2
5792.06445,406.64322,-373.57111,0.83484,1,2
5793.23828,407.73569,-373.99551,0.83488,1,2
5794.43359,408.84976,-374.42856,0.83491,1,2
5795.6582,409.99069,-374.87222,0.83493,1,2
5796.88281,411.13016,-375.31589,0.83493,1,2
5798.125,412.2872,-375.76666,0.83491,1,2
5799.43164,413.50485,-376.24124,0.83488,1,2
5800.73242,414.71591,-376.71365,0.83487,1,2
5802.00977,415.90482,-377.17783,0.83488,1,2
5803.25195,417.06058,-377.62949,0.83489,1,2
5804.44336,418.17038,-378.06332,0.83491,1,2
5805.61914,419.26291,-378.49063,0.83491,1,2
5806.875,420.43314,-378.94885,0.8349,1,2
5808.17578,421.64264,-379.42273,0.83488,1,2
5809.45312,422.83099,-379.88873,0.83487,1,2
5810.68164,423.97485,-380.33752,0.83486,1,2
5811.90625,425.11395,-380.78467,0.83486,1,2
5813.13672,426.25873,-381.23456,0.83487,1,2
5814.39844,427.43225,-381.69583,0.83489,1,2
5815.66992,428.61566,-382.16156,0.83491,1,2
5816.95117,429.80609,-382.63031,0.83492,1,2
5818.20117,430.96753,-383.08789,0.83491,1,2
5819.43359,432.11505,-383.54016,0.83488,1,2
5820.69727,433.28876,-384.00305,0.83486,1,2
5821.96484,434.46796,-384.46851,0.83487,1,2
5823.21289,435.62915,-384.92719,0.83491,1,2
5824.41211,436.74323,-385.36743,0.835,1,2
5825.62891,437.87445,-385.81479,0.83511,1,2
5826.50586,438.69022,-386.13751,0.8352,1,2
5827.85156,439.93958,-386.63202,0.83538,1,2
5829.16602,441.16153,-387.11597,0.83563,1,2
5829.16602,441.16153,-387.11597,0.83563,1,2
5830.47461,442.37869,-387.59821,0.836,1,2
5831.71289,443.52832,-388.05392,0.83641,1,2
5832.55859,444.3139,-388.36548,0.83667,1,2
5833.84375,445.50912,-388.8396,0.83698,1,2
5833.84375,445.50912,-388.8396,0.83698,1,2
5835.11719,446.69235,-389.30911,0.83721,1,2
5836.39062,447.87531,-389.77866,0.83742,1,2
5837.64648,449.04324,-390.24237,0.8377,1,2
5838.88867,450.1955,-390.69995,0.83807,1,2
5840.10352,451.32571,-391.14883,0.83853,1,2
5841.30664,452.44241,-391.59247,0.83902,1,2
5842.4707,453.52307,-392.02185,0.83946,1,2
5843.65234,454.62152,-392.45834,0.83985,1,2
5844.81445,455.7012,-392.88736,0.84017,1,2
5845.92969,456.73764,-393.29926,0.84045,1,2
5846.99609,457.72818,-393.69284,0.84072,1,2
5848.04883,458.70502,-394.08105,0.84102,1,2
5849.11133,459.69373,-394.47394,0.84133,1,2
5850.20898,460.71188,-394.87854,0.84166,1,2
5851.35352,461.77673,-395.30167,0.84198,1,2
5852.46484,462.80777,-395.71127,0.84229,1,2
5853.4707,463.7421,-396.08243,0.84258,1,2
5854.45312,464.65576,-396.44534,0.84291,1,2
5855.45117,465.58203,-396.8132,0.84326,1,2
5856.45117,466.51111,-397.18213,0.8436,1,2
5857.44336,467.43231,-397.54788,0.8439,1,2
5858.43164,468.35162,-397.91281,0.84418,1,2
5858.43164,468.35162,-397.91281,0.84418,1,2
5859.4375,469.28619,-398.28369,0.84445,1,2
5860.43555,470.21423,-398.65182,0.84471,1,2
5861.44727,471.15204,-399.02377,0.84493,1,2
5862.44531,472.08002,-399.39163,0.8451,1,2
5862.44531,472.08002,-399.39163,0.8451,1,2
5863.43555,473.00003,-399.75626,0.8452,1,2
5864.40039,473.89795,-400.11194,0.84526,1,2
5865.41602,474.84042,-400.4852,0.84529,1,2
5866.11719,475.4921,-400.74319,0.84526,1,2
5867.16406,476.46622,-401.12878,0.84512,1,2
5868.16797,477.39844,-401.49765,0.84496,1,2
5869.15234,478.31375,-401.85965,0.84495,1,2
5870.11523,479.20807,-402.21323,0.84512,1,2
5871.03906,480.06766,-402.55295,0.84535,1,2
5871.94727,480.91129,-402.8862,0.84555,1,2
5872.88867,481.7865,-403.23181,0.84568,1,2
5873.85352,482.68362,-403.58585,0.84574,1,2
5874.79883,483.56378,-403.93311,0.84579,1,2
5875.73633,484.43555,-404.27698,0.84583,1,2
5876.6543,485.29028,-404.61401,0.8459,1,2
5877.56445,486.1347,-404.94693,0.84598,1,2
5878.47461,486.98111,-405.28052,0.84606,1,2
5879.40039,487.84375,-405.62036,0.84613,1,2
5880.33984,488.71683,-405.96429,0.8462,1,2
5881.29492,489.60559,-406.31427,0.84627,1,2
5882.25977,490.5036,-406.66779,0.84634,1,2
5883.20898,491.38556,-407.01495,0.8464,1,2
5883.20898,491.38556,-407.01495,0.8464,1,2
5884.14258,492.25443,-407.35684,0.84646,1,2
5885.06641,493.11307,-407.69458,0.84652,1,2
5886.01172,493.99295,-408.04062,0.8466,1,2
5886.65234,494.58887,-408.27493,0.84667,1,2
5886.65234,494.58887,-408.27493,0.84667,1,2
5887.60156,495.47186,-408.62207,0.84675,1,2
5888.49023,496.29907,-408.94727,0.84682,1,2
5889.39648,497.14108,-409.27826,0.8469,1,2
5890.33398,498.01514,-409.62173,0.84697,1,2
5891.26367,498.87952,-409.96133,0.84701,1,2
5892.15625,499.70956,-410.28745,0.84701,1,2
5892.7832,500.29178,-410.51611,0.84696,1,2
5893.74414,501.18613,-410.86743,0.84682,1,2
5894.7168,502.09082,-411.22272,0.84676,1,2
5895.65234,502.96243,-411.56488,0.84688,1,2
5896.59961,503.84329,-411.91071,0.84713,1,2
5897.51758,504.69812,-412.24622,0.84737,1,2
5898.38867,505.50879,-412.56436,0.84757,1,2
5899.25391,506.3143,-412.88043,0.84771,1,2
5900.12109,507.12131,-413.19702,0.8478,1,2
5900.98438,507.92444,-413.51205,0.84786,1,2
5901.83984,508.72058,-413.82431,0.84791,1,2
5902.45508,509.29303,-414.0488,0.84795,1,2
5903.38281,510.15588,-414.38718,0.84804,1,2
5904.2832,510.99368,-414.71564,0.84816,1,2
5905.13867,511.79016,-415.02783,0.84828,1,2
5905.98047,512.57379,-415.33502,0.84839,1,2
5906.82227,513.35718,-415.64206,0.84848,1,2
5907.68555,514.16064,-415.95694,0.84859,1,2
5908.58203,514.99457,-416.28369,0.8487,1,2
5909.47266,515.82416,-416.6087,0.8488,1,2
5910.06055,516.3703,-416.82263,0.84887,1,2
5910.42773,516.71191,-416.95645,0.84891,1,2
5911.54688,517.75537,-417.36508,0.84897,1,2
5912.64062,518.77271,-417.7634,0.84903,1,2
5913.49805,519.57141,-418.07605,0.84912,1,2
5914.34961,520.36426,-418.38638,0.84927,1,2
5915.19531,521.15155,-418.69452,0.84945,1,2
5915.75781,521.67401,-418.89899,0.84956,1,2
5916.5957,522.4552,-419.20477,0.84967,1,2
5917.42188,523.224,-419.50555,0.84971,1,2
5917.98633,523.7486,-419.71078,0.84971,1,2
5918.8457,524.54895,-420.02383,0.84964,1,2
5919.67969,525.3255,-420.32755,0.84953,1,2
5920.48438,526.07544,-420.62079,0.84955,1,2
5921.27734,526.81311,-420.90924,0.8498,1,2
5922.07227,527.5545,-421.1991,0.85019,1,2
5922.62305,528.06647,-421.39917,0.85045,1,2
5923.45898,528.84418,-421.70316,0.85074,1,2
5924.32617,529.65259,-422.01907,0.85091,1,2
5924.6582,529.96246,-422.14017,0.85094,1,2
5925.38281,530.63605,-422.40332,0.85095,1,2
5926.48828,531.66571,-422.80551,0.85097,1,2
5926.83984,531.99377,-422.93362,0.85099,1,2
5926.83984,531.99377,-422.93362,0.85099,1,2
5927.79883,532.8855,-423.28189,0.85116,1,2
5928.41211,533.45758,-423.50528,0.85134,1,2
5929.20703,534.19824,-423.79443,0.85158,1,2
5929.95117,534.89185,-424.06512,0.85179,1,2
5930.68555,535.5755,-424.33194,0.85194,1,2
5931.41406,536.25305,-424.59634,0.85203,1,2
5932.13477,536.92456,-424.85831,0.85208,1,2
5932.85742,537.59918,-425.12146,0.85214,1,2
5933.58789,538.27899,-425.38657,0.85222,1,2
5934.32617,538.96643,-425.65466,0.85232,1,2
5935.05078,539.64197,-425.91803,0.85245,1,2
5935.75781,540.2995,-426.17432,0.85259,1,2
5936.46484,540.95923,-426.43143,0.85272,1,2
5937.16992,541.61646,-426.68753,0.85285,1,2
5937.85156,542.25073,-426.93469,0.85297,1,2
5938.53906,542.89172,-427.18436,0.85309,1,2
5939.00977,543.33044,-427.35526,0.85317,1,2
5939.72461,543.99609,-427.6145,0.85326,1,2
5940.19141,544.43152,-427.78406,0.85332,1,2
5940.875,545.06879,-428.03229,0.8534,1,2
5941.55469,545.70209,-428.2789,0.85349,1,2
5942.2207,546.32355,-428.52087,0.85359,1,2
5942.88477,546.94287,-428.76212,0.8537,1,2
5943.54102,547.55438,-429.00031,0.8538,1,2
5943.99805,547.9787,-429.16559,0.85387,1,2
5944.67578,548.61096,-429.41183,0.85395,1,2
5945.34375,549.2348,-429.65482,0.85403,1,2
5945.34375,549.2348,-429.65482,0.85403,1,2
5945.99023,549.83813,-429.8898,0.85413,1,2
5946.42578,550.24261,-430.04736,0.85421,1,2
5947.08203,550.85535,-430.28604,0.85434,1,2
5947.7207,551.45123,-430.51813,0.85446,1,2
5947.7207,551.45123,-430.51813,0.85446,1,2
5948.3457,552.03223,-430.74438,0.85455,1,2
5948.95898,552.60474,-430.96735,0.85463,1,2
5949.56641,553.17059,-431.18768,0.85471,1,2
5950.15039,553.71582,-431.40005,0.85481,1,2
5950.75391,554.27808,-431.61899,0.85494,1,2
5951.16992,554.66498,-431.76965,0.85502,1,2
5951.79297,555.2467,-431.99615,0.85513,1,2
5952.4082,555.82098,-432.2197,0.8552,1,2
5952.81836,556.20331,-432.36859,0.85522,1,2
5953.45898,556.79907,-432.60065,0.85519,1,2
5953.88477,557.19592,-432.75522,0.85514,1,2
5954.52148,557.78931,-432.98645,0.8551,1,2
5954.92969,558.17126,-433.13528,0.85518,1,2
5955.54883,558.7486,-433.36029,0.85545,1,2
5955.97461,559.1449,-433.5148,0.85565,1,2
5956.64062,559.76514,-433.75668,0.85587,1,2
5957.07227,560.16736,-433.91354,0.85594,1,2
5957.68164,560.73633,-434.13544,0.856,1,2
5958.07031,561.09869,-434.27686,0.85603,1,2
5958.67578,561.66296,-434.49704,0.85608,1,2
5959.26367,562.20984,-434.71039,0.8561,1,2
5959.80273,562.71338,-434.90695,0.85612,1,2
5960.33789,563.21021,-435.10086,0.85613,1,2
5960.88281,563.71985,-435.29977,0.85612,1,2
5961.43945,564.237,-435.50168,0.85609,1,2
5961.98438,564.74548,-435.70007,0.85606,1,2
5962.35156,565.08752,-435.83356,0.85605,1,2
5962.91016,565.60846,-436.0368,0.85604,1,2
5962.91016,565.60846,-436.0368,0.85604,1,2
5963.28711,565.95966,-436.17395,0.85604,1,2
5963.8418,566.47638,-436.37558,0.85604,1,2
5964.38281,566.98138,-436.57251,0.85605,1,2
5964.9082,567.47174,-436.76367,0.85606,1,2
5965.43555,567.96259,-436.95502,0.85607,1,2
