"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4422.67188,94.41668,352.69012,103.15702,0,2
4423.79883,93.42667,353.22827,103.15015,0,2
4425.04492,92.33112,353.82367,103.14216,0,2
4426.66602,90.90763,354.59732,103.13114,0,2
4427.74023,89.9631,355.11063,103.1235,0,2
4429.17773,88.70041,355.79684,103.11239,0,2
4430.25391,87.75526,356.31055,103.10342,0,2
4431.33594,86.80487,356.82709,103.09404,0,2
4432.51367,85.77021,357.3894,103.08327,0,2
4433.73828,84.69446,357.97403,103.07143,0,2
4435.24414,83.37061,358.69354,103.05634,0,2
4436.29883,82.44382,359.19724,103.04559,0,2
4437.69922,81.21368,359.86588,103.03125,0,2
4438.75977,80.28236,360.37213,103.02049,0,2
4440.19531,79.02056,361.05807,103.00625,0,2
4441.28125,78.06689,361.57657,102.99574,0,2
4441.28125,78.06689,361.57657,102.99574,0,2
4442.7207,76.80206,362.26443,102.98204,0,2
4443.82031,75.83762,362.78903,102.97163,0,2
4445.2793,74.55549,363.4866,102.95757,0,2
4446.35547,73.60916,364.00159,102.94685,0,2
4447.78711,72.35207,364.68585,102.93207,0,2
4448.88281,71.39077,365.20932,102.9201,0,2
4450.34961,70.1021,365.91122,102.90315,0,2
4451.45703,69.13062,366.44055,102.88991,0,2
4452.31445,68.37704,366.8512,102.8793,0,2
4454.13672,66.77809,367.72281,102.8559,0,2
4455.33984,65.72135,368.29904,102.84007,0,2
4456.45117,64.74583,368.83121,102.8252,0,2
4457.61719,63.72321,369.38919,102.80927,0,2
4458.83008,62.65701,369.97113,102.79245,0,2
4460.37891,61.29903,370.71246,102.7709,0,2
4461.48828,60.32501,371.24438,102.75517,0,2
4462.97656,59.01846,371.95804,102.73383,0,2
4464.10547,58.02887,372.49878,102.71748,0,2
4465.625,56.69444,373.22821,102.69482,0,2
4466.73438,55.72115,373.76041,102.67793,0,2
4468.21484,54.42389,374.46994,102.655,0,2
4469.02539,53.71275,374.85904,102.64205,0,2
4470.36328,52.53999,375.50092,102.62016,0,2
4471.74219,51.33081,376.16281,102.59717,0,2
4473.08789,50.14925,376.80991,102.57407,0,2
4474.73242,48.70763,377.59976,102.54512,0,2
4475.88672,47.69645,378.15402,102.5246,0,2
4475.88672,47.69645,378.15402,102.5246,0,2
4477.08203,46.64739,378.72913,102.50313,0,2
4478.66016,45.26512,379.48721,102.47478,0,2
4479.81445,44.25336,380.04233,102.45416,0,2
4480.99609,43.21687,380.61118,102.43314,0,2
4482.57617,41.83237,381.37134,102.40518,0,2
4483.41016,41.10051,381.77338,102.39038,0,2
4484.78516,39.89692,382.43472,102.36586,0,2
4486.16797,38.68447,383.1012,102.3407,0,2
4487.82812,37.23069,383.9007,102.30978,0,2
4488.63281,36.52565,384.28854,102.29431,0,2
4490.31641,35.05075,385.10019,102.26093,0,2
4491.54883,33.97158,385.69427,102.23582,0,2
4493.09961,32.61412,386.4418,102.20333,0,2
4494.26562,31.59277,387.00449,102.17831,0,2
4495.44531,30.56047,387.57321,102.15276,0,2
4497.02344,29.17807,388.33517,102.1182,0,2
4497.875,28.43257,388.74625,102.09943,0,2
4499.53711,26.97689,389.5491,102.0627,0,2
4500.47266,26.15884,390.0004,102.04205,0,2
4502.00391,24.81709,390.74075,102.0083,0,2
4503.53516,23.4783,391.47961,101.97475,0,2
4504.89453,22.28738,392.13712,101.94476,0,2
4506.24219,21.10784,392.78851,101.91468,0,2
4507.58008,19.93772,393.43503,101.88445,0,2
4508.87891,18.80015,394.06366,101.85447,0,2
4510.46484,17.41278,394.83054,101.81709,0,2
4510.46484,17.41278,394.83054,101.81709,0,2
4511.62695,16.39574,395.39294,101.78939,0,2
4511.62695,16.39574,395.39294,101.78939,0,2
4512.82812,15.34481,395.97424,101.76044,0,2
4514.08594,14.24614,396.582,101.7298,0,2
4515.74219,12.79726,397.38382,101.68893,0,2
4516.91797,11.76774,397.9537,101.65948,0,2
4518.46875,10.41211,398.70419,101.62021,0,2
4519.60938,9.41439,399.25665,101.59112,0,2
4521.15234,8.0669,400.00287,101.55141,0,2
4522.32227,7.04294,400.57004,101.52084,0,2
4523.88672,5.67581,401.32736,101.47964,0,2
4525.09766,4.61559,401.91461,101.44736,0,2
4526.74219,3.17865,402.71063,101.40321,0,2
4527.92188,2.14712,403.28207,101.37138,0,2
4529.11914,1.09994,403.86234,101.33897,0,2
4530.73828,-0.31639,404.64697,101.29506,0,2
4531.88281,-1.31642,405.20105,101.26412,0,2
4533.07812,-2.36222,405.78036,101.23169,0,2
4534.34375,-3.4669,406.39224,101.1973,0,2
4535.93945,-4.86264,407.16541,101.15362,0,2
4537.08008,-5.86012,407.71793,101.12194,0,2
4538.63281,-7.21748,408.46985,101.07812,0,2
4539.80469,-8.243,409.03793,101.04461,0,2
4541.35938,-9.60226,409.7908,100.99928,0,2
4542.19336,-10.33069,410.19427,100.97462,0,2
4543.90234,-11.82495,411.02182,100.9237,0,2
4545.12695,-12.89619,411.61508,100.88668,0,2
4546.32812,-13.9465,412.19684,100.84992,0,2
4547.58008,-15.04079,412.80292,100.81139,0,2
4547.58008,-15.04079,412.80292,100.81139,0,2
4549.25781,-16.50899,413.61621,100.75878,0,2
4550.48438,-17.58028,414.20966,100.71953,0,2
4552.10156,-18.99408,414.9928,100.66685,0,2
4553.28906,-20.03213,415.56802,100.62743,0,2
4554.9082,-21.44856,416.35284,100.57276,0,2
4556.13672,-22.52294,416.94815,100.53092,0,2
4557.38477,-23.61358,417.55255,100.48843,0,2
4558.28711,-24.40247,417.98972,100.45776,0,2
4559.85938,-25.77632,418.75098,100.40466,0,2
4561.45703,-27.17399,419.52551,100.35133,0,2
4562.84766,-28.3893,420.19901,100.30546,0,2
4564.55469,-29.88243,421.02649,100.24924,0,2
4565.42383,-30.64165,421.44733,100.22059,0,2
4566.74805,-31.79929,422.08896,100.17663,0,2
4568.07227,-32.95591,422.73007,100.13226,0,2
4569.38672,-34.10541,423.36728,100.08735,0,2
4570.67773,-35.23387,423.99289,100.04249,0,2
4572.35938,-36.70398,424.80801,99.98312,0,2
4573.58984,-37.77963,425.40448,99.93896,0,2
4575.20703,-39.19107,426.18716,99.88052,0,2
4576.45117,-40.27932,426.79074,99.83534,0,2
4577.71875,-41.38755,427.40533,99.78931,0,2
4579.4043,-42.86038,428.22229,99.72832,0,2
4580.34375,-43.68189,428.67792,99.69447,0,2
4581.81055,-44.96232,429.38821,99.64188,0,2
4583.66406,-46.58171,430.2865,99.57554,0,2
4584.96484,-47.7184,430.91714,99.52892,0,2
4584.96484,-47.7184,430.91714,99.52892,0,2
4586.30469,-48.89125,431.56778,99.48074,0,2
4587.70312,-50.11177,432.24509,99.43058,0,2
4589.08789,-51.32235,432.9169,99.38078,0,2
4590.89453,-52.90051,433.79266,99.31583,0,2
4592.14062,-53.99081,434.39771,99.2709,0,2
4593.39062,-55.08151,435.00308,99.22596,0,2
4595.10938,-56.58469,435.83743,99.16405,0,2
4595.96484,-57.33051,436.25156,99.13338,0,2
4597.66602,-58.81702,437.07693,99.07247,0,2
4598.93359,-59.92485,437.69214,99.02732,0,2
4600.23828,-61.06535,438.32553,98.98112,0,2
4601.69922,-62.3413,439.03433,98.92995,0,2
4602.76758,-63.2749,439.55298,98.89283,0,2
4604.36328,-64.66813,440.32709,98.83784,0,2
4606.22852,-66.29808,441.23297,98.77412,0,2
4607.5,-67.40823,441.85004,98.73091,0,2
4609.20508,-68.89693,442.67767,98.67332,0,2
4610.48633,-70.01658,443.30035,98.63043,0,2
4611.85156,-71.20992,443.9642,98.58504,0,2
4613.31641,-72.48885,444.67575,98.53695,0,2
4615.21875,-74.14989,445.60025,98.4752,0,2
4616.48828,-75.25787,446.21716,98.4343,0,2
4617.73828,-76.34993,446.82538,98.39443,0,2
4619.03711,-77.48476,447.45761,98.3534,0,2
4620.39062,-78.66727,448.11661,98.31114,0,2
4622.13672,-80.18965,448.96548,98.2581,0,2
4623.38086,-81.27689,449.57202,98.22104,0,2
4623.38086,-81.27689,449.57202,98.22104,0,2
4625.05859,-82.74071,450.38901,98.17216,0,2
4626.35547,-83.87211,451.02078,98.1351,0,2
4628.08008,-85.37826,451.86224,98.08613,0,2
4628.95312,-86.13912,452.28754,98.06134,0,2
4630.30078,-87.31609,452.94568,98.0227,0,2
4631.68945,-88.5273,453.62329,97.98249,0,2
4633.4668,-90.07726,454.49103,97.93021,0,2
4634.74219,-91.18882,455.11368,97.89227,0,2
4636.45117,-92.67939,455.94916,97.84139,0,2
4637.74609,-93.80931,456.58273,97.80342,0,2
4639.07812,-94.96886,457.23322,97.76532,0,2
4640.85352,-96.51773,458.1026,97.71632,0,2
4642.15234,-97.64995,458.73843,97.68246,0,2
4643.89648,-99.16911,459.59207,97.639,0,2
4645.19531,-100.3008,460.22824,97.60797,0,2
4646.5332,-101.46638,460.88379,97.57693,0,2
4647.9375,-102.69024,461.5726,97.54459,0,2
4649.76367,-104.28094,462.46823,97.50251,0,2
4650.70117,-105.09685,462.92795,97.48077,0,2
4652.2207,-106.42019,463.67392,97.44521,0,2
4654.11328,-108.06903,464.60379,97.40066,0,2
4655.01367,-108.85209,465.04568,97.37954,0,2
4656.5957,-110.22883,465.82294,97.34274,0,2
4658.25391,-111.67274,466.63861,97.30494,0,2
4660.05859,-113.24376,467.52646,97.26453,0,2
4661.29883,-114.32217,468.13614,97.23708,0,2
4662.56836,-115.4268,468.76089,97.20916,0,2
4662.56836,-115.4268,468.76089,97.20916,0,2
4664.30273,-116.93627,469.61502,97.1712,0,2
4665.62695,-118.08818,470.26703,97.14255,0,2
4667.38672,-119.6198,471.13425,97.10497,0,2
4668.66992,-120.73553,471.76627,97.07822,0,2
4670.39062,-122.23359,472.61511,97.04386,0,2
4671.70898,-123.37967,473.26459,97.01868,0,2
4673.08789,-124.57902,473.94427,96.99365,0,2
4674.07227,-125.4352,474.42969,96.97675,0,2
4675.61719,-126.77963,475.19177,96.95125,0,2
4677.49805,-128.41486,476.1188,96.92139,0,2
4678.7793,-129.52838,476.74991,96.90137,0,2
4680.08203,-130.66183,477.3923,96.88077,0,2
4681.85352,-132.2029,478.26559,96.85223,0,2
4683.1582,-133.33775,478.90845,96.83084,0,2
4684.89062,-134.84477,479.76187,96.80216,0,2
4686.23828,-136.01704,480.42548,96.77992,0,2
4687.62109,-137.22169,481.10709,96.75739,0,2
4689.16211,-138.56145,481.86496,96.73305,0,2
4690.2832,-139.53819,482.41718,96.71586,0,2
4692.39648,-141.37711,483.4563,96.68444,0,2
4693.72266,-142.53159,484.10834,96.66521,0,2
4695.05859,-143.69394,484.76462,96.64606,0,2
4696.39453,-144.85876,485.42197,96.62701,0,2
4698.16602,-146.40018,486.29156,96.60235,0,2
4699.48047,-147.54454,486.93701,96.58448,0,2
4701.29688,-149.12659,487.82895,96.56091,0,2
4701.29688,-149.12659,487.82895,96.56091,0,2
4702.69336,-150.34267,488.51437,96.54404,0,2
4702.69336,-150.34267,488.51437,96.54404,0,2
4704.06836,-151.54056,489.18942,96.52832,0,2
4705.48047,-152.76993,489.88202,96.51339,0,2
4707.33203,-154.3829,490.79056,96.49532,0,2
4708.63477,-155.51907,491.43054,96.4831,0,2
4709.99219,-156.70189,492.09674,96.4708,0,2
4711.47656,-157.9935,492.82422,96.4575,0,2
4712.96289,-159.28831,493.55353,96.44404,0,2
4714.44141,-160.57584,494.27863,96.43067,0,2
4715.86133,-161.81325,494.97568,96.41782,0,2
4717.64844,-163.36958,495.85229,96.40198,0,2
4718.96484,-164.51811,496.49911,96.39067,0,2
4720.35156,-165.72641,497.17963,96.37907,0,2
4721.85547,-167.03665,497.91742,96.36697,0,2
4723.75391,-168.68932,498.84805,96.35215,0,2
4724.68555,-169.50098,499.30521,96.34495,0,2
4726.09375,-170.72841,499.99631,96.33423,0,2
4727.55859,-172.00523,500.71527,96.32328,0,2
4728.58203,-172.89659,501.21716,96.31583,0,2
4730.14844,-174.26073,501.98517,96.30492,0,2
4732.03711,-175.9059,502.91156,96.29242,0,2
4733.375,-177.07175,503.56799,96.28413,0,2
4734.72656,-178.25038,504.23145,96.27632,0,2
4736.49805,-179.79266,505.09937,96.26686,0,2
4737.82031,-180.94424,505.74741,96.26045,0,2
4737.82031,-180.94424,505.74741,96.26045,0,2
4739.24805,-182.1897,506.44821,96.25398,0,2
4740.73047,-183.4816,507.17514,96.24776,0,2
4742.19141,-184.75334,507.8905,96.24226,0,2
4742.19141,-184.75334,507.8905,96.24226,0,2
4743.99219,-186.32335,508.77353,96.23612,0,2
4745.29102,-187.45532,509.41013,96.23225,0,2
4746.64648,-188.63663,510.07446,96.22881,0,2
4748.45312,-190.21124,510.95978,96.22497,0,2
4749.75,-191.34222,511.59573,96.22295,0,2
4751.51172,-192.87613,512.45807,96.22108,0,2
4752.85547,-194.04767,513.1167,96.22029,0,2
4754.63867,-195.60223,513.99078,96.22034,0,2
4755.96875,-196.76082,514.64252,96.22098,0,2
4757.75391,-198.31696,515.51764,96.22266,0,2
4759.08984,-199.48038,516.17194,96.22438,0,2
4760.46484,-200.67894,516.84619,96.22637,0,2
4761.85742,-201.89243,517.52887,96.22858,0,2
4763.23633,-203.09435,518.20514,96.23087,0,2
4765.05078,-204.67583,519.09515,96.23404,0,2
4766.34961,-205.80669,519.73175,96.23661,0,2
4767.64453,-206.93614,520.36768,96.23946,0,2
4768.98047,-208.09927,521.02264,96.24282,0,2
4769.97656,-208.96814,521.51202,96.24571,0,2
4771.66602,-210.43872,522.34045,96.25114,0,2
4773.29688,-211.86034,523.14154,96.25706,0,2
4774.63672,-213.02779,523.79956,96.26253,0,2
4775.90625,-214.13322,524.42273,96.26806,0,2
4777.58594,-215.59647,525.24792,96.27596,0,2
4778.79688,-216.65077,525.84265,96.28201,0,2
4780.39258,-218.04102,526.62689,96.29014,0,2
4780.39258,-218.04102,526.62689,96.29014,0,2
4781.58203,-219.07762,527.21179,96.29624,0,2
4781.58203,-219.07762,527.21179,96.29624,0,2
4782.8125,-220.14836,527.81604,96.30254,0,2
4784.46094,-221.58302,528.62598,96.31071,0,2
4785.63281,-222.60539,529.20325,96.31643,0,2
4787.19922,-223.96886,529.97321,96.3241,0,2
4788.34375,-224.96504,530.53583,96.32974,0,2
4789.50391,-225.9756,531.10657,96.33556,0,2
4790.40625,-226.76175,531.55054,96.34015,0,2
4791.44141,-227.66241,532.05927,96.34543,0,2
4792.98828,-229.00893,532.8197,96.35347,0,2
4794.30664,-230.15691,533.46802,96.36057,0,2
4795.77734,-231.43707,534.19086,96.36874,0,2
4796.875,-232.39351,534.73083,96.37496,0,2
4797.73438,-233.14145,535.15302,96.37986,0,2
4799.14453,-234.37119,535.84698,96.38786,0,2
4800.45117,-235.50806,536.48834,96.39519,0,2
4801.60742,-236.51596,537.0567,96.40173,0,2
4802.82422,-237.57536,537.65381,96.40852,0,2
4804.29102,-238.85332,538.37378,96.41656,0,2
4805.33203,-239.75978,538.88416,96.42233,0,2
4806.40234,-240.69331,539.40955,96.42838,0,2
4807.76953,-241.88422,540.07953,96.4361,0,2
4808.42969,-242.46085,540.40381,96.43987,0,2
4809.50391,-243.39709,540.92999,96.44595,0,2
4810.59375,-244.34648,541.4632,96.45213,0,2
4811.61523,-245.23781,541.96362,96.45798,0,2
4812.63281,-246.12422,542.46118,96.4639,0,2
4812.63281,-246.12422,542.46118,96.4639,0,2
4813.74023,-247.09125,543.00378,96.4706,0,2
4813.74023,-247.09125,543.00378,96.4706,0,2
4814.80469,-248.0199,543.52454,96.47714,0,2
4816.11914,-249.16522,544.16656,96.48534,0,2
4817.0625,-249.98894,544.62823,96.49141,0,2
4818.02734,-250.83037,545.09973,96.49767,0,2
4819.32031,-251.96202,545.73364,96.50613,0,2
4820.2832,-252.80347,546.20502,96.51239,0,2
4821.54688,-253.9075,546.82373,96.51985,0,2
4822.49023,-254.7318,547.28546,96.52484,0,2
4823.46094,-255.58125,547.7616,96.52967,0,2
4824.43945,-256.43619,548.24078,96.53407,0,2
4825.68359,-257.52347,548.85046,96.53869,0,2
4826.34375,-258.09982,549.17365,96.54086,0,2
4827.38477,-259.01028,549.68414,96.54424,0,2
4828.70508,-260.16364,550.33105,96.54826,0,2
4829.62109,-260.96432,550.78027,96.55057,0,2
4830.57227,-261.7952,551.24646,96.55261,0,2
4831.79102,-262.86118,551.84442,96.55492,0,2
4832.68359,-263.64041,552.28156,96.55623,0,2
4833.87891,-264.68634,552.86853,96.55731,0,2
4834.7832,-265.47638,553.31171,96.5578,0,2
4835.76758,-266.33649,553.79419,96.5582,0,2
4836.77148,-267.2142,554.28644,96.55829,0,2
4837.99805,-268.28564,554.88715,96.55774,0,2
4838.85742,-269.03708,555.30829,96.55711,0,2
4839.72656,-269.79617,555.73364,96.55642,0,2
4840.65234,-270.60629,556.18738,96.55554,0,2
4840.65234,-270.60629,556.18738,96.55554,0,2
4841.88281,-271.68329,556.79028,96.55431,0,2
4842.71484,-272.40955,557.19659,96.5535,0,2
4843.81055,-273.36835,557.73273,96.55256,0,2
4844.6543,-274.10678,558.14569,96.55195,0,2
4845.7793,-275.09146,558.69623,96.55139,0,2
4846.61133,-275.81866,559.10248,96.55112,0,2
4847.71094,-276.78012,559.63959,96.5508,0,2
4848.28906,-277.28656,559.92242,96.55054,0,2
4849.45703,-278.30936,560.49359,96.54971,0,2
4850.30078,-279.04611,560.90497,96.54908,0,2
4851.14062,-279.78107,561.31525,96.54858,0,2
4852.24219,-280.7467,561.85425,96.54803,0,2
4853.03125,-281.43768,562.23987,96.54733,0,2
4853.87109,-282.17224,562.64984,96.54623,0,2
4854.98047,-283.14359,563.19189,96.54442,0,2
4855.54297,-283.63513,563.46613,96.54343,0,2
4856.64453,-284.59872,564.00372,96.5412,0,2
4857.41602,-285.27383,564.38037,96.53927,0,2
4858.40625,-286.14087,564.86389,96.53652,0,2
4859.16016,-286.80054,565.23181,96.53435,0,2
4860.16406,-287.6803,565.72229,96.53141,0,2
4860.67773,-288.12915,565.97253,96.52985,0,2
4861.48633,-288.83762,566.36743,96.52733,0,2
4862.25391,-289.5105,566.74231,96.52487,0,2
4863.00781,-290.17041,567.10999,96.52246,0,2
4863.98828,-291.02832,567.58771,96.51932,0,2
4864.69922,-291.65012,567.93384,96.51718,0,2
4864.69922,-291.65012,567.93384,96.51718,0,2
4865.62891,-292.46439,568.38684,96.51452,0,2
4865.62891,-292.46439,568.38684,96.51452,0,2
4866.35547,-293.09897,568.73981,96.51253,0,2
4867.10938,-293.75885,569.10669,96.5104,0,2
4868.08984,-294.61526,569.58258,96.50761,0,2
4868.79492,-295.23138,569.9248,96.50555,0,2
4869.70508,-296.02713,570.36676,96.50288,0,2
4870.38086,-296.61841,570.69507,96.50082,0,2
4871.07031,-297.22101,571.02948,96.49863,0,2
4871.97656,-298.0141,571.46948,96.49572,0,2
4872.63281,-298.58777,571.7876,96.49355,0,2
4873.29688,-299.16824,572.10944,96.49122,0,2
4874.1875,-299.9483,572.54175,96.48782,0,2
4874.83008,-300.51056,572.85321,96.48527,0,2
4875.46289,-301.06412,573.15979,96.48272,0,2
4876.30859,-301.80423,573.56952,96.479,0,2
4876.94141,-302.35837,573.8761,96.47583,0,2
4877.77344,-303.08527,574.27808,96.47124,0,2
4878.37305,-303.61057,574.56848,96.46777,0,2
4879.18945,-304.32578,574.96368,96.46314,0,2
4879.79883,-304.85861,575.25787,96.4597,0,2
4880.42188,-305.40378,575.55872,96.456,0,2
4881.06641,-305.96918,575.87042,96.45193,0,2
4881.7168,-306.53909,576.18427,96.44759,0,2
4882.53711,-307.2576,576.57928,96.44193,0,2
4882.93359,-307.6058,576.77032,96.4392,0,2
4883.75781,-308.32846,577.16577,96.43356,0,2
4884.35352,-308.85156,577.45117,96.42936,0,2
4885.09961,-309.50717,577.80743,96.42393,0,2
4885.09961,-309.50717,577.80743,96.42393,0,2
4885.6582,-309.99915,578.07355,96.41974,0,2
4886.41016,-310.66095,578.42938,96.41405,0,2
4886.96289,-311.14911,578.69006,96.40984,0,2
4887.68164,-311.78391,579.02643,96.40427,0,2
4888.2207,-312.26163,579.27747,96.39988,0,2
4888.94141,-312.90012,579.60944,96.39359,0,2
4889.46875,-313.36887,579.85022,96.38882,0,2
4889.99609,-313.83994,580.08929,96.38409,0,2
4890.72266,-314.48926,580.4137,96.37778,0,2
4891.24219,-314.9567,580.64337,96.37332,0,2
4891.75391,-315.41769,580.86682,96.36882,0,2
4892.43164,-316.03018,581.15833,96.36246,0,2
4892.90625,-316.46036,581.35938,96.35779,0,2
4893.53125,-317.03033,581.62085,96.35138,0,2
4894.01758,-317.47446,581.82062,96.34629,0,2
4894.52344,-317.939,582.0257,96.34093,0,2
4895.07422,-318.44516,582.24469,96.3351,0,2
4895.76172,-319.08075,582.51276,96.32767,0,2
4896.23047,-319.51727,582.69244,96.32244,0,2
4896.89258,-320.13535,582.94055,96.3148,0,2
4897.35938,-320.57404,583.11224,96.30916,0,2
4897.9375,-321.11847,583.32019,96.30198,0,2
4898.36523,-321.52216,583.4707,96.29648,0,2
4898.80078,-321.93469,583.62152,96.29076,0,2
4899.40625,-322.51251,583.82745,96.28259,0,2
4899.87109,-322.95581,583.98145,96.27625,0,2
4900.45508,-323.51556,584.17126,96.26812,0,2
4900.45508,-323.51556,584.17126,96.26812,0,2
4900.875,-323.91971,584.30505,96.2622,0,2
4900.875,-323.91971,584.30505,96.2622,0,2
4901.44727,-324.47308,584.48425,96.25395,0,2
4901.85547,-324.87018,584.61011,96.24793,0,2
4902.39258,-325.39175,584.77197,96.23988,0,2
4902.80469,-325.79251,584.89392,96.23359,0,2
4903.36719,-326.34305,585.05786,96.22484,0,2
4903.81836,-326.7865,585.18689,96.21762,0,2
4904.45312,-327.41177,585.36432,96.20723,0,2
4904.89844,-327.8497,585.48547,96.1999,0,2
4905.46094,-328.40845,585.63654,96.19057,0,2
4905.88672,-328.83084,585.74799,96.18356,0,2
4906.43555,-329.37708,585.88879,96.17442,0,2
4906.9707,-329.91168,586.02289,96.16534,0,2
4907.5,-330.4415,586.1521,96.15617,0,2
4908.04297,-330.98886,586.2818,96.14649,0,2
4908.34375,-331.29343,586.35223,96.14104,0,2
4908.82812,-331.78146,586.46246,96.13223,0,2
4909.48047,-332.44321,586.60669,96.12016,0,2
4910.02734,-333.00256,586.72375,96.10995,0,2
4910.55078,-333.53796,586.83154,96.10021,0,2
4910.95312,-333.95081,586.9118,96.0927,0,2
4911.49414,-334.50769,587.01599,96.08244,0,2
4911.91211,-334.93924,587.09369,96.07431,0,2
4912.46484,-335.5119,587.19244,96.06322,0,2
4912.99023,-336.06052,587.28247,96.05245,0,2
4913.38281,-336.47198,587.34698,96.04433,0,2
4913.92188,-337.03845,587.43146,96.03327,0,2
4914.32812,-337.46902,587.49237,96.02488,0,2
4914.32812,-337.46902,587.49237,96.02488,0,2
4914.88086,-338.0528,587.57043,96.01355,0,2
4915.17773,-338.36667,587.61029,96.00744,0,2
4915.8125,-339.04025,587.6908,95.99405,0,2
4916.25,-339.50629,587.74261,95.98447,0,2
4916.77344,-340.06488,587.80048,95.9727,0,2
4917.17383,-340.49255,587.84149,95.96358,0,2
4917.71094,-341.06802,587.89227,95.95141,0,2
4918.1582,-341.54657,587.9306,95.94147,0,2
4918.61719,-342.04141,587.96655,95.9314,0,2
4919.2168,-342.68597,588.00751,95.91835,0,2
4919.65039,-343.15347,588.03333,95.90878,0,2
4920.1875,-343.73425,588.06079,95.89664,0,2
