"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2929.5957,-185.11133,482.25049,-15.55436,0,2
2930.06055,-185.13147,482.50253,-15.54698,0,2
2930.52148,-185.15599,482.7583,-15.53956,0,2
2930.89258,-185.17905,482.96704,-15.53372,0,2
2931.37891,-185.21391,483.24353,-15.52623,0,2
2931.7207,-185.24197,483.44156,-15.52096,0,2
2932.08398,-185.27492,483.65359,-15.51532,0,2
2932.45312,-185.3116,483.87012,-15.5096,0,2
2932.9082,-185.3616,484.13974,-15.50252,0,2
2933.21484,-185.39851,484.32297,-15.49751,0,2
2933.54492,-185.44087,484.51974,-15.49179,0,2
2933.99219,-185.50278,484.78662,-15.48325,0,2
2934.29492,-185.54784,484.96796,-15.47683,0,2
2934.60352,-185.59612,485.15286,-15.46991,0,2
2934.95312,-185.65366,485.36163,-15.46158,0,2
2935.31641,-185.71666,485.57742,-15.45213,0,2
2935.75586,-185.79697,485.83652,-15.43978,0,2
2936.06641,-185.85637,486.0188,-15.4308,0,2
2936.37109,-185.90436,486.20627,-15.42414,0,2
2936.6875,-185.95827,486.40082,-15.41679,0,2
2936.98633,-186.01833,486.59686,-15.40827,0,2
2936.98633,-186.01833,486.59686,-15.40827,0,2
2937.29102,-186.08617,486.79999,-15.39839,0,2
2937.67188,-186.1805,487.05768,-15.38509,0,2
2937.92188,-186.24745,487.22836,-15.3765,0,2
2938.24023,-186.33969,487.45056,-15.36609,0,2
2938.47852,-186.41354,487.61832,-15.35865,0,2
2938.7793,-186.51381,487.83258,-15.34918,0,2
2939,-186.59239,487.99057,-15.34186,0,2
2939.23633,-186.68129,488.16037,-15.3336,0,2
2939.48828,-186.78145,488.34158,-15.32434,0,2
2939.80469,-186.91571,488.56961,-15.31171,0,2
2940.01562,-187.01053,488.72174,-15.30264,0,2
2940.28711,-187.13881,488.91803,-15.29029,0,2
2940.48438,-187.23505,489.05917,-15.28115,0,2
2940.74414,-187.36819,489.24704,-15.26883,0,2
2940.94531,-187.47438,489.39151,-15.25922,0,2
2941.21094,-187.62091,489.58405,-15.2459,0,2
2941.4082,-187.73201,489.72549,-15.23573,0,2
2941.66211,-187.88048,489.90988,-15.22259,0,2
2941.85938,-187.99796,490.05261,-15.21283,0,2
2942.13672,-188.16829,490.2547,-15.19951,0,2
2942.2832,-188.26088,490.3624,-15.19249,0,2
2942.58203,-188.45227,490.58023,-15.17796,0,2
2942.77539,-188.58061,490.72324,-15.1681,0,2
2942.91406,-188.67296,490.82468,-15.16096,0,2
2943.08594,-188.79045,490.95209,-15.15186,0,2
2943.37305,-188.98988,491.16446,-15.13656,0,2
2943.625,-189.16914,491.35107,-15.12308,0,2
2943.625,-189.16914,491.35107,-15.12308,0,2
2943.87891,-189.35443,491.53967,-15.10941,0,2
2944.05664,-189.48589,491.6709,-15.09983,0,2
2944.24219,-189.62669,491.8092,-15.08967,0,2
2944.50391,-189.82703,492.00195,-15.07545,0,2
2944.69336,-189.97453,492.14102,-15.06524,0,2
2944.94141,-190.17175,492.32318,-15.05203,0,2
2945.07031,-190.27776,492.41928,-15.04509,0,2
2945.33398,-190.49454,492.61206,-15.03111,0,2
2945.51367,-190.64369,492.74197,-15.02163,0,2
2945.70703,-190.80472,492.87967,-15.01157,0,2
2945.92188,-190.98526,493.03104,-15.00043,0,2
2946.14062,-191.16939,493.18222,-14.98915,0,2
2946.4043,-191.39267,493.36142,-14.97549,0,2
2946.59961,-191.55785,493.49118,-14.96537,0,2
2946.80078,-191.73012,493.62408,-14.95482,0,2
2947.06836,-191.96039,493.79819,-14.94081,0,2
2947.26758,-192.13274,493.92599,-14.93043,0,2
2947.54297,-192.37146,494.09973,-14.91622,0,2
2947.69141,-192.50011,494.1918,-14.90864,0,2
2947.99023,-192.76218,494.37616,-14.89334,0,2
2948.20508,-192.95084,494.50638,-14.88241,0,2
2948.48047,-193.19228,494.67001,-14.86859,0,2
2948.68945,-193.3772,494.79321,-14.8582,0,2
2948.97461,-193.6308,494.95923,-14.84412,0,2
2949.19141,-193.82422,495.08368,-14.83347,0,2
2949.41406,-194.0235,495.20999,-14.82261,0,2
2949.64062,-194.22624,495.33655,-14.81163,0,2
2949.94727,-194.50195,495.50558,-14.79675,0,2
2950.17578,-194.70891,495.63016,-14.78559,0,2
2950.41016,-194.92163,495.75635,-14.77411,0,2
2950.65234,-195.14009,495.88391,-14.76233,0,2
2950.91211,-195.37834,496.02106,-14.74952,0,2
2951.18164,-195.62468,496.16052,-14.73635,0,2
2951.43555,-195.85733,496.29019,-14.72398,0,2
2951.68555,-196.08636,496.41595,-14.71185,0,2
2951.9375,-196.31892,496.54169,-14.69957,0,2
2952.20508,-196.56598,496.67328,-14.68656,0,2
2952.39062,-196.73824,496.76373,-14.67751,0,2
2952.76562,-197.08504,496.94263,-14.65936,0,2
2952.93555,-197.24405,497.02328,-14.65107,0,2
2953.19336,-197.48288,497.14285,-14.63863,0,2
2953.45508,-197.72334,497.26129,-14.62607,0,2
2953.7207,-197.96883,497.38019,-14.61319,0,2
2953.98828,-198.2168,497.49823,-14.60022,0,2
2954.26758,-198.47498,497.61902,-14.58688,0,2
2954.4668,-198.66022,497.70432,-14.57744,0,2
2954.78516,-198.95618,497.83829,-14.56254,0,2
2955.08398,-199.2345,497.96167,-14.54863,0,2
2955.36133,-199.49197,498.07361,-14.53573,0,2
2955.63672,-199.74921,498.18338,-14.52276,0,2
2955.91602,-200.01228,498.29373,-14.50942,0,2
2956.20703,-200.28551,498.40631,-14.49554,0,2
2956.49609,-200.55569,498.51572,-14.48185,0,2
2956.78125,-200.82561,498.62308,-14.46822,0,2
2957.08789,-201.1142,498.73593,-14.45367,0,2
2957.4043,-201.41193,498.85031,-14.4387,0,2
2957.71094,-201.70169,498.95969,-14.42421,0,2
2958.00391,-201.97948,499.06274,-14.41029,0,2
2958.30078,-202.26114,499.16547,-14.39603,0,2
2958.5918,-202.53781,499.2648,-14.3818,0,2
2958.89062,-202.82123,499.36502,-14.3671,0,2
2959.19531,-203.11191,499.46622,-14.352,0,2
2959.50586,-203.40735,499.56766,-14.33671,0,2
2959.81641,-203.70467,499.66824,-14.32141,0,2
2960.14648,-204.01906,499.77307,-14.30527,0,2
2960.47461,-204.33322,499.87625,-14.2891,0,2
2960.78711,-204.63133,499.97278,-14.27371,0,2
2961.11328,-204.94379,500.07251,-14.25756,0,2
2961.44141,-205.26451,500.17346,-14.24093,0,2
2961.75195,-205.56978,500.26813,-14.22489,0,2
2962.07031,-205.88269,500.36389,-14.20814,0,2
2962.4082,-206.21382,500.46384,-14.19019,0,2
2962.73633,-206.53569,500.55984,-14.17268,0,2
2963.06641,-206.86229,500.65601,-14.15503,0,2
2963.40039,-207.19083,500.75168,-14.13744,0,2
2963.73242,-207.51768,500.84583,-14.12005,0,2
2964.05273,-207.83392,500.93579,-14.10319,0,2
2964.375,-208.15233,501.02551,-14.08612,0,2
2964.69922,-208.4734,501.1149,-14.06886,0,2
2965.03516,-208.80424,501.20609,-14.05106,0,2
2965.37109,-209.13611,501.29672,-14.03319,0,2
2965.70898,-209.47101,501.38708,-14.01504,0,2
2966.04297,-209.80331,501.47595,-13.99685,0,2
2966.38281,-210.13924,501.56491,-13.97828,0,2
2966.72656,-210.47974,501.6543,-13.9594,0,2
2967.08203,-210.83205,501.74594,-13.93991,0,2
2967.44531,-211.1945,501.83932,-13.91999,0,2
2967.80859,-211.55374,501.93109,-13.90036,0,2
2968.14844,-211.89261,502.01678,-13.88182,0,2
2968.49414,-212.23557,502.10284,-13.86296,0,2
2968.83594,-212.57553,502.18753,-13.84415,0,2
2969.17383,-212.91483,502.27133,-13.8253,0,2
2969.5332,-213.28061,502.36096,-13.80481,0,2
2969.90039,-213.65483,502.45178,-13.78353,0,2
2970.25586,-214.01785,502.53903,-13.76242,0,2
2970.60938,-214.37833,502.62473,-13.74114,0,2
2970.96094,-214.73836,502.70956,-13.71983,0,2
2971.32617,-215.11151,502.79691,-13.69787,0,2
2971.69531,-215.48793,502.88406,-13.67593,0,2
2972.09375,-215.89664,502.97775,-13.65257,0,2
2972.25391,-216.06049,503.01511,-13.64334,0,2
2972.61328,-216.4288,503.09833,-13.62274,0,2
2973.15039,-216.97925,503.2211,-13.59181,0,2
2973.57031,-217.40907,503.3157,-13.56616,0,2
2973.94141,-217.7899,503.39847,-13.54123,0,2
2974.32227,-218.18219,503.48288,-13.51407,0,2
2974.60352,-218.47162,503.54462,-13.49379,0,2
2975.02539,-218.90448,503.6362,-13.46408,0,2
2975.44727,-219.33878,503.72687,-13.43576,0,2
2975.44727,-219.33878,503.72687,-13.43576,0,2
2975.8457,-219.74783,503.81128,-13.41032,0,2
2976.22461,-220.13878,503.89081,-13.38636,0,2
2976.5957,-220.52133,503.96762,-13.36253,0,2
2976.97266,-220.90894,504.04413,-13.33712,0,2
2977.35938,-221.30002,504.12,-13.30972,0,2
2977.74609,-221.69038,504.1944,-13.28106,0,2
2978.14258,-222.08867,504.26892,-13.25134,0,2
2978.54102,-222.49126,504.34293,-13.22166,0,2
2978.94141,-222.89549,504.41589,-13.19269,0,2
2979.33789,-223.29697,504.48688,-13.16469,0,2
2979.74023,-223.70296,504.55682,-13.13664,0,2
2980.13867,-224.10579,504.62418,-13.10847,0,2
2980.53516,-224.50838,504.68948,-13.07967,0,2
2980.82812,-224.80495,504.73633,-13.05815,0,2
2981.27148,-225.25322,504.80527,-13.02549,0,2
2981.70898,-225.69676,504.8714,-12.99349,0,2
2982.14258,-226.13545,504.93457,-12.96232,0,2
2982.58398,-226.58257,504.99649,-12.93088,0,2
2983.03516,-227.04094,505.05722,-12.89875,0,2
2983.48438,-227.49628,505.11475,-12.86687,0,2
2983.91016,-227.92789,505.1665,-12.83669,0,2
2984.33008,-228.3539,505.21487,-12.80689,0,2
2984.73438,-228.76442,505.25876,-12.7782,0,2
2985.1543,-229.19049,505.30154,-12.74869,0,2
2985.45312,-229.49165,505.33008,-12.72804,0,2
2985.89844,-229.94044,505.36984,-12.69747,0,2
2986.35352,-230.3978,505.40671,-12.66621,0,2
2986.35352,-230.3978,505.40671,-12.66621,0,2
2986.6582,-230.70483,505.42935,-12.64505,0,2
2987.11719,-231.16609,505.46045,-12.61319,0,2
2987.54102,-231.59332,505.48724,-12.58404,0,2
2987.99023,-232.04639,505.5137,-12.55385,0,2
2988.30664,-232.36398,505.53049,-12.53316,0,2
2988.78906,-232.84941,505.55206,-12.50231,0,2
2989.24609,-233.31081,505.56781,-12.47355,0,2
2989.70312,-233.7691,505.57852,-12.44488,0,2
2990.1582,-234.22815,505.58447,-12.41554,0,2
2990.5957,-234.66893,505.58582,-12.38681,0,2
2990.89648,-234.97037,505.5845,-12.36715,0,2
2991.36523,-235.44206,505.57892,-12.33685,0,2
2991.83008,-235.90909,505.56937,-12.30788,0,2
2992.25195,-236.33342,505.55698,-12.28257,0,2
2992.66992,-236.75291,505.54089,-12.25822,0,2
2993.07617,-237.16135,505.52124,-12.23479,0,2
2993.49805,-237.58316,505.49664,-12.21076,0,2
2993.92578,-238.00491,505.46756,-12.1868,0,2
2994.33984,-238.412,505.43527,-12.16359,0,2
2994.73828,-238.80475,505.40033,-12.14127,0,2
2995.02148,-239.0842,505.3732,-12.12559,0,2
2995.3457,-239.40379,505.33987,-12.10798,0,2
2995.69141,-239.74678,505.3013,-12.08949,0,2
2996.33203,-240.37843,505.22229,-12.05673,0,2
2996.70508,-240.74815,505.17099,-12.03827,0,2
2997.0625,-241.10081,505.11853,-12.02117,0,2
2997.43359,-241.47008,505.05981,-12.0037,0,2
2997.43359,-241.47008,505.05981,-12.0037,0,2
2997.82031,-241.85274,504.99469,-11.98559,0,2
2998.19727,-242.22659,504.92694,-11.9677,0,2
2998.58008,-242.60568,504.8537,-11.94975,0,2
2998.85352,-242.87811,504.79831,-11.93719,0,2
2999.26172,-243.28416,504.71158,-11.91928,0,2
2999.64844,-243.66876,504.62482,-11.90341,0,2
3000.02344,-244.04388,504.53543,-11.88874,0,2
3000.48047,-244.4991,504.42004,-11.87142,0,2
3000.80273,-244.82126,504.3338,-11.85958,0,2
3001.13281,-245.15123,504.24142,-11.84789,0,2
3001.45703,-245.47678,504.14594,-11.83652,0,2
3001.79297,-245.8134,504.04279,-11.82489,0,2
3002.12891,-246.15094,503.93497,-11.81361,0,2
3002.4668,-246.49089,503.82205,-11.80285,0,2
3002.69141,-246.71573,503.74484,-11.79609,0,2
3003.14062,-247.17024,503.58246,-11.78344,0,2
3003.35156,-247.38551,503.50241,-11.77792,0,2
3003.76172,-247.79929,503.34253,-11.76796,0,2
3003.97266,-248.01144,503.2576,-11.76329,0,2
3004.29883,-248.34102,503.12167,-11.75673,0,2
3004.61719,-248.66202,502.98438,-11.75106,0,2
3004.93945,-248.98679,502.84015,-11.74576,0,2
3005.24609,-249.29483,502.69824,-11.74085,0,2
3005.46289,-249.5118,502.59531,-11.73747,0,2
3005.80078,-249.84889,502.43073,-11.73256,0,2
3006.0293,-250.078,502.31586,-11.72978,0,2
3006.35742,-250.40489,502.14764,-11.72687,0,2
3006.6543,-250.70081,501.99066,-11.72507,0,2
3006.93359,-250.97714,501.83966,-11.72375,0,2
3007.22852,-251.26904,501.67551,-11.72258,0,2
3007.4375,-251.4744,501.5574,-11.72204,0,2
3007.75977,-251.79305,501.37012,-11.72213,0,2
3008.06445,-252.09248,501.18958,-11.72331,0,2
3008.34766,-252.36935,501.01828,-11.7248,0,2
3008.63086,-252.64578,500.84311,-11.72622,0,2
3008.82812,-252.83905,500.71838,-11.72721,0,2
3009.13281,-253.13394,500.52505,-11.72933,0,2
3009.42773,-253.41931,500.33466,-11.73258,0,2
3009.71875,-253.70055,500.14349,-11.73674,0,2
3010.00977,-253.97975,499.95004,-11.74135,0,2
3010.29492,-254.25345,499.7569,-11.74598,0,2
3010.58008,-254.52544,499.56186,-11.75109,0,2
3010.79688,-254.73254,499.41125,-11.75555,0,2
3011.03516,-254.95883,499.24457,-11.7609,0,2
3011.38867,-255.29276,498.99393,-11.76926,0,2
3011.6875,-255.57382,498.77856,-11.77647,0,2
3011.96289,-255.83266,498.57654,-11.78348,0,2
3012.26758,-256.08228,498.37839,-11.79104,0,2
3012.66992,-256.33453,498.17444,-11.7995,0,2
3013.08984,-256.59045,497.9632,-11.80873,0,2
3013.51172,-256.84091,497.75186,-11.81814,0,2
3013.9375,-257.08578,497.54059,-11.82759,0,2
3014.37891,-257.33218,497.3233,-11.83779,0,2
3014.68555,-257.49759,497.17462,-11.84512,0,2
3014.68555,-257.49759,497.17462,-11.84512,0,2
3015.16602,-257.75043,496.94241,-11.85684,0,2
3015.66406,-258.00131,496.7059,-11.86908,0,2
3016.17969,-258.25015,496.46478,-11.88167,0,2
3016.53906,-258.41696,496.29944,-11.89042,0,2
3016.53906,-258.41696,496.29944,-11.89042,0,2
3017.09961,-258.66663,496.04706,-11.90471,0,2
3017.5,-258.83673,495.87131,-11.91534,0,2
3018.09961,-259.08054,495.61319,-11.9314,0,2
3018.70312,-259.31177,495.36136,-11.94746,0,2
3019.28711,-259.52322,495.12482,-11.96273,0,2
3019.90039,-259.73212,494.88528,-11.97839,0,2
3020.33594,-259.87314,494.72006,-11.98921,0,2
3020.98438,-260.0871,494.46371,-12.0058,0,2
3021.39648,-260.22894,494.29007,-12.01683,0,2
3021.98242,-260.4361,494.03128,-12.03322,0,2
3022.52344,-260.63309,493.77942,-12.04925,0,2
3023.03516,-260.82404,493.52963,-12.06472,0,2
3023.52734,-261.01202,493.2782,-12.07928,0,2
3024.00195,-261.19818,493.02478,-12.09409,0,2
3024.45703,-261.38147,492.77188,-12.11073,0,2
3024.90234,-261.56525,492.51468,-12.12989,0,2
3025.19922,-261.68985,492.33713,-12.14371,0,2
3025.66797,-261.88904,492.04742,-12.16619,0,2
3025.98438,-262.02594,491.84436,-12.18129,0,2
3026.44531,-262.22748,491.54013,-12.20257,0,2
3026.86328,-262.41388,491.25366,-12.22156,0,2
3027.25586,-262.59232,490.97525,-12.23974,0,2
3027.25586,-262.59232,490.97525,-12.23974,0,2
3027.60938,-262.76883,490.69595,-12.25787,0,2
3027.93359,-262.94791,490.40887,-12.27606,0,2
3028.26562,-263.13037,490.11255,-12.29415,0,2
3028.60352,-263.31375,489.81125,-12.31202,0,2
3028.82812,-263.43515,489.60965,-12.32403,0,2
3029.16406,-263.61459,489.30899,-12.34248,0,2
3029.5,-263.79245,489.0079,-12.36198,0,2
3029.83398,-263.96933,488.70523,-12.38235,0,2
3030.16797,-264.14365,488.40326,-12.40285,0,2
3030.50391,-264.31741,488.09891,-12.42324,0,2
3030.83984,-264.49008,487.79282,-12.44332,0,2
3031.07422,-264.6091,487.57953,-12.45699,0,2
3031.43555,-264.7926,487.24823,-12.47774,0,2
3031.79883,-264.97495,486.91531,-12.49802,0,2
3032.14453,-265.14688,486.59784,-12.51665,0,2
3032.48242,-265.31461,486.2851,-12.53457,0,2
3032.82422,-265.48233,485.96997,-12.55252,0,2
3033.17188,-265.65262,485.64731,-12.57132,0,2
3033.52734,-265.82584,485.31644,-12.59122,0,2
3033.89453,-266.00345,484.97473,-12.61219,0,2
3034.14648,-266.12448,484.74005,-12.62664,0,2
3034.5293,-266.3085,484.3812,-12.64855,0,2
3034.91016,-266.4899,484.02451,-12.67004,0,2
3035.27344,-266.66183,483.68396,-12.69028,0,2
3035.64648,-266.83704,483.3345,-12.71059,0,2
3036.0332,-267.0137,482.97949,-12.73038,0,2
3036.0332,-267.0137,482.97949,-12.73038,0,2
3036.41992,-267.18857,482.62552,-12.74887,0,2
3036.80664,-267.36179,482.27228,-12.76605,0,2
3037.20117,-267.5372,481.91278,-12.78283,0,2
3037.60156,-267.71298,481.55054,-12.8,0,2
3038.01758,-267.89435,481.17468,-12.81867,0,2
3038.44141,-268.07742,480.79309,-12.83838,0,2
3038.7207,-268.19717,480.54248,-12.85149,0,2
3039.15234,-268.38089,480.15628,-12.87158,0,2
3039.44727,-268.50555,479.89328,-12.88508,0,2
3039.88867,-268.69083,479.50128,-12.90403,0,2
3040.31641,-268.86945,479.1221,-12.91965,0,2
3040.74023,-269.04514,478.74802,-12.93231,0,2
3041.16016,-269.21878,478.37753,-12.9435,0,2
3041.5918,-269.39566,477.99924,-12.95533,0,2
3042.0332,-269.5751,477.61432,-12.96897,0,2
3042.47656,-269.75513,477.22705,-12.98432,0,2
3042.92969,-269.93658,476.83566,-13.00025,0,2
3043.39062,-270.12061,476.4375,-13.01563,0,2
3043.71484,-270.24948,476.15768,-13.02515,0,2
3044.21094,-270.44598,475.73016,-13.03696,0,2
3044.70117,-270.63889,475.30905,-13.04624,0,2
3045.17188,-270.82321,474.90573,-13.05443,0,2
3045.64844,-271.00961,474.49655,-13.06276,0,2
3046.125,-271.19601,474.08685,-13.07099,0,2
3046.59375,-271.37906,473.6846,-13.07841,0,2
3047.06836,-271.56384,473.27917,-13.08562,0,2
3047.06836,-271.56384,473.27917,-13.08562,0,2
3047.54688,-271.74997,472.87054,-13.09292,0,2
3048.03125,-271.93857,472.45691,-13.1005,0,2
3048.52344,-272.1301,472.0369,-13.10864,1,2
3049.02344,-272.32486,471.61105,-13.11906,1,2
3049.51562,-272.51672,471.19193,-13.13278,1,2
3049.99805,-272.70459,470.78021,-13.14883,1,2
3050.49023,-272.89407,470.36276,-13.16258,1,2
3050.98438,-273.08429,469.94308,-13.17182,1,2
3051.48242,-273.27582,469.51862,-13.17763,1,2
3051.98633,-273.46799,469.09116,-13.18282,1,2
3052.5,-273.66299,468.65533,-13.19039,1,2
3053.01953,-273.86057,468.21405,-13.20179,1,2
3053.54688,-274.06042,467.76791,-13.21762,1,2
3054.06445,-274.25821,467.32565,-13.23696,1,2
3054.57617,-274.45355,466.88669,-13.25598,1,2
3055.09375,-274.64984,466.44254,-13.27199,1,2
3055.61523,-274.84741,465.99246,-13.2847,1,2
3056.14844,-275.0481,465.53223,-13.29586,1,2
3056.68359,-275.25024,465.06705,-13.30669,1,2
3057.20898,-275.44821,464.61026,-13.31655,1,2
3057.72461,-275.6431,464.16092,-13.32508,1,2
3058.24805,-275.84137,463.70422,-13.3336,1,2
3058.76562,-276.03802,463.25107,-13.34257,1,2
3059.13281,-276.17755,462.92938,-13.3493,1,2
3059.55273,-276.33737,462.56079,-13.35747,1,2
3060.21875,-276.59186,461.97449,-13.37012,1,2
3060.82617,-276.82474,461.43762,-13.37879,1,2
3061.3418,-277.02271,460.9808,-13.38235,1,2
3061.86719,-277.22461,460.51498,-13.3838,1,2
3062.38867,-277.42575,460.05176,-13.38543,1,2
3062.89453,-277.62143,459.60123,-13.38847,1,2
3063.41797,-277.82352,459.13574,-13.39319,1,2
3063.95312,-278.03152,458.65692,-13.39831,1,2
3064.49023,-278.24078,458.17572,-13.40266,1,2
3064.84766,-278.38077,457.85413,-13.40504,1,2
3065.40234,-278.59763,457.35635,-13.40819,1,2
3065.94531,-278.81079,456.86734,-13.41117,1,2
3066.4668,-279.01685,456.39548,-13.41439,1,2
3066.98633,-279.22214,455.92569,-13.41812,1,2
3067.51172,-279.43066,455.44925,-13.4219,1,2
3068.05273,-279.64557,454.95877,-13.42524,1,2
3068.5918,-279.86206,454.46524,-13.42795,1,2
3069.10938,-280.07407,453.98248,-13.43022,1,2
3069.61914,-280.28317,453.50659,-13.43259,1,2
3070.13672,-280.49554,453.0239,-13.43556,1,2
3070.6543,-280.70819,452.54102,-13.43935,1,2
3071.17188,-280.92044,452.05936,-13.4436,1,2
3071.69141,-281.1337,451.57581,-13.44748,1,2
3072.2168,-281.34964,451.0867,-13.45053,1,2
3072.74414,-281.56598,450.59665,-13.45296,1,2
3073.26758,-281.78055,450.11072,-13.4553,1,2
3073.77734,-281.98923,449.63831,-13.45789,1,2
3073.77734,-281.98923,449.63831,-13.45789,1,2
3074.29102,-282.19962,449.16211,-13.46092,1,2
3074.81445,-282.41403,448.67691,-13.46436,1,2
3075.34375,-282.63065,448.18683,-13.46796,1,2
3075.86719,-282.84525,447.70148,-13.47136,1,2
3076.40039,-283.06277,447.20944,-13.47452,1,2
3076.93164,-283.27972,446.71881,-13.47736,1,2
3077.4668,-283.49857,446.22366,-13.48007,1,2
3078.01367,-283.72159,445.71945,-13.48292,1,2
3078.5625,-283.94498,445.21426,-13.48619,1,2
3079.10156,-284.16461,444.71765,-13.48988,1,2
3079.63867,-284.38379,444.22211,-13.49372,1,2
3080.19531,-284.61069,443.70914,-13.49747,1,2
3080.75977,-284.84021,443.19025,-13.50087,1,2
3081.32617,-285.06976,442.67123,-13.50407,1,2
3081.90234,-285.30383,442.142,-13.50747,1,2
3082.49609,-285.54517,441.59647,-13.5113,1,2
3082.91406,-285.71454,441.21356,-13.51416,1,2
3083.57227,-285.98148,440.61038,-13.51879,1,2
3084.01758,-286.16199,440.20233,-13.52191,1,2
3084.66602,-286.42435,439.60934,-13.52638,1,2
3085.08203,-286.59262,439.22897,-13.52921,1,2
3085.69141,-286.83893,438.67215,-13.53333,1,2
3086.29297,-287.08185,438.12305,-13.53736,1,2
3086.90625,-287.32925,437.56384,-13.5415,1,2
3087.53516,-287.5835,436.98932,-13.54593,1,2
3088.18359,-287.84442,436.39975,-13.55075,1,2
3088.61719,-288.01941,436.00449,-13.55402,1,2
3089.25977,-288.27798,435.42041,-13.55872,1,2
3089.87891,-288.52698,434.85815,-13.56302,1,2
3090.50977,-288.78107,434.28439,-13.56731,1,2
3091.14062,-289.03424,433.71301,-13.57165,1,2
3091.74805,-289.27832,433.16208,-13.57599,1,2
3092.34766,-289.51965,432.61749,-13.58039,1,2
3092.94922,-289.76117,432.07257,-13.58484,1,2
3093.55273,-290.00342,431.52585,-13.58933,1,2
3094.16211,-290.24841,430.97345,-13.59389,1,2
3094.77734,-290.49481,430.41818,-13.59847,1,2
3095.39258,-290.74237,429.85995,-13.60308,1,2
3096.00391,-290.9873,429.30807,-13.60763,1,2
3096.61523,-291.2326,428.75531,-13.61223,1,2
3097.24805,-291.48657,428.18292,-13.61708,1,2
3097.88672,-291.74329,427.60461,-13.62208,1,2
3098.51953,-291.99646,427.03418,-13.62705,1,2
3099.13477,-292.2431,426.47867,-13.63187,1,2
3099.74609,-292.48846,425.92569,-13.63662,1,2
3100.36133,-292.73459,425.37106,-13.6414,1,2
3100.98828,-292.98599,424.80417,-13.64636,1,2
3101.625,-293.23999,424.23099,-13.65146,1,2
3102.25781,-293.49304,423.65988,-13.65658,1,2
3102.88672,-293.74384,423.09348,-13.66167,1,2
3103.50781,-293.99158,422.53387,-13.66666,1,2
3104.12109,-294.23639,421.98016,-13.67162,1,2
3104.73242,-294.47992,421.42938,-13.67658,1,2
3104.73242,-294.47992,421.42938,-13.67658,1,2
3105.37305,-294.73453,420.85294,-13.68179,1,2
3106.01758,-294.9906,420.27283,-13.68706,1,2
3106.6582,-295.24567,419.69467,-13.69231,1,2
3107.11328,-295.42612,419.28513,-13.69603,1,2
3107.90039,-295.73795,418.57712,-13.70255,1,2
3108.19141,-295.85336,418.31494,-13.70498,1,2
3109.05078,-296.1926,417.54306,-13.71214,1,2
3109.80078,-296.48938,416.86743,-13.71835,1,2
3110.46484,-296.75067,416.2713,-13.72375,1,2
3111.13672,-297.01562,415.66617,-13.72929,1,2
3111.61719,-297.20474,415.23389,-13.73335,1,2
3112.33789,-297.49152,414.57684,-13.7396,1,2
