" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2815.0938,777.29944,19.57911,-135.43872,0,1
2816.037,776.4048,19.87822,-135.44238,0,1
2817.002,775.49133,20.18335,-135.44574,0,1
2817.9766,774.5691,20.49099,-135.44847,0,1
2818.959,773.6373,20.80147,-135.45073,0,1
2819.9453,772.70447,21.11191,-135.45277,0,1
2820.9258,771.77515,21.42079,-135.45439,0,1
2821.9277,770.8249,21.73614,-135.45543,0,1
2823.2344,769.5865,22.14656,-135.45612,0,1
2824.1562,768.7136,22.43532,-135.4564,0,1
2825.08,767.8364,22.72519,-135.45627,0,1
2826.3516,766.6319,23.12263,-135.45528,0,1
2827.3047,765.7286,23.42026,-135.45413,0,1
2828.5586,764.53937,23.81154,-135.45229,0,1
2829.461,763.68176,24.09337,-135.45036,0,1
2830.629,762.574,24.45686,-135.4472,0,1
2831.5293,761.72003,24.73675,-135.44446,0,1
2832.5098,760.78937,25.04141,-135.44115,0,1
2833.586,759.7687,25.37513,-135.43677,0,1
2834.416,758.9817,25.63217,-135.4329,0,1
2835.5938,757.8631,25.99707,-135.42711,0,1
2836.6934,756.81866,26.33733,-135.42119,0,1
2837.713,755.8516,26.652,-135.41515,0,1
2839.0254,754.6047,27.05725,-135.40686,0,1
2839.957,753.7197,27.34443,-135.40067,0,1
2841.168,752.57074,27.71694,-135.39198,0,1
2842.0898,751.6933,28.00099,-135.38478,0,1
2843.039,750.79126,28.2927,-135.37712,0,1
2844.33,749.5651,28.68874,-135.36624,0,1
2845.2793,748.66223,28.98005,-135.35759,0,1
2846.2305,747.7591,29.27114,-135.34851,0,1
2847.4902,746.5612,29.65669,-135.33606,0,1
2848.42,745.6764,29.94118,-135.32635,0,1
2849.6914,744.4668,30.32955,-135.31213,0,1
2850.6367,743.56805,30.61777,-135.30115,0,1
2851.8594,742.405,30.99026,-135.28651,0,1
2852.789,741.5204,31.2732,-135.27478,1,1
2854.0215,740.34705,31.64788,-135.25844,1,1
2854.957,739.45685,31.93185,-135.24585,1,1
2856.2148,738.26117,32.31267,-135.22842,1,1
2857.1406,737.37933,32.59313,-135.21494,1,1
2858.3926,736.18774,32.97141,-135.19601,1,1
2859.336,735.2894,33.25616,-135.18149,1,1
2860.5918,734.0924,33.63485,-135.16144,1,1
2861.5176,733.2106,33.91329,-135.14615,1,1
2862.7578,732.0297,34.28549,-135.12532,1,1
2863.713,731.1197,34.57183,-135.10881,1,1
2864.963,729.9275,34.94601,-135.08632,1,1
2865.8887,729.0453,35.22236,-135.06918,1,1
2866.8672,728.113,35.51389,-135.05078,1,1
2867.8691,727.15717,35.81221,-135.0314,1,1
2869.1973,725.89014,36.20676,-135.00488,1,1
2870.213,724.92175,36.50766,-134.98427,1,1
2871.5195,723.67615,36.89373,-134.9572,1,1
2872.457,722.7802,37.17086,-134.93709,1,1
2873.7188,721.5757,37.54262,-134.90944,1,1
2874.6719,720.66644,37.82273,-134.8883,1,1
2875.6328,719.74884,38.10482,-134.86652,1,1
2876.9336,718.50616,38.48613,-134.8362,1,1
2877.9102,717.57324,38.7718,-134.81308,1,1
2878.9023,716.6263,39.06131,-134.78926,1,1
2880.2344,715.35297,39.44972,-134.75621,1,1
2881.248,714.3852,39.74438,-134.73045,1,1
2882.623,713.07056,40.14387,-134.69496,1,1
2883.6406,712.0972,40.43915,-134.66786,1,1
2884.6758,711.10803,40.73885,-134.63972,1,1
2886.0508,709.79266,41.13661,-134.60175,1,1
2887.041,708.8456,41.4226,-134.57385,1,1
2888.3535,707.59076,41.80085,-134.5362,1,1
2889.3516,706.6362,42.08825,-134.5072,1,1
2890.3535,705.6783,42.37627,-134.47783,1,1
2891.707,704.38464,42.76466,-134.43745,1,1
2892.709,703.42523,43.05236,-134.40717,1,1
2894.0137,702.1771,43.42615,-134.36739,1,1
2894.996,701.2368,43.70741,-134.33691,1,1
2896.332,699.9585,44.08928,-134.29503,1,1
2897.3438,698.9896,44.37837,-134.26297,1,1
2898.7012,697.69135,44.76526,-134.21933,1,1
2899.707,696.72864,45.05188,-134.18652,1,1
2901.0352,695.45795,45.4297,-134.14288,1,1
2902.0527,694.48267,45.71935,-134.10909,1,1
2903.1016,693.4779,46.01755,-134.07391,1,1
2904.1797,692.4467,46.32326,-134.03775,1,1
2905.5762,691.10876,46.71953,-133.99068,1,1
2906.5938,690.13477,47.00768,-133.95627,1,1
2907.9434,688.84235,47.38963,-133.91049,1,1
2908.963,687.8662,47.67779,-133.876,1,1
2910.039,686.8351,47.98199,-133.8397,1,1
2911.1504,685.7705,48.29572,-133.80235,1,1
2912.2285,684.7369,48.6001,-133.76616,1,1
2913.289,683.7201,48.89921,-133.7308,1,1
2914.3633,682.6913,49.20163,-133.69531,1,1
2915.4414,681.6577,49.50522,-133.65979,1,1
2916.873,680.2867,49.90752,-133.61311,1,1
2917.8965,679.30676,50.19488,-133.58014,1,1
2919.2441,678.015,50.57329,-133.53703,1,1
2920.2598,677.0418,50.85815,-133.50468,1,1
2921.6172,675.7399,51.23898,-133.46184,1,1
2922.6523,674.7475,51.52905,-133.42934,1,1
2924.0312,673.42505,51.91527,-133.38614,1,1
2925.08,672.41956,52.20872,-133.35358,1,1
2926.4727,671.0846,52.598,-133.31065,1,1
2927.498,670.10254,52.8842,-133.27922,1,1
2928.8926,668.7643,53.27397,-133.23685,1,1
2929.9355,667.764,53.565,-133.20552,1,1
2930.9785,666.76483,53.85556,-133.17433,1,1
2932.375,665.42615,54.24454,-133.13301,1,1
2933.4023,664.4409,54.53056,-133.10292,1,1
2934.7559,663.14343,54.90705,-133.0635,1,1
2935.7793,662.16223,55.19145,-133.03407,1,1
2936.8477,661.1392,55.4878,-133.00368,1,1
2937.6406,660.37854,55.70803,-132.98117,1,1
2939.0137,659.06256,56.0887,-132.94229,1,1
2940.377,657.7545,56.46662,-132.90419,1,1
2941.8418,656.3496,56.87217,-132.86372,1,1
2942.8613,655.3729,57.15388,-132.83588,1,1
2944.2402,654.05035,57.53491,-132.79869,1,1
2945.2754,653.0577,57.82067,-132.77103,1,1
2946.6582,651.7314,58.2021,-132.73422,1,1
2947.6992,650.7327,58.48908,-132.7069,1,1
2949.0684,649.41925,58.86616,-132.67134,1,1
2950.1133,648.4152,59.15417,-132.6444,1,1
2951.5098,647.07635,59.53781,-132.60898,1,1
2952.541,646.08575,59.8214,-132.58311,1,1
2953.9316,644.7521,60.20287,-132.54848,1,1
2954.9512,643.77405,60.48237,-132.52347,1,1
2955.963,642.80145,60.76012,-132.49883,1,1
2957.088,641.72205,61.06808,-132.47156,1,1
2958.2266,640.6284,61.37983,-132.44414,1,1
2959.6367,639.2762,61.76493,-132.41064,1,1
2960.67,638.28345,62.04739,-132.38628,1,1
2962.0527,636.95575,62.42477,-132.35397,1,1
2963.086,635.96313,62.70666,-132.33018,1,1
2964.4785,634.62646,63.08592,-132.29851,1,1
2965.5195,633.6261,63.36952,-132.27501,1,1
2966.8906,632.31006,63.74229,-132.24454,1,1
2967.9219,631.31885,64.02289,-132.22182,1,1
2969.3398,629.95557,64.40844,-132.19077,1,1
2970.3887,628.9488,64.69298,-132.1682,1,1
2971.4414,627.93835,64.97832,-132.14581,1,1
2972.8906,626.5444,65.37173,-132.11514,1,1
2973.6562,625.8088,65.57925,-132.09912,1,1
2975.2363,624.29156,66.007,-132.06653,1,1
2976.3398,623.23016,66.30601,-132.04399,1,1
2977.7266,621.8974,66.68122,-132.01619,1,1
2978.7676,620.89825,66.9624,-131.99567,1,1
2980.1367,619.5826,67.33254,-131.96889,1,1
2981.1797,618.5803,67.61437,-131.94885,1,1
2982.5918,617.2228,67.9959,-131.92209,1,1
2983.6367,616.217,68.27839,-131.90248,1,1
2985.0469,614.86304,68.65857,-131.87659,1,1
2986.0957,613.8536,68.94189,-131.85756,1,1
2987.4922,612.5123,69.31817,-131.83249,1,1
2988.588,611.45825,69.61378,-131.81311,1,1
2990.0215,610.0802,70.00002,-131.78812,1,1
2991.0703,609.0717,70.28259,-131.77008,1,1
2992.5,607.6978,70.66736,-131.74582,1,1
2993.6016,606.638,70.96405,-131.72742,1,1
2994.7305,605.55176,71.26802,-131.70871,1,1
2996.1797,604.1596,71.65749,-131.68523,1,1
2997.2148,603.1643,71.93584,-131.66884,1,1
2998.623,601.8088,72.31467,-131.64682,1,1
2999.6777,600.7944,72.59807,-131.63062,1,1
3001.0723,599.4543,72.97227,-131.60962,1,1
3002.123,598.44305,73.25449,-131.59396,1,1
3003.543,597.0775,73.63543,-131.57312,1,1
3004.6172,596.04407,73.92369,-131.55772,1,1
3006.0547,594.66223,74.30888,-131.53748,1,1
3007.1523,593.6051,74.60338,-131.52217,1,1
3008.3066,592.49536,74.91241,-131.50645,1,1
3009.5215,591.3262,75.23783,-131.48997,1,1
3010.75,590.1448,75.56632,-131.47365,1,1
3011.9824,588.95966,75.89559,-131.4577,1,1
3013.1738,587.813,76.21397,-131.44261,1,1
3014.6875,586.3569,76.61787,-131.42395,1,1
3015.789,585.2955,76.9119,-131.41075,1,1
3016.8867,584.23956,77.20422,-131.39786,1,1
3018.0176,583.1509,77.50523,-131.38475,1,1
3019.1816,582.0314,77.81453,-131.3715,1,1
3020.7031,580.56683,78.2185,-131.35457,1,1
3021.8027,579.5076,78.51035,-131.34258,1,1
3023.2402,578.1236,78.89117,-131.32736,1,1
3024.33,577.07367,79.1797,-131.31613,1,1
3025.789,575.66864,79.56534,-131.30133,1,1
3026.8828,574.6155,79.85395,-131.29057,1,1
3028.3613,573.19275,80.24319,-131.27654,1,1
3029.1094,572.47064,80.44049,-131.26952,1,1
3030.5938,571.0418,80.8304,-131.25606,1,1
3031.6836,569.9902,81.1169,-131.24654,1,1
3033.1484,568.5794,81.5007,-131.23407,1,1
3034.2773,567.49023,81.79654,-131.2248,1,1
3035.4414,566.368,82.10102,-131.21556,1,1
3036.9668,564.8976,82.49938,-131.20375,1,1
3038.0664,563.8371,82.78625,-131.19559,1,1
3039.211,562.7332,83.08447,-131.18735,1,1
3040.3945,561.59204,83.39236,-131.1791,1,1
3041.9219,560.11926,83.78924,-131.1688,1,1
3043.0312,559.049,84.07725,-131.16168,1,1
3044.1504,557.96893,84.36752,-131.15466,1,1
3045.3164,556.8451,84.66914,-131.14767,1,1
3046.8652,555.35065,85.06968,-131.13899,1,1
3047.9941,554.26117,85.36122,-131.13298,1,1
3049.5117,552.79663,85.75261,-131.12529,1,1
3050.6387,551.7089,86.04285,-131.11998,1,1
3051.7754,550.6107,86.3355,-131.1149,1,1
3053.3066,549.13403,86.72845,-131.1084,1,1
3054.461,548.0196,87.02451,-131.10382,1,1
3055.6367,546.8831,87.32606,-131.09941,1,1
3057.1855,545.389,87.7219,-131.09396,1,1
3058.3281,544.2848,88.01403,-131.09032,1,1
3059.8594,542.80676,88.40448,-131.08575,1,1
3060.9922,541.7112,88.69351,-131.08269,1,1
3062.498,540.2573,89.07648,-131.07915,1,1
3063.623,539.17035,89.36239,-131.07677,1,1
3064.789,538.04376,89.65836,-131.0746,1,1
3066.3281,536.55786,90.04803,-131.07227,1,1
3067.4492,535.47345,90.33194,-131.07079,1,1
3068.5938,534.36694,90.62128,-131.06955,1,1
3069.752,533.248,90.9134,-131.06866,1,1
3070.912,532.12726,91.20554,-131.06798,1,1
3072.461,530.631,91.59489,-131.06734,1,1
3073.582,529.54626,91.8766,-131.06725,1,1
3075.0703,528.10626,92.24994,-131.06744,1,1
3076.2285,526.98645,92.5397,-131.06792,1,1
3077.4023,525.8525,92.83263,-131.06873,1,1
3078.621,524.67377,93.13654,-131.06982,1,1
3079.8457,523.4889,93.44143,-131.07124,1,1
3081.0469,522.3265,93.74001,-131.0731,1,1
3082.6113,520.81494,94.12747,-131.07599,1,1
3083.793,519.6714,94.41997,-131.07854,1,1
3085.0098,518.4936,94.72066,-131.08153,1,1
3086.2852,517.26044,95.0349,-131.08482,1,1
3087.5273,516.0574,95.34078,-131.0883,1,1
3088.7344,514.8892,95.63722,-131.09203,1,1
3089.9238,513.73883,95.92862,-131.096,1,1
3091.463,512.2483,96.30536,-131.10153,1,1
3092.5957,511.1516,96.58192,-131.10599,1,1
3094.1348,509.66098,96.957,-131.11241,1,1
3095.3086,508.5246,97.24228,-131.11763,1,1
3096.5098,507.36002,97.53405,-131.12332,1,1
3098.0996,505.82004,97.91897,-131.13126,1,1
3099.2773,504.6802,98.20319,-131.13751,1,1
3100.4648,503.52808,98.4899,-131.14421,1,1
3102.0195,502.0208,98.86409,-131.15335,1,1
3103.1836,500.8922,99.14362,-131.1605,1,1
3104.3691,499.74445,99.42731,-131.1681,1,1
3105.58,498.56955,99.7171,-131.17606,1,1
3106.8242,497.36398,100.0138,-131.18451,1,1
3107.791,496.42487,100.24446,-131.19135,1,1
3108.8066,495.44104,100.48566,-131.19865,1,1
3110.8555,493.45148,100.97204,-131.21399,1,1
3112.1504,492.19635,101.27791,-131.22437,1,1
3113.3242,491.0575,101.55481,-131.23419,1,1
3114.8965,489.53043,101.92512,-131.24799,1,1
3116.0664,488.395,102.19972,-131.25854,1,1
3117.6055,486.90027,102.56026,-131.27272,1,1
3118.746,485.7922,102.82684,-131.28345,1,1
3120.2734,484.30887,103.18275,-131.29823,1,1
3121.4297,483.18558,103.45161,-131.30963,1,1
3122.9844,481.67487,103.81225,-131.32544,1,1
3124.162,480.53107,104.08463,-131.33778,1,1
3125.4023,479.32584,104.37099,-131.351,1,1
3126.668,478.09576,104.66263,-131.36488,1,1
3127.9375,476.86288,104.9543,-131.37909,1,1
3129.5742,475.26987,105.3303,-131.39793,1,1
3130.787,474.09134,105.60786,-131.41238,1,1
3132.0176,472.89432,105.8893,-131.4273,1,1
3133.2617,471.68533,106.17305,-131.4427,1,1
3134.5,470.48184,106.45508,-131.45839,1,1
3135.7266,469.28986,106.73397,-131.47417,1,1
3136.9453,468.10324,107.01119,-131.49008,1,1
3138.1719,466.91138,107.28928,-131.50642,1,1
3139.416,465.70062,107.57135,-131.52325,1,1
3140.6504,464.49994,107.85073,-131.5402,1,1
3141.8691,463.31525,108.12604,-131.55736,1,1
3143.1191,462.0996,108.4082,-131.57533,1,1
3144.3496,460.90216,108.68578,-131.59325,1,1
3145.9707,459.32446,109.05103,-131.61751,1,1
3147.1855,458.1437,109.32403,-131.6361,1,1
3148.373,456.98776,109.59098,-131.65459,1,1
3149.6113,455.78326,109.86884,-131.67422,1,1
3150.92,454.50873,110.1625,-131.69534,1,1
3152.2383,453.22617,110.45763,-131.7168,1,1
3153.5156,451.98227,110.74352,-131.73798,1,1
3154.7598,450.7721,111.02133,-131.75893,1,1
3155.9883,449.57562,111.29562,-131.7799,1,1
3157.2305,448.3674,111.57227,-131.80148,1,1
3158.4922,447.13895,111.85316,-131.82376,1,1
3160.1367,445.53857,112.21851,-131.85321,1,1
3161.336,444.36948,112.48499,-131.87514,1,1
3162.5781,443.16077,112.76012,-131.89816,1,1
3163.8594,441.9124,113.04385,-131.92223,1,1
3165.1523,440.65393,113.32945,-131.94688,1,1
3166.4277,439.41235,113.6108,-131.97156,1,1
3167.711,438.16226,113.89363,-131.9967,1,1
3169.3613,436.55368,114.25696,-132.02963,1,1
3170.2031,435.73383,114.44186,-132.04657,1,1
3171.539,434.432,114.73508,-132.07372,1,1
3172.9004,433.106,115.03326,-132.10179,1,1
3174.1797,431.85962,115.31312,-132.12845,1,1
3175.4414,430.63098,115.58858,-132.15509,1,1
3177.1016,429.0118,115.95097,-132.19089,1,1
3178.3262,427.81943,116.21738,-132.21764,1,1
3179.9453,426.24222,116.5692,-132.2536,1,1
3181.1562,425.061,116.83227,-132.28091,1,1
3182.42,423.82916,117.10624,-132.30966,1,1
3183.6836,422.5983,117.37958,-132.33864,1,1
3184.9297,421.38278,117.64911,-132.36746,1,1
3186.1914,420.15198,117.92164,-132.39682,1,1
3187.457,418.91772,118.19453,-132.42635,1,1
3188.6953,417.7108,118.46101,-132.4553,1,1
3189.9473,416.489,118.73035,-132.48465,1,1
3191.209,415.25903,119.00109,-132.51425,1,1
3192.4707,414.02814,119.27162,-132.54393,1,1
3194.125,412.41534,119.62547,-132.58282,1,1
3195.3477,411.22165,119.88693,-132.61162,1,1
3196.5742,410.02695,120.14822,-132.64038,1,1
3198.2207,408.42032,120.49899,-132.67892,1,1
3199.4688,407.20264,120.76439,-132.70807,1,1
3200.7559,405.94702,121.03761,-132.73811,1,1
3202.045,404.68796,121.31113,-132.76802,1,1
3203.3145,403.44876,121.5799,-132.79724,1,1
3204.9688,401.83417,121.92946,-132.83524,1,1
3206.207,400.62762,122.1902,-132.8633,1,1
3207.8555,399.01874,122.53727,-132.90022,1,1
3208.6855,398.2082,122.71185,-132.91869,1,1
3210.3633,396.5707,123.06398,-132.95541,1,1
3211.621,395.3422,123.32767,-132.98248,1,1
3213.2832,393.71936,123.67535,-133.01762,1,1
3214.5176,392.51456,123.93296,-133.04318,1,1
3216.1465,390.92307,124.27259,-133.07652,1,1
3217.3418,389.75607,124.5212,-133.10063,1,1
3218.9336,388.20227,124.85159,-133.13234,1,1
3220.123,387.0395,125.09839,-133.15576,1,1
3221.6738,385.5247,125.4193,-133.1859,1,1
3222.4746,384.74307,125.58463,-133.20123,1,1
3224.1523,383.1047,125.93059,-133.23318,1,1
3225.3906,381.89468,126.18559,-133.25635,1,1
3226.9746,380.34662,126.51122,-133.28563,1,1
3228.1758,379.17404,126.75737,-133.3075,1,1
3229.7793,377.606,127.08594,-133.3361,1,1
3230.9902,376.42297,127.33334,-133.35736,1,1
3232.621,374.8286,127.66615,-133.38556,1,1
3233.871,373.60727,127.92056,-133.4068,1,1
3235.5352,371.98096,128.25864,-133.43466,1,1
3236.7812,370.76495,128.51091,-133.45512,1,1
3238.3984,369.18497,128.83798,-133.4813,1,1
3239.6016,368.0098,129.0808,-133.5005,1,1
3241.2344,366.41492,129.40967,-133.52591,1,1
3242.4473,365.22916,129.65366,-133.54453,1,1
3244.082,363.63165,129.98172,-133.56906,1,1
3245.3203,362.42325,130.22939,-133.58714,1,1
3246.5957,361.17526,130.48466,-133.60553,1,1
3248.3125,359.49756,130.82704,-133.62962,1,1
3249.5605,358.27792,131.07549,-133.64684,1,1
3251.2188,356.6573,131.4049,-133.66931,1,1
3252.4746,355.4291,131.65404,-133.68587,1,1
3253.746,354.18512,131.90591,-133.70242,1,1
3255.3926,352.5767,132.23096,-133.72348,1,1
3256.5625,351.43228,132.46176,-133.73811,1,1
3258.1309,349.8987,132.77045,-133.75739,1,1
3259.3242,348.7312,133.00497,-133.77162,1,1
3260.9316,347.15857,133.32024,-133.79016,1,1
3262.1406,345.97495,133.55711,-133.80385,1,1
3263.7363,344.41504,133.86864,-133.82129,1,1
3264.9492,343.22647,134.10556,-133.83423,1,1
3266.5781,341.63376,134.4225,-133.85117,1,1
3267.7715,340.4653,134.65459,-133.86322,1,1
3269.377,338.89404,134.9661,-133.87915,1,1
3270.5898,337.70596,135.20125,-133.89095,1,1
3271.838,336.48547,135.4424,-133.90266,1,1
3273.4922,334.86484,135.76201,-133.91783,1,1
3274.6797,333.70413,135.99051,-133.92833,1,1
3276.287,332.12854,136.3001,-133.94206,1,1
3277.5254,330.9172,136.53773,-133.95236,1,1
3279.1719,329.3042,136.85355,-133.96547,1,1
3280.4004,328.1009,137.08871,-133.97484,1,1
3281.6465,326.87982,137.327,-133.98412,1,1
3282.9102,325.64243,137.56808,-133.99316,1,1
3284.6133,323.9749,137.89233,-134.00482,1,1
3285.9062,322.7082,138.13823,-134.01334,1,1
3287.2031,321.43753,138.3844,-134.02164,1,1
3288.879,319.79535,138.70195,-134.03192,1,1
3290.1133,318.5856,138.93535,-134.03922,1,1
3291.7637,316.96786,139.24689,-134.0484,1,1
3292.9844,315.7728,139.47646,-134.0548,1,1
3294.209,314.5709,139.70692,-134.06087,1,1
3295.8594,312.95184,140.01671,-134.0684,1,1
3297.0898,311.74606,140.24693,-134.07361,1,1
3298.3535,310.50504,140.48344,-134.0788,1,1
3299.6426,309.24115,140.72379,-134.08366,1,1
3300.9512,307.9566,140.96753,-134.08833,1,1
3302.2656,306.6665,141.2118,-134.09274,1,1
3303.9492,305.01462,141.52377,-134.09785,1,1
3305.1738,303.81274,141.75021,-134.10129,1,1
3306.8438,302.17477,142.05798,-134.10555,1,1
3308.0957,300.94537,142.28845,-134.10828,1,1
3309.748,299.32437,142.59146,-134.11133,1,1
3310.9824,298.1122,142.81744,-134.11311,1,1
3312.5996,296.52408,143.11281,-134.115,1,1
3313.8281,295.31726,143.33665,-134.11607,1,1
3315.5059,293.6704,143.64136,-134.11707,1,1
3316.754,292.4438,143.86766,-134.11752,1,1
3318.418,290.81018,144.1683,-134.11772,1,1
3319.666,289.58398,144.39337,-134.11755,1,1
3320.9277,288.34604,144.6201,-134.11717,1,1
3322.2227,287.0739,144.85255,-134.1164,1,1
3323.9668,285.36035,145.16483,-134.11476,1,1
3325.2344,284.11493,145.39119,-134.11328,1,1
3326.4824,282.88742,145.61382,-134.1114,1,1
3327.752,281.64062,145.83946,-134.10919,1,1
3329.0625,280.3529,146.07204,-134.1066,1,1
3330.3984,279.03973,146.30864,-134.10359,1,1
3331.713,277.7478,146.54091,-134.10039,1,1
3333.414,276.0769,146.84059,-134.09602,1,1
3334.6465,274.8645,147.05753,-134.09259,1,1
3336.2676,273.2701,147.34215,-134.0881,1,1
3337.5215,272.03796,147.5616,-134.08455,1,1
3339.1992,270.3894,147.85449,-134.07967,1,1
3340.4492,269.15884,148.07254,-134.0759,1,1
3341.7422,267.88803,148.2973,-134.07188,1,1
3343.4453,266.21365,148.5927,-134.06668,1,1
3344.6992,264.98123,148.8096,-134.06279,1,1
3346.371,263.33765,149.09816,-134.05763,1,1
3347.2734,262.44922,149.2538,-134.05487,1,1
3348.7402,261.00687,149.50598,-134.05037,1,1
3350.6562,259.12103,149.83484,-134.04433,1,1
3351.9512,257.84814,150.05618,-134.04037,1,1
3353.2598,256.56143,150.27946,-134.03638,1,1
3354.9707,254.87773,150.57092,-134.03111,1,1
3356.205,253.66298,150.78069,-134.02722,1,1
3357.4922,252.3958,150.999,-134.02313,1,1
3358.8086,251.10025,151.22174,-134.01897,1,1
3360.1523,249.77887,151.44847,-134.0146,1,1
3361.4863,248.46524,151.6734,-134.01036,1,1
3363.2266,246.75252,151.96603,-134.00499,1,1
3364.5137,245.48727,152.18178,-134.0011,1,1
3366.1836,243.84332,152.46147,-133.9961,1,1
3367.414,242.63257,152.66714,-133.99234,1,1
3369.0723,240.99919,152.94403,-133.98715,1,1
3370.3418,239.75067,153.15535,-133.98325,1,1
3371.625,238.48694,153.3689,-133.97919,1,1
3372.9414,237.19173,153.58737,-133.97507,1,1
3374.2734,235.8791,153.80847,-133.97092,1,1
3376.0332,234.14783,154.09958,-133.96541,1,1
3377.293,232.9079,154.30771,-133.96153,1,1
3378.539,231.67964,154.51355,-133.95778,1,1
3380.2441,230.00183,154.79433,-133.95259,1,1
3381.5195,228.74603,155.00407,-133.9487,1,1
3383.205,227.08717,155.2807,-133.94351,1,1
3384.502,225.81029,155.4933,-133.9396,1,1
3386.246,224.09233,155.77882,-133.93414,1,1
3387.539,222.81935,155.99,-133.93018,1,1
3389.252,221.13264,156.26929,-133.92493,1,1
3390.5215,219.88298,156.47586,-133.92104,1,1
3391.918,218.50716,156.70287,-133.91666,1,1
3393.379,217.07005,156.93962,-133.91199,1,1
3394.7734,215.69539,157.16568,-133.90756,1,1
3396.0977,214.39114,157.37978,-133.90344,1,1
3397.8398,212.67575,157.66078,-133.89822,1,1
3399.1348,211.4008,157.86928,-133.89433,1,1
3400.4512,210.10399,158.081,-133.89037,1,1
3402.207,208.37454,158.36278,-133.88487,1,1
3403.4883,207.11423,158.56773,-133.88083,1,1
3404.752,205.86942,158.7698,-133.87692,1,1
3406.0527,204.5873,158.9776,-133.87283,1,1
3407.3809,203.27776,159.18947,-133.86871,1,1
3408.6973,201.97876,159.39926,-133.86458,1,1
3410.4375,200.26128,159.67604,-133.85909,1,1
3411.748,198.96828,159.88402,-133.85497,1,1
3413.0996,197.6342,160.09822,-133.85072,1,1
3414.4883,196.26457,160.31776,-133.84633,1,1
3415.8496,194.9201,160.53284,-133.84206,1,1
3417.166,193.62123,160.74023,-133.83797,1,1
3418.8984,191.91148,161.0127,-133.83269,1,1
3420.17,190.6559,161.21231,-133.8288,1,1
3421.4258,189.41693,161.40894,-133.8249,1,1
3423.1387,187.7255,161.67679,-133.81964,1,1
3424.0254,186.84888,161.81532,-133.8169,1,1
3425.375,185.51794,162.0253,-133.8126,1,1
3426.7168,184.1924,162.23401,-133.8084,1,1
3428.043,182.88347,162.43962,-133.80428,1,1
3429.7793,181.1689,162.70825,-133.799,1,1
3431.0625,179.90082,162.90648,-133.7951,1,1
3432.3594,178.61948,163.10635,-133.79121,1,1
3433.6758,177.32014,163.30858,-133.78732,1,1
3435.3848,175.63194,163.57065,-133.78214,1,1
3436.6738,174.35962,163.76764,-133.77808,1,1
3438.4082,172.64578,164.03227,-133.77258,1,1
3439.6777,171.39258,164.22523,-133.76868,1,1
3440.961,170.12491,164.42004,-133.76479,1,1
3442.2637,168.83661,164.61757,-133.76086,1,1
3444.0059,167.11671,164.88055,-133.75546,1,1
3445.2637,165.87328,165.0702,-133.75157,1,1
3446.8926,164.264,165.31499,-133.74641,1,1
3448.1074,163.06398,165.49704,-133.74268,1,1
3449.7578,161.43204,165.74402,-133.73749,1,1
3451.0312,160.17342,165.93402,-133.7336,1,1
3452.338,158.88237,166.12848,-133.72948,1,1
3453.6465,157.58942,166.32274,-133.72536,1,1
3454.9512,156.29974,166.51614,-133.72124,1,1
3456.3066,154.96007,166.71654,-133.71693,1,1
3457.7324,153.55135,166.92676,-133.71245,1,1
3459.1582,152.14197,167.13658,-133.70795,1,1
3460.5469,150.76917,167.34042,-133.70355,1,1
3462.289,149.04749,167.59544,-133.69823,1,1
3463.5566,147.79382,167.78069,-133.69434,1,1
3464.8457,146.51987,167.9685,-133.69044,1,1
3466.5605,144.82349,168.21799,-133.68523,1,1
3467.834,143.5653,168.40262,-133.68127,1,1
