"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4753.08984,-368.62903,-82.57877,12.18119,0,1
4754.90039,-366.90723,-82.01714,12.17189,0,2
4756.23828,-365.63434,-81.60213,12.16597,0,2
4758.02148,-363.93967,-81.0498,12.1619,0,2
4759.37109,-362.65585,-80.6316,12.16176,0,2
4760.74219,-361.35162,-80.20683,12.16377,0,2
4762.55469,-359.62833,-79.64583,12.16813,0,2
4763.4707,-358.7572,-79.36232,12.17018,0,2
4764.94727,-357.35233,-78.9052,12.17227,0,2
4766.40625,-355.96521,-78.45397,12.17245,0,2
4768.22266,-354.23776,-77.89226,12.17075,0,2
4769.58203,-352.94449,-77.47192,12.16904,0,2
4771.39258,-351.22208,-76.91222,12.16737,0,2
4772.75586,-349.92511,-76.49093,12.16694,0,2
4774.60547,-348.16473,-75.91918,12.16738,0,2
4776.00195,-346.83694,-75.48808,12.1681,0,2
4777.81445,-345.11316,-74.92847,12.16889,0,2
4778.78906,-344.1853,-74.6273,12.16907,0,2
4780.27344,-342.77267,-74.16875,12.169,0,2
4782.17773,-340.96207,-73.58121,12.16849,0,2
4783.57422,-339.63403,-73.15033,12.16805,0,2
4785.46094,-337.83777,-72.5676,12.16739,0,2
4786.83984,-336.52576,-72.14199,12.1665,0,2
4788.23828,-335.19489,-71.71032,12.16505,0,2
4789.67383,-333.82938,-71.2674,12.16261,0,2
4791.15234,-332.42386,-70.81157,12.15909,0,2
4792.57031,-331.073,-70.37349,12.1552,0,2
4794.01953,-329.69534,-69.92673,12.15141,0,2
4795.46289,-328.32144,-69.48129,12.14842,0,2
4797.3418,-326.53433,-68.90195,12.14623,0,2
4798.28711,-325.63406,-68.61012,12.14582,0,2
4799.73633,-324.25552,-68.16329,12.14559,0,2
4801.66406,-322.42038,-67.56853,12.14487,0,2
4803.03516,-321.11728,-67.14622,12.1436,0,2
4804.86133,-319.37973,-66.58325,12.14112,0,2
4806.26172,-318.04749,-66.15173,12.13904,0,2
4807.64844,-316.72623,-65.72388,12.13719,0,2
4809.05273,-315.39108,-65.29156,12.13567,0,2
4810.89648,-313.63721,-64.72378,12.13377,0,2
4812.26953,-312.32959,-64.30065,12.13198,0,2
4813.67969,-310.9888,-63.86691,12.12938,0,2
4815.08984,-309.64725,-63.43303,12.12608,0,2
4816.95703,-307.87082,-62.8587,12.12128,0,2
4818.32812,-306.56638,-62.4371,12.11836,0,2
4819.74609,-305.21674,-62.00103,12.11636,0,2
4821.2207,-303.81335,-61.54774,12.11564,0,2
4823.13477,-301.99313,-60.95999,12.11625,0,2
4824.48633,-300.70697,-60.54485,12.11681,0,2
4826.26953,-299.00949,-59.99716,12.1163,0,2
4827.59961,-297.7439,-59.58885,12.11462,0,2
4827.59961,-297.7439,-59.58885,12.11462,0,2
4829.42383,-296.00848,-59.02921,12.11066,0,2
4830.8125,-294.68616,-58.60294,12.10694,0,2
4832.21875,-293.349,-58.172,12.10332,0,2
4833.66797,-291.96869,-57.72729,12.10048,0,2
4833.66797,-291.96869,-57.72729,12.10048,0,2
4835.11133,-290.59525,-57.28493,12.09894,0,2
4836.61523,-289.16425,-56.82414,12.09861,0,2
4838.21484,-287.64044,-56.33363,12.09961,0,2
4839.3457,-286.5647,-55.98742,12.10079,0,2
4840.66016,-285.31387,-55.58493,12.10239,0,2
4842.69922,-283.3721,-54.96037,12.10539,0,2
4843.45312,-282.65488,-54.72972,12.10661,0,2
4845.36328,-280.83627,-54.14503,12.10987,0,2
4847.10938,-279.17355,-53.61064,12.11273,0,2
4848.64062,-277.71722,-53.14274,12.11474,0,2
4850.62695,-275.82568,-52.53519,12.11595,0,2
4851.60742,-274.89279,-52.23563,12.11597,0,2
4853.08789,-273.48309,-51.78308,12.11547,0,2
4854.54883,-272.09216,-51.33665,12.11462,0,2
4856.01367,-270.69693,-50.88904,12.11378,0,2
4857.47656,-269.30365,-50.44211,12.11301,0,2
4858.99219,-267.86115,-49.97958,12.11208,0,2
4860.08984,-266.81546,-49.64441,12.11118,0,2
4861.84766,-265.14304,-49.10852,12.10894,0,2
4863.55859,-263.51361,-48.58657,12.10583,0,2
4864.69531,-262.43201,-48.24026,12.1034,0,2
4866.38086,-260.82626,-47.7263,12.09948,0,2
4868.03125,-259.25485,-47.22363,12.0957,0,2
4868.03125,-259.25485,-47.22363,12.0957,0,2
4869.60547,-257.75595,-46.74441,12.09284,0,2
4871.11328,-256.31873,-46.28521,12.09145,0,2
4872.55078,-254.95018,-45.84826,12.09149,0,2
4874.02734,-253.54379,-45.39952,12.09307,0,2
4875.53906,-252.10364,-44.94038,12.09574,0,2
4877.04297,-250.67105,-44.48407,12.09862,0,2
4878.91797,-248.88333,-43.91526,12.10169,0,2
4880.30859,-247.55879,-43.49429,12.10348,0,2
4881.71094,-246.22185,-43.06985,12.10517,0,2
4883.16016,-244.84091,-42.63195,12.10701,0,2
4885.06641,-243.02287,-42.05631,12.10951,0,2
4886.43945,-241.71445,-41.64265,12.11066,0,2
4888.2793,-239.95988,-41.08881,12.11075,0,2
4889.62891,-238.67378,-40.68351,12.10977,0,2
4890.99609,-237.36916,-40.27299,12.10844,0,2
4892.37305,-236.05588,-39.86047,12.10749,0,2
4894.14844,-234.3625,-39.3297,12.10785,0,2
4895.48828,-233.08286,-38.92962,12.10929,0,2
4897.2832,-231.36899,-38.39531,12.11197,0,2
4898.19922,-230.49442,-38.12341,12.11333,0,2
4900.03711,-228.7399,-37.5797,12.11536,0,2
4901.3418,-227.49248,-37.19475,12.11593,0,2
4903.05273,-225.85713,-36.69235,12.11575,0,2
4904.33984,-224.62605,-36.316,12.11537,0,2
4905.60547,-223.41602,-35.94778,12.11506,0,2
4907.24219,-221.84972,-35.47381,12.11497,0,2
4908.49609,-220.64925,-35.11266,12.11523,0,2
4908.49609,-220.64925,-35.11266,12.11523,0,2
4909.82812,-219.37106,-34.73019,12.11576,0,2
4911.19336,-218.06346,-34.34119,12.11644,0,2
4912.47852,-216.83069,-33.97662,12.11714,0,2
4913.6875,-215.67096,-33.63562,12.11803,0,2
4914.90234,-214.50317,-33.29424,12.1192,0,2
4916.15039,-213.3018,-32.94526,12.12065,0,2
4917.77539,-211.73766,-32.49446,12.1233,0,2
4918.58594,-210.95749,-32.27118,12.12497,0,2
4919.86328,-209.7274,-31.92138,12.12785,0,2
4921.16797,-208.4696,-31.56668,12.13067,0,2
4922.54492,-207.14082,-31.1955,12.13263,0,2
4923.49414,-206.22545,-30.94206,12.13319,0,2
4924.89453,-204.87273,-30.57121,12.1329,0,2
4926.21484,-203.59538,-30.22541,12.13167,0,2
4927.50977,-202.3427,-29.89082,12.13007,0,2
4928.81445,-201.07773,-29.55801,12.12865,0,2
4930.12891,-199.8035,-29.22842,12.12798,0,2
4931.41797,-198.55174,-28.91054,12.12808,0,2
4932.28711,-197.70593,-28.69924,12.1285,0,2
4933.63672,-196.39076,-28.37655,12.12979,0,2
4934.97266,-195.0885,-28.06428,12.13165,0,2
4936.25,-193.84277,-27.77254,12.13367,0,2
4937.58008,-192.54095,-27.47513,12.13578,0,2
4938.85742,-191.28952,-27.19657,12.13752,0,2
4940.0918,-190.07867,-26.93403,12.13889,0,2
4941.32617,-188.86714,-26.67823,12.13965,0,2
4942.55469,-187.65918,-26.43003,12.13964,0,2
4942.55469,-187.65918,-26.43003,12.13964,0,2
4943.78516,-186.44534,-26.18745,12.13912,0,2
4945.00586,-185.24106,-25.95342,12.13829,0,2
4946.21094,-184.04977,-25.72834,12.13745,0,2
4947.42773,-182.84743,-25.50743,12.13692,0,2
4948.63477,-181.65192,-25.29384,12.13696,0,2
4949.48047,-180.81389,-25.14766,12.13752,0,2
4950.75,-179.55382,-24.93315,12.13924,0,2
4951.96094,-178.35123,-24.73412,12.14161,0,2
4953.12109,-177.19611,-24.548,12.14452,0,2
4954.36328,-175.95946,-24.35408,12.14841,0,2
4955.61719,-174.70876,-24.16345,12.15298,0,2
4956.86328,-173.46712,-23.97963,12.15809,0,2
4958.02734,-172.30515,-23.81252,12.16338,0,2
4959.21875,-171.11436,-23.64638,12.16906,0,2
4960.42188,-169.90956,-23.48377,12.1748,0,2
4961.58594,-168.74287,-23.33179,12.1799,0,2
4962.69922,-167.62848,-23.19194,12.18402,0,2
4963.79688,-166.52528,-23.05902,12.18747,0,2
4965.19531,-165.11937,-22.89807,12.19075,0,2
4966.25586,-164.0871,-22.78615,12.19198,0,2
4967.69531,-162.69289,-22.64418,12.1924,0,2
4968.77734,-161.64395,-22.54479,12.19195,0,2
4970.17773,-160.28343,-22.42561,12.19001,0,2
4971.23047,-159.26007,-22.34355,12.18779,0,2
4972.6582,-157.87257,-22.24327,12.18427,0,2
4973.70312,-156.85561,-22.17806,12.18151,0,2
4974.75781,-155.82901,-22.11957,12.17886,0,2
4974.75781,-155.82901,-22.11957,12.17886,0,2
4976.19922,-154.42906,-22.05179,12.17555,0,2
4977.28125,-153.37599,-22.01001,12.17331,0,2
4978.11914,-152.56215,-21.98321,12.17194,0,2
4979.80859,-150.92361,-21.94355,12.16978,0,2
4980.88672,-149.88022,-21.92796,12.16811,0,2
4982.25977,-148.55505,-21.91977,12.16731,0,2
4982.98047,-147.86105,-21.92064,12.16783,0,2
4984.08984,-146.793,-21.92856,12.1692,0,2
4985.19922,-145.72981,-21.9437,12.16982,0,2
4986.33594,-144.64276,-21.96627,12.16913,0,2
4987.77734,-143.26888,-22.00433,12.16568,0,2
4988.78906,-142.31044,-22.03662,12.16066,0,2
4990.14844,-141.02644,-22.08725,12.15088,0,2
4991.17773,-140.05711,-22.13132,12.14232,0,2
4992.23438,-139.0672,-22.18159,12.13312,0,2
4993.64844,-137.74622,-22.25663,12.1206,0,2
4994.67188,-136.77101,-22.3178,12.11221,0,2
4995.70703,-135.78629,-22.38422,12.10462,0,2
4997.11719,-134.43907,-22.48215,12.09518,0,2
4998.13281,-133.46596,-22.55783,12.09,0,2
4999.49805,-132.15742,-22.66558,12.08567,0,2
5000.53516,-131.16141,-22.75175,12.08337,0,2
5001.89062,-129.85738,-22.86925,12.07997,0,2
5002.90039,-128.8831,-22.96027,12.07608,0,2
5004.23828,-127.59241,-23.08526,12.06856,0,2
5005.29883,-126.5669,-23.18863,12.06078,0,2
5006.36719,-125.53285,-23.29723,12.05383,0,2
5006.36719,-125.53285,-23.29723,12.05383,0,2
5007.73242,-124.21105,-23.4428,12.0483,0,2
5008.75,-123.22392,-23.55649,12.04725,0,2
5010.06055,-121.95391,-23.70915,12.05017,0,2
5011.01758,-121.0257,-23.82524,12.05453,0,2
5012.31836,-119.7645,-23.98895,12.06194,0,2
5013.32812,-118.78356,-24.12103,12.0682,0,2
5014.66016,-117.49104,-24.3014,12.07652,0,2
5015.66016,-116.52143,-24.44148,12.08269,0,2
5016.99609,-115.22664,-24.63519,12.09186,0,2
5017.97266,-114.28072,-24.78159,12.09996,0,2
5019.28516,-113.01043,-24.98452,12.11285,0,2
5020.27148,-112.05503,-25.14178,12.12389,0,2
5021.55273,-110.8147,-25.35176,12.14027,0,2
5022.55078,-109.82551,-25.5237,12.1546,0,2
5023.66016,-108.72968,-25.7185,12.17079,0,2
5025.09766,-107.3077,-25.9779,12.19154,0,2
5026.03906,-106.37518,-26.15202,12.20481,0,2
5026.96289,-105.46308,-26.32536,12.21725,0,2
5028.26953,-104.17101,-26.57613,12.2338,0,2
5029.22461,-103.22773,-26.76307,12.24496,0,2
5030.48047,-101.98757,-27.01386,12.25826,0,2
5031.46484,-101.01801,-27.21407,12.26776,0,2
5032.47461,-100.02177,-27.42373,12.27693,0,2
5033.55859,-98.95211,-27.65351,12.28664,0,2
5034.96094,-97.57375,-27.95707,12.29995,0,2
5035.92188,-96.62692,-28.17061,12.30987,0,2
5037.1875,-95.38502,-28.45716,12.32422,0,2
5038.11133,-94.47825,-28.67115,12.33574,0,2
5038.11133,-94.47825,-28.67115,12.33574,0,2
5039.36133,-93.25205,-28.96702,12.35223,0,2
5040.31641,-92.31762,-29.19757,12.36502,0,2
5041.58984,-91.07244,-29.51176,12.38191,0,2
5042.54883,-90.13626,-29.75334,12.39411,0,2
5043.8125,-88.90371,-30.07865,12.40916,0,2
5044.75977,-87.98207,-30.32755,12.41975,0,2
5046.04688,-86.7314,-30.67355,12.43363,0,2
5047.02734,-85.78127,-30.94304,12.4439,0,2
5048.3125,-84.53636,-31.30507,12.45703,0,2
5049.25391,-83.62885,-31.57567,12.46666,0,2
5050.51172,-82.41652,-31.94635,12.47998,0,2
5051.46094,-81.50664,-32.23149,12.49015,0,2
5052.75391,-80.26571,-32.62988,12.50388,0,2
5053.73047,-79.33309,-32.93677,12.51436,0,2
5055.01562,-78.10911,-33.34936,12.52832,0,2
5055.75,-77.41057,-33.58972,12.5361,0,2
5056.97461,-76.24799,-33.99758,12.5487,0,2
5058.16211,-75.12505,-34.40104,12.56095,0,2
5059.49023,-73.87265,-34.86169,12.57453,0,2
5060.44141,-72.97883,-35.19706,12.58383,0,2
5061.69531,-71.80373,-35.64633,12.59596,0,2
5062.67969,-70.87924,-36.00629,12.60567,0,2
5064.04688,-69.59877,-36.51367,12.61897,0,2
5064.80078,-68.89578,-36.79637,12.62615,0,2
5066.25977,-67.5351,-37.3518,12.64066,0,2
5067.21094,-66.64818,-37.71932,12.65052,0,2
5068.22852,-65.70336,-38.11525,12.66106,0,2
5069.27734,-64.73,-38.52774,12.67209,0,2
5070.60938,-63.49616,-39.05701,12.6865,0,2
5071.55273,-62.62239,-39.43586,12.69673,0,2
5072.81445,-61.45627,-39.94638,12.70999,0,2
5073.79688,-60.54918,-40.34726,12.71989,0,2
5075.12891,-59.32277,-40.89439,12.73264,0,2
5076.13477,-58.39623,-41.3116,12.74173,0,2
5077.46484,-57.17548,-41.86637,12.75302,0,2
5078.43555,-56.28378,-42.27537,12.76115,0,2
5079.77148,-55.06031,-42.84195,12.77256,0,2
5080.78906,-54.12955,-43.27729,12.78185,0,2
5082.13281,-52.90249,-43.85736,12.7962,0,2
5083.13672,-51.98947,-44.29365,12.8086,0,2
5084.45703,-50.78731,-44.87423,12.82689,0,2
5085.45117,-49.88703,-45.31368,12.84211,0,2
5086.78516,-48.67864,-45.90983,12.86378,0,2
5087.48242,-48.04927,-46.22317,12.87517,0,2
5088.94141,-46.73435,-46.88404,12.89841,0,2
5090.00781,-45.77558,-47.37123,12.91427,0,2
5091.36133,-44.56071,-47.99505,12.93263,0,2
5092.10352,-43.89572,-48.33965,12.94198,0,2
5093.60547,-42.55354,-49.04211,12.95995,0,2
5094.63477,-41.63705,-49.52725,12.97224,0,2
5095.98047,-40.44181,-50.16663,12.98875,0,2
5097.04102,-39.50227,-50.67452,13.00239,0,2
5098.49219,-38.21988,-51.37525,13.02248,0,2
5099.50391,-37.32845,-51.86731,13.0372,0,2
5100.50781,-36.44627,-52.35821,13.05205,0,2
5100.50781,-36.44627,-52.35821,13.05205,0,2
5101.91797,-35.20975,-53.05296,13.07344,0,2
5102.98828,-34.27218,-53.5849,13.08992,0,2
5104.34375,-33.08555,-54.26451,13.11065,0,2
5105.34766,-32.20786,-54.77182,13.12592,0,2
5106.45703,-31.24131,-55.33514,13.14275,0,2
5107.57031,-30.27171,-55.90515,13.15963,0,2
5108.96875,-29.05897,-56.62508,13.1807,0,2
5110.29297,-27.91153,-57.31361,13.20092,0,2
5111.30078,-27.03981,-57.84156,13.21666,0,2
5112.66406,-25.86483,-58.55988,13.23836,0,2
5113.40039,-25.23186,-58.95007,13.25032,0,2
5114.96875,-23.88744,-59.78645,13.2764,0,2
5116.10156,-22.91749,-60.39631,13.29565,0,2
5117.46875,-21.75177,-61.13639,13.31879,0,2
5118.46875,-20.89936,-61.68251,13.33559,0,2
5119.82617,-19.74801,-62.42688,13.358,0,2
5120.85156,-18.87969,-62.99345,13.37462,0,2
5121.9375,-17.96301,-63.59644,13.39189,0,2
5123.42578,-16.70934,-64.42935,13.41523,0,2
5124.50391,-15.80562,-65.03574,13.43197,0,2
5125.91992,-14.62044,-65.83874,13.45427,0,2
5126.92188,-13.78462,-66.41047,13.47048,0,2
5128.26562,-12.66789,-67.18144,13.4929,0,2
5129.33984,-11.77624,-67.80296,13.51166,0,2
5130.48047,-10.83458,-68.4651,13.53232,0,2
5131.96289,-9.61461,-69.33157,13.55972,0,2
5132.99219,-8.7708,-69.93643,13.5784,0,2
5134.07227,-7.88662,-70.57505,13.59706,0,2
5135.26172,-6.91774,-71.28044,13.61611,0,2
5136.47266,-5.93232,-72.00391,13.63375,0,2
5137.91992,-4.75997,-72.87234,13.65172,0,2
5138.92969,-3.94584,-73.48053,13.66243,0,2
5140.33594,-2.81173,-74.33483,13.67572,0,2
5141.38672,-1.96895,-74.97508,13.68469,0,2
5142.77344,-0.85881,-75.82568,13.69734,0,2
5143.83984,-0.0061,-76.48463,13.70877,0,2
5145.25781,1.12182,-77.36349,13.72641,0,2
5146.30859,1.95585,-78.01857,13.74182,0,2
5147.5,2.90002,-78.76531,13.76159,0,2
5148.79492,3.92238,-79.57965,13.78424,0,2
5150.3457,5.14369,-80.55991,13.81066,0,2
5151.41797,5.98674,-81.24111,13.82759,0,2
5152.9082,7.15481,-82.1908,13.84825,0,2
5153.99609,8.0051,-82.88629,13.86074,0,2
5155.41016,9.10786,-83.79359,13.87444,0,2
5156.44922,9.91795,-84.46388,13.88334,0,2
5157.83008,10.98876,-85.35486,13.89468,0,2
5158.88281,11.80516,-86.03804,13.90444,0,2
5160.32227,12.9168,-86.97356,13.92013,0,2
5161.41406,13.75952,-87.68674,13.93408,0,2
5162.83789,14.85388,-88.6179,13.95531,0,2
5163.88281,15.65623,-89.30418,13.97264,0,2
5165.30469,16.74428,-90.2396,13.99688,0,2
5166.36719,17.55453,-90.93982,14.0146,0,2
5167.54492,18.45304,-91.71999,14.03334,0,2
5167.54492,18.45304,-91.71999,14.03334,0,2
5168.79102,19.40018,-92.54655,14.05126,0,2
5170.0293,20.33853,-93.3698,14.06624,0,2
5171.57031,21.50301,-94.39778,14.08176,0,2
5172.67578,22.33648,-95.13808,14.09138,0,2
5174.10352,23.40731,-96.09512,14.10317,0,2
5175.16016,24.19452,-96.80315,14.11287,0,2
5176.55469,25.22969,-97.74018,14.12762,0,2
5177.70508,26.08013,-98.51511,14.142,0,2
5179.2793,27.24213,-99.58153,14.16551,0,2
5180.36719,28.04279,-100.32144,14.1836,0,2
5181.83008,29.11515,-101.31895,14.20873,0,2
5182.91406,29.90696,-102.0602,14.22687,0,2
5184.03906,30.72805,-102.83314,14.24452,0,2
5185.26172,31.61691,-103.67478,14.26178,0,2
5186.81445,32.74194,-104.74748,14.28086,0,2
5187.88086,33.51265,-105.48734,14.2927,0,2
5189.33594,34.56144,-106.50085,14.30805,0,2
5190.41797,35.33908,-107.25739,14.31937,0,2
5191.83594,36.35341,-108.25074,14.33458,0,2
5192.91016,37.1207,-109.007,14.34646,0,2
5194.34766,38.14302,-110.02104,14.36276,0,2
5195.48242,38.94761,-110.82429,14.37605,0,2
5197.01758,40.03358,-111.91556,14.39462,0,2
5198.11523,40.80669,-112.6974,14.40864,0,2
5199.56641,41.82767,-113.73614,14.42884,0,2
5200.67969,42.60781,-114.53463,14.44562,0,2
5202.12891,43.61893,-115.57551,14.46947,0,2
5203.20117,44.36657,-116.34943,14.48858,0,2
5203.20117,44.36657,-116.34943,14.48858,0,2
5204.4707,45.24917,-117.26755,14.51217,0,2
5205.76367,46.14527,-118.2045,14.53664,0,2
5207.24609,47.1708,-119.28248,14.56431,0,2
5208.32031,47.91199,-120.06522,14.5836,0,2
5209.78125,48.91657,-121.13083,14.60845,0,2
5210.88672,49.67495,-121.93875,14.62625,0,2
5212.39844,50.71172,-123.04799,14.64978,0,2
5213.56445,51.50827,-123.90388,14.66764,0,2
5214.78125,52.33948,-124.80025,14.68629,0,2
5216.32031,53.38622,-125.93356,14.71003,0,2
5217.47852,54.17377,-126.78941,14.72823,0,2
5219.10938,55.27979,-127.99571,14.75422,0,2
5220.25586,56.05613,-128.84535,14.77268,0,2
5221.69922,57.03069,-129.91518,14.79629,0,2
5222.85156,57.80827,-130.77124,14.81564,0,2
5224.12695,58.66842,-131.7206,14.83758,0,2
5225.78125,59.78196,-132.95317,14.86693,0,2
5226.89453,60.52986,-133.78302,14.88718,0,2
5228.4082,61.54549,-134.91225,14.9149,0,2
5229.54688,62.30921,-135.76291,14.93543,0,2
5231.0918,63.34222,-136.91524,14.96191,0,2
5232.23438,64.10647,-137.76875,14.98037,0,2
5233.72852,65.10396,-138.88365,15.00279,0,2
5234.86914,65.86668,-139.73654,15.0186,0,2
5236.37305,66.87119,-140.85995,15.03842,0,2
5237.48438,67.61276,-141.6891,15.0529,0,2
5238.97266,68.6084,-142.80151,15.07329,0,2
5238.97266,68.6084,-142.80151,15.07329,0,2
5240.09766,69.36039,-143.64082,15.08985,0,2
5241.30078,70.16425,-144.5369,15.10892,0,2
5242.64062,71.06174,-145.53558,15.13223,0,2
5243.9668,71.9513,-146.52316,15.1568,0,2
5245.57617,73.03225,-147.71999,15.18693,0,2
5246.74023,73.81471,-148.58389,15.20778,0,2
5247.89453,74.59174,-149.43958,15.22727,0,2
5249.2207,75.4862,-150.42175,15.2481,0,2
5250.58984,76.4116,-151.4346,15.26764,0,2
5252.18359,77.49027,-152.61073,15.2888,0,2
5253.00391,78.04718,-153.216,15.2995,0,2
5254.51953,79.07544,-154.33006,15.31984,0,2
5255.58203,79.79903,-155.11131,15.33506,0,2
5257.39062,81.03187,-156.4373,15.3631,0,2
5258.58984,81.85023,-157.31404,15.38353,0,2
5260.26953,83.00042,-158.54175,15.41369,0,2
5261.54688,83.87514,-159.47206,15.43669,0,2
5263.21484,85.02052,-160.68611,15.46555,0,2
5264.36719,85.81433,-161.52496,15.48429,0,2
5265.91016,86.87646,-162.64436,15.50751,0,2
5267.0918,87.69095,-163.50064,15.52405,0,2
5268.68359,88.7901,-164.65367,15.54576,0,2
5269.89648,89.62812,-165.53105,15.56256,0,2
5271.48047,90.72391,-166.67638,15.58566,0,2
5272.61719,91.51106,-167.49808,15.60329,0,2
5273.89062,92.39294,-168.41789,15.62431,0,2
5275.59766,93.57562,-169.65051,15.65424,0,2
5276.73438,94.3629,-170.47075,15.67452,0,2
5278.30469,95.45016,-171.60332,15.70249,0,2
5279.47656,96.26233,-172.44937,15.72335,0,2
5280.71875,97.12354,-173.34663,15.74524,0,2
5282.05078,98.04619,-174.30811,15.76875,0,2
5283.78906,99.24906,-175.56203,15.80031,0,2
5284.98047,100.07501,-176.42337,15.82249,0,2
5286.51172,101.13421,-177.52827,15.85201,0,2
5287.65039,101.92342,-178.35181,15.87492,0,2
5289.14258,102.95635,-179.4299,15.90574,0,2
5290.25781,103.729,-180.23643,15.92963,0,2
5291.74609,104.75887,-181.31151,15.96246,0,2
5292.58789,105.34257,-181.92079,15.98132,0,2
5294.28516,106.51823,-183.14784,16.01891,0,2
5295.43555,107.31642,-183.98082,16.04333,0,2
5296.89453,108.3271,-185.03526,16.07262,0,2
5297.99609,109.09229,-185.83345,16.09323,0,2
5299.43555,110.09013,-186.87395,16.11813,0,2
5300.51562,110.84029,-187.65601,16.13599,0,2
5301.95703,111.83953,-188.69745,16.15919,0,2
5302.98828,112.55523,-189.44322,16.17566,0,2
5304.36133,113.509,-190.4368,16.19783,0,2
5305.41016,114.23773,-191.19586,16.21515,0,2
5306.79688,115.20008,-192.19818,16.23854,0,2
5307.80273,115.89896,-192.92603,16.2557,0,2
5309.12305,116.81637,-193.88147,16.27832,0,2
5310.08789,117.48608,-194.57898,16.29508,0,2
5311.34961,118.36288,-195.49226,16.31725,0,2
5312.30469,119.02649,-196.18356,16.334,0,2
5313.32422,119.73543,-196.92224,16.35204,0,2
5314.34961,120.44749,-197.66428,16.37039,0,2
5315.61328,121.32575,-198.57962,16.39271,0,2
5316.50977,121.94861,-199.22899,16.40811,0,2
5317.44336,122.59705,-199.90524,16.42414,0,2
5318.16211,123.09676,-200.42644,16.43663,0,2
5319.61328,124.10407,-201.47714,16.46147,0,2
5320.55469,124.7594,-202.16068,16.47712,0,2
5321.73438,125.57893,-203.01532,16.49713,0,2
5322.60156,126.18145,-203.64342,16.51237,0,2
5323.46289,126.78069,-204.26759,16.52758,0,2
5324.59766,127.57081,-205.08992,16.54729,0,2
5325.44531,128.15968,-205.70222,16.56218,0,2
5326.31836,128.76863,-206.33459,16.57795,0,2
5327.43945,129.55025,-207.14478,16.59819,0,2
5328.25391,130.11902,-207.73318,16.6125,0,2
5329.31445,130.86009,-208.49821,16.63101,0,2
5330.10352,131.4126,-209.0672,16.64518,0,2
5331.01953,132.05389,-209.72603,16.66191,0,2
5331.92188,132.68629,-210.3739,16.67826,0,2
5332.98047,133.43048,-211.13402,16.69721,0,2
5333.73828,133.96393,-211.67709,16.71095,0,2
5334.72266,134.65732,-212.38089,16.72907,0,2
5335.46094,135.17964,-212.90944,16.74268,0,2
5336.21875,135.71536,-213.45003,16.75634,0,2
5337.20508,136.41273,-214.15135,16.77381,0,2
5337.91406,136.91592,-214.65569,16.78642,0,2
5338.66016,137.44571,-215.18504,16.79973,0,2
5339.43555,137.99701,-215.73419,16.81358,0,2
5340.41016,138.69104,-216.42296,16.83085,0,2
5341.0957,139.18033,-216.90674,16.8434,0,2
5342.02539,139.84508,-217.56158,16.86183,0,2
5342.72461,140.34564,-218.05298,16.87664,0,2
5343.41602,140.84157,-218.53842,16.89163,0,2
5344.15625,141.37379,-219.05806,16.90755,0,2
5344.92969,141.92892,-219.5986,16.924,0,2
5345.88281,142.61467,-220.26462,16.94357,0,2
5346.54102,143.08925,-220.72459,16.9565,0,2
5347.4082,143.71368,-221.32861,16.97289,0,2
5348.05469,144.18074,-221.77943,16.98478,0,2
5348.91992,144.80574,-222.38142,16.99957,0,2
5349.38086,145.13931,-222.70216,17.0068,0,2
5350.30469,145.80785,-223.34372,17.02033,0,2
5350.95508,146.27797,-223.79379,17.02941,0,2
5351.64453,146.77885,-224.2722,17.03901,0,2
5352.36328,147.30115,-224.76974,17.04903,0,2
5353.26562,147.96071,-225.39613,17.06244,0,2
5353.88672,148.41568,-225.82677,17.07267,0,2
