" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
3754.1328,617.2553,-147.97937,-21.06608,0,2
3754.9062,618.03156,-147.82442,-21.09696,0,2
3755.7285,618.85126,-147.65323,-21.12955,0,2
3756.545,619.66437,-147.4758,-21.16217,0,2
3757.334,620.4476,-147.29779,-21.19428,0,2
3758.1016,621.2051,-147.11885,-21.22605,0,2
3758.8672,621.96045,-146.93335,-21.25798,0,2
3759.6328,622.71277,-146.74196,-21.29032,0,2
3760.412,623.47473,-146.54091,-21.32323,0,2
3760.9512,623.99976,-146.39798,-21.34588,0,2
3761.7812,624.806,-146.17143,-21.38059,0,2
3762.6328,625.62823,-145.93213,-21.41616,0,2
3763.4336,626.39966,-145.69989,-21.44966,0,2
3764.2285,627.16016,-145.46326,-21.48228,0,2
3765.0059,627.90045,-145.2258,-21.51372,0,2
3765.7812,628.63586,-144.98312,-21.54477,0,2
3766.5664,629.3752,-144.73262,-21.57598,0,2
3767.3477,630.1087,-144.47794,-21.60735,0,2
3768.1348,630.8437,-144.21681,-21.63935,0,2
3768.9316,631.5761,-143.95078,-21.6718,0,2
3769.7422,632.3038,-143.68074,-21.70464,0,2
3770.5742,633.049,-143.39844,-21.73904,0,2
3771.4277,633.8122,-143.10338,-21.77529,0,2
3772.2852,634.57794,-142.80113,-21.81276,0,2
3772.8594,635.091,-142.5953,-21.83844,0,2
3773.7148,635.852,-142.28494,-21.8772,0,2
3774.5293,636.57416,-141.9847,-21.91458,0,2
3775.332,637.28424,-141.68373,-21.95174,0,2
3776.1309,637.98883,-141.37955,-21.9887,0,2
3776.9375,638.6978,-141.06781,-22.02593,0,2
3777.7441,639.40594,-140.75044,-22.06289,0,2
3778.5508,640.1091,-140.42952,-22.09924,0,2
3779.375,640.82635,-140.09595,-22.13594,0,2
3780.2031,641.5418,-139.75671,-22.17189,0,2
3781.0312,642.25543,-139.41205,-22.20726,0,2
3781.8672,642.9724,-139.05928,-22.24217,0,2
3782.4531,643.47266,-138.80931,-22.26628,0,2
3783.3535,644.23645,-138.42152,-22.30289,0,2
3784.2168,644.9654,-138.04439,-22.3377,0,2
3785.0293,645.6463,-137.68599,-22.37036,0,2
3785.8633,646.3416,-137.31364,-22.40388,0,2
3786.7148,647.04767,-136.92905,-22.43821,0,2
3787.6016,647.7769,-136.5249,-22.4741,0,2
3788.4863,648.4982,-136.11826,-22.51007,0,2
3789.33,649.18207,-135.72603,-22.54463,0,2
3790.166,649.8539,-135.33424,-22.57896,0,2
3791.0078,650.52435,-134.93697,-22.61353,0,2
3791.8613,651.1982,-134.53127,-22.64855,0,2
3792.7285,651.8756,-134.1166,-22.68398,0,2
3793.5938,652.55096,-133.69633,-22.71948,0,2
3794.455,653.22,-133.27333,-22.75477,0,2
3795.3125,653.88635,-132.84517,-22.79007,0,2
3796.1777,654.55615,-132.40834,-22.82601,0,2
3797.041,655.2236,-131.96622,-22.86203,0,2
3797.8906,655.8777,-131.52614,-22.8973,0,2
3798.7559,656.54144,-131.07277,-22.93323,0,2
3799.621,657.2025,-130.61423,-22.96934,0,2
3800.4805,657.85614,-130.15402,-23.00549,0,2
3801.334,658.50366,-129.69095,-23.04163,0,2
3802.1934,659.1517,-129.22064,-23.07847,0,2
3803.0312,659.78064,-128.75713,-23.11481,0,2
3803.8984,660.4293,-128.2712,-23.15249,0,2
3804.7988,661.0972,-127.76257,-23.19136,0,2
3805.6797,661.7457,-127.261,-23.22973,0,2
3806.5215,662.3625,-126.77631,-23.2667,0,2
3807.3535,662.96796,-126.29298,-23.30334,0,2
3808.2246,663.5974,-125.78239,-23.34136,0,2
3809.0957,664.2218,-125.26798,-23.37919,0,2
3809.955,664.8343,-124.75545,-23.41645,0,2
3810.8496,665.46436,-124.21989,-23.45503,0,2
3811.7305,666.0812,-123.68754,-23.49302,0,2
3812.5762,666.6684,-123.17331,-23.52941,0,2
3813.4453,667.26526,-122.64316,-23.56662,0,2
3814.3633,667.89166,-122.07858,-23.60592,0,2
3815.0117,668.33344,-121.6754,-23.63381,0,2
3815.9512,668.9716,-121.0854,-23.67418,0,2
3816.791,669.5412,-120.55141,-23.7104,0,2
3817.6465,670.1208,-120.00069,-23.74722,0,2
3818.5234,670.71484,-119.42861,-23.78499,0,2
3819.123,671.1191,-119.03482,-23.81068,0,2
3820.037,671.73535,-118.42749,-23.84974,0,2
3820.664,672.15686,-118.00734,-23.8765,0,2
3821.6016,672.78485,-117.37395,-23.91635,0,2
3822.543,673.4147,-116.72987,-23.95647,0,2
3823.4023,673.98816,-116.13558,-23.99322,0,2
3824.2012,674.51904,-115.5787,-24.0275,0,2
3824.754,674.8853,-115.19069,-24.05133,0,2
3825.6523,675.4782,-114.55578,-24.09028,0,2
3826.5527,676.0714,-113.91212,-24.12977,0,2
3827.371,676.6066,-113.32404,-24.16581,0,2
3828.1973,677.1457,-112.7243,-24.20254,0,2
3829.0156,677.6776,-112.12506,-24.23916,0,2
3829.834,678.2061,-111.52209,-24.2759,0,2
3830.6484,678.7288,-110.91821,-24.31247,0,2
3831.461,679.2474,-110.31137,-24.34879,0,2
3832.2617,679.75574,-109.70882,-24.38438,0,2
3833.0605,680.2599,-109.10352,-24.41939,0,2
3833.873,680.76904,-108.48435,-24.45447,0,2
3834.6816,681.27106,-107.86589,-24.48872,0,2
3835.496,681.7742,-107.23816,-24.52277,0,2
3836.336,682.2901,-106.58608,-24.5575,0,2
3837.1855,682.8067,-105.92428,-24.59222,0,2
3837.9707,683.2913,-105.29557,-24.62503,0,2
3838.752,683.7724,-104.66377,-24.6581,0,2
3839.543,684.25464,-104.02278,-24.69197,0,2
3840.332,684.73364,-103.37792,-24.72607,0,2
3841.1152,685.20593,-102.73363,-24.76023,0,2
3841.9004,685.6749,-102.0855,-24.79476,0,2
3842.6973,686.148,-101.42339,-24.83048,0,2
3843.502,686.6213,-100.75225,-24.8671,0,2
3844.3008,687.0872,-100.08256,-24.90381,0,2
3845.1055,687.5532,-99.40301,-24.94105,0,2
3845.912,688.015,-98.7198,-24.97847,0,2
3846.711,688.46924,-98.03827,-25.01595,0,2
3847.5176,688.9233,-97.34743,-25.05442,0,2
3848.332,689.37695,-96.64699,-25.0937,0,2
3849.1387,689.82227,-95.94923,-25.13326,0,2
3849.9648,690.2728,-95.23249,-25.17418,0,2
3850.7715,690.7086,-94.52839,-25.21449,0,2
3851.5703,691.1359,-93.8271,-25.25472,0,2
3852.375,691.5612,-93.11801,-25.29557,0,2
3853.1797,691.9815,-92.40627,-25.33674,0,2
3853.9707,692.39026,-91.70299,-25.37743,0,2
3854.7559,692.7906,-91.00299,-25.41788,0,2
3855.5781,693.2049,-90.2669,-25.46046,0,2
3856.418,693.62286,-89.51184,-25.50424,0,2
3857.2363,694.0254,-88.77232,-25.54718,0,2
3858.045,694.418,-88.03891,-25.58982,0,2
3858.8613,694.8091,-87.29626,-25.63308,0,2
3859.6719,695.19183,-86.55753,-25.67622,0,2
3860.4688,695.56366,-85.82802,-25.71902,0,2
3861.2754,695.93396,-85.08934,-25.76261,0,2
3862.088,696.2967,-84.35365,-25.80618,0,2
3862.9023,696.655,-83.61485,-25.85,0,2
3863.7246,697.0112,-82.86787,-25.89442,0,2
3864.541,697.3605,-82.12375,-25.93908,0,2
3865.3594,697.7061,-81.37519,-25.98448,0,2
3866.1855,698.0492,-80.61999,-26.03054,0,2
3867.0098,698.3872,-79.86383,-26.07671,0,2
3867.836,698.72174,-79.10365,-26.12345,0,2
3868.666,699.0525,-78.341,-26.17122,0,2
3869.4883,699.37695,-77.58199,-26.21962,0,2
3870.3184,699.7,-76.81525,-26.26888,0,2
3871.1367,700.0144,-76.05737,-26.31681,0,2
3871.9707,700.33,-75.28548,-26.36494,0,2
3872.8262,700.6505,-74.4911,-26.41488,0,2
3873.6797,700.9663,-73.6981,-26.46525,0,2
3874.5176,701.2736,-72.91717,-26.51525,0,2
3875.3555,701.5767,-72.13742,-26.56516,0,2
3876.1777,701.8723,-71.36941,-26.61503,0,2
3877.0156,702.17017,-70.58733,-26.66617,0,2
3877.8535,702.46625,-69.80251,-26.71756,0,2
3878.6797,702.75507,-69.02919,-26.76829,0,2
3879.5195,703.04614,-68.24294,-26.81978,0,2
3880.3594,703.3356,-67.45517,-26.87181,0,2
3881.2012,703.6238,-66.66437,-26.92399,0,2
3882.0625,703.9166,-65.85521,-26.97813,0,2
3882.918,704.2049,-65.05109,-27.03129,0,2
3883.75,704.48364,-64.26829,-27.08276,0,2
3884.5957,704.76495,-63.47253,-27.13564,0,2
3885.4473,705.04626,-62.66972,-27.18746,0,2
3886.3145,705.33,-61.85303,-27.23868,0,2
3887.1797,705.61163,-61.03654,-27.28978,0,2
3888.0176,705.8831,-60.24461,-27.34111,0,2
3888.8574,706.15375,-59.45021,-27.39558,0,2
3889.713,706.4269,-58.64112,-27.45247,0,2
3890.588,706.70325,-57.81273,-27.50985,0,2
3891.459,706.9751,-56.98796,-27.56457,0,2
3892.3086,707.23834,-56.18093,-27.61635,0,2
3893.1602,707.4999,-55.37168,-27.66875,0,2
3894.0078,707.75775,-54.56777,-27.72259,0,2
3894.8613,708.0159,-53.75581,-27.77871,0,2
3895.7617,708.2865,-52.89829,-27.83936,0,2
3896.67,708.5566,-52.03388,-27.90019,0,2
3897.537,708.8131,-51.20573,-27.95793,0,2
3898.4023,709.0664,-50.38147,-28.01453,0,2
3899.2793,709.322,-49.54404,-28.0712,0,2
3900.1367,709.5707,-48.72463,-28.1262,0,2
3900.9941,709.81757,-47.9059,-28.18111,0,2
3901.875,710.07025,-47.06433,-28.23857,0,2
3902.748,710.32,-46.22862,-28.29754,0,2
3903.6152,710.5674,-45.39915,-28.35858,0,2
3904.4766,710.8124,-44.57463,-28.42169,0,2
3905.3477,711.05994,-43.74049,-28.48679,0,2
3906.211,711.30493,-42.91461,-28.5512,0,2
3907.0703,711.5481,-42.09375,-28.61223,0,2
3907.9355,711.7931,-41.2657,-28.67099,0,2
3908.7988,712.0373,-40.43967,-28.7275,0,2
3909.6875,712.2889,-39.58935,-28.78447,0,2
3910.6133,712.5507,-38.70398,-28.84489,0,2
3911.5234,712.8083,-37.83435,-28.90543,0,2
3912.4062,713.0588,-36.99015,-28.96477,0,2
3913.2773,713.30597,-36.15722,-29.02446,0,2
3914.1484,713.55426,-35.32339,-29.0848,0,2
3915.0215,713.80255,-34.48904,-29.14485,0,2
3915.9023,714.0534,-33.64734,-29.20532,0,2
3916.793,714.30756,-32.7949,-29.26544,0,2
3917.6758,714.5593,-31.95189,-29.32493,0,2
3918.539,714.8059,-31.12613,-29.38299,0,2
3919.4102,715.05444,-30.2951,-29.44137,0,2
3920.2812,715.3037,-29.46222,-29.5011,0,2
3921.1973,715.56555,-28.5869,-29.56488,0,2
3922.1406,715.83545,-27.68597,-29.63076,0,2
3923.0625,716.0996,-26.80478,-29.69551,0,2
3923.9434,716.3523,-25.96222,-29.75786,0,2
3924.8203,716.6036,-25.1249,-29.82039,0,2
3925.6973,716.8555,-24.28674,-29.88272,0,2
3926.584,717.1097,-23.44094,-29.94575,0,2
3927.457,717.3603,-22.60677,-30.00856,0,2
3928.338,717.6135,-21.76514,-30.0724,0,2
3929.2266,717.8688,-20.91615,-30.13656,0,2
3930.1426,718.1321,-20.04097,-30.2021,0,2
3931.0742,718.40015,-19.15117,-30.26819,0,2
3931.9727,718.659,-18.29337,-30.33272,0,2
3932.8594,718.9141,-17.44759,-30.39733,0,2
3933.7734,719.1774,-16.57447,-30.46401,0,2
3934.6875,719.4411,-15.70025,-30.5302,0,2
3935.5781,719.6971,-14.85018,-30.59505,0,2
3936.4688,719.9534,-13.9993,-30.66056,0,2
3937.3672,720.2116,-13.14197,-30.72622,0,2
3938.2637,720.4698,-12.28453,-30.79091,0,2
3939.1855,720.734,-11.40518,-30.85675,0,2
3940.125,721.0038,-10.50614,-30.92365,0,2
3941.0703,721.2741,-9.60352,-30.99016,0,2
3941.9941,721.53784,-8.7211,-31.05485,0,2
3942.918,721.8011,-7.83836,-31.11941,0,2
3943.793,722.0501,-7.00126,-31.18089,0,2
3944.6719,722.299,-6.16177,-31.24264,0,2
3945.5723,722.5536,-5.30017,-31.30581,0,2
3946.463,722.8047,-4.44678,-31.36782,0,2
3947.3203,723.04535,-3.6255,-31.42762,0,2
3948.2148,723.2947,-2.77055,-31.48984,0,2
3949.1113,723.54407,-1.9109,-31.55225,0,2
3949.9824,723.78485,-1.07621,-31.6124,0,2
3950.8066,724.01154,-0.28556,-31.6691,0,2
3951.6172,724.23346,0.49324,-31.72478,0,2
3952.4219,724.4523,1.26607,-31.78039,0,2
3953.2227,724.6681,2.03434,-31.8358,0,2
3954.039,724.8867,2.81931,-31.89239,0,2
3954.8418,725.0999,3.59207,-31.94831,0,2
3955.6309,725.3074,4.35178,-32.00347,0,2
3956.4238,725.51404,5.11739,-32.05911,0,2
3957.2246,725.7196,5.88928,-32.11497,0,2
3958.0293,725.9239,6.66739,-32.17104,0,2
3958.7793,726.11145,7.39255,-32.22335,0,2
3959.5312,726.29675,8.11973,-32.27604,0,2
3960.2734,726.47736,8.84053,-32.32869,0,2
3961.004,726.65204,9.54947,-32.38107,0,2
3961.7168,726.8197,10.24172,-32.43283,0,2
3962.4395,726.98645,10.94394,-32.48571,0,2
3963.1348,727.14374,11.62151,-32.53677,0,2
3963.8203,727.2954,12.2906,-32.58714,0,2
3964.5059,727.44403,12.96168,-32.63779,0,2
3965.2188,727.5946,13.66064,-32.69069,0,2
3965.9297,727.74054,14.35823,-32.74352,0,2
3966.6191,727.87775,15.03516,-32.79489,0,2
3967.2754,728.0049,15.68249,-32.84431,0,2
3967.9258,728.12683,16.32496,-32.89372,0,2
3968.582,728.2454,16.97363,-32.94366,0,2
3969.2227,728.35693,17.60921,-32.99253,0,2
3969.8633,728.46375,18.24386,-33.0414,0,2
3970.496,728.56573,18.87572,-33.09035,0,2
3971.127,728.6628,19.50454,-33.1394,0,2
3971.7559,728.7553,20.13289,-33.18853,0,2
3972.3809,728.84296,20.75906,-33.23742,0,2
3973.002,728.92584,21.38289,-33.28613,0,2
3973.6191,729.0041,22.00519,-33.33491,0,2
3974.2305,729.0773,22.6207,-33.38353,0,2
3974.8418,729.14655,23.23945,-33.43295,0,2
3975.4512,729.21124,23.8566,-33.48272,0,2
3976.0527,729.2707,24.46722,-33.53205,0,2
3976.6562,729.32587,25.08149,-33.58157,0,2
3977.2578,729.3765,25.69467,-33.63106,0,2
3977.8516,729.42255,26.30237,-33.68054,0,2
3978.4453,729.4644,26.90939,-33.73065,0,2
3979.0352,729.5021,27.51568,-33.78117,0,2
3979.625,729.5354,28.12122,-33.83155,0,2
3980.207,729.5642,28.72197,-33.88129,0,2
3980.8203,729.59033,29.35429,-33.93359,0,2
3981.4297,729.6123,29.98604,-33.98612,0,2
3982.0156,729.6297,30.593,-34.03696,0,2
3982.5898,729.64325,31.19077,-34.08733,0,2
3983.1562,729.6533,31.78118,-34.13708,0,2
3983.7422,729.65985,32.39149,-34.18824,0,2
3984.334,729.6626,33.01053,-34.23979,0,2
3984.9102,729.6615,33.61435,-34.29005,0,2
3985.4902,729.6568,34.22314,-34.34114,0,2
3986.0742,729.64844,34.83619,-34.39326,0,2
3986.625,729.637,35.4165,-34.44297,0,2
3987.1797,729.6218,36.00216,-34.49303,0,2
3987.7266,729.6031,36.58144,-34.54227,0,2
3988.2715,729.581,37.15852,-34.59111,0,2
3988.8262,729.55493,37.74705,-34.64091,0,2
3989.3828,729.5252,38.34,-34.69132,0,2
3989.9648,729.4922,38.9304,-34.74185,0,2
3990.754,729.4435,39.70386,-34.80836,0,2
3991.3496,729.40283,40.28395,-34.85833,0,2
3991.957,729.3581,40.87005,-34.90882,0,2
3992.5664,729.3096,41.45595,-34.9593,0,2
3993.1797,729.2573,42.04196,-35.00989,0,2
3993.8105,729.2004,42.63791,-35.06159,0,2
3994.4512,729.13873,43.24072,-35.11419,0,2
3995.0898,729.07355,43.83665,-35.16652,0,2
3995.7441,729.0032,44.4396,-35.2199,0,2
3996.3945,728.9292,45.03523,-35.27304,0,2
3997.0547,728.85,45.63538,-35.32701,0,2
3997.7148,728.7673,46.22751,-35.38078,0,2
3998.3613,728.6826,46.8014,-35.43344,0,2
3999.002,728.595,47.36515,-35.48577,0,2
3999.705,728.49506,47.97567,-35.54306,0,2
4000.418,728.3892,48.58702,-35.60068,0,2
4001.0957,728.28406,49.16059,-35.65391,0,2
4001.7812,728.1734,49.73272,-35.70586,0,2
4002.4922,728.05426,50.31953,-35.75819,0,2
4003.4238,727.8933,51.07308,-35.82522,0,2
4003.879,727.8128,51.436,-35.85772,0,2
4004.5742,727.6872,51.98424,-35.90698,0,2
4005.287,727.5549,52.53669,-35.95526,0,2
4006.0078,727.41693,53.08685,-36.00009,0,2
4006.7617,727.27014,53.65144,-36.04459,0,2
4007.5352,727.1178,54.21991,-36.0899,0,2
4008.3008,726.96497,54.7716,-36.13412,0,2
4009.0703,726.81335,55.30339,-36.17789,0,2
4010.082,726.6035,56.01387,-36.23679,0,2
4010.8105,726.4429,56.53421,-36.27776,0,2
4011.7695,726.2198,57.22898,-36.32966,0,2
4012.25,726.1029,57.5819,-36.35519,0,2
4012.9453,725.92737,58.09825,-36.39182,0,2
4013.6406,725.7459,58.62046,-36.42973,0,2
4014.3184,725.562,59.13694,-36.46804,0,2
4014.9824,725.3754,59.64697,-36.50595,0,2
4015.6426,725.18146,60.15877,-36.54176,0,2
4016.3047,724.9781,60.67609,-36.57485,0,2
4016.9531,724.7711,61.18576,-36.60482,0,2
4017.8047,724.48804,61.86046,-36.64122,0,2
4018.252,724.3353,62.21593,-36.66012,0,2
4018.914,724.10266,62.74713,-36.68874,0,2
4019.5625,723.86725,63.27118,-36.71658,0,2
4020.1836,723.63617,63.77343,-36.74214,0,2
4020.8066,723.39734,64.28129,-36.76682,0,2
4021.4238,723.15497,64.78555,-36.79041,0,2
4022.2344,722.8275,65.45101,-36.82055,0,2
4022.836,722.5789,65.94587,-36.84277,0,2
4023.4668,722.3126,66.46639,-36.86622,0,2
4024.1055,722.0367,66.99555,-36.88982,0,2
4024.7266,721.76276,67.5103,-36.91211,0,2
4025.3281,721.49255,68.00854,-36.93299,0,2
4025.9336,721.21515,68.51089,-36.95342,0,2
4026.5332,720.9349,69.00965,-36.97329,0,2
4027.3203,720.55585,69.67127,-36.99956,0,2
4027.6797,720.36224,70.00357,-37.01279,0,2
4028.3945,719.97327,70.66048,-37.03878,0,2
4028.9336,719.6774,71.15086,-37.05807,0,2
4029.4805,719.37256,71.64812,-37.0776,0,2
4030.039,719.0593,72.15062,-37.09736,0,2
4030.5996,718.7419,72.65234,-37.11712,0,2
4031.17,718.4154,73.16033,-37.13727,0,2
4031.7734,718.0667,73.69474,-37.15868,0,2
4032.3535,717.7274,74.20673,-37.17932,0,2
4032.914,717.3979,74.69679,-37.19911,0,2
4033.4922,717.0551,75.19942,-37.21947,0,2
4034.0938,716.6952,75.71957,-37.24068,0,2
4034.713,716.3206,76.25278,-37.26269,0,2
4035.1602,716.0479,76.63573,-37.2787,0,2
4035.8535,715.6233,77.2235,-37.30336,0,2
4036.5547,715.18756,77.81556,-37.32781,0,2
4037.0176,714.89844,78.20254,-37.34351,0,2
4037.8984,714.3427,78.93385,-37.37312,0,2
4038.4922,713.9634,79.42426,-37.39329,0,2
4039.08,713.58606,79.90545,-37.41352,0,2
4039.6836,713.19635,80.39523,-37.43421,0,2
4040.2969,712.7953,80.89157,-37.45471,0,2
4040.9219,712.3844,81.39223,-37.47478,0,2
4041.5586,711.96204,81.89909,-37.49475,0,2
4042.1934,711.5383,82.40015,-37.51458,0,2
4042.8203,711.1163,82.89252,-37.53448,0,2
4043.4473,710.69183,83.38046,-37.55453,0,2
4044.0918,710.2523,83.87819,-37.57481,0,2
4044.7344,709.81104,84.37041,-37.59442,0,2
4045.3867,709.3597,84.86603,-37.61379,0,2
4046.0332,708.90814,85.35452,-37.63287,0,2
4046.6777,708.456,85.83685,-37.65211,0,2
4047.3047,708.01245,86.30333,-37.67115,0,2
4047.9727,707.5377,86.7952,-37.69131,0,2
4048.6465,707.055,87.28747,-37.71135,0,2
4049.3066,706.5767,87.76749,-37.73079,0,2
4049.9707,706.09204,88.24672,-37.75034,0,2
4050.6719,705.5766,88.74842,-37.7712,0,2
4051.3672,705.0603,89.24306,-37.79222,0,2
4052.0469,704.5535,89.72084,-37.81269,0,2
4052.752,704.0227,90.21316,-37.83374,0,2
4053.5,703.45764,90.72839,-37.85577,0,2
4054.2227,702.90607,91.22316,-37.87738,0,2
4054.918,702.3724,91.69449,-37.89853,0,2
4055.6191,701.82965,92.16602,-37.91949,0,2
4056.3105,701.29193,92.62572,-37.93945,0,2
4057.0078,700.746,93.08507,-37.95885,0,2
4057.7012,700.20135,93.53663,-37.97788,0,2
4058.4023,699.64667,93.99033,-37.99751,0,2
4059.121,699.07416,94.45229,-38.01842,0,2
4059.8496,698.4916,94.91535,-38.03904,0,2
4060.5898,697.89667,95.38123,-38.0592,0,2
4061.1016,697.48236,95.70168,-38.0728,0,2
4061.879,696.8509,96.18442,-38.09332,0,2
4062.6055,696.2592,96.6314,-38.11322,0,2
4063.3164,695.67816,97.06502,-38.13271,0,2
4064.0645,695.06244,97.51862,-38.15289,0,2
4064.8105,694.44617,97.967,-38.17264,0,2
4065.539,693.8434,98.40066,-38.19251,0,2
4066.2598,693.24426,98.82719,-38.21266,0,2
4066.9824,692.64124,99.25188,-38.23275,0,2
4067.709,692.03296,99.67545,-38.2523,0,2
4068.4297,691.4272,100.09274,-38.27139,0,2
4069.1562,690.8136,100.51055,-38.28951,0,2
4069.8945,690.19,100.93038,-38.3064,0,2
4070.625,689.56964,101.34457,-38.32354,0,2
4071.3516,688.95264,101.75381,-38.34243,0,2
4072.1016,688.3133,102.1745,-38.36443,0,2
4072.8555,687.67,102.59341,-38.38728,0,2
4073.5918,687.0381,102.99941,-38.4078,0,2
4074.3281,686.404,103.40153,-38.42548,0,2
4075.0938,685.74304,103.81577,-38.44235,0,2
4075.873,685.0685,104.23431,-38.45982,0,2
4076.6719,684.375,104.66084,-38.47971,0,2
4077.4727,683.67725,105.08601,-38.50142,0,2
4078.0586,683.1634,105.39619,-38.51774,0,2
4078.9375,682.39307,105.85586,-38.54105,0,2
4079.8184,681.6181,106.3118,-38.56193,0,2
4080.3945,681.1096,106.60772,-38.57447,0,2
4081.2227,680.3761,107.03048,-38.5918,0,2
4081.9746,679.7088,107.4112,-38.60773,0,2
4082.709,679.0552,107.7804,-38.62342,0,2
4083.4688,678.37854,108.15865,-38.63953,0,2
4084.2305,677.69635,108.53586,-38.65544,0,2
4085.0215,676.98706,108.92398,-38.67224,0,2
4085.8184,676.26965,109.31204,-38.68914,0,2
4086.6035,675.56287,109.69082,-38.70601,0,2
4087.3867,674.8565,110.06562,-38.7227,0,2
4088.162,674.1534,110.43411,-38.73893,0,2
4088.9375,673.4485,110.79884,-38.7552,0,2
4089.7305,672.7277,111.16695,-38.77188,0,2
4090.2773,672.2285,111.41911,-38.78337,0,2
4091.1055,671.4704,111.79788,-38.80093,0,2
4091.8984,670.74335,112.15648,-38.81786,0,2
4092.6816,670.02374,112.50677,-38.83383,0,2
4093.4746,669.2937,112.85751,-38.84855,0,2
4094.2617,668.56604,113.20305,-38.86262,0,2
4095.0977,667.7935,113.5666,-38.87895,0,2
4095.9355,667.0182,113.92825,-38.89709,0,2
4096.742,666.26935,114.27459,-38.91604,0,2
4097.547,665.5228,114.61685,-38.93537,0,2
4098.369,664.7581,114.96402,-38.95568,0,2
4099.213,663.9725,115.31653,-38.97498,0,2
4100.047,663.1936,115.66212,-38.99237,0,2
4100.8574,662.4374,115.994,-39.00726,0,2
4101.672,661.6759,116.32523,-39.02102,0,2
4102.2383,661.14386,116.55516,-39.03036,0,2
4103.133,660.3069,116.9147,-39.04526,0,2
4104.0195,659.47943,117.26785,-39.06139,0,2
4104.8477,658.70374,117.59675,-39.07717,0,2
4105.662,657.9428,117.91745,-39.09325,0,2
4106.4863,657.16986,118.24118,-39.10976,0,2
4107.334,656.37476,118.57196,-39.12616,0,2
4108.1875,655.5718,118.90378,-39.14214,0,2
4109.0312,654.77826,119.22952,-39.15754,0,2
4109.8906,653.97015,119.55907,-39.17323,0,2
4110.7227,653.18384,119.87766,-39.18837,0,2
4111.551,652.4037,120.19154,-39.20265,0,2
4112.4023,651.59937,120.51299,-39.21723,0,2
4113.3086,650.7408,120.85368,-39.23303,0,2
4114.217,649.88007,121.19255,-39.24815,0,2
4115.088,649.0539,121.51521,-39.26109,0,2
4115.9355,648.2493,121.82714,-39.27263,0,2
4116.8125,647.41547,122.14833,-39.28455,0,2
4117.711,646.5608,122.47533,-39.29708,0,2
4118.6133,645.7006,122.80193,-39.30881,0,2
4119.498,644.8572,123.11976,-39.31932,0,2
4120.381,644.01465,123.43496,-39.32906,0,2
4121.2695,643.16437,123.75096,-39.3387,0,2
4122.1562,642.3174,124.0636,-39.34837,0,2
4123.0195,641.4904,124.36675,-39.35836,0,2
4123.8984,640.64996,124.67261,-39.36857,0,2
4124.7812,639.8038,124.9781,-39.37854,0,2
4125.66,638.9591,125.28065,-39.38832,0,2
4126.535,638.11975,125.57883,-39.39776,0,2
4127.426,637.2637,125.88026,-39.40727,0,2
4128.3027,636.41907,126.17503,-39.41706,0,2
4129.176,635.57855,126.46573,-39.42735,0,2
4130.0703,634.7154,126.76133,-39.43829,0,2
4130.9746,633.84753,127.05547,-39.4493,0,2
4131.8984,632.9611,127.35265,-39.46033,0,2
4132.8438,632.0554,127.65301,-39.47138,0,2
4133.7812,631.156,127.94802,-39.48218,0,2
4134.6816,630.2904,128.22891,-39.49262,0,2
4135.625,629.38385,128.51993,-39.50378,0,2
4136.576,628.4665,128.81117,-39.51533,0,2
4137.5117,627.564,129.09471,-39.52727,0,2
4138.4727,626.6372,129.383,-39.54087,0,2
4139.4434,625.6991,129.67184,-39.556,0,2
4140.4023,624.7701,129.95485,-39.57164,0,2
4141.3516,623.852,130.23166,-39.58743,0,2
4142.285,622.9482,130.5016,-39.60376,0,2
4143.244,622.017,130.77718,-39.62141,1,2
4144.1953,621.0932,131.04808,-39.63935,1,2
4145.1543,620.163,131.31865,-39.65744,1,2
4146.1133,619.2296,131.5881,-39.67544,1,2
4147.1133,618.2584,131.86629,-39.69397,1,2
4148.074,617.3236,132.13216,-39.71175,1,2
4149.0,616.42175,132.38708,-39.72874,1,2
4149.9434,615.5043,132.64502,-39.74517,1,2
4150.8984,614.57434,132.90497,-39.76077,1,2
4151.879,613.6171,133.17126,-39.77621,1,2
4152.957,612.56805,133.46182,-39.79295,1,2
4153.3867,612.1484,133.57771,-39.79951,1,2
4154.672,610.89594,133.92259,-39.81846,1,2
4155.535,610.0549,134.15341,-39.83082,1,2
4156.2344,609.3717,134.34052,-39.84081,1,2
4157.295,608.33875,134.62288,-39.85584,1,2
