" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
5098.5176,674.3208,-164.60063,1.2064,0,2
5098.9746,674.4622,-165.04951,1.22191,0,2
5099.4316,674.59955,-165.49913,1.2373,0,2
5099.9004,674.7366,-165.96327,1.25313,0,2
5100.369,674.8684,-166.42717,1.26906,0,2
5100.824,674.99286,-166.88347,1.28495,0,2
5101.2695,675.1097,-167.32951,1.30064,0,2
5101.709,675.2212,-167.77345,1.31631,0,2
5102.1406,675.3261,-168.21074,1.33171,0,2
5102.5625,675.42487,-168.64104,1.34682,0,2
5102.9805,675.5187,-169.0701,1.36184,0,2
5103.412,675.6107,-169.5137,1.37737,0,2
5103.8457,675.6985,-169.96182,1.39308,0,2
5104.26,675.778,-170.39278,1.4082,0,2
5104.662,675.851,-170.81389,1.42293,0,2
5105.0645,675.9198,-171.23735,1.43767,0,2
5105.4727,675.9851,-171.66924,1.45266,0,2
5105.879,676.04517,-172.10014,1.46763,0,2
5106.2715,676.0992,-172.52252,1.48231,0,2
5106.67,676.1487,-172.94702,1.49703,0,2
5107.078,676.19476,-173.38359,1.5121,0,2
5107.492,676.23584,-173.82338,1.52721,0,2
5107.8984,676.2711,-174.25313,1.54196,0,2
5108.3027,676.301,-174.67747,1.55643,0,2
5108.709,676.32635,-175.10303,1.57073,0,2
5109.1133,676.3469,-175.5255,1.58468,0,2
5109.51,676.36224,-175.93489,1.5981,0,2
5109.908,676.3731,-176.3441,1.61152,0,2
5110.301,676.3794,-176.74442,1.62472,0,2
5110.701,676.3817,-177.14792,1.63805,0,2
5111.0957,676.38,-177.5429,1.65112,0,2
5111.49,676.3746,-177.93466,1.66412,0,2
5111.8887,676.36554,-178.32744,1.67709,0,2
5112.291,676.35315,-178.71855,1.68988,0,2
5112.6973,676.3376,-179.109,1.70235,0,2
5113.1133,676.3187,-179.50331,1.71453,0,2
5113.543,676.29614,-179.90674,1.72664,0,2
5113.9844,676.26984,-180.31422,1.73877,0,2
5114.422,676.2406,-180.71436,1.75082,0,2
5114.998,676.198,-181.23065,1.76648,0,2
5115.4297,676.16315,-181.61218,1.77791,0,2
5115.875,676.125,-181.99927,1.78928,0,2
5116.3438,676.08246,-182.39919,1.80087,0,2
5116.8223,676.03644,-182.80174,1.81234,0,2
5117.3105,675.98737,-183.20578,1.82321,0,2
5117.8027,675.936,-183.60492,1.83301,0,2
5118.3125,675.88074,-184.01006,1.84207,0,2
5118.826,675.8225,-184.41179,1.85037,0,2
5119.3457,675.76117,-184.80965,1.85832,0,2
5120.039,675.6744,-185.32678,1.87153,0,2
5120.5566,675.6061,-185.70413,1.88545,0,2
5121.092,675.5338,-186.0868,1.90139,0,2
5121.6484,675.4586,-186.47433,1.91696,0,2
5122.2207,675.3805,-186.86554,1.93086,0,2
5122.8145,675.3005,-187.2604,1.94177,0,2
5123.416,675.2201,-187.65227,1.94912,0,2
5124.215,675.1151,-188.15793,1.95326,0,2
5124.8145,675.0372,-188.52763,1.95252,0,2
5125.4316,674.9574,-188.8987,1.94926,0,2
5126.1855,674.8467,-189.38588,1.94473,0,2
5126.7324,674.75916,-189.74548,1.94361,0,2
5127.2754,674.6657,-190.10875,1.94497,0,2
5127.9824,674.5356,-190.5875,1.9492,0,2
5128.5,674.4342,-190.94453,1.95285,0,2
5129.0176,674.3281,-191.30527,1.9565,0,2
5129.5293,674.218,-191.66833,1.9593,0,2
5130.1855,674.07153,-192.1388,1.96012,0,2
5130.508,673.9975,-192.37349,1.95885,0,2
5130.994,673.8835,-192.7311,1.95442,0,2
5131.625,673.7312,-193.20341,1.94368,0,2
5132.076,673.6195,-193.54486,1.93273,0,2
5132.66,673.4685,-193.99377,1.9154,0,2
5133.0957,673.3483,-194.33147,1.90309,0,2
5133.6797,673.1759,-194.78305,1.89297,0,2
5134.1113,673.0413,-195.1185,1.89092,0,2
5134.539,672.90295,-195.45335,1.89165,0,2
5135.0957,672.71643,-195.89317,1.89327,0,2
5135.51,672.57477,-196.2218,1.89256,0,2
5136.0605,672.38165,-196.66365,1.88754,0,2
5136.467,672.23584,-196.99113,1.88122,0,2
5136.869,672.0864,-197.31831,1.87382,0,2
5137.2773,671.9302,-197.64975,1.86627,0,2
5137.6914,671.76624,-197.9862,1.85918,0,2
5138.1074,671.5956,-198.32564,1.85277,0,2
5138.51,671.42676,-198.65216,1.84715,0,2
5138.9062,671.25586,-198.97488,1.84172,0,2
5139.42,671.0291,-199.39226,1.83443,0,2
5139.793,670.85974,-199.6964,1.8288,0,2
5140.283,670.6324,-200.09459,1.82103,0,2
5140.6504,670.4569,-200.39409,1.81501,0,2
5141.1445,670.21716,-200.79286,1.80697,0,2
5141.5117,670.0336,-201.09021,1.80105,0,2
5141.885,669.8452,-201.38892,1.79509,0,2
5142.2617,669.6504,-201.69121,1.78893,0,2
5142.6406,669.4509,-201.99426,1.78256,0,2
5143.1406,669.18384,-202.39017,1.77402,0,2
5143.49,668.98505,-202.67773,1.76778,0,2
5143.83,668.78253,-202.96475,1.76162,0,2
5144.293,668.5027,-203.3518,1.75348,0,2
5144.635,668.29315,-203.63495,1.74765,0,2
5145.092,668.0092,-204.00993,1.74003,0,2
5145.4375,667.79315,-204.28903,1.73431,0,2
5145.787,667.57214,-204.56932,1.72836,0,2
5146.26,667.26935,-204.94502,1.71996,0,2
5146.615,667.0389,-205.22458,1.71348,0,2
5146.9746,666.80286,-205.5053,1.70692,0,2
5147.338,666.56195,-205.78621,1.70046,0,2
5147.713,666.3118,-206.072,1.69404,0,2
5148.0957,666.054,-206.36052,1.68772,0,2
5148.592,665.71454,-206.73161,1.67974,0,2
5148.959,665.46155,-207.00198,1.67398,0,2
5149.336,665.19946,-207.27678,1.66803,0,2
5149.7344,664.9191,-207.56526,1.66157,0,2
5150.1426,664.6292,-207.85762,1.65478,0,2
5150.5566,664.3334,-208.14987,1.64784,0,2
5150.965,664.03815,-208.43536,1.64108,0,2
5151.496,663.6499,-208.80179,1.63261,0,2
5151.883,663.3648,-209.06458,1.6267,0,2
5152.3887,662.9873,-209.40503,1.61918,0,2
5152.6465,662.794,-209.57608,1.61542,0,2
5153.1777,662.3922,-209.92505,1.60773,0,2
5153.5723,662.0909,-210.18098,1.60201,0,2
5153.965,661.7891,-210.43266,1.59634,0,2
5154.3613,661.48145,-210.68457,1.59063,0,2
5154.76,661.1718,-210.93326,1.585,0,2
5155.158,660.8572,-211.18147,1.57943,0,2
5155.5703,660.5322,-211.433,1.57385,0,2
5155.9863,660.20074,-211.68475,1.56833,0,2
5156.3984,659.86975,-211.93158,1.56297,0,2
5156.8184,659.5304,-212.18015,1.5576,0,2
5157.2812,659.1538,-212.45078,1.55177,0,2
5157.76,658.76056,-212.728,1.54578,0,2
5158.215,658.3862,-212.98683,1.5402,0,2
5158.627,658.0448,-213.21895,1.53522,0,2
5159.043,657.6977,-213.45111,1.53026,0,2
5159.467,657.3424,-213.68512,1.52529,0,2
5159.8926,656.984,-213.91757,1.52037,0,2
5160.449,656.5124,-214.21838,1.51402,0,2
5160.865,656.15845,-214.44063,1.50933,0,2
5161.4062,655.6953,-214.72728,1.50331,0,2
5161.8086,655.3503,-214.93797,1.49891,0,2
5162.3613,654.8728,-215.22592,1.49293,0,2
5162.783,654.50793,-215.44336,1.48843,0,2
5163.213,654.1371,-215.66232,1.48392,0,2
5163.6465,653.7588,-215.8838,1.47935,0,2
5164.084,653.3787,-216.10472,1.47481,0,2
5164.666,652.87006,-216.39815,1.4688,0,2
5165.0938,652.4953,-216.61314,1.46441,0,2
5165.6504,652.00836,-216.89136,1.45873,0,2
5166.082,651.6301,-217.10696,1.45432,0,2
5166.67,651.1154,-217.40044,1.44831,0,2
5167.0996,650.74036,-217.61452,1.44393,0,2
5167.674,650.23737,-217.90236,1.43804,0,2
5168.1113,649.8548,-218.12225,1.43356,0,2
5168.705,649.3376,-218.42107,1.42744,0,2
5169.1523,648.9491,-218.64699,1.42281,0,2
5169.744,648.4361,-218.94774,1.41663,0,2
5170.045,648.17456,-219.10207,1.41346,0,2
5170.6465,647.6546,-219.41174,1.40708,0,2
5171.088,647.27527,-219.64001,1.40237,0,2
5171.6816,646.76624,-219.94992,1.39593,0,2
5172.131,646.382,-220.18661,1.39099,0,2
5172.74,645.86414,-220.50995,1.3842,0,2
5173.1953,645.4781,-220.75429,1.37905,0,2
5173.6523,645.09174,-221.00224,1.37383,0,2
5173.994,644.80457,-221.18869,1.3699,0,2
5174.5977,644.2987,-221.5217,1.36283,0,2
5175.203,643.7941,-221.85985,1.35561,0,2
5175.717,643.3695,-222.14963,1.3494,0,2
5176.2363,642.94196,-222.44637,1.34303,0,2
5176.7793,642.4961,-222.76144,1.33623,0,2
5177.0176,642.30273,-222.89981,1.33323,0,2
5177.7285,641.7256,-223.31955,1.32406,0,2
5178.414,641.1738,-223.73099,1.31501,0,2
5179.0645,640.6548,-224.12714,1.30628,0,2
5179.541,640.27704,-224.4212,1.2998,0,2
5180.1855,639.7682,-224.82547,1.29084,0,2
5180.666,639.393,-225.12953,1.28405,0,2
5181.3164,638.9044,-225.53346,1.27498,0,2
5181.8203,638.5373,-225.84334,1.26798,0,2
5182.496,638.04816,-226.2644,1.25842,0,2
5183.002,637.6857,-226.58272,1.25117,0,2
5183.5137,637.3195,-226.91,1.2437,0,2
5184.205,636.83093,-227.35579,1.23347,0,2
5184.709,636.4773,-227.68495,1.22588,0,2
5185.383,636.0083,-228.13022,1.21557,0,2
5185.8887,635.66,-228.46742,1.20773,0,2
5186.5586,635.2031,-228.91844,1.19722,0,2
5187.08,634.85046,-229.27336,1.18891,0,2
5187.791,634.3758,-229.76094,1.17743,0,2
5188.3145,634.02924,-230.12396,1.16883,0,2
5189.006,633.57776,-230.6065,1.15737,0,2
5189.5254,633.2424,-230.97256,1.14892,0,2
5190.2227,632.798,-231.46806,1.13809,0,2
5190.76,632.4598,-231.85309,1.13004,0,2
5191.4746,632.0163,-232.36845,1.11937,0,2
5192.002,631.69434,-232.7503,1.11134,0,2
5192.541,631.3681,-233.14427,1.10289,0,2
5193.25,630.94653,-233.66496,1.09177,0,2
5193.7773,630.63855,-234.0545,1.08386,0,2
5194.3223,630.3247,-234.45984,1.0761,0,2
5194.879,630.0099,-234.87518,1.06853,0,2
5195.4336,629.70074,-235.2919,1.06109,0,2
5196.162,629.30237,-235.84193,1.0511,0,2
5196.6953,629.0163,-236.24628,1.04348,0,2
5197.4023,628.6447,-236.78423,1.03308,0,2
5197.9355,628.3706,-237.19168,1.02546,0,2
5198.533,628.0697,-237.65074,1.01762,0,2
5199.1465,627.769,-238.12222,1.01033,0,2
5199.8867,627.41376,-238.69577,1.00184,0,2
5200.4316,627.15936,-239.11722,0.99528,0,2
5201.168,626.82275,-239.68861,0.98564,0,2
5201.537,626.65845,-239.97374,0.98055,0,2
5202.0977,626.4125,-240.40933,0.97267,0,2
5202.666,626.16895,-240.85217,0.96498,0,2
5203.2793,625.93176,-241.29626,0.95825,0,2
5204.1367,625.63086,-241.87859,0.95092,0,2
5204.5566,625.4849,-242.16866,0.9476,0,2
5205.418,625.18933,-242.77074,0.94029,0,2
5206.0527,624.974,-243.21973,0.93342,0,2
5206.8613,624.7025,-243.80023,0.92284,0,2
5207.459,624.50525,-244.23625,0.91492,0,2
5208.246,624.2516,-244.8175,0.90565,0,2
5208.834,624.06714,-245.25581,0.89946,0,2
5209.4316,623.8827,-245.7065,0.89293,0,2
5210.217,623.6471,-246.30661,0.88722,0,2
5210.7793,623.4849,-246.73952,0.88732,0,2
5211.5254,623.2748,-247.31915,0.89052,0,2
5212.084,623.1196,-247.75558,0.892,0,2
5212.832,622.9127,-248.34254,0.88925,0,2
5213.4004,622.75525,-248.7894,0.88245,0,2
5214.1523,622.5466,-249.38228,0.86726,0,2
5214.711,622.39307,-249.8258,0.85382,0,2
5215.2793,622.2404,-250.27838,0.83981,0,2
5215.8496,622.09186,-250.734,0.82752,0,2
5216.408,621.9515,-251.18172,0.81667,0,2
5217.1426,621.7758,-251.77402,0.8041,0,2
5217.6816,621.653,-252.21097,0.79543,0,2
5218.408,621.49506,-252.79926,0.78316,0,2
5218.953,621.3819,-253.2403,0.77321,0,2
5219.498,621.27374,-253.68256,0.7637,0,2
5220.2324,621.138,-254.27913,0.75321,0,2
5220.7734,621.0453,-254.71686,0.74772,0,2
5221.326,620.956,-255.1634,0.74368,0,2
5221.912,620.8667,-255.63646,0.74083,0,2
5222.6934,620.75476,-256.26544,0.73727,0,2
5223.2656,620.67773,-256.7247,0.7345,0,2
5223.881,620.5997,-257.21512,0.73143,0,2
5224.508,620.52484,-257.71225,0.72818,0,2
5225.3164,620.4359,-258.3502,0.72466,0,2
5225.6895,620.3949,-258.66467,0.72337,0,2
5226.244,620.3339,-259.15884,0.72182,0,2
5226.7773,620.27856,-259.63898,0.72059,0,2
5227.293,620.2281,-260.10617,0.71932,0,2
5227.9727,620.1667,-260.72693,0.71781,0,2
5228.4688,620.1262,-261.18457,0.71775,0,2
5228.965,620.0898,-261.64407,0.71892,0,2
5229.4766,620.0561,-262.12244,0.72131,0,2
5229.996,620.026,-262.61102,0.72442,0,2
5230.502,620.0004,-263.09,0.72742,0,2
5231.164,619.9722,-263.72162,0.73045,0,2
5231.658,619.9559,-264.197,0.73234,0,2
5232.166,619.944,-264.68588,0.73493,0,2
5232.6816,619.93695,-265.18704,0.73865,0,2
5233.1895,619.9352,-265.6834,0.74327,0,2
5233.8457,619.9401,-266.32764,0.75005,0,2
5234.33,619.9486,-266.80386,0.755,0,2
5234.967,619.96625,-267.43536,0.76103,0,2
5235.287,619.9781,-267.75336,0.76401,0,2
5235.7734,620.0,-268.238,0.76886,0,2
5236.2695,620.02747,-268.73483,0.77428,0,2
5236.7656,620.06,-269.23212,0.78,0,2
5237.2637,620.09753,-269.73343,0.78578,0,2
5237.752,620.1391,-270.22562,0.79123,0,2
5238.3867,620.19995,-270.86792,0.79782,0,2
5238.711,620.23413,-271.1969,0.80102,0,2
5239.365,620.30945,-271.8609,0.80751,0,2
5239.6855,620.3496,-272.18668,0.81078,0,2
5240.326,620.4362,-272.83896,0.81748,0,2
5240.795,620.50464,-273.3158,0.8224,0,2
5241.2637,620.5776,-273.79474,0.82724,0,2
5241.9023,620.6834,-274.4468,0.83354,0,2
5242.2207,620.73895,-274.77176,0.83655,0,2
5242.703,620.8267,-275.26462,0.84099,0,2
5243.1875,620.9193,-275.75946,0.84535,0,2
5243.664,621.01465,-276.24713,0.84959,0,2
5244.1387,621.1137,-276.7326,0.85377,0,2
5244.615,621.2168,-277.21866,0.85791,0,2
5245.246,621.3595,-277.8624,0.86328,0,2
5245.717,621.47046,-278.34293,0.86719,0,2
5246.199,621.5879,-278.8344,0.87109,0,2
5246.6875,621.7103,-279.33032,0.87492,0,2
5247.174,621.8366,-279.82498,0.87865,0,2
5247.6543,621.9649,-280.3128,0.88225,0,2
5248.1484,622.10034,-280.81235,0.88585,0,2
5248.66,622.2425,-281.32126,0.88944,0,2
5249.1777,622.38983,-281.83353,0.89296,0,2
5249.6914,622.5393,-282.3392,0.89635,0,2
5250.1934,622.68884,-282.83173,0.89957,0,2
5250.715,622.8483,-283.34317,0.90281,0,2
5251.256,623.0173,-283.87115,0.90606,0,2
5251.787,623.1867,-284.38712,0.90914,0,2
5252.4727,623.411,-285.05127,0.91298,0,2
5252.9824,623.5817,-285.54337,0.91571,0,2
5253.662,623.81354,-286.19504,0.91913,0,2
5254.174,623.9922,-286.68506,0.92156,0,2
5254.865,624.2383,-287.34488,0.92468,0,2
5255.385,624.4262,-287.83713,0.92695,0,2
5255.9023,624.61694,-288.3276,0.9292,0,2
5256.6035,624.87964,-288.9891,0.93216,0,2
5257.135,625.0822,-289.48947,0.93428,0,2
5257.6816,625.29315,-290.00247,0.9363,0,2
5258.248,625.5138,-290.53085,0.93823,0,2
5258.8066,625.73505,-291.0527,0.94006,0,2
5259.3496,625.9522,-291.55798,0.94185,0,2
5259.9062,626.1767,-292.0739,0.9437,0,2
5260.455,626.4008,-292.58286,0.94552,0,2
5261.1816,626.7002,-293.25412,0.94782,0,2
5261.7324,626.92865,-293.76065,0.94947,0,2
5262.295,627.16455,-294.27905,0.95108,0,2
5262.867,627.40576,-294.80475,0.95267,0,2
5263.4434,627.65027,-295.33325,0.95427,0,2
5264.0234,627.8979,-295.86453,0.95588,0,2
5264.627,628.15735,-296.4173,0.95754,0,2
5265.2734,628.4361,-297.007,0.95925,0,2
5265.92,628.717,-297.59686,0.96088,0,2
5266.537,628.98663,-298.1594,0.96236,0,2
5267.3164,629.3287,-298.8679,0.96419,0,2
5267.8906,629.5826,-299.39044,0.96553,0,2
5268.4766,629.84216,-299.92166,0.96688,0,2
5269.0645,630.1041,-300.45444,0.96819,0,2
5269.658,630.36945,-300.99115,0.96947,0,2
5270.2812,630.6495,-301.5546,0.9707,0,2
5270.9043,630.93134,-302.1184,0.97173,0,2
5271.5195,631.20966,-302.67175,0.97249,0,2
5272.125,631.48566,-303.21725,0.97292,0,2
5272.742,631.76855,-303.77316,0.97326,0,2
5273.3965,632.06934,-304.3602,0.97359,0,2
5274.045,632.3692,-304.94156,0.97396,0,2
5274.699,632.6735,-305.5272,0.97436,0,2
5275.3613,632.9836,-306.1194,0.97452,0,2
5276.0215,633.2941,-306.70923,0.97504,0,2
5276.6777,633.6018,-307.29065,0.97557,0,2
5277.338,633.91315,-307.87616,0.97539,0,2
5277.9824,634.2169,-308.4437,0.97484,0,2
5278.619,634.51984,-309.0051,0.97428,0,2
5279.2695,634.8315,-309.57788,0.9733,0,2
5279.9336,635.1517,-310.16046,0.97289,0,2
5280.619,635.4855,-310.76068,0.97359,0,2
5281.3066,635.8226,-311.36066,0.97421,0,2
5281.994,636.16174,-311.9583,0.97467,0,2
5282.6875,636.5069,-312.5613,0.97477,0,2
5283.4434,636.8845,-313.21555,0.97471,0,2
5283.75,637.03894,-313.4816,0.97449,0,2
5284.4336,637.38354,-314.07236,0.97458,0,2
5285.461,637.9042,-314.95813,0.97436,0,2
5286.289,638.32623,-315.67096,0.97401,0,2
5287.0312,638.70624,-316.3088,0.97397,0,2
5287.756,639.0787,-316.9309,0.97421,0,2
5288.461,639.4417,-317.5343,0.975,0,2
5289.172,639.8095,-318.14337,0.97583,0,2
5289.8926,640.1835,-318.76022,0.97656,0,2
5290.617,640.56036,-319.38,0.97713,0,2
5291.342,640.9371,-319.9976,0.97696,0,2
5292.0605,641.31226,-320.61057,0.97608,0,2
5292.787,641.69275,-321.23035,0.97527,0,2
5293.5176,642.0765,-321.85345,0.97542,0,2
5294.256,642.4648,-322.48236,0.97603,0,2
5295.002,642.8578,-323.11676,0.97682,0,2
5295.746,643.2497,-323.748,0.97757,0,2
5296.4863,643.6411,-324.3768,0.97785,0,2
5297.2266,644.0334,-325.0053,0.97745,0,2
5297.9707,644.4285,-325.63684,0.97702,0,2
5298.7207,644.8275,-326.27316,0.97689,0,2
5299.4746,645.2285,-326.91077,0.97702,0,2
5300.213,645.622,-327.53516,0.97722,0,2
5300.951,646.01697,-328.1603,0.97702,0,2
5301.705,646.4206,-328.79807,0.97702,0,2
5302.459,646.82416,-329.43448,0.97713,0,2
5303.2188,647.23145,-330.0756,0.97727,0,2
5303.9785,647.64056,-330.71823,0.97784,0,2
5304.752,648.0557,-331.36935,0.97794,0,2
5305.5293,648.4747,-332.02557,0.97776,0,2
5306.3047,648.89233,-332.67838,0.97828,0,2
5307.1016,649.3229,-333.35046,0.97848,0,2
5307.92,649.7644,-334.03897,0.97847,0,2
5308.7207,650.19727,-334.71368,0.97862,0,2
5309.504,650.62103,-335.37344,0.97864,0,2
5310.295,651.0487,-336.03876,0.97875,0,2
5311.0684,651.4678,-336.69067,0.97888,0,2
5311.828,651.8788,-337.32986,0.97911,0,2
5312.5938,652.293,-337.9739,0.97964,0,2
5313.371,652.71375,-338.6281,0.98008,0,2
5314.168,653.1448,-339.29852,0.98039,0,2
5314.9863,653.5881,-339.98834,0.98053,0,2
5315.8066,654.03156,-340.67868,0.98072,0,2
5316.619,654.4705,-341.3623,0.98117,0,2
5317.418,654.90204,-342.03455,0.98168,0,2
5318.2188,655.33514,-342.7098,0.98209,0,2
5319.0215,655.7684,-343.3857,0.98254,0,2
5319.8223,656.2002,-344.05994,0.98321,0,2
5320.623,656.6319,-344.73474,0.98403,0,2
5321.424,657.0641,-345.41107,0.98476,0,2
5322.2305,657.49817,-346.091,0.98527,0,2
5323.0605,657.94446,-346.7909,0.98552,0,2
5323.9336,658.4136,-347.52737,0.9857,0,2
5324.8066,658.88226,-348.26413,0.9861,0,2
5325.668,659.345,-348.992,0.98672,0,2
5326.535,659.8093,-349.72345,0.98745,0,2
5327.4277,660.2884,-350.47867,0.98817,0,2
5328.3203,660.7657,-351.23178,0.98903,0,2
5329.2188,661.2471,-351.99216,0.9899,0,2
5329.869,661.59424,-352.54062,0.99047,0,2
5330.836,662.1121,-353.35938,0.99125,0,2
5331.7363,662.5933,-354.12054,0.99195,0,2
5332.6035,663.05634,-354.85287,0.99262,0,2
5333.4727,663.52136,-355.58853,0.99327,0,2
5334.3516,663.99084,-356.33096,0.99394,0,2
5335.2305,664.46094,-357.07437,0.99458,0,2
5336.1035,664.92737,-357.81183,0.99516,0,2
5336.9824,665.3982,-358.5558,0.99565,0,2
5337.879,665.8779,-359.31354,0.99609,0,2
5338.7734,666.35693,-360.06995,0.99649,0,2
5339.674,666.83826,-360.82968,0.9968,0,2
5340.5645,667.31604,-361.5834,0.99698,0,2
5341.465,667.7977,-362.34323,0.99707,0,2
5342.381,668.2885,-363.11716,0.99712,0,2
5343.3027,668.783,-363.89682,0.99713,0,2
5344.2227,669.27545,-364.673,0.99705,0,2
5345.1406,669.76746,-365.4485,0.99687,0,2
5346.049,670.2546,-366.21658,0.99665,0,2
5346.9414,670.7328,-366.97064,0.99639,0,2
5347.842,671.215,-367.7316,0.99609,0,2
5348.7656,671.7091,-368.51114,0.99576,0,2
5349.6973,672.20856,-369.29947,0.99549,0,2
5350.633,672.7086,-370.08954,0.99527,0,2
5351.5645,673.2062,-370.87598,0.99496,0,2
5352.4824,673.69696,-371.6525,0.99451,0,2
5353.4004,674.1878,-372.42972,0.994,0,2
5354.326,674.68195,-373.21268,0.99353,0,2
5355.2734,675.18616,-374.01263,0.99315,0,2
5356.2246,675.6941,-374.81915,0.99283,0,2
5357.2637,676.247,-375.69785,0.99251,0,2
5358.0527,676.6674,-376.36676,0.99228,0,2
5359.26,677.30884,-377.38815,0.99195,0,2
5360.324,677.8744,-378.28958,0.99164,0,2
5361.26,678.3718,-379.08282,0.99133,0,2
5362.2246,678.8834,-379.8992,0.99099,0,2
5363.2305,679.4178,-380.7527,0.99065,0,2
5364.248,679.95734,-381.6151,0.99035,0,2
5365.2227,680.4741,-382.44153,0.9901,0,2
5366.4727,681.1367,-383.50186,0.98979,0,2
5367.1074,681.4733,-384.041,0.98964,0,2
5368.092,681.9942,-384.87546,0.98941,0,2
5369.08,682.5173,-385.71402,0.98918,0,2
5370.0527,683.0312,-386.53873,0.98896,0,2
5371.0156,683.54083,-387.3573,0.98874,0,2
5372.0137,684.0676,-388.20398,0.98853,0,2
5373.033,684.6056,-389.0695,0.98832,0,2
5374.0254,685.13,-389.9139,0.98814,0,2
5375.008,685.64777,-390.7484,0.98797,0,2
5375.9844,686.1619,-391.57767,0.98781,0,2
5376.957,686.6746,-392.40564,0.98766,0,2
5377.9355,687.18896,-393.23697,0.98754,0,2
5378.924,687.70844,-394.07758,0.98742,0,2
5379.918,688.23083,-394.92368,0.98733,0,2
5380.9316,688.7636,-395.7874,0.98725,0,2
5381.9434,689.29346,-396.64758,0.98718,0,2
5382.9395,689.8162,-397.49655,0.98712,0,2
5383.9355,690.3379,-398.34494,0.98707,0,2
5384.9395,690.8635,-399.20035,0.98702,0,2
5385.951,691.3924,-400.0625,0.987,0,2
5386.9688,691.92395,-400.92957,0.98699,0,2
5387.9707,692.4476,-401.78488,0.987,0,2
5388.9863,692.97705,-402.65036,0.98703,0,2
5390.0137,693.5125,-403.52692,0.98708,0,2
5391.045,694.05023,-404.40823,0.98714,0,2
5392.088,694.5916,-405.2968,0.98722,0,2
5393.1543,695.1464,-406.20834,0.98732,0,2
5394.256,695.71844,-407.14932,0.98745,0,2
5395.3457,696.285,-408.08228,0.98759,0,2
5396.3926,696.82745,-408.97687,0.98773,0,2
5397.4316,697.3659,-409.86603,0.98787,0,2
5398.467,697.9012,-410.75098,0.98802,0,2
5399.8145,698.5979,-411.90454,0.98825,0,2
5400.8477,699.1315,-412.78925,0.98846,0,2
5401.91,699.6795,-413.69904,0.98871,0,2
5403.287,700.38947,-414.87933,0.98918,0,2
5404.2793,700.9003,-415.73007,0.98956,0,2
5405.2734,701.4115,-416.58194,0.98989,0,2
5406.287,701.93243,-417.45096,0.99014,0,2
5407.338,702.4717,-418.35168,0.99037,0,2
5408.7363,703.19,-419.55286,0.99074,0,2
5409.7676,703.71857,-420.43814,0.99108,0,2
5411.129,704.4156,-421.60687,0.99158,0,2
5412.1562,704.9417,-422.48996,0.99198,0,2
5413.207,705.4789,-423.39307,0.9924,0,2
5414.2754,706.02484,-424.3111,0.99285,0,2
5415.3516,706.57416,-425.23615,0.99331,0,2
5416.4473,707.1332,-426.17844,0.99378,0,2
5417.5293,707.68567,-427.11005,0.99425,0,2
5418.592,708.2263,-428.02255,0.99471,0,2
5419.6465,708.7637,-428.92947,0.99516,0,2
5420.699,709.29987,-429.835,0.99561,0,2
5421.756,709.8381,-430.74368,0.99608,0,2
5423.1445,710.54517,-431.9378,0.99669,0,2
5424.1777,711.0715,-432.8268,0.99716,0,2
5425.5625,711.77673,-434.01773,0.99778,0,2
5426.592,712.30084,-434.90262,0.99825,0,2
5427.6367,712.83295,-435.80087,0.99874,0,2
5428.7227,713.38654,-436.73495,0.99928,0,2
5429.838,713.95447,-437.69336,0.99985,0,2
5431.2734,714.6866,-438.92795,1.00064,0,2
5432.3105,715.2146,-439.8186,1.00126,0,2
5433.6816,715.914,-440.99765,1.00215,0,2
5434.709,716.43787,-441.8809,1.00287,0,2
5436.0996,717.1473,-443.07684,1.00402,0,2
5437.17,717.69305,-443.99683,1.00505,0,2
5438.582,718.4131,-445.2101,1.00652,0,2
5439.629,718.94653,-446.1089,1.00775,0,2
5441.0293,719.66077,-447.31256,1.00962,0,2
5442.078,720.19556,-448.21378,1.01113,0,2
5443.4883,720.91534,-449.42648,1.01333,0,2
5444.549,721.4561,-450.33765,1.01522,0,2
5445.959,722.1748,-451.5484,1.01798,0,2
5447.033,722.72314,-452.47232,1.02022,0,2
5448.4824,723.4632,-453.71896,1.02358,0,2
5449.5547,724.00964,-454.63953,1.02633,0,2
5450.6387,724.56323,-455.5716,1.02924,0,2
5451.75,725.12994,-456.52628,1.03241,0,2
5452.873,725.70306,-457.49152,1.03591,0,2
5453.998,726.2771,-458.45807,1.03969,0,2
5455.123,726.8506,-459.4238,1.04363,0,2
5456.592,727.6007,-460.68686,1.04916,0,2
5457.6816,728.15674,-461.623,1.05357,0,2
5459.1504,728.90564,-462.8839,1.05974,0,2
5460.242,729.4632,-463.8226,1.06454,0,2
5461.3457,730.02655,-464.7712,1.06962,0,2
5462.4844,730.6077,-465.74988,1.07501,0,2
5463.674,731.2149,-466.77188,1.08078,0,2
5464.875,731.8285,-467.8049,1.08679,0,2
5466.3887,732.6015,-469.1064,1.09452,0,2
5467.508,733.1722,-470.0673,1.10028,0,2
5468.9785,733.9233,-471.33173,1.10797,0,2
5470.0684,734.4797,-472.26895,1.11374,0,2
