"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4278.63477,200.70251,226.46767,-13.74523,0,2
4278.93066,200.85484,226.21358,-13.74509,0,2
4279.38867,201.08577,225.81841,-13.74494,0,2
4279.83008,201.3036,225.43375,-13.74481,0,2
4280.10547,201.43622,225.19362,-13.74469,0,2
4280.52344,201.6344,224.82593,-13.74448,0,2
4280.81152,201.76796,224.5719,-13.74432,0,2
4281.24414,201.96461,224.1884,-13.74407,0,2
4281.67188,202.15428,223.80719,-13.74383,0,2
4282.09277,202.33661,223.42946,-13.74358,0,2
4282.37305,202.45552,223.17688,-13.74342,0,2
4282.79297,202.62975,222.79739,-13.74318,0,2
4283.08789,202.74977,222.52913,-13.74302,0,2
4283.58008,202.94478,222.08078,-13.74274,0,2
4283.90625,203.07129,221.78102,-13.74257,0,2
4284.36523,203.24426,221.35915,-13.7423,0,2
4284.78223,203.39737,220.97346,-13.74203,0,2
4285.07129,203.50128,220.70493,-13.74183,0,2
4285.5,203.65161,220.30635,-13.74151,0,2
4285.93164,203.79919,219.90295,-13.7412,0,2
4286.35938,203.94205,219.50076,-13.74091,0,2
4286.78906,204.08148,219.09645,-13.74065,0,2
4287.22168,204.21825,218.68825,-13.7404,0,2
4287.65039,204.35042,218.28215,-13.74017,0,2
4288.08594,204.48129,217.86826,-13.73995,0,2
4288.53125,204.61185,217.44336,-13.73971,0,2
4288.98438,204.74065,217.01172,-13.73948,0,2
4289.29102,204.82643,216.71712,-13.73934,0,2
4289.7793,204.95921,216.24934,-13.73915,0,2
4290.10352,205.04541,215.93752,-13.73903,0,2
4290.56348,205.16483,215.49432,-13.73887,0,2
4291.00391,205.27588,215.0697,-13.7387,0,2
4291.43945,205.38304,214.64815,-13.73852,0,2
4291.75586,205.45908,214.34142,-13.73838,0,2
4292.22363,205.56888,213.8867,-13.73819,0,2
4292.6875,205.67439,213.43564,-13.73801,0,2
4293.13086,205.77269,213.0022,-13.73786,0,2
4293.58594,205.87047,212.55728,-13.73775,0,2
4294.03516,205.96413,212.11742,-13.73766,0,2
4294.47949,206.05412,211.68103,-13.73759,0,2
4294.92969,206.14256,211.23839,-13.7375,0,2
4295.38477,206.22945,210.78917,-13.73742,0,2
4295.83691,206.3131,210.34299,-13.73732,0,2
4296.28516,206.39362,209.89973,-13.73721,0,2
4296.7373,206.47258,209.45145,-13.73711,0,2
4297.05469,206.5267,209.13615,-13.73706,0,2
4297.57227,206.6125,208.62238,-13.73703,0,2
4298.07617,206.69351,208.12041,-13.73706,0,2
4298.55469,206.76797,207.64351,-13.7371,0,2
4299.02832,206.83951,207.1707,-13.73713,0,2
4299.5,206.9086,206.69975,-13.73713,0,2
4299.84375,206.95793,206.3546,-13.73713,0,2
4300.375,207.03192,205.82259,-13.73713,0,2
4300.89258,207.10197,205.30247,-13.73719,0,2
4301.35254,207.16238,204.84091,-13.7373,0,2
4301.81836,207.22217,204.37221,-13.73743,0,2
4302.28711,207.28104,203.89993,-13.73758,0,2
4302.28711,207.28104,203.89993,-13.73758,0,2
4302.77051,207.34045,203.41347,-13.73772,0,2
4303.28711,207.40295,202.89284,-13.73786,0,2
4303.80859,207.46524,202.36592,-13.738,0,2
4304.3291,207.52669,201.84122,-13.73818,0,2
4304.84668,207.58757,201.3185,-13.73841,0,2
4305.36133,207.64799,200.79848,-13.73868,0,2
4305.72266,207.69026,200.43497,-13.73889,0,2
4306.29688,207.75807,199.85413,-13.73921,0,2
4306.68945,207.80463,199.45781,-13.73941,0,2
4307.1123,207.85509,199.03175,-13.73961,0,2
4307.71094,207.92734,198.42827,-13.73987,0,2
4308.25,207.99318,197.8856,-13.74012,0,2
4308.60742,208.03761,197.52415,-13.74028,0,2
4309.17188,208.10834,196.95674,-13.74057,0,2
4309.71484,208.17776,196.40956,-13.74086,0,2
4310.21875,208.24324,195.90286,-13.74114,0,2
4310.59961,208.29338,195.52104,-13.74135,0,2
4311.20898,208.37544,194.9088,-13.74169,0,2
4311.81445,208.45889,194.30235,-13.74202,0,2
4312.35352,208.53531,193.76135,-13.74227,0,2
4312.90039,208.61462,193.21483,-13.74248,0,2
4313.28906,208.67238,192.82635,-13.7426,0,2
4313.85938,208.75925,192.25694,-13.74275,0,2
4314.4043,208.8448,191.7131,-13.74288,0,2
4314.94336,208.9317,191.17757,-13.74298,0,2
4315.3125,208.99292,190.81035,-13.74305,0,2
4315.71484,209.06128,190.41019,-13.74313,0,2
4316.31934,209.16689,189.81175,-13.74323,0,2
4316.9043,209.27304,189.23274,-13.74325,0,2
4317.44238,209.37367,188.70216,-13.74323,0,2
4317.99219,209.47945,188.15994,-13.74327,0,2
4318.54785,209.58965,187.61418,-13.74345,0,2
4319.07422,209.69765,187.09763,-13.74374,0,2
4319.60156,209.80919,186.58173,-13.74399,0,2
4320.13086,209.92482,186.06439,-13.74405,0,2
4320.49805,210.00706,185.70631,-13.74396,0,2
4321.06055,210.13625,185.15913,-13.74374,0,2
4321.61328,210.26703,184.62285,-13.74353,0,2
4322.125,210.39177,184.12682,-13.74341,0,2
4322.65625,210.52486,183.61368,-13.74335,0,2
4323.20117,210.6656,183.08807,-13.74331,0,2
4323.74805,210.81117,182.56227,-13.74324,0,2
4324.10156,210.90752,182.22368,-13.74319,0,2
4324.49609,211.01768,181.84537,-13.74313,0,2
4325.09277,211.18864,181.27635,-13.74306,0,2
4325.64258,211.35133,180.75388,-13.74302,0,2
4326.12207,211.49783,180.29836,-13.74296,0,2
4326.46191,211.60397,179.97676,-13.74291,0,2
4326.99023,211.77315,179.47768,-13.74286,0,2
4327.51562,211.94574,178.98421,-13.74286,0,2
4328.00781,212.11244,178.52231,-13.74294,0,2
4328.4873,212.27922,178.07439,-13.74315,0,2
4328.9707,212.45221,177.62383,-13.74351,0,2
4328.9707,212.45221,177.62383,-13.74351,0,2
4329.46289,212.63313,177.16713,-13.7439,0,2
4329.96289,212.82233,176.7045,-13.74421,0,2
4330.2959,212.95087,176.39828,-13.74434,0,2
4330.79297,213.14758,175.94133,-13.7445,0,2
4331.29492,213.35135,175.48207,-13.74467,0,2
4331.63477,213.49281,175.1712,-13.74483,0,2
4332.15625,213.71385,174.69783,-13.74519,0,2
4332.49609,213.86156,174.38943,-13.74548,0,2
4333.00195,214.08601,173.93243,-13.74594,0,2
4333.5,214.31258,173.4846,-13.7464,0,2
4333.83105,214.46642,173.18793,-13.74668,0,2
4334.33008,214.70299,172.74255,-13.74708,0,2
4334.66602,214.86568,172.44341,-13.74737,0,2
4335.16895,215.11415,171.99718,-13.74784,0,2
4335.50391,215.28287,171.70122,-13.74819,0,2
4335.86328,215.4657,171.38658,-13.74858,0,2
4336.41211,215.74757,170.91342,-13.74918,0,2
4336.77539,215.93686,170.60335,-13.74958,0,2
4337.2793,216.2034,170.17671,-13.75012,0,2
4337.62109,216.38647,169.88998,-13.7505,0,2
4338.14355,216.66939,169.4565,-13.75116,0,2
4338.50293,216.86629,169.1613,-13.75168,0,2
4339.04199,217.16483,168.72334,-13.75255,0,2
4339.40234,217.36656,168.43362,-13.75316,0,2
4339.94336,217.67191,168.00432,-13.75407,0,2
4340.30664,217.87863,167.71953,-13.75467,0,2
4340.87402,218.20438,167.28008,-13.75556,0,2
4340.87402,218.20438,167.28008,-13.75556,0,2
4341.27539,218.43681,166.97302,-13.75621,0,2
4341.88477,218.79073,166.51543,-13.75729,0,2
4342.27539,219.02013,166.22499,-13.75807,0,2
4342.85938,219.36391,165.79842,-13.75928,0,2
4343.25,219.59441,165.51813,-13.76009,0,2
4343.85352,219.95302,165.09085,-13.76133,0,2
4344.25781,220.19424,164.80922,-13.76215,0,2
4344.88281,220.56828,164.3815,-13.76344,0,2
4345.29492,220.81461,164.10558,-13.76434,0,2
4345.72754,221.07455,163.81903,-13.76539,0,2
4346.19434,221.35568,163.51517,-13.7657,0,2
4346.89258,221.77757,163.07097,-13.76294,0,2
4347.35742,222.05841,162.78203,-13.75951,0,2
4348.02539,222.45943,162.37503,-13.75647,0,2
4348.48438,222.73361,162.09894,-13.75738,0,2
4349.16797,223.13644,161.69489,-13.76439,0,2
4349.66211,223.4073,161.42671,-13.77176,0,2
4350.39941,223.82062,161.0309,-13.78115,0,2
4350.87988,224.09555,160.77736,-13.78315,0,2
4351.58984,224.50836,160.40771,-13.77933,0,2
4352.0498,224.77788,160.17142,-13.77449,0,2
4352.74805,225.19031,159.81541,-13.76701,0,2
4353.20996,225.46417,159.58136,-13.76462,0,2
4353.90723,225.8793,159.23007,-13.7652,0,2
4354.36914,226.15495,158.99983,-13.76783,0,2
4355.07227,226.57634,158.65161,-13.77573,0,2
4355.5332,226.85329,158.42572,-13.78311,0,2
4356.23242,227.27621,158.08832,-13.79579,0,2
4356.69922,227.56015,157.86978,-13.80213,0,2
4357.40137,227.99203,157.54936,-13.80314,0,2
4357.87109,228.28192,157.33972,-13.80039,0,2
4358.58203,228.71956,157.02888,-13.79408,0,2
4359.06055,229.01404,156.82295,-13.78848,0,2
4359.79688,229.46655,156.51149,-13.78154,0,2
4360.27734,229.76076,156.31177,-13.77869,0,2
4360.77539,230.06456,156.10721,-13.77774,0,2
4361.46484,230.5218,155.80174,-13.78098,0,2
4361.91113,230.83287,155.5954,-13.78652,0,2
4362.36914,231.15613,155.38275,-13.79472,0,2
4363.05078,231.64804,155.06836,-13.80676,0,2
4363.29102,231.82416,154.95995,-13.80919,0,2
4363.97656,232.33624,154.65469,-13.8094,0,2
4364.41895,232.67233,154.4601,-13.80529,0,2
4365.03125,233.14447,154.19075,-13.80043,0,2
4365.43945,233.46333,154.00975,-13.80027,0,2
4366.05566,233.95137,153.73506,-13.80444,0,2
4366.47266,234.2867,153.55008,-13.80878,0,2
4367.08105,234.78203,153.28459,-13.81539,0,2
4367.47559,235.10811,153.11568,-13.81849,0,2
4368.06445,235.60118,152.86879,-13.82026,0,2
4368.46484,235.94022,152.70407,-13.81979,0,2
4369.06836,236.45805,152.45854,-13.81816,0,2
4369.46094,236.79883,152.30038,-13.81741,0,2
4369.46094,236.79883,152.30038,-13.81741,0,2
4370.04395,237.31032,152.06792,-13.81752,0,2
4370.42773,237.65024,151.91678,-13.81833,0,2
4370.83594,238.01483,151.75783,-13.81958,0,2
4371.2959,238.42816,151.58174,-13.82109,0,2
4371.77148,238.86067,151.40211,-13.82249,0,2
4372.47266,239.50319,151.14389,-13.82395,0,2
4372.87793,239.8784,150.9976,-13.8245,0,2
4373.47266,240.43408,150.78673,-13.82514,0,2
4373.875,240.8118,150.64722,-13.82561,0,2
4374.48828,241.39267,150.43852,-13.82654,0,2
4374.8877,241.77922,150.30356,-13.82728,0,2
4375.45898,242.3576,150.10753,-13.82843,0,2
4375.84668,242.74933,149.9787,-13.82918,0,2
4376.43945,243.34984,149.78732,-13.83026,0,2
4376.8418,243.75746,149.66159,-13.83093,0,2
4377.44531,244.36911,149.47911,-13.8319,0,2
4377.8457,244.7748,149.36211,-13.83254,0,2
4378.44922,245.38715,149.1915,-13.83353,0,2
4378.66504,245.60695,149.13199,-13.83389,0,2
4379.12891,246.07797,149.00752,-13.83468,0,2
4379.83203,246.79306,148.82637,-13.83587,0,2
4380.29199,247.25981,148.71309,-13.83663,0,2
4380.7207,247.69519,148.61086,-13.83731,0,2
4381.36719,248.3532,148.46242,-13.83832,0,2
4381.80859,248.80232,148.36511,-13.83902,0,2
4382.4668,249.47304,148.22563,-13.84009,0,2
4382.4668,249.47304,148.22563,-13.84009,0,2
4382.91016,249.92448,148.13553,-13.84082,0,2
4383.35645,250.37859,148.04787,-13.84156,0,2
4383.80859,250.83916,147.96193,-13.8423,0,2
4384.48926,251.53238,147.83807,-13.84341,0,2
4384.94727,251.9993,147.75826,-13.84415,0,2
4385.4043,252.4649,147.68149,-13.84488,0,2
4386.09375,253.16835,147.57076,-13.846,0,2
4386.55273,253.63599,147.5006,-13.84674,0,2
4387.25293,254.34981,147.3987,-13.84787,0,2
4387.48828,254.59038,147.36575,-13.84825,0,2
4387.95898,255.06927,147.30226,-13.84901,0,2
4388.66992,255.7941,147.21133,-13.85016,0,2
4389.14062,256.27484,147.1544,-13.85093,0,2
4389.85645,257.00473,147.07298,-13.8521,0,2
4390.33984,257.49527,147.02159,-13.85289,0,2
4391.06641,258.22903,146.94952,-13.85406,0,2
4391.55078,258.71851,146.9046,-13.85485,0,2
4392.07617,259.2482,146.85872,-13.8557,0,2
4392.62695,259.80521,146.81346,-13.8566,0,2
4393.48047,260.66583,146.74936,-13.858,0,2
4394.00977,261.19864,146.71309,-13.85887,0,2
4394.77246,261.96719,146.66528,-13.86009,0,2
4395.27344,262.47198,146.63661,-13.86089,0,2
4396.04492,263.24875,146.59663,-13.86213,0,2
4396.56641,263.77301,146.57245,-13.86298,0,2
4396.56641,263.77301,146.57245,-13.86298,0,2
4397.35645,264.56766,146.53983,-13.86427,0,2
4397.89258,265.10654,146.5204,-13.86515,0,2
4398.43066,265.64752,146.50301,-13.86603,0,2
4399.24414,266.46457,146.48065,-13.86736,0,2
4399.51758,266.73862,146.47418,-13.8678,0,2
4400.10547,267.3291,146.4619,-13.86876,0,2
4400.73438,267.96008,146.45132,-13.86978,0,2
4401.36914,268.59796,146.44298,-13.87082,0,2
4402.27734,269.50885,146.43391,-13.87221,0,2
4402.83203,270.06467,146.43034,-13.87304,0,2
4403.66406,270.89807,146.4288,-13.87443,0,2
4403.94727,271.18204,146.4294,-13.87495,0,2
4404.79199,272.02832,146.43428,-13.8765,0,2
4405.35547,272.59253,146.4399,-13.87747,0,2
4405.95898,273.19681,146.44766,-13.87842,0,2
4406.58008,273.81824,146.45731,-13.87935,0,2
4407.50879,274.74768,146.47441,-13.88072,0,2
4408.08789,275.32703,146.48654,-13.8816,0,2
4408.94336,276.18314,146.50633,-13.88295,0,2
4409.52344,276.76321,146.52086,-13.88389,0,2
4410.11914,277.35892,146.5367,-13.88486,0,2
4410.76953,278.00864,146.55498,-13.88592,0,2
4411.43652,278.67584,146.57477,-13.88701,0,2
4412.42969,279.66849,146.60608,-13.88861,0,2
4413.04395,280.28198,146.62648,-13.88958,0,2
4413.64453,280.88303,146.64723,-13.89053,0,2
4413.64453,280.88303,146.64723,-13.89053,0,2
4414.56445,281.80212,146.6804,-13.89196,0,2
4414.87695,282.11362,146.69203,-13.89245,0,2
4415.5332,282.76865,146.7171,-13.89348,0,2
4416.19531,283.43106,146.74333,-13.89455,0,2
4417.19238,284.42667,146.78436,-13.89614,0,2
4417.82031,285.05386,146.8112,-13.89714,0,2
4418.44629,285.67868,146.8387,-13.89811,0,2
4419.08008,286.31125,146.86732,-13.89909,0,2
4419.72656,286.95673,146.89732,-13.90009,0,2
4420.37012,287.59949,146.92799,-13.90109,0,2
4421.34082,288.56796,146.97572,-13.9026,0,2
4421.97461,289.20071,147.00786,-13.90363,0,2
4422.63281,289.8577,147.04198,-13.90477,0,2
4423.30957,290.53265,147.07787,-13.90582,0,2
4423.99414,291.21558,147.11504,-13.90681,0,2
4425.01172,292.23068,147.17183,-13.90828,0,2
4425.66992,292.8873,147.20952,-13.90924,0,2
4426.64746,293.8627,147.26685,-13.91071,0,2
4426.64746,293.8627,147.26685,-13.91071,0,2
4427.3125,294.5256,147.3067,-13.91174,0,2
4428.02148,295.23215,147.34996,-13.91285,0,2
4429.07617,296.28482,147.41591,-13.91448,0,2
4429.7627,296.96899,147.4597,-13.91549,0,2
4430.40625,297.60983,147.50139,-13.91639,0,2
4431.04688,298.24838,147.54356,-13.91725,0,2
4432.01465,299.21365,147.60849,-13.91852,0,2
4432.6582,299.85461,147.6524,-13.91933,0,2
4433.61719,300.81104,147.71913,-13.92047,0,2
4434.24414,301.43567,147.76346,-13.92119,0,2
4435.17578,302.36301,147.83037,-13.92225,0,2
4435.7793,302.96512,147.87456,-13.92295,0,2
4436.68359,303.86597,147.9417,-13.92415,0,2
4437.27734,304.45676,147.98645,-13.92496,0,2
4437.88281,305.06073,148.03275,-13.92574,0,2
4438.77832,305.95242,148.1022,-13.92701,0,2
4439.37305,306.54398,148.14894,-13.92792,0,2
4440.24414,307.41138,148.21852,-13.92913,0,2
4440.81445,307.97989,148.26472,-13.92975,0,2
4441.38672,308.54916,148.3116,-13.93029,0,2
4441.96191,309.12244,148.35925,-13.93085,0,2
4442.5459,309.70361,148.40808,-13.93152,0,2
4443.40918,310.56314,148.4812,-13.93264,0,2
4443.96875,311.11951,148.5293,-13.9334,0,2
4444.50781,311.65729,148.57629,-13.93413,0,2
4445.30664,312.4523,148.64661,-13.93518,0,2
4445.83008,312.97256,148.69336,-13.93588,0,2
4446.60449,313.74326,148.76373,-13.93696,0,2
4447.11426,314.25018,148.81085,-13.93769,0,2
4447.61426,314.74799,148.85782,-13.93842,0,2
4448.14844,315.27896,148.90866,-13.93918,0,2
4448.68359,315.81152,148.96056,-13.93996,0,2
4449.48438,316.60782,149.03983,-13.94119,0,2
4449.48438,316.60782,149.03983,-13.94119,0,2
4449.96973,317.0903,149.08902,-13.94205,0,2
4450.44141,317.55991,149.13785,-13.94302,0,2
4451.14453,318.25897,149.21252,-13.9446,0,2
4451.60938,318.72055,149.26326,-13.94553,0,2
4452.07031,319.17776,149.3147,-13.94629,0,2
4452.76367,319.86703,149.39458,-13.94728,0,2
4453.2168,320.31677,149.44832,-13.94801,0,2
4453.89453,320.98962,149.53123,-13.94944,0,2
4454.33887,321.43115,149.58737,-13.95058,0,2
4455.01562,322.10245,149.67552,-13.95245,0,2
4455.24023,322.32544,149.70558,-13.95307,0,2
4455.91797,322.99747,149.79869,-13.95486,0,2
4456.36035,323.43665,149.86162,-13.95593,0,2
4456.80957,323.88205,149.92714,-13.95696,0,2
4457.25195,324.32016,149.99332,-13.95796,0,2
4457.7207,324.78464,150.06541,-13.95904,0,2
4458.19336,325.25357,150.1403,-13.96015,0,2
4458.88672,325.93933,150.25383,-13.96179,0,2
4459.31836,326.3671,150.32715,-13.9628,0,2
4459.74609,326.78958,150.40149,-13.96378,0,2
4460.38379,327.42053,150.5163,-13.96522,0,2
4460.62012,327.65442,150.56004,-13.96575,0,2
4461.31055,328.33655,150.6915,-13.96731,0,2
4461.76953,328.78946,150.78207,-13.96827,0,2
4462.17969,329.19553,150.86552,-13.96903,0,2
4462.81641,329.82364,150.99919,-13.97006,0,2
4463.24414,330.24603,151.09233,-13.97074,0,2
4463.87109,330.86395,151.23361,-13.9719,0,2
4464.2959,331.28247,151.33296,-13.97282,0,2
4464.92773,331.90442,151.48639,-13.97414,0,2
4465.34375,332.31418,151.59137,-13.97483,0,2
4465.92969,332.89001,151.74423,-13.97549,0,2
4466.3125,333.26727,151.84784,-13.97578,0,2
4466.88672,333.83383,152.00853,-13.97615,0,2
4467.24707,334.20026,152.11571,-13.97644,0,2
4467.7832,334.74353,152.27939,-13.97698,0,2
4468.1416,335.10629,152.39189,-13.97742,0,2
4468.68652,335.65491,152.56699,-13.97814,0,2
4469.04102,336.01117,152.6839,-13.97859,0,2
4469.43164,336.40179,152.81499,-13.97899,0,2
4470.01953,336.98721,153.01711,-13.97941,0,2
4470.41406,337.3793,153.15625,-13.9796,0,2
4470.94141,337.90048,153.34581,-13.97983,0,2
4471.29004,338.24298,153.47331,-13.97999,0,2
4471.81055,338.75287,153.66737,-13.9803,0,2
4472.15625,339.09052,153.79878,-13.98053,0,2
4472.68262,339.6019,154.00221,-13.98089,0,2
4473.20801,340.10916,154.20935,-13.98117,0,2
4473.55469,340.44202,154.34825,-13.98129,0,2
4474.0752,340.94043,154.56055,-13.98139,0,2
4474.60156,341.44098,154.7793,-13.98146,0,2
4475.12109,341.93085,154.99873,-13.98154,0,2
4475.63672,342.41501,155.22124,-13.98166,0,2
4475.63672,342.41501,155.22124,-13.98166,0,2
4476.15527,342.89871,155.44917,-13.9818,0,2
4476.66797,343.37323,155.67838,-13.98193,0,2
4477.18066,343.84421,155.91161,-13.98202,0,2
4477.5332,344.16629,156.07446,-13.98207,0,2
4478.07227,344.65482,156.32675,-13.98214,0,2
4478.45215,344.99765,156.50766,-13.9822,0,2
4479.00879,345.49548,156.77621,-13.98228,0,2
4479.55371,345.97879,157.04379,-13.98236,0,2
4480.07812,346.43909,157.30511,-13.98242,0,2
4480.42676,346.74329,157.48135,-13.98244,0,2
4480.96484,347.20938,157.75716,-13.98246,0,2
4481.33984,347.5303,157.95114,-13.98248,0,2
4481.91406,348.01865,158.25314,-13.98252,0,2
4482.31055,348.35287,158.46487,-13.98254,0,2
4482.87891,348.82718,158.77272,-13.98252,0,2
4483.27148,349.1517,158.98856,-13.98244,0,2
4483.83594,349.61307,159.30304,-13.98224,0,2
4484.43652,350.05618,159.6138,-13.98201,0,2
4485.04199,350.47574,159.91615,-13.98183,0,2
4485.63281,350.87784,160.21379,-13.98171,0,2
4486.24414,351.28683,160.52463,-13.98167,0,2
4486.8623,351.69214,160.84109,-13.98166,0,2
4487.47656,352.0863,161.15732,-13.98166,0,2
4488.09473,352.47351,161.47682,-13.98119,0,2
4488.71875,352.85477,161.80161,-13.97859,0,2
4489.35059,353.22986,162.13069,-13.97362,0,2
4489.35059,353.22986,162.13069,-13.97362,0,2
4489.80664,353.49493,162.36778,-13.96967,0,2
4490.53906,353.91223,162.74565,-13.96582,0,2
4491.2627,354.31378,163.11224,-13.96717,0,2
4491.94531,354.68439,163.45224,-13.97364,0,2
4492.63477,355.04807,163.79326,-13.98205,0,2
4493.33496,355.40231,164.1403,-13.98671,0,2
4494.03906,355.74344,164.48895,-13.9856,0,2
4494.74902,356.07391,164.83926,-13.97963,0,2
4495.48145,356.40244,165.19514,-13.97338,0,2
4496.20508,356.73199,165.55536,-13.97093,0,2
4496.88086,357.05283,165.90822,-13.97295,0,2
4497.33594,357.27142,166.15068,-13.97651,0,2
4498.02832,357.60583,166.52873,-13.98394,0,2
4498.70605,357.93106,166.91107,-13.98953,0,2
4499.14258,358.13885,167.16403,-13.99131,0,2
4499.81641,358.45697,167.5647,-13.99135,0,2
4500.47656,358.76584,167.96869,-13.9888,0,2
4501.07227,359.04318,168.34015,-13.98699,0,2
4501.67188,359.32306,168.72102,-13.98757,0,2
4502.10059,359.52411,168.99783,-13.98994,0,2
4502.77148,359.83725,169.43692,-13.99588,0,2
4503.41309,360.13272,169.86664,-14.00088,0,2
4504.00586,360.40012,170.27226,-14.00204,0,2
4504.5918,360.65952,170.68013,-13.99948,0,2
4505.19336,360.9216,171.10425,-13.99444,0,2
4505.77637,361.17484,171.52132,-13.99138,0,2
4505.77637,361.17484,171.52132,-13.99138,0,2
4506.33398,361.41745,171.92386,-13.9926,0,2
4506.89648,361.66293,172.33311,-13.9985,0,2
4507.47656,361.91437,172.75871,-14.00752,0,2
4508.05273,362.15897,173.18744,-14.01631,0,2
4508.64062,362.39987,173.62981,-14.0217,0,2
4509.03516,362.55725,173.92966,-14.02275,0,2
4509.56348,362.78528,174.37827,-14.02132,0,2
4510.06543,363.00262,174.81877,-14.01849,0,2
4510.57129,363.21826,175.26573,-14.01634,0,2
4510.91406,363.36292,175.57068,-14.01584,0,2
4511.28809,363.51917,175.90483,-14.01625,0,2
4511.87012,363.75885,176.42876,-14.01824,0,2
4512.26172,363.91727,176.78397,-14.01991,0,2
4512.80273,364.13135,177.27672,-14.02196,0,2
4513.32812,364.33514,177.75969,-14.02333,0,2
4513.84277,364.53055,178.23546,-14.0241,0,2
4514.36133,364.7243,178.71896,-14.02459,0,2
4514.87109,364.91101,179.19577,-14.02508,0,2
4515.3916,365.09879,179.68616,-14.02577,0,2
4515.91602,365.28497,180.18343,-14.0267,0,2
4516.43359,365.46542,180.67628,-14.02776,0,2
4516.94824,365.64209,181.16937,-14.02881,0,2
4517.47168,365.81879,181.67339,-14.02983,0,2
4518.00195,365.99521,182.18721,-14.03078,0,2
4518.52539,366.16663,182.69682,-14.03166,0,2
4519.04297,366.33331,183.20216,-14.03251,0,2
4519.04297,366.33331,183.20216,-14.03251,0,2
4519.56055,366.49786,183.71042,-14.03338,0,2
4520.08203,366.66162,184.22505,-14.03429,0,2
4520.59961,366.82236,184.73831,-14.0352,0,2
4521.12109,366.98282,185.2583,-14.0361,0,2
4521.48438,367.0899,185.60895,-14.0367,0,2
4522.03516,367.25037,186.13931,-14.0376,0,2
4522.58203,367.4071,186.66222,-14.03849,0,2
4523.12988,367.5625,187.18474,-14.03937,0,2
4523.68848,367.7196,187.71573,-14.04024,0,2
4524.25586,367.87799,188.25255,-14.04106,0,2
4524.82422,368.03577,188.78764,-14.04184,0,2
4525.39648,368.19437,189.32497,-14.0426,0,2
4525.95215,368.34827,189.84512,-14.04336,0,2
4526.51367,368.50345,190.3672,-14.04415,0,2
4527.08203,368.66129,190.89493,-14.04502,0,2
4527.65625,368.82086,191.42418,-14.04595,0,2
4528.22949,368.98135,191.95126,-14.04691,0,2
4528.7998,369.142,192.47285,-14.04783,0,2
4529.37402,369.30478,192.99492,-14.04872,0,2
4529.96094,369.47275,193.52599,-14.0496,0,2
4530.56543,369.64771,194.07056,-14.05052,0,2
4531.19238,369.83105,194.63179,-14.05159,0,2
4531.81055,370.01379,195.18106,-14.05289,0,2
4532.40234,370.19128,195.70477,-14.05433,0,2
4533.00781,370.37488,196.23593,-14.05589,0,2
