"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3565.79883,-260.96115,420.63684,3.05399,0,2
3566.53125,-261.69443,420.83057,3.07268,0,2
3567.25977,-262.42813,421.01712,3.09104,0,2
3567.99023,-263.16156,421.19635,3.10934,0,2
3568.73438,-263.89917,421.36938,3.12769,0,2
3569.47852,-264.63852,421.5358,3.14594,0,2
3570.23633,-265.3931,421.69858,3.16432,0,2
3570.98438,-266.1376,421.8526,3.18198,0,2
3571.73633,-266.88458,422.00073,3.1991,0,2
3572.48242,-267.62866,422.14209,3.21544,0,2
3573.23242,-268.375,422.27783,3.23099,0,2
3573.99414,-269.13535,422.41003,3.24605,0,2
3574.75781,-269.8978,422.53656,3.26039,0,2
3575.51953,-270.65689,422.65668,3.27394,0,2
3576.28125,-271.41833,422.77158,3.28681,0,2
3577.05273,-272.18808,422.88208,3.29904,0,2
3577.82422,-272.96017,422.98764,3.3106,0,2
3578.60547,-273.74033,423.08926,3.32168,0,2
3579.38086,-274.51697,423.18546,3.33238,0,2
3580.1582,-275.29034,423.27682,3.34254,0,2
3580.95312,-276.07971,423.36575,3.3529,0,2
3581.75195,-276.87381,423.45117,3.36371,0,2
3582.54688,-277.66183,423.53195,3.37653,0,2
3582.54688,-277.66183,423.53195,3.37653,0,2
3583.33203,-278.4429,423.60901,3.38965,0,2
3584.13281,-279.23724,423.68463,3.40297,0,2
3584.93945,-280.03967,423.75842,3.4167,0,2
3584.93945,-280.03967,423.75842,3.4167,0,2
3585.74609,-280.84134,423.8299,3.43044,0,2
3586.55859,-281.64737,423.89944,3.44462,0,2
3587.36133,-282.44452,423.96631,3.45819,0,2
3588.16016,-283.23962,424.03088,3.4719,0,2
3588.96875,-284.04269,424.09399,3.48794,0,2
3589.7832,-284.85211,424.15604,3.50495,0,2
3590.58984,-285.6524,424.21609,3.52019,0,2
3591.4043,-286.46301,424.27585,3.5323,0,2
3592.22656,-287.28073,424.33432,3.54379,0,2
3593.04297,-288.09494,424.39041,3.55768,0,2
3593.85547,-288.90607,424.44455,3.57411,0,2
3594.66406,-289.7124,424.49673,3.591,0,2
3595.46094,-290.50775,424.54688,3.60624,0,2
3596.24805,-291.29251,424.59464,3.62155,0,2
3597.05273,-292.09662,424.6416,3.64021,0,2
3597.85938,-292.90198,424.68695,3.66143,0,2
3598.65625,-293.69614,424.7301,3.68289,0,2
3599.44727,-294.48566,424.77155,3.70262,0,2
3600.25195,-295.28867,424.81174,3.72281,0,2
3601.05664,-296.09308,424.85016,3.74416,0,2
3601.86328,-296.89841,424.88687,3.76734,0,2
3602.68359,-297.71729,424.92245,3.79193,0,2
3603.5,-298.53171,424.95627,3.81536,0,2
3604.29883,-299.33542,424.98773,3.83852,0,2
3605.08594,-300.12738,425.01691,3.86243,0,2
3605.87891,-300.92603,425.04471,3.88787,0,2
3606.70312,-301.7572,425.07202,3.91454,0,2
3607.54297,-302.60236,425.09811,3.93997,0,2
3608.35938,-303.42377,425.12143,3.96475,0,2
3609.16797,-304.24002,425.14255,3.99105,0,2
3609.98047,-305.05746,425.16193,4.01875,0,2
3610.79883,-305.88242,425.17969,4.04674,0,2
3611.61914,-306.70868,425.1958,4.07317,0,2
3612.43555,-307.52997,425.20993,4.09896,0,2
3613.25,-308.35226,425.22183,4.12661,0,2
3614.06836,-309.17572,425.23163,4.15601,0,2
3614.875,-309.98764,425.23923,4.18567,0,2
3615.6875,-310.80746,425.24521,4.21394,0,2
3616.50195,-311.62848,425.2489,4.24163,0,2
3617.33789,-312.46973,425.24973,4.27155,0,2
3618.16602,-313.30545,425.24796,4.30233,0,2
3618.97266,-314.11725,425.24429,4.33068,0,2
3619.7793,-314.93011,425.23837,4.3569,0,2
3620.59375,-315.75082,425.22916,4.3835,0,2
3621.42188,-316.58487,425.2164,4.411,0,2
3622.25586,-317.42615,425.19958,4.43959,0,2
3623.09375,-318.26855,425.17853,4.4701,0,2
3623.91797,-319.09943,425.15356,4.50139,0,2
3624.75,-319.93753,425.12415,4.53296,0,2
3625.58984,-320.7829,425.09039,4.56363,0,2
3625.58984,-320.7829,425.09039,4.56363,0,2
3626.43555,-321.6358,425.05206,4.59356,0,2
3627.29102,-322.49655,425.00885,4.62268,0,2
3628.13672,-323.35141,424.96133,4.65051,0,2
3628.97461,-324.20038,424.90961,4.67731,0,2
3629.79492,-325.03131,424.85452,4.70309,0,2
3630.63477,-325.88245,424.79373,4.72911,0,2
3631.48242,-326.741,424.72812,4.75493,0,2
3632.33789,-327.60693,424.6579,4.78045,0,2
3633.19727,-328.47614,424.58356,4.80558,0,2
3634.0625,-329.35028,424.50513,4.83027,0,2
3634.92383,-330.2229,424.42343,4.85435,0,2
3635.78516,-331.09229,424.33893,4.8778,0,2
3636.64648,-331.96249,424.25131,4.9008,0,2
3637.49023,-332.81494,424.16266,4.92306,0,2
3638.33984,-333.67389,424.07059,4.94527,0,2
3639.1875,-334.52731,423.97656,4.96699,0,2
3640.04102,-335.38824,423.87933,4.98838,0,2
3640.91602,-336.26993,423.77734,5.00997,0,2
3641.77148,-337.13309,423.67517,5.03099,0,2
3642.61719,-337.98364,423.57233,5.05168,0,2
3643.47656,-338.84906,423.46545,5.07284,0,2
3644.3457,-339.72189,423.35547,5.09442,0,2
3645.2207,-340.60135,423.24243,5.11653,0,2
3646.10352,-341.48828,423.12607,5.13932,0,2
3646.96875,-342.35666,423.00992,5.16212,0,2
3647.83398,-343.22629,422.89139,5.18544,0,2
3648.70703,-344.10318,422.76962,5.20945,0,2
3649.58789,-344.98703,422.64456,5.23401,0,2
3650.46289,-345.86526,422.51794,5.25875,0,2
3651.33203,-346.73776,422.38968,5.28362,0,2
3651.33203,-346.73776,422.38968,5.28362,0,2
3652.19141,-347.59763,422.26068,5.30857,0,2
3653.04883,-348.45782,422.12897,5.33392,0,2
3653.92188,-349.33194,421.99228,5.36007,0,2
3654.80859,-350.21945,421.85037,5.38697,0,2
3655.69141,-351.10056,421.70615,5.41393,0,2
3656.5918,-351.99979,421.55524,5.44172,0,2
3657.52734,-352.93436,421.39413,5.47105,0,2
3658.46094,-353.86307,421.22934,5.50059,0,2
3659.34766,-354.74619,421.06812,5.52893,0,2
3660.23438,-355.62747,420.90259,5.55728,0,2
3661.11523,-356.50162,420.73364,5.58547,0,2
3661.98438,-357.36249,420.56207,5.61329,0,2
3662.86523,-358.23557,420.38275,5.64158,0,2
3662.86523,-358.23557,420.38275,5.64158,0,2
3663.75586,-359.11472,420.19644,5.67012,0,2
3664.65234,-359.99994,420.0029,5.69852,0,2
3665.53711,-360.87134,419.80627,5.72603,0,2
3666.42773,-361.74774,419.60208,5.75334,0,2
3667.3125,-362.61862,419.39236,5.78023,0,2
3668.21094,-363.49927,419.17328,5.80684,0,2
3669.11328,-364.38297,418.9462,5.83285,0,2
3670.00977,-365.25943,418.71347,5.85819,0,2
3670.90625,-366.13345,418.47357,5.88299,0,2
3671.81445,-367.01721,418.22287,5.90755,0,2
3671.81445,-367.01721,418.22287,5.90755,0,2
3672.72656,-367.90103,417.96371,5.93156,0,2
3673.37109,-368.5242,417.77588,5.9481,0,2
3674.33008,-369.44949,417.48901,5.972,0,2
3674.33008,-369.44949,417.48901,5.972,0,2
3675.26172,-370.3447,417.2023,5.99434,0,2
3676.16406,-371.2095,416.9165,6.01523,0,2
3677.07422,-372.07877,416.62054,6.03533,0,2
3677.99805,-372.95688,416.31271,6.05458,0,2
3678.9043,-373.81372,416.0036,6.07239,0,2
3679.80078,-374.65863,415.69016,6.08899,0,2
3680.68945,-375.49326,415.37201,6.10455,0,2
3681.58008,-376.32498,415.04666,6.11931,0,2
3682.4707,-377.15338,414.71426,6.13315,0,2
3683.36133,-377.97903,414.37479,6.14581,0,2
3684.24414,-378.79541,414.03101,6.15726,0,2
3685.14062,-379.62109,413.67502,6.16797,0,2
3686.04297,-380.45023,413.30896,6.17793,0,2
3686.94141,-381.27045,412.93839,6.18704,0,2
3687.83594,-382.08734,412.56116,6.19527,0,2
3688.72656,-382.89502,412.18011,6.20241,0,2
3689.61719,-383.70062,411.79211,6.20859,0,2
3690.51562,-384.50891,411.39462,6.21404,0,2
3691.42188,-385.32092,410.98712,6.21874,0,2
3692.32812,-386.12982,410.57321,6.22249,0,2
3693.23633,-386.93582,410.15298,6.22543,0,2
3694.125,-387.72186,409.73572,6.2277,0,2
3695.02344,-388.51132,409.30951,6.22955,0,2
3695.02344,-388.51132,409.30951,6.22955,0,2
3695.94922,-389.32248,408.8645,6.23079,0,2
3696.87695,-390.13107,408.414,6.23141,0,2
3697.8125,-390.94287,407.95499,6.23162,0,2
3697.8125,-390.94287,407.95499,6.23162,0,2
3698.73828,-391.74136,407.49695,6.23184,0,2
3699.66016,-392.53207,407.03754,6.23197,0,2
3700.58594,-393.32104,406.57355,6.23207,0,2
3701.49805,-394.09689,406.11209,6.23224,0,2
3702.42383,-394.88281,405.63947,6.23272,0,2
3703.36523,-395.67868,405.15591,6.23345,0,2
3704.0332,-396.24359,404.80984,6.23415,0,2
3705.05078,-397.10043,404.28049,6.23562,0,2
3706.02344,-397.91501,403.77237,6.23757,0,2
3706.93359,-398.67807,403.29221,6.23982,0,2
3707.83984,-399.43369,402.81287,6.24252,0,2
3708.75977,-400.1994,402.32315,6.24591,0,2
3709.68945,-400.96991,401.82642,6.2501,0,2
3710.61328,-401.73367,401.33005,6.25488,0,2
3711.53125,-402.49039,400.83435,6.26015,0,2
3712.45703,-403.25177,400.33139,6.26605,0,2
3713.38672,-404.01184,399.82501,6.2726,0,2
3714.33398,-404.78458,399.30542,6.27975,0,2
3715.27148,-405.54727,398.78769,6.28706,0,2
3716.21484,-406.31027,398.2645,6.29451,0,2
3717.16406,-407.07434,397.73483,6.30213,0,2
3718.12891,-407.84384,397.19513,6.30978,0,2
3719.10938,-408.62512,396.64032,6.31739,0,2
3719.10938,-408.62512,396.64032,6.31739,0,2
3719.76953,-409.14828,396.26477,6.32238,0,2
3720.76953,-409.93967,395.69003,6.32992,0,2
3721.44531,-410.4711,395.29938,6.33494,0,2
3722.46094,-411.26791,394.70639,6.34233,0,2
3723.4375,-412.0293,394.1311,6.34931,0,2
3724.41016,-412.78329,393.55261,6.35625,0,2
3725.38672,-413.53766,392.9649,6.36314,0,2
3726.37305,-414.29376,392.36658,6.36986,0,2
3727.375,-415.05627,391.75327,6.37648,0,2
3728.36914,-415.8089,391.138,6.38281,0,2
3729.33789,-416.53613,390.53409,6.38853,0,2
3730.29297,-417.24844,389.9332,6.39372,0,2
3731.27734,-417.97729,389.30835,6.39863,0,2
3732.27148,-418.70731,388.67252,6.40295,0,2
3733.25195,-419.42224,388.03983,6.40651,0,2
3734.2207,-420.12234,387.41037,6.40949,0,2
3735.18359,-420.81314,386.77969,6.41191,0,2
3736.14844,-421.49963,386.14331,6.41382,0,2
3737.12891,-422.19183,385.49167,6.4154,0,2
3738.10938,-422.87949,384.83426,6.41658,0,2
3739.0957,-423.56741,384.16647,6.41735,0,2
3740.11133,-424.27045,383.4733,6.41792,0,2
3741.10547,-424.95361,382.78903,6.41828,0,2
3742.09375,-425.62741,382.10385,6.41823,0,2
3743.10547,-426.31119,381.39798,6.4176,0,2
3744.12305,-426.99445,380.68152,6.41653,0,2
3744.12305,-426.99445,380.68152,6.41653,0,2
3745.14258,-427.67276,379.95901,6.41517,0,2
3746.15039,-428.33817,379.23944,6.41338,0,2
3747.1582,-428.99725,378.51572,6.41107,0,2
3747.1582,-428.99725,378.51572,6.41107,0,2
3748.16797,-429.65112,377.78656,6.4085,0,2
3749.19141,-430.30829,377.0423,6.40571,0,2
3750.22461,-430.96573,376.28601,6.40248,0,2
3751.25391,-431.61349,375.52924,6.3989,0,2
3752.25391,-432.2377,374.78836,6.39542,0,2
3753.25,-432.85257,374.04736,6.39191,0,2
3754.26562,-433.47235,373.28894,6.38803,0,2
3755.3125,-434.10764,372.49905,6.38371,0,2
3756.35156,-434.73157,371.71063,6.3794,0,2
3757.36328,-435.33368,370.93756,6.37507,0,2
3758.34766,-435.9133,370.18188,6.37058,0,2
3759.31055,-436.47537,369.43799,6.36596,0,2
3760.30273,-437.04932,368.66669,6.36098,0,2
3761.3457,-437.64694,367.85089,6.35549,0,2
3762.38281,-438.23428,367.03589,6.34984,0,2
3763.39258,-438.79977,366.23856,6.34408,0,2
3764.35156,-439.33179,365.47681,6.3384,0,2
3765.3125,-439.85873,364.71115,6.33246,0,2
3766.28711,-440.38864,363.92969,6.32618,0,2
3767.27148,-440.91754,363.1377,6.31991,0,2
3768.26562,-441.44534,362.33536,6.3139,0,2
3769.25391,-441.96399,361.53503,6.30805,0,2
3769.25391,-441.96399,361.53503,6.30805,0,2
3770.22852,-442.47018,360.74243,6.30232,0,2
3771.2207,-442.97885,359.9339,6.29698,0,2
3772.23242,-443.49118,359.10736,6.29184,0,2
3773.23438,-443.99335,358.28491,6.28677,0,2
3774.22852,-444.48621,357.46539,6.28224,0,2
3775.22266,-444.97333,356.64276,6.27845,0,2
3776.2207,-445.45773,355.81226,6.27498,0,2
3777.24805,-445.95078,354.95425,6.27143,0,2
3778.25781,-446.42923,354.10812,6.26879,0,2
3779.26172,-446.89975,353.26282,6.26665,0,2
3780.28125,-447.3718,352.40143,6.26444,0,2
3781.30078,-447.83902,351.53595,6.26215,0,2
3782.34766,-448.31134,350.64664,6.26032,0,2
3783.0332,-448.61819,350.06113,6.25911,0,2
3784.09375,-449.08768,349.15353,6.25675,0,2
3785.15625,-449.55161,348.2421,6.25418,0,2
3786.24414,-450.01913,347.30734,6.25209,0,2
3787.30078,-450.46674,346.39648,6.25048,0,2
3788.01367,-450.76526,345.78067,6.24933,0,2
3789.16211,-451.24042,344.78592,6.24763,0,2
3790.32031,-451.71021,343.78259,6.24697,0,2
3791.35352,-452.12296,342.884,6.24729,0,2
3792.35547,-452.51761,342.01013,6.24789,0,2
3793.34766,-452.90369,341.14093,6.24853,0,2
3794.35547,-453.29031,340.25562,6.24943,0,2
3795.38086,-453.67746,339.35355,6.25073,0,2
3796.4043,-454.05914,338.44836,6.25211,0,2
3797.42969,-454.43585,337.53964,6.25322,0,2
3798.44922,-454.80432,336.63495,6.25418,0,2
3799.44531,-455.1593,335.7475,6.2554,0,2
3799.44531,-455.1593,335.7475,6.2554,0,2
3800.44141,-455.50903,334.85712,6.25707,0,2
3801.44141,-455.85379,333.96313,6.25932,0,2
3802.47656,-456.20486,333.03485,6.26237,0,2
3803.21484,-456.45093,332.37344,6.26479,0,2
3804.38867,-456.8371,331.31638,6.26927,0,2
3805.18359,-457.09357,330.60138,6.27244,0,2
3806.33203,-457.45905,329.5647,6.27686,0,2
3807.41016,-457.79504,328.59161,6.28091,0,2
3808.49805,-458.12628,327.61227,6.28514,0,2
3809.59961,-458.45569,326.61761,6.28954,0,2
3810.69141,-458.776,325.62933,6.29428,0,2
3811.80078,-459.09616,324.61984,6.29945,0,2
3812.91992,-459.41254,323.60016,6.30513,0,2
3814.02539,-459.71927,322.58853,6.31143,0,2
3815.12109,-460.01624,321.58551,6.31876,0,2
3816.2168,-460.30762,320.57742,6.32702,0,2
3817.00195,-460.51236,319.85431,6.33335,0,2
3818.16602,-460.80957,318.78198,6.34297,0,2
3819.27344,-461.08621,317.75787,6.35259,0,2
3820.35352,-461.34958,316.75882,6.36222,0,2
3821.08984,-461.52594,316.07593,6.3688,0,2
3822.21094,-461.78888,315.03595,6.37854,0,2
3823.33594,-462.04648,313.98923,6.38823,0,2
3824.46289,-462.29718,312.94171,6.39762,0,2
3825.59961,-462.54364,311.88141,6.40693,0,2
3826.71484,-462.78009,310.83206,6.41637,0,2
3827.48047,-462.93872,310.10852,6.42304,0,2
3828.64453,-463.1734,309.00717,6.43371,0,2
3829.77344,-463.39377,307.93542,6.44524,0,2
3830.86719,-463.60016,306.89523,6.45758,0,2
3831.63281,-463.74088,306.16461,6.46654,0,2
3832.79102,-463.94733,305.05743,6.4806,0,2
3833.56055,-464.08005,304.32141,6.49024,0,2
3834.70312,-464.27066,303.22696,6.50491,0,2
3835.47266,-464.39508,302.48636,6.51498,0,2
3836.63086,-464.5751,301.37366,6.53024,0,2
3837.40039,-464.69049,300.63226,6.54048,0,2
3838.54688,-464.85565,299.52789,6.55571,0,2
3839.65234,-465.00748,298.46051,6.57049,0,2
3840.7168,-465.14667,297.4313,6.58483,0,2
3841.45508,-465.23911,296.71686,6.59489,0,2
3842.59961,-465.37546,295.6106,6.61067,0,2
3843.73438,-465.50299,294.51022,6.62667,0,2
3844.50391,-465.58502,293.76224,6.63771,0,2
3845.64453,-465.70016,292.64929,6.65446,0,2
3846.77539,-465.80615,291.54517,6.67153,0,2
3847.85156,-465.89972,290.49225,6.68815,0,2
3848.95703,-465.98825,289.40964,6.70547,0,2
3849.72461,-466.04529,288.65625,6.71773,0,2
3849.72461,-466.04529,288.65625,6.71773,0,2
3850.91016,-466.12595,287.49265,6.73707,0,2
3851.69141,-466.17426,286.72543,6.75002,0,2
3852.89648,-466.2413,285.53949,6.77041,0,2
3853.66406,-466.2793,284.7829,6.78357,0,2
3853.66406,-466.2793,284.7829,6.78357,0,2
3854.80273,-466.3288,283.66162,6.8032,0,2
3855.91602,-466.36948,282.56281,6.82244,0,2
3856.66602,-466.39252,281.82321,6.83541,0,2
3857.78906,-466.42047,280.71567,6.85482,0,2
3858.54688,-466.43491,279.96716,6.86799,0,2
3859.67773,-466.44971,278.85107,6.88769,0,2
3860.80859,-466.45648,277.73422,6.90757,0,2
3861.56836,-466.45648,276.98389,6.92105,0,2
3862.70508,-466.44955,275.85803,6.94157,0,2
3863.85156,-466.4342,274.72348,6.96258,0,2
3864.60352,-466.41949,273.97754,6.9765,0,2
3865.74023,-466.39029,272.84918,6.99788,0,2
3866.86719,-466.35306,271.73032,7.01942,0,2
3867.625,-466.32343,270.97769,7.03407,0,2
3868.76172,-466.272,269.84863,7.05614,0,2
3869.53516,-466.23233,269.08044,7.07123,0,2
3870.67578,-466.1669,267.94666,7.09335,0,2
3871.44336,-466.11838,267.18546,7.1081,0,2
3872.60938,-466.03738,266.02591,7.13041,0,2
3873.38086,-465.97916,265.26071,7.14513,0,2
3874.53516,-465.88528,264.11929,7.16721,0,2
3875.29688,-465.81879,263.36676,7.18186,0,2
3876.4707,-465.7088,262.20422,7.20467,0,2
3877.29297,-465.62665,261.39096,7.22078,0,2
3878.60547,-465.48633,260.09064,7.2468,0,2
3879.4707,-465.38791,259.23337,7.26404,0,2
3880.71875,-465.23773,257.99692,7.28895,0,2
3880.71875,-465.23773,257.99692,7.28895,0,2
3881.89062,-465.08789,256.83609,7.31225,0,2
3882.67578,-464.9826,256.05765,7.32782,0,2
3883.88281,-464.81348,254.86295,7.35173,0,2
3884.66797,-464.69882,254.08771,7.36734,0,2
3885.81836,-464.52411,252.953,7.39022,0,2
3886.58008,-464.40433,252.20393,7.40531,0,2
3887.75391,-464.21307,251.0508,7.42845,0,2
3888.51953,-464.08389,250.2988,7.44351,0,2
3889.6875,-463.87964,249.1489,7.46642,0,2
3890.46484,-463.73935,248.38411,7.48157,0,2
3891.64844,-463.51895,247.21967,7.50459,0,2
3892.43359,-463.36789,246.44595,7.51994,0,2
3893.62109,-463.13263,245.2758,7.5431,0,2
3894.40625,-462.97308,244.50406,7.55807,0,2
3895.57422,-462.72885,243.35332,7.57964,0,2
3896.34375,-462.56396,242.59579,7.59331,0,2
3897.51367,-462.3071,241.44366,7.6132,0,2
3898.28711,-462.1333,240.68243,7.6258,0,2
3899.44336,-461.86777,239.5457,7.64395,0,2
3900.23242,-461.68234,238.76897,7.65569,0,2
3901.4375,-461.39368,237.58554,7.67253,0,2
3902.24414,-461.1965,236.79385,7.68325,0,2
3903.41016,-460.90552,235.64822,7.69825,0,2
3904.18945,-460.70929,234.88994,7.70764,0,2
3904.18945,-460.70929,234.88994,7.70764,0,2
3905.38867,-460.40186,233.72269,7.72113,0,2
3906.19531,-460.19205,232.93971,7.72968,0,2
3907.38867,-459.8768,231.78246,7.74197,0,2
3908.17188,-459.66647,231.0228,7.74994,0,2
3908.17188,-459.66647,231.0228,7.74994,0,2
3909.39062,-459.33578,229.84572,7.7613,0,2
3910.22266,-459.10678,229.04153,7.76782,0,2
3911.48242,-458.75586,227.82542,7.77559,0,2
3912.28516,-458.52975,227.05209,7.77957,0,2
3913.48828,-458.18661,225.89275,7.78437,0,2
3914.29688,-457.95407,225.11639,7.78664,0,2
3915.5293,-457.59525,223.93224,7.78842,0,2
3916.3418,-457.3562,223.15219,7.78881,0,2
3917.57227,-456.99091,221.97339,7.78866,0,2
3918.38086,-456.7485,221.19965,7.78812,0,2
3919.59961,-456.37924,220.03294,7.78654,0,2
3920.41406,-456.13043,219.25479,7.78511,0,2
3920.41406,-456.13043,219.25479,7.78511,0,2
3921.63086,-455.75558,218.09361,7.78251,0,2
3922.45508,-455.49979,217.30859,7.78053,0,2
3923.3125,-455.23135,216.49084,7.778,0,2
3924.5918,-454.82837,215.27396,7.77323,0,2
3925.83594,-454.43292,214.0918,7.76755,0,2
3926.625,-454.18021,213.34241,7.76369,0,2
3927.84961,-453.78568,212.18179,7.75747,0,2
3928.66992,-453.51889,211.40292,7.75277,0,2
3929.89062,-453.12057,210.24797,7.7448,0,2
3930.69531,-452.85593,209.48587,7.73919,0,2
3931.92383,-452.44971,208.32323,7.73057,1,2
3932.73828,-452.17935,207.55429,7.72497,1,2
3933.99219,-451.76035,206.36922,7.71584,1,2
3934.83398,-451.47818,205.57529,7.7092,1,2
3936.12891,-451.04144,204.35219,7.69844,1,2
3936.98633,-450.75174,203.5443,7.69135,1,2
3938.25781,-450.32001,202.34537,7.68109,1,2
3939.09375,-450.03586,201.55923,7.67403,1,2
3939.95312,-449.74271,200.75017,7.66614,1,2
3941.24219,-449.30142,199.53551,7.65316,1,2
3942.50977,-448.86655,198.3421,7.63979,1,2
3943.30469,-448.59323,197.59372,7.6313,1,2
3944.54883,-448.16479,196.42372,7.61728,1,2
3945.39258,-447.87363,195.63,7.60707,1,2
3946.67578,-447.42993,194.42281,7.59088,1,2
3947.51953,-447.13812,193.62982,7.58028,1,2
3948.77148,-446.70441,192.45338,7.56466,1,2
3949.60742,-446.41437,191.66801,7.55402,1,2
3950.88477,-445.97034,190.46777,7.53709,1,2
3951.71875,-445.68024,189.68474,7.52585,1,2
3952.98438,-445.23907,188.4955,7.50877,1,2
3953.83008,-444.94363,187.70018,7.49735,1,2
3955.10352,-444.49869,186.50443,7.47942,1,2
3955.93555,-444.20776,185.72385,7.46704,1,2
3956.77539,-443.91403,184.936,7.45403,1,2
3957.68945,-443.59375,184.07785,7.43961,1,2
3959.16211,-443.07706,182.69543,7.41567,1,2
3959.67578,-442.89676,182.21341,7.40705,1,2
3959.67578,-442.89676,182.21341,7.40705,1,2
3961.21094,-442.35843,180.77536,7.38017,1,2
3962.21875,-442.00391,179.82962,7.3619,1,2
3963.63281,-441.50659,178.50272,7.33576,1,2
3964.51758,-441.1954,177.67343,7.31923,1,2
3965.83789,-440.7309,176.43648,7.29401,1,2
3966.70898,-440.42371,175.61841,7.27685,1,2
3968.05469,-439.94971,174.35733,7.2501,1,2
3968.9375,-439.63867,173.52995,7.23237,1,2
3970.28125,-439.16519,172.27109,7.20482,1,2
3971.13867,-438.86227,171.46594,7.18672,1,2
3972.41211,-438.41324,170.27357,7.15961,1,2
3973.60352,-437.99219,169.15599,7.13379,1,2
3974.75391,-437.58536,168.07713,7.10824,1,2
3975.89648,-437.18216,167.00865,7.08245,1,2
3977.0332,-436.7807,165.94588,7.05638,1,2
3978.15625,-436.38409,164.89725,7.03021,1,2
3979.2832,-435.98499,163.84293,7.00324,1,2
3980.42383,-435.58099,162.77716,6.9753,1,2
3981.55469,-435.17999,161.72083,6.94718,1,2
3982.67969,-434.78101,160.67154,6.91886,1,2
3983.79492,-434.38422,159.62967,6.89027,1,2
3984.62109,-434.08972,158.85744,6.86867,1,2
3985.49414,-433.77875,158.04311,6.84558,1,2
3986.46094,-433.43378,157.14101,6.81966,1,2
3987.47266,-433.07269,156.19814,6.79224,1,2
3988.93359,-432.54962,154.83559,6.75192,1,2
3988.93359,-432.54962,154.83559,6.75192,1,2
3989.85547,-432.21884,153.97556,6.72604,1,2
3991.17578,-431.74411,152.74362,6.68846,1,2
3992.08203,-431.41846,151.89993,6.66245,1,2
3992.08203,-431.41846,151.89993,6.66245,1,2
3993.44531,-430.92703,150.62943,6.62274,1,2
3994.39062,-430.58572,149.74844,6.59476,1,2
3995.41797,-430.21445,148.7917,6.56391,1,2
3996.53906,-429.80838,147.74753,6.53264,1,2
3998.1543,-429.22211,146.2446,6.49616,1,2
3999.12305,-428.86981,145.3439,6.47816,1,2
4000.44336,-428.38803,144.11508,6.458,1,2
4001.32617,-428.06586,143.29456,6.4463,1,2
4002.22461,-427.73795,142.46025,6.43455,1,2
4003.59375,-427.23706,141.18773,6.41538,1,2
4004.51953,-426.89722,140.32542,6.40109,1,2
4005.87305,-426.4014,139.06842,6.3784,1,2
4006.75586,-426.07712,138.24712,6.3628,1,2
4008.06055,-425.59808,137.03549,6.33962,1,2
4008.93164,-425.27789,136.2263,6.3245,1,2
4010.24805,-424.79309,135.00238,6.30246,1,2
4011.13672,-424.46585,134.17735,6.28801,1,2
4012.47461,-423.97281,132.93524,6.26638,1,2
4013.375,-423.6405,132.09897,6.25169,1,2
4014.67188,-423.16156,130.89465,6.23019,1,2
4015.53906,-422.84113,130.08972,6.21564,1,2
4016.82812,-422.36432,128.89285,6.19388,1,2
4017.69727,-422.0426,128.08621,6.17922,1,2
4017.69727,-422.0426,128.08621,6.17922,1,2
4019.00195,-421.5596,126.87574,6.15732,1,2
4019.87305,-421.23639,126.06683,6.14275,1,2
