"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3734.16406,283.00659,519.39594,88.05397,1,2
3735.29688,283.2438,520.50244,88.04505,1,2
3737.0293,283.60666,522.19464,88.0316,1,2
3738.19922,283.85184,523.33746,88.02259,1,2
3739.89453,284.20718,524.99298,88.00964,1,2
3741.56055,284.55692,526.62201,87.99705,1,2
3741.56055,284.55692,526.62201,87.99705,1,2
3743.22852,284.90656,528.24957,87.98452,1,2
3744.34961,285.14203,529.34515,87.97617,1,2
3746.05078,285.49939,531.00726,87.96368,1,2
3747.18945,285.73843,532.11853,87.95541,1,2
3748.90234,286.09854,533.79193,87.94312,1,2
3750.04492,286.33887,534.90833,87.93505,1,2
3751.76758,286.70129,536.59094,87.92305,1,2
3753.4082,287.04648,538.19275,87.91184,1,2
3754.97266,287.37616,539.72205,87.90135,1,2
3756.56445,287.71152,541.27661,87.89082,1,2
3758.14453,288.0448,542.82111,87.88051,1,2
3759.71289,288.3757,544.3537,87.87038,1,2
3760.75586,288.59592,545.37323,87.86365,1,2
3762.37695,288.93811,546.95685,87.85329,1,2
3763.98047,289.27676,548.52338,87.84322,1,2
3765.49414,289.59683,550.00348,87.83391,1,2
3766.61523,289.83377,551.09875,87.82716,1,2
3768.31445,290.19266,552.75745,87.81709,1,2
3769.45703,290.43454,553.87494,87.81025,1,2
3771.00781,290.76248,555.38971,87.80098,1,2
3772.50391,291.07904,556.85144,87.79187,1,2
3773.95508,291.38635,558.27032,87.78285,1,2
3774.96484,291.59973,559.25537,87.77643,1,2
3776.4668,291.9176,560.72247,87.76659,1,2
3777.4707,292.13046,561.70483,87.75988,1,2
3778.92773,292.43866,563.12695,87.74986,1,2
3780.37695,292.74554,564.54309,87.73951,1,2
3781.78711,293.0441,565.92096,87.72921,1,2
3783.21875,293.34726,567.32019,87.71852,1,2
3784.17773,293.55014,568.25671,87.71116,1,2
3785.61914,293.85507,569.66431,87.69985,1,2
3786.57617,294.05759,570.59906,87.69221,1,2
3787.97461,294.35358,571.9657,87.68021,1,2
3788.91016,294.55161,572.88013,87.67115,1,2
3790.31055,294.84766,574.2475,87.65617,1,2
3791.67383,295.13635,575.58118,87.64036,1,2
3792.57617,295.327,576.46216,87.63064,1,2
3793.92969,295.6134,577.78613,87.61911,1,2
3795.29883,295.90317,579.12543,87.6116,1,2
3796.24805,296.10394,580.05463,87.60933,1,2
3797.7168,296.41434,581.49121,87.61022,1,2
3799.13281,296.71356,582.87689,87.61346,1,2
3800.00977,296.89902,583.73608,87.61548,1,2
3801.38867,297.18979,585.08417,87.61803,1,2
3802.75781,297.4787,586.42456,87.61925,1,2
3803.63867,297.66449,587.28741,87.6193,1,2
3804.94727,297.94006,588.56824,87.61876,1,2
3806.24805,298.21326,589.83942,87.61817,1,2
3807.55273,298.48755,591.11707,87.61803,1,2
3808.83984,298.75757,592.3764,87.61838,1,2
3809.75781,298.95026,593.27594,87.6188,1,2
3811.19727,299.25174,594.68506,87.61944,1,2
3812.16406,299.45377,595.63074,87.61985,1,2
3813.45312,299.72321,596.89355,87.62024,1,2
3814.28711,299.89725,597.71014,87.62044,1,2
3815.56836,300.16415,598.96399,87.62067,1,2
3816.91406,300.444,600.28088,87.62094,1,2
3817.73633,300.61502,601.08667,87.62112,1,2
3818.94922,300.86691,602.27496,87.62143,1,2
3819.75781,301.03433,603.06573,87.6217,1,2
3821.04688,301.30136,604.32843,87.62212,1,2
3821.89062,301.47589,605.15491,87.62234,1,2
3823.10156,301.72598,606.34106,87.62266,1,2
3824.29102,301.9715,607.50726,87.62302,1,2
3825.48242,302.21664,608.67346,87.62331,1,2
3826.63672,302.45392,609.80396,87.62361,1,2
3827.41797,302.61435,610.56921,87.62386,1,2
3828.27734,302.79062,611.41095,87.62408,1,2
3829.20312,302.98047,612.31854,87.62432,1,2
3830.55469,303.25711,613.64337,87.62464,1,2
3831.72852,303.49652,614.79205,87.62492,1,2
3832.47461,303.64874,615.52362,87.6251,1,2
3833.60352,303.87839,616.62921,87.62537,1,2
3834.36914,304.034,617.37982,87.62557,1,2
3835.50586,304.2644,618.49329,87.62581,1,2
3836.60938,304.48795,619.57642,87.62595,1,2
3837.7168,304.71136,620.66211,87.62608,1,2
3838.46289,304.86124,621.39209,87.62626,1,2
3839.5625,305.08228,622.47162,87.62666,1,2
3840.62695,305.29535,623.51544,87.62708,1,2
3841.69727,305.50873,624.56403,87.6274,1,2
3842.75391,305.71915,625.60107,87.62767,1,2
3843.79688,305.9259,626.62347,87.62794,1,2
3844.49023,306.06335,627.3045,87.62811,1,2
3845.53516,306.26962,628.32959,87.6283,1,2
3846.54883,306.46893,629.32263,87.62855,1,2
3847.54297,306.66428,630.29858,87.62882,1,2
3848.52734,306.85736,631.26556,87.6291,1,2
3849.18164,306.98529,631.90759,87.62928,1,2
3850.18164,307.18039,632.88885,87.62955,1,2
3851.20117,307.37888,633.88947,87.62974,1,2
3852.19531,307.57214,634.86603,87.62999,1,2
3852.85938,307.70093,635.51801,87.63018,1,2
3853.8418,307.89102,636.48212,87.63042,1,2
3854.83008,308.08203,637.45325,87.63062,1,2
3855.76562,308.26236,638.37201,87.63089,1,2
3856.69531,308.44089,639.28394,87.6311,1,2
3857.63086,308.62033,640.2027,87.63124,1,2
3858.56055,308.79843,641.11694,87.63133,1,2
3859.47461,308.97284,642.01447,87.63136,1,2
3860.38477,309.14624,642.90924,87.63153,1,2
3861.28125,309.31631,643.78931,87.63187,1,2
3862.14258,309.47952,644.63617,87.63226,1,2
3862.98438,309.63831,645.46271,87.63253,1,2
3863.83984,309.79941,646.3042,87.63277,1,2
3864.69922,309.96048,647.14886,87.63291,1,2
3864.69922,309.96048,647.14886,87.63291,1,2
3865.5293,310.11554,647.96576,87.63306,1,2
3866.40234,310.27725,648.8222,87.63332,1,2
3867.01367,310.38989,649.42181,87.63342,1,2
3867.91016,310.55389,650.30078,87.63362,1,2
3868.73633,310.7038,651.11121,87.63388,1,2
3869.5293,310.84637,651.88959,87.63416,1,2
3870.32812,310.98862,652.67499,87.63441,1,2
3871.12891,311.12933,653.46222,87.63454,1,2
3871.95117,311.27173,654.27136,87.63469,1,2
3872.72656,311.40378,655.03467,87.6349,1,2
3873.47852,311.52951,655.7746,87.63512,1,2
3874.24414,311.65494,656.52777,87.63527,1,2
3874.98633,311.77429,657.26044,87.63541,1,2
3875.72852,311.89069,657.99243,87.63554,1,2
3876.46875,312.00394,658.72357,87.63568,1,2
3877.21094,312.11444,659.45764,87.6357,1,2
3877.7207,312.18839,659.96198,87.6357,1,2
3878.47266,312.29443,660.70605,87.6357,0,2
3879.16992,312.38934,661.39587,87.63563,0,2
3879.84375,312.47836,662.0658,87.63549,0,2
3880.3125,312.53818,662.5304,87.63539,0,2
3881.03125,312.62704,663.24561,87.6351,0,2
3881.73047,312.7095,663.94031,87.63493,0,2
3882.375,312.78226,664.58289,87.63473,0,2
3882.83594,312.83215,665.04279,87.63443,0,2
3883.53125,312.90384,665.73578,87.63371,0,2
3883.53125,312.90384,665.73578,87.63371,0,2
3884.19727,312.96899,666.40173,87.63279,0,2
3884.19727,312.96899,666.40173,87.63279,0,2
3884.8125,313.02554,667.01801,87.63199,0,2
3885.4375,313.07916,667.64429,87.63121,0,2
3886.07422,313.12955,668.28259,87.63033,0,2
3886.69922,313.1749,668.91028,87.62929,0,2
3887.13477,313.20401,669.34979,87.62846,0,2
3887.79297,313.24368,670.01227,87.62724,0,2
3888.42773,313.27701,670.65344,87.62619,0,2
3889.02148,313.30359,671.25293,87.62523,0,2
3889.60938,313.32553,671.84863,87.62409,0,2
3890.20312,313.34314,672.45245,87.62267,0,2
3890.78711,313.35577,673.04828,87.62106,0,2
3891.35352,313.36343,673.62543,87.61938,0,2
3891.95312,313.36646,674.23779,87.61751,0,2
3892.57031,313.36407,674.86932,87.61559,0,2
3893.16992,313.3562,675.48315,87.6138,0,2
3893.75586,313.34329,676.08453,87.61197,0,2
3894.3418,313.3251,676.68799,87.60992,0,2
3894.91602,313.30231,677.27881,87.60753,0,2
3895.49219,313.2742,677.87531,87.60477,0,2
3896.08398,313.23969,678.48712,87.60188,0,2
3896.68359,313.19879,679.10706,87.59903,0,2
3897.26367,313.15344,679.70966,87.59621,0,2
3897.8418,313.10281,680.31079,87.59325,0,2
3898.41602,313.04724,680.90759,87.59002,0,2
3898.96875,312.98837,681.48553,87.58662,0,2
3899.50781,312.92621,682.04834,87.5831,0,2
3899.50781,312.92621,682.04834,87.5831,0,2
3900.04492,312.85934,682.61139,87.57948,0,2
3900.58789,312.7869,683.1806,87.57582,0,2
3901.12695,312.71017,683.74573,87.57217,0,2
3901.66016,312.62949,684.30682,87.56841,0,2
3902.19727,312.54379,684.87244,87.56429,0,2
3902.74023,312.4527,685.44409,87.55978,0,2
3903.32422,312.34918,686.06152,87.55465,0,2
3903.73242,312.27362,686.49329,87.55108,0,2
3904.34961,312.15424,687.14716,87.54588,0,2
3904.93359,312.04044,687.74335,87.54123,0,2
3905.52344,311.92477,688.32562,87.53652,0,2
3905.94922,311.8389,688.74457,87.53289,0,2
3906.41211,311.74307,689.19958,87.52866,0,2
3907.125,311.59125,689.89514,87.5218,0,2
3907.77539,311.44724,690.52759,87.51558,0,2
3908.37305,311.31091,691.104,87.51027,0,2
3908.99414,311.16489,691.69946,87.50505,0,2
3909.64258,311.00769,692.31836,87.49956,0,2
3910.27148,310.85123,692.91321,87.49393,0,2
3910.88281,310.69464,693.48871,87.48818,0,2
3911.50391,310.53113,694.06952,87.48229,0,2
3912.13477,310.36108,694.65302,87.47655,0,2
3912.76172,310.18704,695.2301,87.47112,0,2
3913.37695,310.01282,695.78998,87.46592,0,2
3913.98828,309.83575,696.34229,87.46064,0,2
3914.60938,309.65225,696.89941,87.45479,0,2
3915.21875,309.4689,697.44,87.44886,0,2
3915.82422,309.28412,697.9704,87.44275,0,2
3916.43359,309.0932,698.50043,87.43805,0,2
3917.06445,308.89124,699.04327,87.43536,0,2
3917.70117,308.68365,699.58514,87.43425,0,2
3918.58008,308.47592,700.11316,87.43484,0,2
3919.80664,308.26434,700.63904,87.43573,0,2
3921.01758,308.04486,701.17426,87.4357,0,2
3922.21289,307.8187,701.71722,87.43322,0,2
3923.35156,307.59329,702.24792,87.42905,0,2
3924.4707,307.36063,702.78107,87.42574,0,2
3925.37695,307.16449,703.21973,87.42539,0,2
3926.32812,306.95074,703.68677,87.4286,0,2
3927.71289,306.62711,704.37585,87.43899,0,2
3928.82031,306.35989,704.93567,87.44643,0,2
3929.66406,306.10788,705.45935,87.44924,0,2
3930.16211,305.86292,705.96289,87.44859,0,2
3930.65234,305.61942,706.45654,87.44539,0,2
3931.14258,305.37021,706.94952,87.44335,0,2
3931.63477,305.11578,707.44226,87.44424,0,2
3932.13477,304.85458,707.94037,87.44711,0,2
3932.62305,304.59564,708.42767,87.45069,0,2
3933.10352,304.33908,708.90588,87.45384,0,2
3933.5957,304.07281,709.39771,87.45592,0,2
3934.10742,303.79407,709.90857,87.45644,0,2
3934.61523,303.51437,710.4176,87.45571,0,2
3935.11719,303.23544,710.92114,87.45454,0,2
3935.5957,302.96716,711.40216,87.45348,0,2
3936.07031,302.69986,711.87854,87.45274,0,2
3936.55664,302.42343,712.36926,87.45232,0,2
3937.0625,302.13321,712.88269,87.45199,0,2
3937.55273,301.85104,713.3811,87.45139,0,2
3938.02148,301.5809,713.85767,87.45042,0,2
3938.48438,301.31113,714.33356,87.4491,0,2
3939.0957,300.95468,714.9635,87.44684,0,2
3939.41797,300.76517,715.29907,87.44556,0,2
3939.91406,300.47443,715.8158,87.44349,0,2
3940.41406,300.17947,716.34332,87.44124,0,2
3940.88477,299.90332,716.84064,87.43893,0,2
3941.4707,299.63211,717.33276,87.43647,0,2
3942.09961,299.34937,717.85077,87.43375,0,2
3942.74805,299.06543,718.37671,87.43087,0,2
3943.375,298.8002,718.87415,87.42799,0,2
3944.00391,298.54227,719.36407,87.42493,0,2
3944.6582,298.28229,719.8645,87.42156,0,2
3945.33203,298.02386,720.36877,87.41771,0,2
3946.00586,297.77478,720.86237,87.41372,0,2
3946.71289,297.52216,721.37109,87.40938,0,2
3947.46875,297.26392,721.90045,87.40477,0,2
3948.22852,297.01529,722.4209,87.40112,0,2
3948.98633,296.77832,722.92761,87.39834,0,2
3949.77539,296.54358,723.44208,87.39738,0,2
3950.60742,296.30814,723.96863,87.39693,0,2
3951.47461,296.07477,724.49982,87.39534,0,2
3952.39844,295.83926,725.0462,87.39233,0,2
3953.3457,295.60287,725.60876,87.38928,0,2
3954.29297,295.36703,726.18622,87.38762,0,2
3955.24023,295.13297,726.77588,87.38833,0,2
3955.87305,294.97681,727.17798,87.38947,0,2
3956.8125,294.74591,727.7851,87.39091,0,2
3957.73633,294.52103,728.39313,87.39241,0,2
3958.35938,294.37079,728.81091,87.39413,0,2
3959.28125,294.1524,729.43652,87.39789,0,2
3959.89844,294.00784,729.86163,87.40038,0,2
3960.82422,293.79385,730.50812,87.40366,0,2
3961.45312,293.65103,730.95245,87.40572,0,2
3962.38281,293.44504,731.61584,87.41035,0,2
3962.97656,293.31717,732.04291,87.41427,0,2
3963.76953,293.13913,732.65991,87.42194,0,2
3964.375,292.97205,733.26208,87.43084,0,2
3964.98242,292.80939,733.86963,87.43984,0,2
3965.59961,292.64987,734.48663,87.4481,0,2
3966.01758,292.5444,734.90668,87.45306,0,2
3966.6543,292.38831,735.54895,87.45972,0,2
3967.27148,292.24307,736.17255,87.4657,0,2
3967.87109,292.10767,736.7804,87.47169,0,2
3968.46875,291.97833,737.38837,87.47825,0,2
3969.08594,291.85065,738.01715,87.48564,0,2
3969.71484,291.72607,738.65979,87.49333,0,2
3970.33984,291.60776,739.29932,87.50062,0,2
3970.95898,291.49533,739.93573,87.50719,0,2
3971.57617,291.38876,740.56903,87.51328,0,2
3971.57617,291.38876,740.56903,87.51328,0,2
3972.19531,291.28677,741.20728,87.51934,0,2
3972.83008,291.18765,741.862,87.52573,0,2
3973.31055,291.11612,742.35779,87.5307,0,2
3974.02344,291.01465,743.09662,87.53792,0,2
3974.70117,290.92355,743.79871,87.54423,0,2
3975.12305,290.86923,744.23706,87.54784,0,2
3975.76758,290.78976,744.90759,87.5532,0,2
3976.20703,290.73792,745.36603,87.55688,0,2
3976.87109,290.66336,746.05688,87.56249,0,2
3977.32227,290.61496,746.5271,87.56628,0,2
3978.00586,290.54504,747.23999,87.5717,0,2
3978.6875,290.47952,747.94928,87.57655,0,2
3979.3457,290.41995,748.63434,87.58084,0,2
3979.98242,290.36609,749.29523,87.58482,0,2
3980.61328,290.31619,749.95038,87.58885,0,2
3981.05664,290.2832,750.41016,87.59169,0,2
3981.74609,290.23532,751.12347,87.59589,0,2
3982.20703,290.2056,751.59949,87.5984,0,2
3982.87695,290.16559,752.2923,87.60155,0,2
3983.53516,290.13031,752.97247,87.60448,0,2
3983.99023,290.1084,753.44006,87.60656,0,2
3984.66992,290.07913,754.14124,87.60972,0,2
3985.3418,290.0545,754.83191,87.61266,0,2
3986.00977,290.03409,755.51892,87.61522,0,2
3986.50391,290.02167,756.02655,87.61685,0,2
3987.07812,290.01004,756.61395,87.61855,0,2
3987.67383,290.00125,757.22534,87.62022,0,2
3988.55664,289.99445,758.12817,87.62266,0,2
3989.08984,289.99387,758.67212,87.6242,0,2
3989.64062,289.996,759.2348,87.62568,0,2
3990.23828,290.00146,759.84424,87.62709,0,2
3990.83984,290.01022,760.45703,87.6282,0,2
3991.68945,290.02835,761.31995,87.62945,0,2
3992.18945,290.04218,761.82812,87.63014,0,2
3992.91406,290.06641,762.56329,87.6311,0,2
3993.40625,290.08566,763.06152,87.63174,0,2
3994.17188,290.12027,763.83752,87.63271,0,2
3994.69141,290.14682,764.36218,87.63326,0,2
3995.45898,290.1907,765.13666,87.6338,0,2
3996.18555,290.23737,765.86871,87.63409,0,2
3996.89844,290.28809,766.58575,87.63437,0,2
3997.38477,290.32547,767.07477,87.63464,0,2
3998.13672,290.38757,767.82794,87.63501,0,2
3998.64648,290.43259,768.33807,87.63508,0,2
3999.39844,290.50336,769.08984,87.63477,0,2
4000.13867,290.57834,769.82996,87.63447,0,2
4000.63086,290.63089,770.32141,87.63428,0,2
4001.36719,290.71307,771.05347,87.63371,0,2
4001.875,290.77271,771.55975,87.63312,0,2
4002.6543,290.86838,772.3349,87.63165,0,2
4003.18555,290.93625,772.86066,87.63064,0,2
4003.9668,291.04092,773.63721,87.62941,0,2
4004.48242,291.1123,774.14612,87.62888,0,2
4005.24414,291.22202,774.90088,87.62808,0,2
4005.74219,291.29587,775.39276,87.62796,0,2
4006.51172,291.41336,776.15363,87.62761,0,2
4007.04102,291.49628,776.67633,87.62658,0,2
4007.83398,291.62369,777.45667,87.62582,0,2
4008.36523,291.71155,777.98029,87.62564,0,2
4009.18164,291.84958,778.78308,87.62497,0,2
4009.74023,291.94653,779.33386,87.6237,0,2
4010.58789,292.09689,780.16498,87.62209,0,2
4011.15039,292.19977,780.71838,87.62303,0,2
4012.00977,292.35931,781.55963,87.62515,0,2
4012.57227,292.46616,782.11243,87.62627,0,2
4013.4082,292.62683,782.92957,87.62653,0,2
4013.95703,292.73431,783.46771,87.62569,0,2
4014.80469,292.90308,784.29712,87.62327,0,2
4015.36719,293.01715,784.84686,87.62191,0,2
4016.17773,293.18576,785.64435,87.62125,0,2
4016.95117,293.34915,786.40381,87.62315,0,2
4017.71289,293.51245,787.15295,87.62582,0,2
4018.47461,293.67749,787.90106,87.62822,0,2
4019.25,293.84735,788.66211,87.62895,0,2
4020.02344,294.01898,789.42139,87.62849,0,2
4020.80273,294.19409,790.18579,87.62774,0,2
4021.32812,294.31296,790.69977,87.62727,0,2
4022.125,294.49542,791.48053,87.62684,0,2
4022.66406,294.62021,792.00909,87.62704,0,2
4023.47852,294.80969,792.80548,87.62725,0,2
4024.02734,294.9386,793.34302,87.62688,0,2
4024.02734,294.9386,793.34302,87.62688,0,2
4024.8418,295.13123,794.14014,87.62602,0,2
4025.38086,295.2594,794.66705,87.62539,0,2
4026.20312,295.45514,795.46735,87.62653,0,2
4026.75781,295.58759,796.0069,87.6274,0,2
4027.60742,295.79108,796.83325,87.62737,0,2
4028.16602,295.92545,797.37701,87.62685,0,2
4029.0332,296.13425,798.21954,87.6263,0,2
4029.61523,296.27502,798.78601,87.62621,0,2
4030.51562,296.49268,799.6601,87.62656,0,2
4031.12305,296.63983,800.25031,87.62722,0,2
4032.03125,296.86038,801.13312,87.62913,1,2
4032.62305,297.00458,801.70953,87.63058,1,2
4033.48633,297.21432,802.54749,87.63206,1,2
4034.0625,297.35471,803.10773,87.63255,1,2
4034.93164,297.56479,803.94617,87.63255,1,2
4035.52148,297.70728,804.51471,87.63215,1,2
4036.43945,297.92892,805.39856,87.63132,1,2
4037.06055,298.07895,805.99689,87.63102,1,2
4037.97852,298.30069,806.88098,87.63112,1,2
4038.56055,298.44156,807.44318,87.63153,1,2
4039.43164,298.6514,808.28131,87.63258,1,2
4040.00977,298.79123,808.8399,87.63316,1,2
4040.89453,299.00433,809.69189,87.63351,1,2
4041.49219,299.14844,810.26862,87.63338,1,2
4042.42578,299.37375,811.17084,87.6328,1,2
4043.05664,299.52667,811.78357,87.63239,1,2
4043.97461,299.74884,812.67529,87.63198,1,2
4043.97461,299.74884,812.67529,87.63198,1,2
4044.85742,299.96283,813.53485,87.63184,1,2
4045.75,300.17819,814.40082,87.6319,1,2
4046.34961,300.32339,814.98523,87.632,1,2
4047.25195,300.54062,815.86029,87.63202,1,2
4047.86133,300.68759,816.45288,87.63202,1,2
4048.7793,300.90924,817.34668,87.63189,1,2
4049.40039,301.05856,817.94958,87.63178,1,2
4050.32812,301.28159,818.85065,87.63162,1,2
4050.9375,301.42825,819.44342,87.63153,1,2
4051.85938,301.64966,820.33911,87.6314,1,2
4052.47266,301.79712,820.93604,87.6314,1,2
4053.4082,302.02164,821.84473,87.63136,1,2
4054.0332,302.1716,822.45215,87.63125,1,2
4054.97656,302.39835,823.37054,87.63112,1,2
4055.63477,302.55579,824.00879,87.63112,1,2
4056.6582,302.80127,825.00458,87.63096,1,2
4057.32617,302.96133,825.65387,87.63089,1,2
4058.28711,303.19165,826.58856,87.63084,1,2
4058.92188,303.34357,827.20544,87.63074,1,2
4059.90234,303.57831,828.15833,87.6306,1,2
4060.56641,303.73743,828.80463,87.6306,1,2
4061.56641,303.97668,829.77679,87.63044,1,2
4062.2168,304.1322,830.4093,87.6304,1,2
4063.18359,304.3634,831.34973,87.63031,1,2
4063.81445,304.51373,831.96173,87.63024,1,2
4064.77344,304.74307,832.89557,87.63023,1,2
4065.42383,304.89792,833.52643,87.63023,1,2
4066.41406,305.1344,834.49042,87.63022,1,2
4067.08984,305.29538,835.14661,87.63011,1,2
4067.08984,305.29538,835.14661,87.63011,1,2
4068.10156,305.53659,836.13068,87.62984,1,2
4068.7793,305.6983,836.79071,87.62971,1,2
4069.80273,305.94205,837.78601,87.62962,1,2
4070.48828,306.10468,838.45111,87.62962,1,2
4071.51758,306.34927,839.45184,87.62962,1,2
4072.19727,306.51077,840.11353,87.62962,1,2
4073.22852,306.75558,841.1167,87.62952,1,2
4073.92773,306.9213,841.7959,87.62941,1,2
4074.97461,307.16956,842.81531,87.62937,1,2
4075.68164,307.33694,843.50281,87.62929,1,2
4076.78125,307.59708,844.57159,87.62917,1,2
4077.51758,307.77145,845.28876,87.62917,1,2
4078.59766,308.02695,846.33972,87.62902,1,2
4079.30859,308.19492,847.03107,87.62898,1,2
4080.45898,308.4668,848.15039,87.62888,1,2
4081.24219,308.65176,848.91254,87.6288,1,2
4082.32812,308.90771,849.96759,87.62875,1,2
4083.01953,309.07092,850.64038,87.62865,1,2
4084.02148,309.30701,851.61456,87.62857,1,2
4085.00977,309.5401,852.57635,87.62849,1,2
4085.99023,309.77139,853.53107,87.6284,1,2
4086.9668,310.00159,854.48157,87.62833,1,2
4087.93555,310.22974,855.42401,87.62824,1,2
4088.92383,310.46231,856.38489,87.62817,1,2
4089.94727,310.70358,857.38153,87.62805,1,2
4090.63086,310.86417,858.04492,87.62804,1,2
4090.63086,310.86417,858.04492,87.62804,1,2
4091.65039,311.10437,859.03741,87.62792,1,2
4092.65625,311.34149,860.01666,87.62786,1,2
4093.40234,311.517,860.74188,87.62778,1,2
4094.58984,311.79684,861.89789,87.62769,1,2
4095.38477,311.98422,862.67175,87.62764,1,2
4096.51953,312.25134,863.77429,87.62754,1,2
4097.27344,312.42929,864.50854,87.62744,1,2
4098.39062,312.69247,865.59436,87.62741,1,2
4099.125,312.86572,866.30908,87.6273,1,2
4099.9082,313.0506,867.07153,87.62727,1,2
4100.83203,313.26852,867.96979,87.62718,1,2
4101.77344,313.49081,868.88611,87.62714,1,2
4103.14258,313.81424,870.21844,87.62702,1,2
4103.9082,313.995,870.96283,87.62693,1,2
4105.0918,314.27432,872.11243,87.62687,1,2
4105.89062,314.46317,872.88965,87.62676,1,2
4107.0918,314.74753,874.05981,87.62669,1,2
4107.88086,314.93359,874.82483,87.62664,1,2
4109.03711,315.20715,875.94983,87.62653,1,2
4109.81055,315.39066,876.70386,87.62648,1,2
4110.97266,315.66559,877.83368,87.6264,1,2
4111.76172,315.85239,878.60083,87.6263,1,2
4112.9082,316.12378,879.71533,87.62627,1,2
4113.66992,316.30402,880.45538,87.62616,1,2
4114.81055,316.57425,881.56451,87.62612,1,2
4115.58398,316.7576,882.31702,87.62603,1,2
4116.47656,316.96927,883.1853,87.62594,1,2
4116.47656,316.96927,883.1853,87.62594,1,2
4117.40039,317.18839,884.08362,87.62594,1,2
4118.82031,317.52527,885.46454,87.62579,1,2
4119.66992,317.72681,886.29059,87.62579,1,2
4120.88477,318.01483,887.4707,87.62579,1,2
4121.66406,318.20004,888.229,87.62579,1,2
4122.8457,318.48096,889.37903,87.62569,1,2
4123.65234,318.67227,890.16248,87.62558,1,2
4124.87305,318.96216,891.349,87.62546,1,2
4125.68164,319.1543,892.13495,87.62546,1,2
4126.88867,319.44147,893.30933,87.62543,1,2
4127.66602,319.62634,894.06506,87.62533,1,2
